x y mesh_f
4.939954289191041958e-01 2.833434480619095863e-01 1.000000000000000666e+00
4.884427342113553117e-01 2.920781432296931657e-01 9.999999999999995559e-01
4.834575379851128174e-01 2.862437674264052268e-01 9.999999999999995559e-01
5.366863724762760413e-01 2.522223872539367528e-01 1.000000000000000000e+00
5.494140584730147214e-01 2.355242520402867634e-01 1.000000000000000000e+00
5.481195057332359788e-01 2.519712645394509565e-01 1.000000000000000000e+00
5.430817633125999411e-01 2.439077224628414808e-01 1.000000000000000666e+00
5.487979432570024851e-01 2.437016459642946664e-01 9.999999999999995559e-01
5.424037218965989116e-01 2.520930679179221867e-01 9.999999999999995559e-01
5.366863724762760413e-01 2.522223872539367528e-01 1.000000000000000000e+00
5.351808031137111898e-01 2.686870119044603156e-01 1.000000000000000000e+00
5.237480220724013424e-01 2.686367018346701441e-01 1.000000000000000000e+00
5.359564850749021225e-01 2.604134445846052470e-01 1.000000000000000666e+00
5.294653168820526723e-01 2.686608680641057179e-01 9.999999999999995559e-01
5.302387277927496090e-01 2.604658374081592065e-01 9.999999999999995559e-01
4.246651879473031244e-01 3.211017366696702902e-01 1.000000000000000000e+00
4.357800095130890949e-01 3.047642198757037901e-01 1.000000000000000000e+00
4.223927747591082471e-01 3.040295167652828368e-01 1.000000000000000000e+00
4.302248439471770824e-01 3.129364885332963642e-01 1.000000000000000666e+00
4.290854504422328963e-01 3.044129579189397417e-01 9.999999999999995559e-01
4.235369624764404040e-01 3.125231248790767413e-01 9.999999999999995559e-01
4.181698762282509141e-01 3.432105613060954519e-01 1.000000000000000000e+00
4.246651879473031244e-01 3.211017366696702902e-01 1.000000000000000000e+00
4.041946683315133515e-01 3.257657858601720746e-01 1.000000000000000000e+00
4.214241044800614566e-01 3.321306527495270222e-01 1.000000000000000666e+00
4.144252569383417573e-01 3.234752971960944135e-01 9.999999999999995559e-01
4.111929479198381809e-01 3.344430327612499809e-01 9.999999999999995559e-01
4.116343497971531873e-01 3.654667385195644602e-01 1.000000000000000000e+00
4.181698762282509141e-01 3.432105613060954519e-01 1.000000000000000000e+00
3.977370782598035337e-01 3.476457341607967488e-01 1.000000000000000000e+00
4.149055545760290120e-01 3.543271857072552988e-01 1.000000000000000666e+00
4.079489248054949946e-01 3.454606709326060732e-01 9.999999999999995559e-01
4.046960145363088235e-01 3.565142955727420571e-01 9.999999999999995559e-01
4.050842881348954427e-01 3.877624063074781025e-01 1.000000000000000000e+00
4.116343497971531873e-01 3.654667385195644602e-01 1.000000000000000000e+00
3.912479895867509438e-01 3.696661990464500946e-01 1.000000000000000000e+00
4.083595190653652174e-01 3.766160015744115519e-01 1.000000000000000666e+00
4.014371831962093018e-01 3.675905673367132476e-01 9.999999999999995559e-01
3.981754540076405946e-01 3.786768095775276954e-01 9.999999999999995559e-01
4.050842881348954427e-01 3.877624063074781025e-01 1.000000000000000000e+00
3.985449545789140902e-01 4.100000060141917313e-01 1.000000000000000000e+00
3.847495466458686897e-01 3.917277288945067992e-01 1.000000000000000000e+00
4.018117778687535502e-01 3.988940974123820760e-01 1.000000000000000666e+00
3.916551265151962946e-01 4.008321189444485899e-01 9.999999999999995559e-01
3.949138026259715883e-01 3.897610508053999667e-01 9.999999999999995559e-01
4.456887649530109630e-01 3.167450471330424122e-01 1.000000000000000000e+00
4.568302246591426918e-01 3.000424866760761367e-01 1.000000000000000000e+00
4.357800095130890949e-01 3.047642198757037901e-01 1.000000000000000000e+00
4.512635154408248805e-01 3.084026184646598834e-01 1.000000000000000666e+00
4.463018705946822928e-01 3.024604898200984882e-01 9.999999999999995559e-01
4.407403552135940594e-01 3.107221841418723596e-01 9.999999999999995559e-01
4.667430052644174765e-01 3.119870628672055113e-01 1.000000000000000000e+00
4.779018893726094119e-01 2.948521330624101489e-01 1.000000000000000000e+00
4.568302246591426918e-01 3.000424866760761367e-01 1.000000000000000000e+00
4.723290021813097428e-01 3.034337578916402878e-01 1.000000000000000666e+00
4.673639606869361973e-01 2.975069367190875669e-01 9.999999999999995559e-01
4.617934074378174936e-01 3.059739566409073741e-01 9.999999999999995559e-01
5.106678925535721447e-01 2.847586978706716510e-01 1.000000000000000000e+00
5.237480220724013424e-01 2.686367018346701441e-01 1.000000000000000000e+00
5.220934941898022208e-01 2.851054626532577019e-01 1.000000000000000000e+00
5.172221361629231184e-01 2.767343528318744750e-01 1.000000000000000666e+00
5.229380668399910004e-01 2.768342193009669105e-01 9.999999999999995559e-01
5.163815467193041409e-01 2.849329464940189016e-01 9.999999999999995559e-01
5.089089843760903342e-01 3.012199962034884937e-01 1.000000000000000000e+00
4.989850609888205057e-01 2.891870335822169791e-01 1.000000000000000000e+00
5.106678925535721447e-01 2.847586978706716510e-01 1.000000000000000000e+00
5.039571070328271452e-01 2.951447425435501093e-01 1.000000000000000666e+00
5.048269205656300551e-01 2.869926587842264731e-01 9.999999999999995559e-01
5.098017365600253648e-01 2.929569286825401964e-01 9.999999999999995559e-01
4.878202429367875514e-01 3.068093977744156264e-01 1.000000000000000000e+00
4.989850609888205057e-01 2.891870335822169791e-01 1.000000000000000000e+00
4.779018893726094119e-01 2.948521330624101489e-01 1.000000000000000000e+00
4.934123748638303830e-01 2.980171416630966741e-01 1.000000000000000666e+00
4.884427342113553117e-01 2.920781432296931657e-01 9.999999999999995559e-01
4.828691136400901085e-01 3.007811625394142818e-01 9.999999999999995559e-01
5.366863724762760413e-01 2.522223872539367528e-01 1.000000000000000000e+00
5.351808031137111898e-01 2.686870119044603156e-01 1.000000000000000000e+00
5.481195057332359788e-01 2.519712645394509565e-01 1.000000000000000000e+00
5.359564850749021225e-01 2.604134445846052470e-01 1.000000000000000666e+00
5.416724948046596211e-01 2.603655567704020179e-01 9.999999999999995559e-01
5.424037218965989116e-01 2.520930679179221867e-01 9.999999999999995559e-01
5.351808031137111898e-01 2.686870119044603156e-01 1.000000000000000000e+00
5.237480220724013424e-01 2.686367018346701441e-01 1.000000000000000000e+00
5.220934941898022208e-01 2.851054626532577019e-01 1.000000000000000000e+00
5.294653168820533384e-01 2.686608680641060509e-01 1.000000000000000666e+00
5.229380668399910004e-01 2.768342193009669105e-01 9.999999999999995559e-01
5.286522031027744983e-01 2.769339897047027321e-01 9.999999999999995559e-01
4.246651879473031244e-01 3.211017366696702902e-01 1.000000000000000000e+00
4.456887649530109630e-01 3.167450471330424122e-01 1.000000000000000000e+00
4.357800095130890949e-01 3.047642198757037901e-01 1.000000000000000000e+00
4.351727683261416568e-01 3.189715737220356062e-01 1.000000000000000666e+00
4.407403552135940594e-01 3.107221841418723041e-01 9.999999999999995559e-01
4.302248439471765273e-01 3.129364885332959201e-01 9.999999999999995559e-01
4.453169597586795203e-01 3.419179333630601447e-01 1.000000000000000000e+00
4.181698762282509141e-01 3.432105613060954519e-01 1.000000000000000000e+00
4.246651879473031244e-01 3.211017366696702902e-01 1.000000000000000000e+00
4.317388176640769015e-01 3.426113985286464714e-01 1.000000000000000666e+00
4.214241044800608460e-01 3.321306527495265781e-01 9.999999999999995559e-01
4.350106726367081178e-01 3.314184700582268328e-01 9.999999999999995559e-01
4.116343497971531873e-01 3.654667385195644602e-01 1.000000000000000000e+00
4.387017465614940770e-01 3.646411419674854271e-01 1.000000000000000000e+00
4.181698762282509141e-01 3.432105613060954519e-01 1.000000000000000000e+00
4.251646470247999465e-01 3.650844532398559439e-01 1.000000000000000666e+00
4.284555965276108935e-01 3.538381253013918037e-01 9.999999999999995559e-01
4.149055545760285124e-01 3.543271857072548547e-01 9.999999999999995559e-01
4.320675814942049886e-01 3.873709022337666896e-01 1.000000000000000000e+00
4.050842881348954427e-01 3.877624063074781025e-01 1.000000000000000000e+00
4.116343497971531873e-01 3.654667385195644602e-01 1.000000000000000000e+00
4.185741237257900593e-01 3.875815542090109700e-01 1.000000000000000666e+00
4.083595190653646068e-01 3.766160015744111078e-01 9.999999999999995559e-01
4.218696250191345531e-01 3.763366539314209058e-01 9.999999999999995559e-01
4.254457839158858889e-01 4.099999995739758707e-01 1.000000000000000000e+00
4.050842881348954427e-01 3.877624063074781025e-01 1.000000000000000000e+00
3.985449545789140902e-01 4.100000060141917313e-01 1.000000000000000000e+00
4.152816101836067086e-01 3.988066150527657117e-01 1.000000000000000666e+00
4.018117778687529951e-01 3.988940974123815764e-01 9.999999999999995559e-01
4.119953674462463189e-01 4.100000013697081558e-01 9.999999999999995559e-01
4.456887649530109630e-01 3.167450471330424122e-01 1.000000000000000000e+00
4.667430052644174765e-01 3.119870628672055113e-01 1.000000000000000000e+00
4.568302246591426918e-01 3.000424866760761367e-01 1.000000000000000000e+00
4.562124633170005494e-01 3.144178945276791537e-01 1.000000000000000666e+00
4.617934074378174936e-01 3.059739566409073741e-01 9.999999999999995559e-01
4.512635154408243254e-01 3.084026184646593838e-01 9.999999999999995559e-01
4.667430052644174765e-01 3.119870628672055113e-01 1.000000000000000000e+00
4.878202429367875514e-01 3.068093977744156264e-01 1.000000000000000000e+00
4.779018893726094119e-01 2.948521330624101489e-01 1.000000000000000000e+00
4.772793504616656968e-01 3.094509026113403394e-01 1.000000000000000666e+00
4.828691136400899975e-01 3.007811625394143373e-01 9.999999999999995559e-01
4.723290021813090767e-01 3.034337578916398437e-01 9.999999999999995559e-01
5.089089843760903342e-01 3.012199962034884937e-01 1.000000000000000000e+00
5.106678925535721447e-01 2.847586978706716510e-01 1.000000000000000000e+00
5.220934941898022208e-01 2.851054626532577019e-01 1.000000000000000000e+00
5.098017365600258088e-01 2.929569286825405294e-01 1.000000000000000666e+00
5.163815467193041409e-01 2.849329464940189016e-01 9.999999999999995559e-01
5.155106576226851089e-01 2.932008684505764684e-01 9.999999999999995559e-01
4.878202429367875514e-01 3.068093977744156264e-01 1.000000000000000000e+00
5.089089843760903342e-01 3.012199962034884937e-01 1.000000000000000000e+00
4.989850609888205057e-01 2.891870335822169791e-01 1.000000000000000000e+00
4.983641200694967077e-01 3.040644135381755375e-01 1.000000000000000666e+00
5.039571070328263680e-01 2.951447425435497207e-01 9.999999999999995559e-01
4.934123748638297169e-01 2.980171416630962855e-01 9.999999999999995559e-01
5.351808031137111898e-01 2.686870119044603156e-01 1.000000000000000000e+00
5.481195057332359788e-01 2.519712645394509565e-01 1.000000000000000000e+00
5.542013910699791213e-01 2.702081155717741545e-01 1.000000000000000000e+00
5.416724948046603982e-01 2.603655567704024065e-01 1.000000000000000666e+00
5.511952831614119752e-01 2.609780962351490596e-01 9.999999999999995559e-01
5.447002538528981086e-01 2.694156633304670145e-01 9.999999999999995559e-01
5.351808031137111898e-01 2.686870119044603156e-01 1.000000000000000000e+00
5.220934941898022208e-01 2.851054626532577019e-01 1.000000000000000000e+00
5.410991594149410222e-01 2.870717564132516664e-01 1.000000000000000000e+00
5.286522031027752755e-01 2.769339897047031207e-01 1.000000000000000666e+00
5.316033444367849192e-01 2.860671242837024564e-01 9.999999999999995559e-01
5.381673670249043084e-01 2.777793337807112350e-01 9.999999999999995559e-01
4.453169597586795203e-01 3.419179333630601447e-01 1.000000000000000000e+00
4.246651879473031244e-01 3.211017366696702902e-01 1.000000000000000000e+00
4.456887649530109630e-01 3.167450471330424122e-01 1.000000000000000000e+00
4.350106726367085619e-01 3.314184700582273324e-01 1.000000000000000666e+00
4.351727683261409907e-01 3.189715737220351621e-01 9.999999999999995559e-01
4.455186173450060849e-01 3.292636847754996099e-01 9.999999999999995559e-01
4.387017465614940770e-01 3.646411419674854271e-01 1.000000000000000000e+00
4.453169597586795203e-01 3.419179333630601447e-01 1.000000000000000000e+00
4.181698762282509141e-01 3.432105613060954519e-01 1.000000000000000000e+00
4.420137636633684752e-01 3.532717002443908627e-01 1.000000000000000666e+00
4.317388176640764574e-01 3.426113985286460828e-01 9.999999999999995559e-01
4.284555965276110046e-01 3.538381253013918593e-01 9.999999999999995559e-01
4.320675814942049886e-01 3.873709022337666896e-01 1.000000000000000000e+00
4.116343497971531873e-01 3.654667385195644602e-01 1.000000000000000000e+00
4.387017465614940770e-01 3.646411419674854271e-01 1.000000000000000000e+00
4.218696250191350527e-01 3.763366539314213499e-01 1.000000000000000666e+00
4.251646470247994469e-01 3.650844532398554998e-01 9.999999999999995559e-01
4.353850162883614594e-01 3.760121059886685213e-01 9.999999999999995559e-01
4.254457839158858889e-01 4.099999995739758707e-01 1.000000000000000000e+00
4.320675814942049886e-01 3.873709022337666896e-01 1.000000000000000000e+00
4.050842881348954427e-01 3.877624063074781025e-01 1.000000000000000000e+00
4.287532906852404846e-01 3.987043782695922078e-01 1.000000000000000666e+00
4.185741237257894487e-01 3.875815542090105259e-01 9.999999999999995559e-01
4.152816101836061535e-01 3.988066150527652121e-01 9.999999999999995559e-01
4.663350445603198224e-01 3.375273676293425451e-01 1.000000000000000000e+00
4.456887649530109630e-01 3.167450471330424122e-01 1.000000000000000000e+00
4.667430052644174765e-01 3.119870628672055113e-01 1.000000000000000000e+00
4.560346925470522561e-01 3.270193795293599437e-01 1.000000000000000666e+00
4.562124633169999943e-01 3.144178945276787651e-01 9.999999999999995559e-01
4.665581841252711137e-01 3.246827012762405484e-01 9.999999999999995559e-01
4.667430052644174765e-01 3.119870628672055113e-01 1.000000000000000000e+00
4.873797218779944984e-01 3.328053306739375827e-01 1.000000000000000000e+00
4.878202429367875514e-01 3.068093977744156264e-01 1.000000000000000000e+00
4.770881459009286285e-01 3.222520742033423424e-01 1.000000000000000666e+00
4.876233420594392465e-01 3.197274258297017613e-01 9.999999999999995559e-01
4.772793504616650306e-01 3.094509026113399508e-01 9.999999999999995559e-01
5.089089843760903342e-01 3.012199962034884937e-01 1.000000000000000000e+00
5.278901284405373984e-01 3.036288298938908392e-01 1.000000000000000000e+00
5.220934941898022208e-01 2.851054626532577019e-01 1.000000000000000000e+00
5.184050828272823708e-01 3.024098239213059425e-01 1.000000000000000666e+00
5.250141462775836931e-01 2.942776155533096127e-01 9.999999999999995559e-01
5.155106576226851089e-01 2.932008684505764684e-01 9.999999999999995559e-01
5.084398207357397892e-01 3.277568892878593432e-01 1.000000000000000000e+00
4.878202429367875514e-01 3.068093977744156264e-01 1.000000000000000000e+00
5.089089843760903342e-01 3.012199962034884937e-01 1.000000000000000000e+00
4.981621587723616407e-01 3.171104400191738226e-01 1.000000000000000666e+00
4.983641200694961526e-01 3.040644135381751489e-01 9.999999999999995559e-01
5.087024820829139093e-01 3.144048370635139644e-01 9.999999999999995559e-01
5.351808031137111898e-01 2.686870119044603156e-01 1.000000000000000000e+00
5.410991594149410222e-01 2.870717564132516664e-01 1.000000000000000000e+00
5.542013910699791213e-01 2.702081155717741545e-01 1.000000000000000000e+00
5.381673670249049746e-01 2.777793337807116236e-01 1.000000000000000666e+00
5.476665756047840450e-01 2.786770489023895903e-01 9.999999999999995559e-01
5.447002538528981086e-01 2.694156633304670145e-01 9.999999999999995559e-01
5.278901284405373984e-01 3.036288298938908392e-01 1.000000000000000000e+00
5.220934941898022208e-01 2.851054626532577019e-01 1.000000000000000000e+00
5.410991594149410222e-01 2.870717564132516664e-01 1.000000000000000000e+00
5.250141462775843593e-01 2.942776155533101123e-01 1.000000000000000666e+00
5.316033444367849192e-01 2.860671242837024564e-01 9.999999999999995559e-01
