x y p
2.069943825328261156e+00 1.558011872420388688e-01 -1.920197246885020803e+01
2.059942792302843273e+00 1.646395681841890390e-01 -2.142145233039342855e+01
2.039940004451911371e+00 1.646388133134349396e-01 -2.068614622816743420e+01
2.039941280754667741e+00 1.899939017232137595e-01 -1.272233870123735144e+01
2.059943901353625595e+00 1.899946889501591962e-01 -2.363194422746262546e+01
2.049941403015306474e+00 1.646392037325747348e-01 -2.085316344276604639e+01
2.039940635925202805e+00 1.773163292251224432e-01 -1.761128042296706653e+01
2.049942592801313523e+00 1.899943088768143995e-01 -1.762591477977226262e+01
2.059943341025327168e+00 1.773171039263459203e-01 -2.295266604910807118e+01
2.049941991682691089e+00 1.773167299006963571e-01 -1.999846252515141032e+01
2.219962880461796129e+00 1.846965211064209231e-02 -2.560054270006989263e+00
2.199960070891578745e+00 1.846961563674616447e-02 -4.067275643127704399e+00
2.199960049306994403e+00 7.135179544743316830e-24 -3.920207929243331613e+00
2.219962861807067256e+00 -3.379282498303325799e-22 -2.518096002980280357e+00
2.209961480596904337e+00 1.846963452886372925e-02 -3.290481283199913065e+00
2.199960054709934720e+00 9.234807457733489391e-03 -4.001651279668029915e+00
2.209961460526937316e+00 -3.867078081466449112e-23 -3.187833313672865376e+00
2.219962866476621777e+00 9.234825740436023583e-03 -2.576885084887149180e+00
2.209961465550694726e+00 9.234816927494948757e-03 -3.260145489586656176e+00
2.199960135213733459e+00 3.693923702204104237e-02 -4.268330216343431793e+00
2.179957293309377597e+00 3.693915369862526416e-02 -5.961263318039758730e+00
2.179957218982051081e+00 1.846957355430359216e-02 -5.636747812748300390e+00
2.199960070891578745e+00 1.846961563674616447e-02 -4.067275643127704399e+00
2.189958719767918893e+00 3.693919684254648450e-02 -5.151693609805167107e+00
2.179957250042587003e+00 2.770436239444188514e-02 -5.761484708015061074e+00
2.189958650614032276e+00 1.846959534411587306e-02 -4.855891616232424823e+00
2.199960097771068490e+00 2.770442525468610334e-02 -4.144505915104247151e+00
2.189958679512588269e+00 2.770439494277653070e-02 -4.970540632071132947e+00
2.179957415535780818e+00 5.540874689121055158e-02 -6.766396426850871393e+00
2.159954545149212812e+00 5.540860527063761615e-02 -8.024876748721545994e+00
2.159954404053913812e+00 3.693905768173773307e-02 -7.382454664833888458e+00
2.179957293309377597e+00 3.693915369862526416e-02 -5.961263318039758730e+00
2.169955986364273226e+00 5.540867858069929014e-02 -7.470662457937232048e+00
2.159954467840882408e+00 4.617382915210387767e-02 -7.621097094229296154e+00
2.169955855027198233e+00 3.693910738499634611e-02 -6.696904758937747282e+00
2.179957348566015085e+00 4.617394826893786441e-02 -6.281676005034938726e+00
2.169955914402562414e+00 4.617389081310024207e-02 -6.998580965416606681e+00
2.159954738716779232e+00 7.387817493694422144e-02 -9.533823758724793151e+00
2.139951846277851288e+00 7.387796266378597598e-02 -9.968849579363098456e+00
2.139951623006487225e+00 5.540844223659497497e-02 -8.984602284334815891e+00
2.159954545149212812e+00 5.540860527063761615e-02 -8.024876748721545994e+00
2.149953298918616085e+00 7.387807252379478828e-02 -9.778535060552338010e+00
2.139951727328265552e+00 6.464319879099449107e-02 -9.342917854543472345e+00
2.149953091010527562e+00 5.540852661335531060e-02 -8.499857201240228477e+00
2.159954635592126415e+00 6.464338691539826820e-02 -8.644804969481715062e+00
2.149953188153866712e+00 6.464329615307409793e-02 -9.003013647410753606e+00
2.139952125609106304e+00 9.234751608070229656e-02 -1.227644621671463732e+01
2.119949220661935030e+00 9.234722015033769438e-02 -1.226066261790365886e+01
2.119948898672296522e+00 7.387771848983563927e-02 -1.070965021114456306e+01
2.139951846277851288e+00 7.387796266378597598e-02 -9.968849579363098456e+00
2.129950679786287715e+00 9.234737327956173136e-02 -1.217713028514388718e+01
2.119949051963025521e+00 8.311246406459225911e-02 -1.134210420859435153e+01
2.129950379861806908e+00 7.387784483769373189e-02 -1.024402487500283243e+01
2.139951979260054316e+00 8.311273479428255007e-02 -1.093582590572079738e+01
2.129950522647827249e+00 8.311260415377312583e-02 -1.104078076669333797e+01
2.119949600834288184e+00 1.108167677105871551e-01 -1.426063119005294233e+01
2.099946696598425699e+00 1.108163748401223836e-01 -1.351697823565389278e+01
2.099946258596703252e+00 9.234687997274425297e-02 -1.306367587799076979e+01
2.119949220661935030e+00 9.234722015033769438e-02 -1.226066261790365886e+01
2.109948155363052358e+00 1.108165781012032808e-01 -1.378713458637163569e+01
2.099946469736373000e+00 1.015816202817153152e-01 -1.344403311738495965e+01
2.109947747274962371e+00 9.234705597188754000e-02 -1.258126842160998038e+01
2.119949403924832332e+00 1.015819877253151260e-01 -1.330339002594687869e+01
2.109947943994634478e+00 1.015818103876563322e-01 -1.329322388837448798e+01
2.099946696598425699e+00 1.108163748401223836e-01 -1.351697823565389278e+01
2.079943735296239105e+00 1.108159234819919015e-01 -1.280716555771648757e+01
2.079944306813876320e+00 1.292854277024964027e-01 -1.254596289669076192e+01
2.099947192875049051e+00 1.292859305727677433e-01 -1.354909283966125955e+01
2.089945223584013689e+00 1.108161569736755281e-01 -1.326699296654571292e+01
2.079944013351708421e+00 1.200506663225740650e-01 -1.236529868652409192e+01
2.089945756180680014e+00 1.292856878418754962e-01 -1.286084940268750465e+01
2.099946938047542844e+00 1.200511446338047850e-01 -1.337885699153137864e+01
2.089945482703544855e+00 1.200509137574274077e-01 -1.286425386965291651e+01
2.079944306813876320e+00 1.292854277024964027e-01 -1.254596289669076192e+01
2.059941366365599880e+00 1.292848502510162145e-01 -1.247604119134417289e+01
2.059942056290088530e+00 1.469621650084729503e-01 -1.712334084500531972e+01
2.079944906132228599e+00 1.469627882739797109e-01 -1.594960594904465978e+01
2.069942843866154902e+00 1.292851489388030795e-01 -1.242280291735392694e+01
2.059941704754521652e+00 1.381234969468690399e-01 -1.457753026713682942e+01
2.069943486921684617e+00 1.469624873936126730e-01 -1.638114604279397213e+01
2.079944600762999141e+00 1.381240986849151531e-01 -1.368866512940544311e+01
2.069943159267021215e+00 1.381238081970463938e-01 -1.401419350693950250e+01
2.059942056290088530e+00 1.469621650084729503e-01 -1.712334084500531972e+01
2.039939157443742879e+00 1.469614496177450713e-01 -1.975682195074397640e+01
2.039940004451911371e+00 1.646388133134349396e-01 -2.068614622816743420e+01
2.059942792302843273e+00 1.646395681841890390e-01 -2.142145233039342855e+01
2.049940613421952218e+00 1.469618196177510383e-01 -1.805826663302944723e+01
2.039939575268717498e+00 1.558001183798920219e-01 -2.098160716720869701e+01
2.049941403015306474e+00 1.646392037325747348e-01 -2.085316344276604639e+01
2.059942419361573851e+00 1.558008551998690261e-01 -1.954591647390288500e+01
2.049941002924014821e+00 1.558004994632195828e-01 -2.000905874438623755e+01
2.039940004451911371e+00 1.646388133134349396e-01 -2.068614622816743420e+01
2.019937176814821100e+00 1.646379472099177010e-01 -2.732075416403447932e+01
2.019938645162255852e+00 1.899929984957819951e-01 -8.582799643142395851e+00
2.039941280754667741e+00 1.899939017232137595e-01 -1.272233870123735144e+01
2.029938595955072422e+00 1.646383951171462301e-01 -2.218359181025992655e+01
2.019937903305536242e+00 1.773154403690836989e-01 -1.885534732154563642e+01
2.029939964963213495e+00 1.899934656015346557e-01 -9.344532024694565564e+00
2.039940635925202805e+00 1.773163292251224432e-01 -1.761128042296706653e+01
2.029939273295669810e+00 1.773159000429571364e-01 -1.667862300107314155e+01
2.199960070891578745e+00 1.846961563674616447e-02 -4.067275643127704399e+00
2.179957218982051081e+00 1.846957355430359216e-02 -5.636747812748300390e+00
2.179957194040031077e+00 5.632857711632587021e-22 -5.458597787381624933e+00
2.199960049306994403e+00 7.135179544743316830e-24 -3.920207929243331613e+00
2.189958650614032276e+00 1.846959534411587306e-02 -4.855891616232424823e+00
2.179957200283387131e+00 9.234786363721995267e-03 -5.545910267811910543e+00
2.189958627408063130e+00 1.078268606981945594e-22 -4.683458800668610422e+00
2.199960054709934720e+00 9.234807457733489391e-03 -4.001651279668029915e+00
2.189958633216800177e+00 9.234797285966319519e-03 -4.769717078242286412e+00
2.179957293309377597e+00 3.693915369862526416e-02 -5.961263318039758730e+00
2.159954404053913812e+00 3.693905768173773307e-02 -7.382454664833888458e+00
2.159954318252187644e+00 1.846952506103030633e-02 -7.187195421776997328e+00
2.179957218982051081e+00 1.846957355430359216e-02 -5.636747812748300390e+00
2.169955855027198233e+00 3.693910738499634611e-02 -6.696904758937747282e+00
2.159954354107743502e+00 2.770428995808102077e-02 -7.255570507747629350e+00
2.169955775159564393e+00 1.846955016363222707e-02 -6.408684774708527598e+00
2.179957250042587003e+00 2.770436239444188514e-02 -5.761484708015061074e+00
2.169955808535263486e+00 2.770432745486497636e-02 -6.516811401292354589e+00
2.159954545149212812e+00 5.540860527063761615e-02 -8.024876748721545994e+00
2.139951623006487225e+00 5.540844223659497497e-02 -8.984602284334815891e+00
2.139951460259490901e+00 3.693894714679821917e-02 -8.796681370327274152e+00
2.159954404053913812e+00 3.693905768173773307e-02 -7.382454664833888458e+00
2.149953091010527562e+00 5.540852661335531060e-02 -8.499857201240228477e+00
2.139951533834851816e+00 4.617369202443468573e-02 -8.823496097444735398e+00
2.149952939462133283e+00 3.693900435313360320e-02 -8.063168667362145214e+00
2.159954467840882408e+00 4.617382915210387767e-02 -7.621097094229296154e+00
2.149953007974707564e+00 4.617376299361684866e-02 -8.205720480221579294e+00
2.139951846277851288e+00 7.387796266378597598e-02 -9.968849579363098456e+00
2.119948898672296522e+00 7.387771848983563927e-02 -1.070965021114456306e+01
2.119948641303794012e+00 5.540825470150071569e-02 -1.032499527973275555e+01
2.139951623006487225e+00 5.540844223659497497e-02 -8.984602284334815891e+00
2.129950379861806908e+00 7.387784483769373189e-02 -1.024402487500283243e+01
2.119948761557190586e+00 6.464298239491542142e-02 -1.038872182777271291e+01
2.129950140130135505e+00 5.540835174157195814e-02 -9.568676766040519865e+00
2.139951727328265552e+00 6.464319879099449107e-02 -9.342917854543472345e+00
2.129950252142781775e+00 6.464309436914887630e-02 -9.776031073333587784e+00
2.119949220661935030e+00 9.234722015033769438e-02 -1.226066261790365886e+01
2.099946258596703252e+00 9.234687997274425297e-02 -1.306367587799076979e+01
2.099945887628067887e+00 7.387743780722137721e-02 -1.229243403069423124e+01
2.119948898672296522e+00 7.387771848983563927e-02 -1.070965021114456306e+01
2.109947747274962371e+00 9.234705597188754000e-02 -1.258126842160998038e+01
2.099946064236398957e+00 8.311215285565110023e-02 -1.259599692741087829e+01
2.109947401641883769e+00 7.387758302519237263e-02 -1.140296538191801545e+01
2.119949051963025521e+00 8.311246406459225911e-02 -1.134210420859435153e+01
2.109947566188545398e+00 8.311231386721612546e-02 -1.188006382094225266e+01
2.099946696598425699e+00 1.108163748401223836e-01 -1.351697823565389278e+01
2.079943735296239105e+00 1.108159234819919015e-01 -1.280716555771648757e+01
2.079943230888609218e+00 9.234648915200216468e-02 -1.378211604747284902e+01
2.099946258596703252e+00 9.234687997274425297e-02 -1.306367587799076979e+01
2.089945223584013689e+00 1.108161569736755281e-01 -1.326699296654571292e+01
2.079943474039390061e+00 1.015811981358088478e-01 -1.337876069533989387e+01
2.089944753527073207e+00 9.234669132714166950e-02 -1.352427901287948586e+01
2.099946469736373000e+00 1.015816202817153152e-01 -1.344403311738495965e+01
2.089944980118954021e+00 1.015814165158182986e-01 -1.354735375999231373e+01
2.079943735296239105e+00 1.108159234819919015e-01 -1.280716555771648757e+01
2.059940708444795376e+00 1.108154051824535441e-01 -1.134457300515328271e+01
2.059941366365599880e+00 1.292848502510162145e-01 -1.247604119134417289e+01
2.079944306813876320e+00 1.292854277024964027e-01 -1.254596289669076192e+01
2.069942230640368308e+00 1.108156732738011657e-01 -1.207715995793640573e+01
2.059941028537241703e+00 1.200501170725015027e-01 -1.128704412448716354e+01
2.069942843866154902e+00 1.292851489388030795e-01 -1.242280291735392694e+01
2.079944013351708421e+00 1.200506663225740650e-01 -1.236529868652409192e+01
2.069942528987671171e+00 1.200504011731640397e-01 -1.178220497579157566e+01
2.059941366365599880e+00 1.292848502510162145e-01 -1.247604119134417289e+01
2.039938363474177230e+00 1.292841874460838314e-01 -1.513636263842054319e+01
2.039939157443742879e+00 1.469614496177450713e-01 -1.975682195074397640e+01
2.059942056290088530e+00 1.469621650084729503e-01 -1.712334084500531972e+01
2.049939873272392798e+00 1.292845302487570236e-01 -1.308858776280582781e+01
2.039938752894325802e+00 1.381228062655729949e-01 -1.753894424221675408e+01
2.049940613421952218e+00 1.469618196177510383e-01 -1.805826663302944723e+01
2.059941704754521652e+00 1.381234969468690399e-01 -1.457753026713682942e+01
2.049940236295170415e+00 1.381231634860388136e-01 -1.550831851507258463e+01
2.039939157443742879e+00 1.469614496177450713e-01 -1.975682195074397640e+01
2.019936202357752286e+00 1.469606288117266679e-01 -3.186118470872031239e+01
2.019937176814821100e+00 1.646379472099177010e-01 -2.732075416403447932e+01
2.039940004451911371e+00 1.646388133134349396e-01 -2.068614622816743420e+01
2.029937687422207926e+00 1.469610532931862057e-01 -2.370483674286315434e+01
2.019936683052640181e+00 1.557992729869726312e-01 -3.075356410748760538e+01
2.029938595955072422e+00 1.646383951171462301e-01 -2.218359181025992655e+01
2.039939575268717498e+00 1.558001183798920219e-01 -2.098160716720869701e+01
2.029938135596474957e+00 1.557997101837290954e-01 -2.388621414176630253e+01
2.019937176814821100e+00 1.646379472099177010e-01 -2.732075416403447932e+01
1.999934303534635527e+00 1.646369538531860799e-01 -5.465543324760888311e+01
1.999935992369239690e+00 1.899919625607590645e-01 -1.981181965284050861e+01
2.019938645162255852e+00 1.899929984957819951e-01 -8.582799643142395851e+00
2.009935746278759705e+00 1.646374675246932984e-01 -3.790026588073563119e+01
1.999935139115188054e+00 1.773144209169378038e-01 -3.857555192927365084e+01
2.009937321065204952e+00 1.899924982495760084e-01 -1.178943876732023455e+01
2.019937903305536242e+00 1.773154403690836989e-01 -1.885534732154563642e+01
2.009936525431688104e+00 1.773149480827096169e-01 -2.586212492613217862e+01
2.179957218982051081e+00 1.846957355430359216e-02 -5.636747812748300390e+00
2.159954318252187644e+00 1.846952506103030633e-02 -7.187195421776997328e+00
2.159954289459703247e+00 1.627679547195086856e-22 -7.047496350888870609e+00
2.179957194040031077e+00 5.632857711632587021e-22 -5.458597787381624933e+00
2.169955775159564393e+00 1.846955016363222707e-02 -6.408684774708527598e+00
2.159954296666887430e+00 9.234762056253066967e-03 -7.129823797653246586e+00
2.169955748358383119e+00 4.110592758852881083e-22 -6.242655343027115222e+00
2.179957200283387131e+00 9.234786363721995267e-03 -5.545910267811910543e+00
2.169955755067045633e+00 9.234774639048514908e-03 -6.328248960742373974e+00
2.159954404053913812e+00 3.693905768173773307e-02 -7.382454664833888458e+00
2.139951460259490901e+00 3.693894714679821917e-02 -8.796681370327274152e+00
2.139951361291109855e+00 1.846946923542302707e-02 -8.899094711138030078e+00
2.159954318252187644e+00 1.846952506103030633e-02 -7.187195421776997328e+00
2.149952939462133283e+00 3.693900435313360320e-02 -8.063168667362145214e+00
2.139951402648858636e+00 2.770420656911691537e-02 -8.842251745973015886e+00
2.149952847303755021e+00 1.846949812744966279e-02 -8.003435344187476375e+00
2.159954354107743502e+00 2.770428995808102077e-02 -7.255570507747629350e+00
2.149952885815604731e+00 2.770424972631944927e-02 -8.014690302342497574e+00
2.139951623006487225e+00 5.540844223659497497e-02 -8.984602284334815891e+00
2.119948641303794012e+00 5.540825470150071569e-02 -1.032499527973275555e+01
2.119948453702704239e+00 3.693882000046633252e-02 -1.066513265600614169e+01
2.139951460259490901e+00 3.693894714679821917e-02 -8.796681370327274152e+00
2.129950140130135505e+00 5.540835174157195814e-02 -9.568676766040519865e+00
2.119948538514210501e+00 4.617353428896987105e-02 -1.044224545180667008e+01
2.129949965384888788e+00 3.693888579236084130e-02 -9.644716616936758413e+00
