x y p
2.439998926103414512e+00 2.707104358866363469e-01 7.279027363879374768e+00
2.439998871338381115e+00 2.530328212930874066e-01 9.186073368390761829e+00
2.459999262985036239e+00 2.530328650679359304e-01 7.509361944428668778e+00
2.449999113066716028e+00 2.707104616372611461e-01 6.728701771060583425e+00
2.439998896603921441e+00 2.618716273160348607e-01 8.366132620573285550e+00
2.449999068901200339e+00 2.530328414459732111e-01 8.448205128237420425e+00
2.459999278705848891e+00 2.618716775967545041e-01 6.838185533096865498e+00
2.449999089272912212e+00 2.618716504396979561e-01 7.707766901355698863e+00
2.439999007969316569e+00 2.906088627130705704e-01 5.262570763739165436e+00
2.419998658679184178e+00 2.906088151053253243e-01 5.389437791268795408e+00
2.419998543236614896e+00 2.707103948983859421e-01 7.857613570417865567e+00
2.439998926103414512e+00 2.707104358866363469e-01 7.279027363879374768e+00
2.429998834538360963e+00 2.906088371022628736e-01 5.366286253783487226e+00
2.419998597212281943e+00 2.806596024114656474e-01 6.492967310377760981e+00
2.429998736186922415e+00 2.707104138824613648e-01 7.646278320393006922e+00
2.439998964363268019e+00 2.806596471852356722e-01 6.131071018894642677e+00
2.429998782160450066e+00 2.806596231251430318e-01 6.368702489932253741e+00
2.419998804028566486e+00 3.105072586279861713e-01 4.116779168821575574e+00
2.399998488611613023e+00 3.105072207125953998e-01 4.047341781132453242e+00
2.399998298762716420e+00 2.906087788636558811e-01 5.469932635773729679e+00
2.419998658679184178e+00 2.906088151053253243e-01 5.389437791268795408e+00
2.409998647505307456e+00 3.105072385614507380e-01 4.033649465653780908e+00
2.399998388887140788e+00 3.005579961243417531e-01 4.608488933438415813e+00
2.409998480174866398e+00 2.906087959207270255e-01 5.399955963254280178e+00
2.419998727619126377e+00 3.005580336268213193e-01 4.614090769569774153e+00
2.409998559574082488e+00 3.005580137747362879e-01 4.565315984535970983e+00
2.399998716636240204e+00 3.304056945821619018e-01 3.532005159744254552e+00
2.379998445048296940e+00 3.304056642525549647e-01 3.848493537580326418e+00
2.379998162345660973e+00 3.105071892155162883e-01 4.540899880682136569e+00
2.399998488611613023e+00 3.105072207125953998e-01 4.047341781132453242e+00
2.389998582128920024e+00 3.304056789672224492e-01 3.631308015150508162e+00
2.379998297988402900e+00 3.204564220555248255e-01 4.122569034852769043e+00
2.389998327006926271e+00 3.105072044394266984e-01 4.206272308981069408e+00
2.399998597877955664e+00 3.204564533112178037e-01 3.717810110852765693e+00
2.389998449340451803e+00 3.204564371880218032e-01 3.843606737927529160e+00
2.379998772617284875e+00 3.503041791519009296e-01 3.505128531881416709e+00
2.359998553254367692e+00 3.503041539628304890e-01 3.754995426120685487e+00
2.359998161847666420e+00 3.304056359637717044e-01 4.536535636129116256e+00
2.379998445048296940e+00 3.304056642525549647e-01 3.848493537580326418e+00
2.369998664258328613e+00 3.503041665401424032e-01 3.634904156040374978e+00
2.359998351238608016e+00 3.403548893798484243e-01 4.118545176119289053e+00
2.369998305060661448e+00 3.304056500275627251e-01 4.165715271067049308e+00
2.379998603331091367e+00 3.403549164282854145e-01 3.657105708234734465e+00
2.369998478756651927e+00 3.403549028554420652e-01 3.877323524499071361e+00
2.359998993306565929e+00 3.702027186174224882e-01 3.162389884563502118e+00
2.339998834992716326e+00 3.702026982390356769e-01 2.665531164973062861e+00
2.339998322350602677e+00 3.503041280967979509e-01 3.714217525447917723e+00
2.359998553254367692e+00 3.503041539628304890e-01 3.754995426120685487e+00
2.349998915287304424e+00 3.702027085903490944e-01 2.988147656687840215e+00
2.339998572154009526e+00 3.602534067498941450e-01 3.144535610077945353e+00
2.349998439362327218e+00 3.503041412056928650e-01 3.806176543428087200e+00
2.359998767448065138e+00 3.602534302262915267e-01 3.435388171065185681e+00
2.349998671159490460e+00 3.602534186620546253e-01 3.363247615311547367e+00
2.339999396620353611e+00 3.901013213335551844e-01 2.043652339979112664e+00
2.319999310437119266e+00 3.901013084227384353e-01 5.431622236853438368e-01
2.319998667003560833e+00 3.702026761962535217e-01 1.362510287415748422e+00
2.339998834992716326e+00 3.702026982390356769e-01 2.665531164973062861e+00
2.329999354217778151e+00 3.901013150271134822e-01 1.401677092037140415e+00
2.319998982399088305e+00 3.801519850588661043e-01 8.709656058631147779e-01
2.329998752278950480e+00 3.702026874675078405e-01 2.140770447164250356e+00
2.339999110099839630e+00 3.801520029816854440e-01 2.292609120019832858e+00
2.329999047246266830e+00 3.801519942258702600e-01 1.698043224580973121e+00
2.319999310437119266e+00 3.901013084227384353e-01 5.431622236853438368e-01
2.299999218473481655e+00 3.901012941839011594e-01 -1.908698758057017608e+00
2.299999999999999822e+00 4.099999999999999756e-01 -1.956866253380935783e+00
2.319999999999999840e+00 4.099999999999999756e-01 4.565152309642747097e-01
2.309999265211987396e+00 3.901013014852290350e-01 -5.561645483119705968e-01
2.299999603472774545e+00 4.000506389712322197e-01 -2.036406088784787904e+00
2.309999999999999609e+00 4.099999999999999756e-01 -6.345441693715722087e-01
2.319999650029042293e+00 4.000506466375817749e-01 3.980027965538557866e-01
2.309999627139928347e+00 4.000506429016910670e-01 -7.013309297719243496e-01
2.439998926103414512e+00 2.707104358866363469e-01 7.279027363879374768e+00
2.419998543236614896e+00 2.707103948983859421e-01 7.857613570417865567e+00
2.419998465897868822e+00 2.530327890408934910e-01 1.003288959403037239e+01
2.439998871338381115e+00 2.530328212930874066e-01 9.186073368390761829e+00
2.429998736186922415e+00 2.707104138824613648e-01 7.646278320393006922e+00
2.419998501590112205e+00 2.618715904027344443e-01 9.089634819151056533e+00
2.429998670348504142e+00 2.530328040046944116e-01 9.716871364497915664e+00
2.439998896603921441e+00 2.618716273160348607e-01 8.366132620573285550e+00
2.429998700727984851e+00 2.618716075150490652e-01 8.823739589415117379e+00
2.419998658679184178e+00 2.906088151053253243e-01 5.389437791268795408e+00
2.399998298762716420e+00 2.906087788636558811e-01 5.469932635773729679e+00
2.399998147573441099e+00 2.707103635238547468e-01 7.956200676550856166e+00
2.419998543236614896e+00 2.707103948983859421e-01 7.857613570417865567e+00
2.409998480174866398e+00 2.906087959207270255e-01 5.399955963254280178e+00
2.399998218302484609e+00 2.806595682329476871e-01 6.622727767267338805e+00
2.409998347101801830e+00 2.707103782966105987e-01 7.947996636351961186e+00
2.419998597212281943e+00 2.806596024114656474e-01 6.492967310377760981e+00
2.409998409337642755e+00 2.806595843216302399e-01 6.558814667471237314e+00
2.399998488611613023e+00 3.105072207125953998e-01 4.047341781132453242e+00
2.379998162345660973e+00 3.105071892155162883e-01 4.540899880682136569e+00
2.379997926002567432e+00 2.906087489117257228e-01 5.968578268364150397e+00
2.399998298762716420e+00 2.906087788636558811e-01 5.469932635773729679e+00
2.389998327006926271e+00 3.105072044394266984e-01 4.206272308981069408e+00
2.379998038296309737e+00 3.005579650676236669e-01 5.155512734746428904e+00
2.389998114145937436e+00 2.906087633554820249e-01 5.650166052235592318e+00
2.399998388887140788e+00 3.005579961243417531e-01 4.608488933438415813e+00
2.389998215239473200e+00 3.005579800590634232e-01 4.795282191025615148e+00
2.379998445048296940e+00 3.304056642525549647e-01 3.848493537580326418e+00
2.359998161847666420e+00 3.304056359637717044e-01 4.536535636129116256e+00
2.359997822466529449e+00 3.105071602769712835e-01 5.620440382828265413e+00
2.379998162345660973e+00 3.105071892155162883e-01 4.540899880682136569e+00
2.369998305060661448e+00 3.304056500275627251e-01 4.165715271067049308e+00
2.359997985474250548e+00 3.204563931396035015e-01 5.031403708187822232e+00
2.369997994281009213e+00 3.105071746112404441e-01 5.031322920658183762e+00
2.379998297988402900e+00 3.204564220555248255e-01 4.122569034852769043e+00
2.369998143478184716e+00 3.204564074873834656e-01 4.535750136959210366e+00
2.359998553254367692e+00 3.503041539628304890e-01 3.754995426120685487e+00
2.339998322350602677e+00 3.503041280967979509e-01 3.714217525447917723e+00
2.339997864526187410e+00 3.304056073165863583e-01 5.086354782284624676e+00
2.359998161847666420e+00 3.304056359637717044e-01 4.536535636129116256e+00
2.349998439362327218e+00 3.503041412056928650e-01 3.806176543428087200e+00
2.339998086269487132e+00 3.403548617996167147e-01 4.363917959762986243e+00
2.349998015102499949e+00 3.304056217975983034e-01 4.878457996613335013e+00
2.359998351238608016e+00 3.403548893798484243e-01 4.118545176119289053e+00
2.349998220498810131e+00 3.403548757594149765e-01 4.310441669845223700e+00
2.339998834992716326e+00 3.702026982390356769e-01 2.665531164973062861e+00
2.319998667003560833e+00 3.702026761962535217e-01 1.362510287415748422e+00
2.319998078071382697e+00 3.503041002914743518e-01 2.770034578114238144e+00
2.339998322350602677e+00 3.503041280967979509e-01 3.714217525447917723e+00
2.329998752278950480e+00 3.702026874675078405e-01 2.140770447164250356e+00
2.319998365253971517e+00 3.602533814287163794e-01 2.000970542990481604e+00
2.329998201994274432e+00 3.503041144968019882e-01 3.396141703844723914e+00
2.339998572154009526e+00 3.602534067498941450e-01 3.144535610077945353e+00
2.329998470246415820e+00 3.602533943713033260e-01 2.712197342409860656e+00
2.319999310437119266e+00 3.901013084227384353e-01 5.431622236853438368e-01
2.299999218473481655e+00 3.901012941839011594e-01 -1.908698758057017608e+00
2.299998488192171120e+00 3.702026518965911839e-01 -1.106051793569532649e+00
2.319998667003560833e+00 3.702026761962535217e-01 1.362510287415748422e+00
2.309999265211987396e+00 3.901013014852290350e-01 -5.561645483119705968e-01
2.299998846305024713e+00 3.801519652926128590e-01 -1.593382022357379357e+00
2.309998579023240239e+00 3.702026643583695709e-01 2.891197760875883760e-01
2.319998982399088305e+00 3.801519850588661043e-01 8.709656058631147779e-01
2.309998915454254842e+00 3.801519754292503328e-01 -2.200904706709890246e-01
2.299999218473481655e+00 3.901012941839011594e-01 -1.908698758057017608e+00
2.279999120165640658e+00 3.901012783834404418e-01 -5.337052926284212795e+00
2.279999999999999805e+00 4.099999999999999756e-01 -5.255561167495554464e+00
2.299999999999999822e+00 4.099999999999999756e-01 -1.956866253380935783e+00
2.289999170149741303e+00 3.901012864915174294e-01 -3.509869319501537799e+00
2.279999553662560352e+00 4.000506304706954452e-01 -5.371912182753726839e+00
2.290000000000000036e+00 4.099999999999999756e-01 -3.504551828531091928e+00
2.299999603472774545e+00 4.000506389712322197e-01 -2.036406088784787904e+00
2.289999578992618190e+00 4.000506348319097238e-01 -3.600897591635071393e+00
2.419998543236614896e+00 2.707103948983859421e-01 7.857613570417865567e+00
2.399998147573441099e+00 2.707103635238547468e-01 7.956200676550856166e+00
2.399998046113466010e+00 2.530327642391868581e-01 1.000176550626496308e+01
2.419998465897868822e+00 2.530327890408934910e-01 1.003288959403037239e+01
2.409998347101801830e+00 2.707103782966105987e-01 7.947996636351961186e+00
2.399998092954765738e+00 2.618715620809226596e-01 9.110997229291074362e+00
2.409998257877519201e+00 2.530327759247107400e-01 1.012560610493742530e+01
2.419998501590112205e+00 2.618715904027344443e-01 9.089634819151056533e+00
2.409998299062376503e+00 2.618715754203180812e-01 9.177755707984829314e+00
2.399998298762716420e+00 2.906087788636558811e-01 5.469932635773729679e+00
2.379997926002567432e+00 2.906087489117257228e-01 5.968578268364150397e+00
2.379997737269464952e+00 2.707103376376817083e-01 7.877897849477643710e+00
2.399998147573441099e+00 2.707103635238547468e-01 7.956200676550856166e+00
2.389998114145937436e+00 2.906087633554820249e-01 5.650166052235592318e+00
2.379997825614338591e+00 2.806595400190924905e-01 6.912417084584157045e+00
2.389997944394612883e+00 2.707103501053689798e-01 7.922229076701431616e+00
2.399998218302484609e+00 2.806595682329476871e-01 6.622727767267338805e+00
2.389998023830932183e+00 2.806595536147555858e-01 6.731210535506548354e+00
2.379998162345660973e+00 3.105071892155162883e-01 4.540899880682136569e+00
2.359997822466529449e+00 3.105071602769712835e-01 5.620440382828265413e+00
2.359997537759357389e+00 2.906087216763451608e-01 6.920203075451150099e+00
2.379997926002567432e+00 2.906087489117257228e-01 5.968578268364150397e+00
2.369997994281009213e+00 3.105071746112404441e-01 5.031322920658183762e+00
2.359997673135359797e+00 3.005579366965495658e-01 6.277995504865677034e+00
2.369997733991974886e+00 2.906087351296592902e-01 6.410211805486371262e+00
2.379998038296309737e+00 3.005579650676236669e-01 5.155512734746428904e+00
2.369997857712411449e+00 3.005579507286872953e-01 5.669685873720192504e+00
2.359998161847666420e+00 3.304056359637717044e-01 4.536535636129116256e+00
2.339997864526187410e+00 3.304056073165863583e-01 5.086354782284624676e+00
2.339997466204273291e+00 3.105071313345550976e-01 6.644737610534390271e+00
2.359997822466529449e+00 3.105071602769712835e-01 5.620440382828265413e+00
2.349998015102499949e+00 3.304056217975983034e-01 4.878457996613335013e+00
2.339997657672669096e+00 3.204563640469224595e-01 5.864438258093971790e+00
2.349997646556304165e+00 3.105071459284798885e-01 6.203154620843503331e+00
2.359997985474250548e+00 3.204563931396035015e-01 5.031403708187822232e+00
2.349997823647410389e+00 3.204563787344024695e-01 5.514705183175719228e+00
2.339998322350602677e+00 3.503041280967979509e-01 3.714217525447917723e+00
2.319998078071382697e+00 3.503041002914743518e-01 2.770034578114238144e+00
2.319997550703839728e+00 3.304055767523972897e-01 4.616073103915536713e+00
2.339997864526187410e+00 3.304056073165863583e-01 5.086354782284624676e+00
2.329998201994274432e+00 3.503041144968019882e-01 3.396141703844723914e+00
2.319997806298426557e+00 3.403548322603741072e-01 3.651205397389341911e+00
2.329997709824254137e+00 3.304055923484537916e-01 5.039246079442831316e+00
2.339998086269487132e+00 3.403548617996167147e-01 4.363917959762986243e+00
2.329997948289006526e+00 3.403548473428905097e-01 4.177779147938764481e+00
2.319998667003560833e+00 3.702026761962535217e-01 1.362510287415748422e+00
2.299998488192171120e+00 3.702026518965911839e-01 -1.106051793569532649e+00
2.299997818636345226e+00 3.503040697001463810e-01 3.328837830572887180e-01
2.319998078071382697e+00 3.503041002914743518e-01 2.770034578114238144e+00
2.309998579023240239e+00 3.702026643583695709e-01 2.891197760875883760e-01
2.299998145280444106e+00 3.602533535378576457e-01 -4.594088135242713200e-01
2.309997950360066721e+00 3.503040853859306081e-01 1.765710176737533832e+00
2.319998365253971517e+00 3.602533814287163794e-01 2.000970542990481604e+00
2.309998256993716303e+00 3.602533678406344420e-01 9.562398070987667698e-01
2.299999218473481655e+00 3.901012941839011594e-01 -1.908698758057017608e+00
2.279999120165640658e+00 3.901012783834404418e-01 -5.337052926284212795e+00
2.279998297375069871e+00 3.702026249071537767e-01 -4.856147680016825063e+00
2.299998488192171120e+00 3.702026518965911839e-01 -1.106051793569532649e+00
2.289999170149741303e+00 3.901012864915174294e-01 -3.509869319501537799e+00
2.279998700948244750e+00 3.801519433460105457e-01 -5.162645570926894578e+00
2.289998394360821976e+00 3.702026387609876901e-01 -2.827564336990782135e+00
2.299998846305024713e+00 3.801519652926128590e-01 -1.593382022357379357e+00
2.289998774841140339e+00 3.801519546098827140e-01 -3.248025246267865374e+00
2.279999120165640658e+00 3.901012783834404418e-01 -5.337052926284212795e+00
2.259999014898363967e+00 3.901012608307568574e-01 -9.475840146585897017e+00
2.260000000000000231e+00 4.099999999999999756e-01 -9.186735821495156884e+00
2.279999999999999805e+00 4.099999999999999756e-01 -5.255561167495554464e+00
2.269999068442584811e+00 3.901012698369604736e-01 -7.346570987716092738e+00
2.259999500295158725e+00 4.000506210349228375e-01 -9.347324031966968150e+00
