x y p
4.671181861607882208e-02 3.135469562314074921e-02 1.255276128649016982e+03
3.271985728025741252e-02 3.135694127580545415e-02 1.265362275534770788e+03
4.978022284316920704e-02 2.090647250358471793e-02 1.244418820851301916e+03
7.776001993486875152e-02 2.090545881182597973e-02 1.205020883651222221e+03
7.163809146666229311e-02 4.179431389033309158e-02 1.240228336797240445e+03
6.376926304028426862e-02 2.090568209193994359e-02 1.227989951356368692e+03
7.470232115676665730e-02 3.135151282629682068e-02 1.217959734381839326e+03
6.070596308681629888e-02 3.135271016388196941e-02 1.239786856746117792e+03
7.776001993486875152e-02 2.090545881182597973e-02 1.205020883651222221e+03
9.964720900097306933e-02 4.179340229078670060e-02 1.168438079657613571e+03
1.057462411469655555e-01 2.090722691088630833e-02 1.130552096843581239e+03
8.870082332732910635e-02 3.135136056728674708e-02 1.186626359272557693e+03
1.027013597252166843e-01 3.135241124193360179e-02 1.145416717876866187e+03
9.175238706475545569e-02 2.090594291333744068e-02 1.172876566170343040e+03
0.000000000000000000e+00 2.688028244629342076e-02 1.270573342183387012e+03
2.181800444478211934e-02 4.778105322490981688e-02 1.302811115509377487e+03
0.000000000000000000e+00 5.376056489258684151e-02 1.326579687275241440e+03
1.090649015044607359e-02 3.733457000364819728e-02 1.282417295438093333e+03
1.090815747342295354e-02 5.077122258815357225e-02 1.314890699317182452e+03
0.000000000000000000e+00 4.032042366944012940e-02 1.289523857036056143e+03
2.180720457972907048e-02 2.090820938211215840e-02 1.261954577645042491e+03
4.363900544781362800e-02 4.180043750303533145e-02 1.275370771979513620e+03
2.181800444478211934e-02 4.778105322490981688e-02 1.302811115509377487e+03
3.271985728025741252e-02 3.135694127580545415e-02 1.265362275534770788e+03
3.272850442058675147e-02 4.479060223865480306e-02 1.289714857312196955e+03
2.181341929691545806e-02 3.434633304282806027e-02 1.274477275713353947e+03
4.978022284316920704e-02 2.090647250358471793e-02 1.244418820851301916e+03
4.363900544781362800e-02 4.180043750303533145e-02 1.275370771979513620e+03
7.163809146666229311e-02 4.179431389033309158e-02 1.240228336797240445e+03
4.671181861607882208e-02 3.135469562314074921e-02 1.255276128649016982e+03
5.763726927097481689e-02 4.179689778567536457e-02 1.261107623669599889e+03
6.070596308681629888e-02 3.135271016388196941e-02 1.239786856746117792e+03
7.776001993486875152e-02 2.090545881182597973e-02 1.205020883651222221e+03
9.964720900097306933e-02 4.179340229078670060e-02 1.168438079657613571e+03
7.163809146666229311e-02 4.179431389033309158e-02 1.240228336797240445e+03
8.870082332732910635e-02 3.135136056728674708e-02 1.186626359272557693e+03
8.564143046208314014e-02 4.179307083076607560e-02 1.209759783452422198e+03
7.470232115676665730e-02 3.135151282629682068e-02 1.217959734381839326e+03
9.964720900097306933e-02 4.179340229078670060e-02 1.168438079657613571e+03
1.057462411469655555e-01 2.090722691088630833e-02 1.130552096843581239e+03
1.197136844578454151e-01 4.056872399311001187e-02 1.081472210780379328e+03
1.027013597252166843e-01 3.135241124193360179e-02 1.145416717876866187e+03
1.127297319564206368e-01 3.073962167997317321e-02 1.106258097718376121e+03
1.096801218072412099e-01 4.118059796069386408e-02 1.128436721339880251e+03
2.181800444478211934e-02 4.778105322490981688e-02 1.302811115509377487e+03
0.000000000000000000e+00 5.376056489258684151e-02 1.326579687275241440e+03
2.182272717738547793e-02 7.464407394494358694e-02 1.424437054267820940e+03
1.090815747342295354e-02 5.077122258815357225e-02 1.314890699317182452e+03
1.090923212628818438e-02 6.420664661118628824e-02 1.368657578058159288e+03
2.182108875762742844e-02 6.121334989705624202e-02 1.352061203092049709e+03
4.363900544781362800e-02 4.180043750303533145e-02 1.275370771979513620e+03
2.181800444478211934e-02 4.778105322490981688e-02 1.302811115509377487e+03
4.365506783710478012e-02 6.865523757833151552e-02 1.379890559759103326e+03
3.272850442058675147e-02 4.479060223865480306e-02 1.289714857312196955e+03
3.273455195423417841e-02 5.822085197741182216e-02 1.334671300983143055e+03
4.364889906895247362e-02 5.522933518008844855e-02 1.315798140662910100e+03
4.363900544781362800e-02 4.180043750303533145e-02 1.275370771979513620e+03
7.163809146666229311e-02 4.179431389033309158e-02 1.240228336797240445e+03
6.549201518378264253e-02 6.267343526901300588e-02 1.324201875251400907e+03
5.763726927097481689e-02 4.179689778567536457e-02 1.261107623669599889e+03
6.856778446714849318e-02 5.223468761287872186e-02 1.274691177901098399e+03
5.456362917814400887e-02 5.223899016072704876e-02 1.294056772306380253e+03
9.964720900097306933e-02 4.179340229078670060e-02 1.168438079657613571e+03
7.163809146666229311e-02 4.179431389033309158e-02 1.240228336797240445e+03
9.351341253364015005e-02 6.266678044045141671e-02 1.255486461518618398e+03
8.564143046208314014e-02 4.179307083076607560e-02 1.209759783452422198e+03
8.257470432545475914e-02 5.223199176846240327e-02 1.244652262091441116e+03
9.658433452459844193e-02 5.223120338618129216e-02 1.204049948575452390e+03
9.964720900097306933e-02 4.179340229078670060e-02 1.168438079657613571e+03
1.135920673979844420e-01 6.144042890767623111e-02 1.157380146796797135e+03
1.197136844578454151e-01 4.056872399311001187e-02 1.081472210780379328e+03
1.066206969910689778e-01 5.161801700647633551e-02 1.160843136242132687e+03
1.166580112049299262e-01 5.100601068170008967e-02 1.112040359518264268e+03
1.096801218072412099e-01 4.118059796069386408e-02 1.128436721339880251e+03
0.000000000000000000e+00 5.376056489258684151e-02 1.326579687275241440e+03
2.182272717738547793e-02 7.464407394494358694e-02 1.424437054267820940e+03
0.000000000000000000e+00 8.064084733888025880e-02 1.466613806641247038e+03
1.090923212628818438e-02 6.420664661118628824e-02 1.368657578058159288e+03
1.090972229959923968e-02 7.764131522548457787e-02 1.445358971285011421e+03
0.000000000000000000e+00 6.720070611573354669e-02 1.385074407956653204e+03
2.181800444478211934e-02 4.778105322490981688e-02 1.302811115509377487e+03
4.365506783710478012e-02 6.865523757833151552e-02 1.379890559759103326e+03
2.182272717738547793e-02 7.464407394494358694e-02 1.424437054267820940e+03
3.273455195423417841e-02 5.822085197741182216e-02 1.334671300983143055e+03
3.273807845976951791e-02 7.164876247314118374e-02 1.403148698820967638e+03
2.182108875762742844e-02 6.121334989705624202e-02 1.352061203092049709e+03
1.135920673979844420e-01 6.144042890767623111e-02 1.157380146796797135e+03
1.197136844578454151e-01 4.056872399311001187e-02 1.081472210780379328e+03
1.336753075803759072e-01 6.021985595137307329e-02 1.014080247206855233e+03
1.166580112049299262e-01 5.100601068170008967e-02 1.112040359518264268e+03
1.266962053126948762e-01 5.039520917320641780e-02 1.050646732871199902e+03
1.236331389222622978e-01 6.082939988437542633e-02 1.091107758945316164e+03
4.363900544781362800e-02 4.180043750303533145e-02 1.275370771979513620e+03
6.549201518378264253e-02 6.267343526901300588e-02 1.324201875251400907e+03
4.365506783710478012e-02 6.865523757833151552e-02 1.379890559759103326e+03
5.456362917814400887e-02 5.223899016072704876e-02 1.294056772306380253e+03
5.457317608593637709e-02 6.566346407936379803e-02 1.354057567531056293e+03
4.364889906895247362e-02 5.522933518008844855e-02 1.315798140662910100e+03
7.163809146666229311e-02 4.179431389033309158e-02 1.240228336797240445e+03
6.549201518378264253e-02 6.267343526901300588e-02 1.324201875251400907e+03
9.351341253364015005e-02 6.266678044045141671e-02 1.255486461518618398e+03
6.856778446714849318e-02 5.223468761287872186e-02 1.274691177901098399e+03
7.950128588781926742e-02 6.266900145620178664e-02 1.296888685824486174e+03
8.257470432545475914e-02 5.223199176846240327e-02 1.244652262091441116e+03
9.964720900097306933e-02 4.179340229078670060e-02 1.168438079657613571e+03
9.351341253364015005e-02 6.266678044045141671e-02 1.255486461518618398e+03
1.135920673979844420e-01 6.144042890767623111e-02 1.157380146796797135e+03
9.658433452459844193e-02 5.223120338618129216e-02 1.204049948575452390e+03
1.035521459932145227e-01 6.205290620903094329e-02 1.211334598992378460e+03
1.066206969910689778e-01 5.161801700647633551e-02 1.160843136242132687e+03
2.182272717738547793e-02 7.464407394494358694e-02 1.424437054267820940e+03
0.000000000000000000e+00 8.064084733888025880e-02 1.466613806641247038e+03
2.182196906384348267e-02 1.015037091037674227e-01 1.640962078189885688e+03
1.090972229959923968e-02 7.764131522548457787e-02 1.445358971285011421e+03
1.090964882720742851e-02 9.107563630872987648e-02 1.545455839777901019e+03
2.182298656441113496e-02 8.807397495446754598e-02 1.521384617882516750e+03
4.365506783710478012e-02 6.865523757833151552e-02 1.379890559759103326e+03
4.365681777901225108e-02 9.550266701219015109e-02 1.591915134140078635e+03
2.182272717738547793e-02 7.464407394494358694e-02 1.424437054267820940e+03
4.365763129766048883e-02 8.207931321388062251e-02 1.472162850432854384e+03
3.273919590993876194e-02 8.507533709700434987e-02 1.497718598364042236e+03
3.273807845976951791e-02 7.164876247314118374e-02 1.403148698820967638e+03
1.275207091677176274e-01 8.108213874313119351e-02 1.138607410224317164e+03
1.135920673979844420e-01 6.144042890767623111e-02 1.157380146796797135e+03
1.336753075803759072e-01 6.021985595137307329e-02 1.014080247206855233e+03
1.205594209865540750e-01 7.126147839670982087e-02 1.149320149460355879e+03
1.236331389222622978e-01 6.082939988437542633e-02 1.091107758945316164e+03
1.306034894299924753e-01 7.065163109586959644e-02 1.064131611083266989e+03
6.549201518378264253e-02 6.267343526901300588e-02 1.324201875251400907e+03
4.365506783710478012e-02 6.865523757833151552e-02 1.379890559759103326e+03
6.550055433556450923e-02 8.951372343473949778e-02 1.526473097794433443e+03
5.457317608593637709e-02 6.566346407936379803e-02 1.354057567531056293e+03
5.457780123970900482e-02 7.908566152936083449e-02 1.442639740350400643e+03
6.549933663889639934e-02 7.609423687264285641e-02 1.408923666213107481e+03
6.549201518378264253e-02 6.267343526901300588e-02 1.324201875251400907e+03
9.351341253364015005e-02 6.266678044045141671e-02 1.255486461518618398e+03
8.735083473755210492e-02 8.353492625501811319e-02 1.423774682153211415e+03
7.950128588781926742e-02 6.266900145620178664e-02 1.296888685824486174e+03
9.043526090096952463e-02 7.310106208701602770e-02 1.328493800654836150e+03
7.642195086959481520e-02 7.310494111201233658e-02 1.366466908344463263e+03
9.351341253364015005e-02 6.266678044045141671e-02 1.255486461518618398e+03
1.135920673979844420e-01 6.144042890767623111e-02 1.157380146796797135e+03
1.074328845507818986e-01 8.230490432666129341e-02 1.317580543615707029e+03
1.035521459932145227e-01 6.205290620903094329e-02 1.211334598992378460e+03
1.105166887510628942e-01 7.187304600503281737e-02 1.224664445911213079e+03
1.004753019055633634e-01 7.248626460820771500e-02 1.280625178310923047e+03
0.000000000000000000e+00 1.075211297851736830e-01 1.694269954289621637e+03
0.000000000000000000e+00 8.064084733888025880e-02 1.466613806641247038e+03
2.182196906384348267e-02 1.015037091037674227e-01 1.640962078189885688e+03
0.000000000000000000e+00 9.408098856202697091e-02 1.570938022344654200e+03
1.090964882720742851e-02 9.107563630872987648e-02 1.545455839777901019e+03
1.090905063378657357e-02 1.045099602468003985e-01 1.666007795302170280e+03
4.365681777901225108e-02 9.550266701219015109e-02 1.591915134140078635e+03
2.182272717738547793e-02 7.464407394494358694e-02 1.424437054267820940e+03
2.182196906384348267e-02 1.015037091037674227e-01 1.640962078189885688e+03
3.273919590993876194e-02 8.507533709700434987e-02 1.497718598364042236e+03
2.182298656441113496e-02 8.807397495446754598e-02 1.521384617882516750e+03
3.273807713900973165e-02 9.850148378024690954e-02 1.617424972386005720e+03
4.365506783710478012e-02 6.865523757833151552e-02 1.379890559759103326e+03
6.550055433556450923e-02 8.951372343473949778e-02 1.526473097794433443e+03
4.365681777901225108e-02 9.550266701219015109e-02 1.591915134140078635e+03
5.457780123970900482e-02 7.908566152936083449e-02 1.442639740350400643e+03
5.457775345495349817e-02 9.250684028549213678e-02 1.562685410341980059e+03
4.365763129766048883e-02 8.207931321388062251e-02 1.472162850432854384e+03
1.275207091677176274e-01 8.108213874313119351e-02 1.138607410224317164e+03
1.336753075803759072e-01 6.021985595137307329e-02 1.014080247206855233e+03
1.476145559118807737e-01 7.986732518307293471e-02 8.806267187885208614e+02
1.306034894299924753e-01 7.065163109586959644e-02 1.064131611083266989e+03
1.406488657386202878e-01 7.004355388629295021e-02 9.588167781911491829e+02
1.375668738535514024e-01 8.047370179174628824e-02 1.017125885300432969e+03
1.275207091677176274e-01 8.108213874313119351e-02 1.138607410224317164e+03
1.135920673979844420e-01 6.144042890767623111e-02 1.157380146796797135e+03
1.074328845507818986e-01 8.230490432666129341e-02 1.317580543615707029e+03
1.205594209865540750e-01 7.126147839670982087e-02 1.149320149460355879e+03
1.105166887510628942e-01 7.187304600503281737e-02 1.224664445911213079e+03
1.174760563847279810e-01 8.169257037048544001e-02 1.236936125987515425e+03
6.549201518378264253e-02 6.267343526901300588e-02 1.324201875251400907e+03
8.735083473755210492e-02 8.353492625501811319e-02 1.423774682153211415e+03
6.550055433556450923e-02 8.951372343473949778e-02 1.526473097794433443e+03
7.642195086959481520e-02 7.310494111201233658e-02 1.366466908344463263e+03
7.642497643202891822e-02 8.652312792803049102e-02 1.480602370683936897e+03
6.549933663889639934e-02 7.609423687264285641e-02 1.408923666213107481e+03
9.351341253364015005e-02 6.266678044045141671e-02 1.255486461518618398e+03
8.735083473755210492e-02 8.353492625501811319e-02 1.423774682153211415e+03
1.074328845507818986e-01 8.230490432666129341e-02 1.317580543615707029e+03
9.043526090096952463e-02 7.310106208701602770e-02 1.328493800654836150e+03
9.739115470104345307e-02 8.291904924594147019e-02 1.378237250002689279e+03
1.004753019055633634e-01 7.248626460820771500e-02 1.280625178310923047e+03
0.000000000000000000e+00 1.075211297851736830e-01 1.694269954289621637e+03
1.813619505086132289e-02 1.196819454723755949e-01 1.826265651576998152e+03
2.182196906384348267e-02 1.015037091037674227e-01 1.640962078189885688e+03
9.067413515155234305e-03 1.136021927238645285e-01 1.755894368470188965e+03
1.997909726452687038e-02 1.105921772897756061e-01 1.731193702811965750e+03
1.090905063378657357e-02 1.045099602468003985e-01 1.666007795302170280e+03
4.365681777901225108e-02 9.550266701219015109e-02 1.591915134140078635e+03
2.182196906384348267e-02 1.015037091037674227e-01 1.640962078189885688e+03
3.996657293707467362e-02 1.136696146976871047e-01 1.790157592293593552e+03
3.273807713900973165e-02 9.850148378024690954e-02 1.617424972386005720e+03
3.089416517382963592e-02 1.075869121046075377e-01 1.709554050961566418e+03
4.181210624013009108e-02 1.045856355031940521e-01 1.687224333356815805e+03
6.550055433556450923e-02 8.951372343473949778e-02 1.526473097794433443e+03
4.365681777901225108e-02 9.550266701219015109e-02 1.591915134140078635e+03
6.180760649370176801e-02 1.076731243700908558e-01 1.743566914997547656e+03
5.457775345495349817e-02 9.250684028549213678e-02 1.562685410341980059e+03
5.273250686223610040e-02 1.015878044742347941e-01 1.661400334212237567e+03
6.365505018592232389e-02 9.859303704865511608e-02 1.628743439997099586e+03
0.000000000000000000e+00 1.075211297851736830e-01 1.694269954289621637e+03
1.813619505086132289e-02 1.196819454723755949e-01 1.826265651576998152e+03
0.000000000000000000e+00 1.304631118670515066e-01 1.930931601917977105e+03
9.067413515155234305e-03 1.136021927238645285e-01 1.755894368470188965e+03
9.066499314868078224e-03 1.250694003994746173e-01 1.876260828204607151e+03
0.000000000000000000e+00 1.189921208261126018e-01 1.810459463751624526e+03
