x y p
7.376957142497653219e-02 3.004924991373125742e-01 1.301575287425707756e+03
6.455184520931393777e-02 3.004974027244510237e-01 1.311950169438726789e+03
5.533170058134843916e-02 3.303797113589674872e-01 9.959399268132925727e+02
3.689259549308038233e-02 3.303880524508545635e-01 1.011255246913743690e+03
3.689232848214413218e-02 3.104744575997298583e-01 1.195090591390512145e+03
5.533104390896963903e-02 3.104620381376547167e-01 1.189370647148045691e+03
4.611263438206637810e-02 3.303836932419141892e-01 1.005045116432822851e+03
3.689194527929092610e-02 3.204313392595408705e-01 1.094967977502913982e+03
4.611217608554044056e-02 3.104678829104927096e-01 1.193588587014583027e+03
5.533046327885969562e-02 3.204209781165141546e-01 1.083034084880897808e+03
4.611170121325665339e-02 3.204258851849830503e-01 1.090465733535891331e+03
3.689718127641734152e-02 3.502998207794307817e-01 8.919752867921854431e+02
1.845089844345062027e-02 3.503039318248155065e-01 9.009455499088443275e+02
1.844919097056197874e-02 3.303973163967818261e-01 1.018319660713990061e+03
3.689259549308038233e-02 3.303880524508545635e-01 1.011255246913743690e+03
2.767452195745273569e-02 3.503021011030267307e-01 8.972091921736755467e+02
1.844982495045282417e-02 3.403508407926756352e-01 9.523004950502820520e+02
2.767149561366848837e-02 3.303926487789601296e-01 1.015459566836806061e+03
3.689432881200797182e-02 3.403443129540877909e-01 9.438329605030000948e+02
2.767263059614969226e-02 3.403476804438607117e-01 9.488087925308068407e+02
1.845441143095408534e-02 3.702080020964129137e-01 8.379123584548337931e+02
0.000000000000000000e+00 3.702030508910442164e-01 8.416930778235680464e+02
0.000000000000000000e+00 3.503045763365663090e-01 9.048663416247686655e+02
1.845089844345062027e-02 3.503039318248155065e-01 9.009455499088443275e+02
9.227573406121807389e-03 3.702066166318475626e-01 8.403375240436769218e+02
0.000000000000000000e+00 3.602538136138052627e-01 8.672190492581944454e+02
9.226148569292394463e-03 3.503049140077248991e-01 9.034565769531220667e+02
1.845242220153546150e-02 3.602563920506869355e-01 8.633015957257948685e+02
9.226767455340482635e-03 3.602559916443329735e-01 8.658185521448058353e+02
1.292760793636304473e-01 2.099293346557411510e-01 5.462693300341068607e+03
1.108018574093427577e-01 2.098990758071203888e-01 4.445913129496989313e+03
1.107566473761639331e-01 2.352458667454866981e-01 3.367687432799718863e+03
1.292277647276799113e-01 2.352640037388414040e-01 3.458014117257062026e+03
1.200383267106739787e-01 2.099114786481466044e-01 4.933705723791637865e+03
1.107810479389595704e-01 2.225723045791693500e-01 3.993693354630779595e+03
1.199908479753010043e-01 2.352531208932178430e-01 3.476966620141982276e+03
1.292559710789392968e-01 2.225976469920346590e-01 4.557901011582586762e+03
1.200172878018280764e-01 2.225825921040522626e-01 4.303843184128907524e+03
1.107566473761639331e-01 2.352458667454866981e-01 3.367687432799718863e+03
9.229345897601774762e-02 2.352404617964218014e-01 3.026137623851781882e+03
9.226418895799576303e-02 2.529216318224973281e-01 2.433028842498970789e+03
1.107179721493842389e-01 2.529220449497255330e-01 2.488487530660297125e+03
1.015243748198904616e-01 2.352417684132381004e-01 3.204546141405513026e+03
9.227891408162021414e-02 2.440803586678635395e-01 2.730556361095520060e+03
1.014906451383179864e-01 2.529208610027892656e-01 2.483543216207643127e+03
1.107377483229752824e-01 2.440830976138663455e-01 2.913073261886670025e+03
1.015077382450442489e-01 2.440805556541287558e-01 2.839410513390198048e+03
9.223613277921585696e-02 2.706088750746904470e-01 1.891193736055380668e+03
7.379289110399239737e-02 2.706170159230522065e-01 1.863016228480221571e+03
7.381274968887908960e-02 2.529286689439211311e-01 2.278078843405488897e+03
9.226418895799576303e-02 2.529216318224973281e-01 2.433028842498970789e+03
8.301457943395966488e-02 2.706122578843914162e-01 1.885877273063417761e+03
7.380248101956064788e-02 2.617722264633784435e-01 2.066257220936633075e+03
8.303830453841996861e-02 2.529242585007329680e-01 2.359717492082726949e+03
9.224975282136904653e-02 2.617644531006544928e-01 2.149726779864813579e+03
8.302606504803300425e-02 2.617675600328117635e-01 2.115217600783224043e+03
7.377540570291349353e-02 2.905329296253617022e-01 1.463880649231505913e+03
5.533716408801126613e-02 2.905448984301531312e-01 1.459813101211478170e+03
5.534866774215579238e-02 2.706306666118973858e-01 1.796079830640789623e+03
7.379289110399239737e-02 2.706170159230522065e-01 1.863016228480221571e+03
6.455662320751989758e-02 2.905383799107061904e-01 1.465289855302625938e+03
5.534235399383974352e-02 2.805872984194979769e-01 1.621274632197671053e+03
6.457095738958608389e-02 2.706231456982981509e-01 1.831081945862488510e+03
7.378330349517375764e-02 2.805743386277956830e-01 1.651750140790353498e+03
6.456309303440646574e-02 2.805802084758620696e-01 1.639345251260259374e+03
5.533104390896963903e-02 3.104620381376547167e-01 1.189370647148045691e+03
3.689232848214413218e-02 3.104744575997298583e-01 1.195090591390512145e+03
3.689590512945832568e-02 2.905612199457128231e-01 1.440958894049458422e+03
5.533716408801126613e-02 2.905448984301531312e-01 1.459813101211478170e+03
4.611217608554044056e-02 3.104678829104927096e-01 1.193588587014583027e+03
3.689367756644756913e-02 3.005176716268870840e-01 1.310938252823439598e+03
4.611695714682553099e-02 2.905524998235137768e-01 1.450853127127340485e+03
5.533332897468012240e-02 3.005032383651384253e-01 1.315184839760210480e+03
4.611396805385389180e-02 3.005099942572688754e-01 1.314115345002743652e+03
3.689259549308038233e-02 3.303880524508545635e-01 1.011255246913743690e+03
1.844919097056197874e-02 3.303973163967818261e-01 1.018319660713990061e+03
1.844918541148904065e-02 3.104896800646294586e-01 1.195000630356885040e+03
3.689232848214413218e-02 3.104744575997298583e-01 1.195090591390512145e+03
2.767149561366848837e-02 3.303926487789601296e-01 1.015459566836806061e+03
1.844898379986408682e-02 3.204435402521179643e-01 1.099327739881835441e+03
2.767138692424635921e-02 3.104817304442916148e-01 1.195232221498701847e+03
3.689194527929092610e-02 3.204313392595408705e-01 1.094967977502913982e+03
2.767109216804452057e-02 3.204372548003355803e-01 1.097649377182116950e+03
1.845089844345062027e-02 3.503039318248155065e-01 9.009455499088443275e+02
0.000000000000000000e+00 3.503045763365663090e-01 9.048663416247686655e+02
0.000000000000000000e+00 3.304061017820884572e-01 1.021498467013244181e+03
1.844919097056197874e-02 3.303973163967818261e-01 1.018319660713990061e+03
9.226148569292394463e-03 3.503049140077248991e-01 9.034565769531220667e+02
0.000000000000000000e+00 3.403553390593273553e-01 9.560099901460736191e+02
9.225463400200329192e-03 3.304018675938723559e-01 1.020259601493254308e+03
1.844982495045282417e-02 3.403508407926756352e-01 9.523004950502820520e+02
9.225714497292676966e-03 3.403535036347251075e-01 9.546456924604435699e+02
1.108018574093427577e-01 2.098990758071203888e-01 4.445913129496989313e+03
9.233164909610755422e-02 2.098871592764218752e-01 3.658230104626760749e+03
9.229345897601774762e-02 2.352404617964218014e-01 3.026137623851781882e+03
1.107566473761639331e-01 2.352458667454866981e-01 3.367687432799718863e+03
1.015663770587403036e-01 2.098912045611424360e-01 4.020531422441583345e+03
9.231333049090446885e-02 2.225631279578286215e-01 3.402752894590494179e+03
1.015243748198904616e-01 2.352417684132381004e-01 3.204546141405513026e+03
1.107810479389595704e-01 2.225723045791693500e-01 3.993693354630779595e+03
1.015465626235498159e-01 2.225660094458075111e-01 3.685575724459833509e+03
9.229345897601774762e-02 2.352404617964218014e-01 3.026137623851781882e+03
7.383412000267164377e-02 2.352451916619591188e-01 2.691147349230931013e+03
7.381274968887908960e-02 2.529286689439211311e-01 2.278078843405488897e+03
9.226418895799576303e-02 2.529216318224973281e-01 2.433028842498970789e+03
8.306347912784156629e-02 2.352416698429288522e-01 2.851756866426219858e+03
7.382338791364571884e-02 2.440863449509701744e-01 2.489973565089906515e+03
8.303830453841996861e-02 2.529242585007329680e-01 2.359717492082726949e+03
9.227891408162021414e-02 2.440803586678635395e-01 2.730556361095520060e+03
8.305089521504294137e-02 2.440823312420063451e-01 2.609662530262354267e+03
7.379289110399239737e-02 2.706170159230522065e-01 1.863016228480221571e+03
5.534866774215579238e-02 2.706306666118973858e-01 1.796079830640789623e+03
5.536185880591749930e-02 2.529427216257006950e-01 2.121609667859602723e+03
7.381274968887908960e-02 2.529286689439211311e-01 2.278078843405488897e+03
6.457095738958608389e-02 2.706231456982981509e-01 1.831081945862488510e+03
5.535501332545456760e-02 2.617862103996386747e-01 1.958233582350004554e+03
6.458732452766804966e-02 2.529348237561115931e-01 2.196897365583181909e+03
7.380248101956064788e-02 2.617722264633784435e-01 2.066257220936633075e+03
6.457884450394438258e-02 2.617784383309378349e-01 2.011904964071555241e+03
5.533716408801126613e-02 2.905448984301531312e-01 1.459813101211478170e+03
3.689590512945832568e-02 2.905612199457128231e-01 1.440958894049458422e+03
3.690255120847036469e-02 2.706501093584283701e-01 1.731803524014968616e+03
5.534866774215579238e-02 2.706306666118973858e-01 1.796079830640789623e+03
4.611695714682553099e-02 2.905524998235137768e-01 1.450853127127340485e+03
3.689890420120411907e-02 2.806053094443509699e-01 1.582499575306666884e+03
4.612590722819772532e-02 2.706396267095159680e-01 1.762058408537017158e+03
5.534235399383974352e-02 2.805872984194979769e-01 1.621274632197671053e+03
4.612099465825485189e-02 2.805956440760611903e-01 1.601398757422751260e+03
3.689232848214413218e-02 3.104744575997298583e-01 1.195090591390512145e+03
1.844918541148904065e-02 3.104896800646294586e-01 1.195000630356885040e+03
1.845070756739003795e-02 2.905823041799213691e-01 1.425029860731091958e+03
3.689590512945832568e-02 2.905612199457128231e-01 1.440958894049458422e+03
2.767138692424635921e-02 3.104817304442916148e-01 1.195232221498701847e+03
1.844977084073465279e-02 3.005358890857443011e-01 1.304211453160313113e+03
2.767387846234644483e-02 2.905711218587608835e-01 1.431931049667708521e+03
3.689367756644756913e-02 3.005176716268870840e-01 1.310938252823439598e+03
2.767233496375947829e-02 3.005262890206499837e-01 1.307254956961925245e+03
1.844919097056197874e-02 3.303973163967818261e-01 1.018319660713990061e+03
0.000000000000000000e+00 3.304061017820884572e-01 1.021498467013244181e+03
0.000000000000000000e+00 3.105076272276105498e-01 1.195652924939276318e+03
1.844918541148904065e-02 3.104896800646294586e-01 1.195000630356885040e+03
9.225463400200329192e-03 3.304018675938723559e-01 1.020259601493254308e+03
0.000000000000000000e+00 3.204568645048495035e-01 1.101531697329784038e+03
9.225493145081781199e-03 3.104983034195605840e-01 1.195026980290009760e+03
1.844898379986408682e-02 3.204435402521179643e-01 1.099327739881835441e+03
9.225391720498179668e-03 3.204501040373700094e-01 1.100528501677985105e+03
9.233164909610755422e-02 2.098871592764218752e-01 3.658230104626760749e+03
7.386375856856887412e-02 2.098885822729696093e-01 3.097706560811718191e+03
7.383412000267164377e-02 2.352451916619591188e-01 2.691147349230931013e+03
9.229345897601774762e-02 2.352404617964218014e-01 3.026137623851781882e+03
8.309749003425054292e-02 2.098864121928167847e-01 3.352926734237762503e+03
7.384925456933970345e-02 2.225660080154597265e-01 2.936294275089959228e+03
8.306347912784156629e-02 2.352416698429288522e-01 2.851756866426219858e+03
9.231333049090446885e-02 2.225631279578286215e-01 3.402752894590494179e+03
8.308098491436353983e-02 2.225632304152078411e-01 3.152511249918387421e+03
7.383412000267164377e-02 2.352451916619591188e-01 2.691147349230931013e+03
5.537634901812287652e-02 2.352587219923513162e-01 2.426040265941018333e+03
5.536185880591749930e-02 2.529427216257006950e-01 2.121609667859602723e+03
7.381274968887908960e-02 2.529286689439211311e-01 2.278078843405488897e+03
6.460514011530844869e-02 2.352508967457547229e-01 2.548647851527405237e+03
5.536902472965293809e-02 2.441002288680395316e-01 2.279927940744032639e+03
6.458732452766804966e-02 2.529348237561115931e-01 2.196897365583181909e+03
7.382338791364571884e-02 2.440863449509701744e-01 2.489973565089906515e+03
6.459616054974777477e-02 2.440923202595075558e-01 2.378720652945690745e+03
5.534866774215579238e-02 2.706306666118973858e-01 1.796079830640789623e+03
3.690255120847036469e-02 2.706501093584283701e-01 1.731803524014968616e+03
3.691020923285556754e-02 2.529639655458818526e-01 2.000132018648843996e+03
5.536185880591749930e-02 2.529427216257006950e-01 2.121609667859602723e+03
4.612590722819772532e-02 2.706396267095159680e-01 1.762058408537017158e+03
3.690622607987204679e-02 2.618066767754658741e-01 1.866955178428671388e+03
4.613620103504754294e-02 2.529524048846798490e-01 2.055391911359973165e+03
5.535501332545456760e-02 2.617862103996386747e-01 1.958233582350004554e+03
4.613085227912420289e-02 2.617955925747705859e-01 1.909081443633859635e+03
3.689590512945832568e-02 2.905612199457128231e-01 1.440958894049458422e+03
1.845070756739003795e-02 2.905823041799213691e-01 1.425029860731091958e+03
1.845346956303924382e-02 2.706762026299896484e-01 1.689178219409552185e+03
3.690255120847036469e-02 2.706501093584283701e-01 1.731803524014968616e+03
2.767387846234644483e-02 2.905711218587608835e-01 1.431931049667708521e+03
1.845195578175253329e-02 2.806290432393657719e-01 1.554591603881981428e+03
2.767845938655611598e-02 2.706622413094645352e-01 1.707116742394846597e+03
3.689890420120411907e-02 2.806053094443509699e-01 1.582499575306666884e+03
2.767594696794278830e-02 2.806163942175357584e-01 1.566468245322472285e+03
1.844918541148904065e-02 3.104896800646294586e-01 1.195000630356885040e+03
0.000000000000000000e+00 3.105076272276105498e-01 1.195652924939276318e+03
0.000000000000000000e+00 2.906091526731326979e-01 1.420378634059048409e+03
1.845070756739003795e-02 2.905823041799213691e-01 1.425029860731091958e+03
9.225493145081781199e-03 3.104983034195605840e-01 1.195026980290009760e+03
0.000000000000000000e+00 3.005583899503716516e-01 1.302611099953147914e+03
9.226173926661640490e-03 2.905949122476328417e-01 1.421037894584911555e+03
1.844977084073465279e-02 3.005358890857443011e-01 1.304211453160313113e+03
9.225758156757338582e-03 3.005465482818109324e-01 1.302532177987111027e+03
7.386375856856887412e-02 2.098885822729696093e-01 3.097706560811718191e+03
5.539716410324028312e-02 2.099007459725364955e-01 2.712560218346732199e+03
5.537634901812287652e-02 2.352587219923513162e-01 2.426040265941018333e+03
7.383412000267164377e-02 2.352451916619591188e-01 2.691147349230931013e+03
6.463034520861513088e-02 2.098934111340397257e-01 2.886078176675370287e+03
5.538686832958097939e-02 2.225788546311291138e-01 2.599555471889594628e+03
6.460514011530844869e-02 2.352508967457547229e-01 2.548647851527405237e+03
7.384925456933970345e-02 2.225660080154597265e-01 2.936294275089959228e+03
6.461793499692068676e-02 2.225712545580064428e-01 2.752690961589532890e+03
5.537634901812287652e-02 2.352587219923513162e-01 2.426040265941018333e+03
3.691873206181550682e-02 2.352808144395987788e-01 2.241288075598374235e+03
3.691020923285556754e-02 2.529639655458818526e-01 2.000132018648843996e+03
5.536185880591749930e-02 2.529427216257006950e-01 2.121609667859602723e+03
4.614759080510288936e-02 2.352686708666227311e-01 2.323671788153182206e+03
3.691440665112719760e-02 2.441220085597720912e-01 2.126587406366893447e+03
4.613620103504754294e-02 2.529524048846798490e-01 2.055391911359973165e+03
5.536902472965293809e-02 2.441002288680395316e-01 2.279927940744032639e+03
4.614182080255646579e-02 2.441100968258061998e-01 2.195563039192537872e+03
3.690255120847036469e-02 2.706501093584283701e-01 1.731803524014968616e+03
1.845346956303924382e-02 2.706762026299896484e-01 1.689178219409552185e+03
1.845665795937249595e-02 2.529933798337239415e-01 1.926128715427027828e+03
3.691020923285556754e-02 2.529639655458818526e-01 2.000132018648843996e+03
