x y p
2.485054626931069433e-01 6.471578992369771133e-02 -2.047106602301413147e+02
2.209623714270753381e-01 9.230497439625175160e-02 -3.410077796623578479e+02
2.387887753540265390e-01 9.243856117766936775e-02 -5.389676779874940848e+02
2.393477177680767842e-01 7.392400854881353567e-02 -2.249606237461070180e+02
2.214945181677303865e-01 7.380758880501339658e-02 -1.684816042223647869e+01
2.298754410656938252e-01 9.237877584218348592e-02 -4.451992246906852415e+02
2.390860911516612675e-01 8.317878327248251491e-02 -3.680896173007827201e+02
2.304221264611521769e-01 7.387038408749120599e-02 -1.239768542550248185e+02
2.212463588812558779e-01 8.305269321805136551e-02 -1.618611032342477642e+02
2.301667437325388976e-01 8.312143480349588887e-02 -2.691468553294837989e+02
2.024716377468345208e-01 1.106189199943839740e-01 -5.976131732820530260e+02
2.202709759240058240e-01 1.108312140882918712e-01 -8.274275763191857322e+02
2.209623714270753381e-01 9.230497439625175160e-02 -3.410077796623578479e+02
2.031288976471960772e-01 9.212067312418374676e-02 -8.699067940107910601e+01
2.113710473018143021e-01 1.107325399186322584e-01 -7.308772469273734487e+02
2.206389392948705230e-01 1.015647118173920727e-01 -5.607177121725198958e+02
2.120474333218571594e-01 9.221815659597858150e-02 -2.228020217028590650e+02
2.028231859762008871e-01 1.013650013861759208e-01 -3.083492826913681029e+02
2.117321744650962900e-01 1.014711916256679780e-01 -4.474834320928841862e+02
1.846704594083431739e-01 1.103674895691084540e-01 -1.732781749993510516e+02
2.024716377468345208e-01 1.106189199943839740e-01 -5.976131732820530260e+02
2.015801937198858085e-01 1.291574255250586278e-01 -1.506203800593148799e+03
1.838596928380840934e-01 1.288986481121004168e-01 -1.026625065261142026e+03
1.935714415947561717e-01 1.104956128147048522e-01 -4.137754877846048771e+02
2.020631749037562486e-01 1.198830048027274414e-01 -9.828484922450222712e+02
1.927118449557233826e-01 1.290316840304701340e-01 -1.363694994857867187e+03
1.842961208640623016e-01 1.196208517021218193e-01 -5.146965343271328948e+02
1.931773135931147967e-01 1.197546737160770647e-01 -7.999307430623769051e+02
1.661782347887901246e-01 1.286164084686524933e-01 9.774752111286110789e+01
1.838596928380840934e-01 1.288986481121004168e-01 -1.026625065261142026e+03
1.831746720370702741e-01 1.409870464876043228e-01 -2.174642746286645433e+03
1.653935743311778506e-01 1.464898914520150752e-01 -5.101169957665585457e+02
1.750176602578520091e-01 1.287597583950955415e-01 -5.097989232015466428e+02
1.835360958219161842e-01 1.349309714253005277e-01 -1.509289363931312664e+03
1.742955922160505100e-01 1.430753005231735209e-01 -1.540173307467129689e+03
1.657978406559057483e-01 1.375258305311433393e-01 -1.594200114276661111e+02
1.746731723965358196e-01 1.358990458632665654e-01 -9.309396483676634944e+02
1.478990319020549449e-01 1.461129475216846885e-01 1.684243354505011212e+03
1.653935743311778506e-01 1.464898914520150752e-01 -5.101169957665585457e+02
1.646446609381668202e-01 1.646446609419248974e-01 -2.612649492952177184e+02
1.473795163338315617e-01 1.640371214498118069e-01 2.958405310801251744e+03
1.566621488146471286e-01 1.463041350971650278e-01 7.578484818600979906e+02
1.649922876595225074e-01 1.555269681932409942e-01 -8.606580491155873460e+02
1.560536222941918960e-01 1.643333071544508805e-01 1.537463914937610070e+03
1.476209761773387141e-01 1.550596757483635180e-01 2.181560108256422154e+03
1.563344843420209629e-01 1.552940127528216196e-01 9.887800760955479973e+02
2.750577677426313539e-01 7.406409228517325805e-02 -5.831247153439570639e+02
2.571989783714873634e-01 7.400569576856791398e-02 -4.117838005000735961e+02
2.576386582617383736e-01 5.549874967880534526e-02 -2.056804944495708583e+02
2.755052366615429738e-01 5.555409360683079278e-02 -3.859936645596914104e+02
2.661270827369678349e-01 7.403670814218739349e-02 -4.990905864973860844e+02
2.574353656206361252e-01 6.475128829592094459e-02 -2.981593061523486767e+02
2.665718654514384611e-01 5.552762285981505813e-02 -2.973293547340533678e+02
2.752978766120036669e-01 6.480960016576725602e-02 -4.749816671861285045e+02
2.663659767892687102e-01 6.478194029913483809e-02 -3.881600472828209831e+02
2.566242836578659925e-01 9.251972928974050436e-02 -7.061596187649741978e+02
2.387887753540265390e-01 9.243856117766936775e-02 -5.389676779874940848e+02
2.393477177680767842e-01 7.392400854881353567e-02 -2.249606237461070180e+02
2.571989783714873634e-01 7.400569576856791398e-02 -4.117838005000735961e+02
2.477044862986823026e-01 9.248485776312601048e-02 -6.252019576745407221e+02
2.390860911516612675e-01 8.317878327248251491e-02 -3.680896173007827201e+02
2.482728691069409355e-01 7.396874521685158077e-02 -3.206336071713325282e+02
2.569288142869143310e-01 8.326198002843770984e-02 -5.476267635383408106e+02
2.480062603754428219e-01 8.322513900835896983e-02 -4.604330161314551333e+02
2.202709759240058240e-01 1.108312140882918712e-01 -8.274275763191857322e+02
2.380787900790944378e-01 1.109704247513865344e-01 -9.670321187712454503e+02
2.387887753540265390e-01 9.243856117766936775e-02 -5.389676779874940848e+02
2.209623714270753381e-01 9.230497439625175160e-02 -3.410077796623578479e+02
2.291728005487027597e-01 1.109111973707772592e-01 -9.023260553847446772e+02
2.384537639717292101e-01 1.017029450803788732e-01 -7.389006801703394558e+02
2.298754410656938252e-01 9.237877584218348592e-02 -4.451992246906852415e+02
2.206389392948705230e-01 1.015647118173920727e-01 -5.607177121725198958e+02
2.295453596630187554e-01 1.016423529081001420e-01 -6.556577400514440797e+02
2.024716377468345208e-01 1.106189199943839740e-01 -5.976131732820530260e+02
2.202709759240058240e-01 1.108312140882918712e-01 -8.274275763191857322e+02
2.193678391147279305e-01 1.293725479972010484e-01 -1.484435522254305852e+03
2.015801937198858085e-01 1.291574255250586278e-01 -1.506203800593148799e+03
2.113710473018143021e-01 1.107325399186322584e-01 -7.308772469273734487e+02
2.198509772241645788e-01 1.201025485020559141e-01 -1.141056383518365692e+03
2.104663867003115640e-01 1.292729008318937167e-01 -1.519083380433650746e+03
2.020631749037562486e-01 1.198830048027274414e-01 -9.828484922450222712e+02
2.109545366617930628e-01 1.200009466570121364e-01 -1.085144699906210462e+03
1.838596928380840934e-01 1.288986481121004168e-01 -1.026625065261142026e+03
2.015801937198858085e-01 1.291574255250586278e-01 -1.506203800593148799e+03
2.009082561278704715e-01 1.395699651815535125e-01 -2.246748339475142984e+03
1.831746720370702741e-01 1.409870464876043228e-01 -2.174642746286645433e+03
1.927118449557233826e-01 1.290316840304701340e-01 -1.363694994857867187e+03
2.012653456256972284e-01 1.343617555858917789e-01 -1.873789791257609068e+03
1.920429869448364024e-01 1.398663312120690672e-01 -2.382290005639008996e+03
1.835360958219161842e-01 1.349309714253005277e-01 -1.509289363931312664e+03
1.923980216131161158e-01 1.344424862983286673e-01 -1.819418231861780896e+03
1.653935743311778506e-01 1.464898914520150752e-01 -5.101169957665585457e+02
1.831746720370702741e-01 1.409870464876043228e-01 -2.174642746286645433e+03
1.823223304669155109e-01 1.532292826674814534e-01 -3.282490091689741348e+03
1.646446609381668202e-01 1.646446609419248974e-01 -2.612649492952177184e+02
1.742955922160505100e-01 1.430753005231735209e-01 -1.540173307467129689e+03
1.827696899960466470e-01 1.470797873570015013e-01 -2.953421767567555889e+03
1.734834957031793912e-01 1.576104376069308588e-01 -2.435879145747266648e+03
1.649922876595225074e-01 1.555269681932409942e-01 -8.606580491155873460e+02
1.738916518096897956e-01 1.503053245676281846e-01 -2.322906666645143559e+03
2.744797349063437530e-01 9.256807773814983153e-02 -8.577238889620017517e+02
2.566242836578659925e-01 9.251972928974050436e-02 -7.061596187649741978e+02
2.571989783714873634e-01 7.400569576856791398e-02 -4.117838005000735961e+02
2.750577677426313539e-01 7.406409228517325805e-02 -5.831247153439570639e+02
2.655492505217946775e-01 9.254623989270720219e-02 -7.833121468801537048e+02
2.569288142869143310e-01 8.326198002843770984e-02 -5.476267635383408106e+02
2.661270827369678349e-01 7.403670814218739349e-02 -4.990905864973860844e+02
2.747849258736845268e-01 8.331717595682694433e-02 -7.107839318696935607e+02
2.658548595245375790e-01 8.329168316092673552e-02 -6.307875901264131926e+02
2.559116874946476550e-01 1.110345282737524447e-01 -1.086396575130022256e+03
2.380787900790944378e-01 1.109704247513865344e-01 -9.670321187712454503e+02
2.387887753540265390e-01 9.243856117766936775e-02 -5.389676779874940848e+02
2.566242836578659925e-01 9.251972928974050436e-02 -7.061596187649741978e+02
2.469912296639173721e-01 1.110103775319432468e-01 -1.027686311380076631e+03
2.384537639717292101e-01 1.017029450803788732e-01 -7.389006801703394558e+02
2.477044862986823026e-01 9.248485776312601048e-02 -6.252019576745407221e+02
2.562851068599822923e-01 1.017779334826349052e-01 -8.866052974183563720e+02
2.473664123936570036e-01 1.017471850318674292e-01 -8.149380745914248791e+02
2.202709759240058240e-01 1.108312140882918712e-01 -8.274275763191857322e+02
2.380787900790944378e-01 1.109704247513865344e-01 -9.670321187712454503e+02
2.372017076032355842e-01 1.294993861611071218e-01 -1.436469680982434966e+03
2.193678391147279305e-01 1.293725479972010484e-01 -1.484435522254305852e+03
2.291728005487027597e-01 1.109111973707772592e-01 -9.023260553847446772e+02
2.376617222829849330e-01 1.202378887455209933e-01 -1.215112248612595295e+03
2.282802180916502222e-01 1.294494398339460228e-01 -1.451873359031975724e+03
2.198509772241645788e-01 1.201025485020559141e-01 -1.141056383518365692e+03
2.287529756007508352e-01 1.201823521576514536e-01 -1.179083912831485577e+03
2.015801937198858085e-01 1.291574255250586278e-01 -1.506203800593148799e+03
2.193678391147279305e-01 1.293725479972010484e-01 -1.484435522254305852e+03
2.186196092650719014e-01 1.413618213246265187e-01 -1.749862199980499554e+03
2.009082561278704715e-01 1.395699651815535125e-01 -2.246748339475142984e+03
2.104663867003115640e-01 1.292729008318937167e-01 -1.519083380433650746e+03
2.190130932171175659e-01 1.353737042235591825e-01 -1.660768647815168833e+03
2.097688282371081292e-01 1.400561000901879294e-01 -1.976831829335894781e+03
2.012653456256972284e-01 1.343617555858917789e-01 -1.873789791257609068e+03
2.101389843703591886e-01 1.346673403578885764e-01 -1.781056434724472865e+03
1.831746720370702741e-01 1.409870464876043228e-01 -2.174642746286645433e+03
2.009082561278704715e-01 1.395699651815535125e-01 -2.246748339475142984e+03
1.999999999996469047e-01 1.500000000002306710e-01 -2.702515935705882839e+03
1.823223304669155109e-01 1.532292826674814534e-01 -3.282490091689741348e+03
1.920429869448364024e-01 1.398663312120690672e-01 -2.382290005639008996e+03
2.004939876855780234e-01 1.447817795499691806e-01 -2.521576796508129519e+03
1.911611652349104462e-01 1.507874507875866243e-01 -3.225610675430164520e+03
1.827696899960466470e-01 1.470797873570015013e-01 -2.953421767567555889e+03
1.916357931218821142e-01 1.453103122360432098e-01 -2.924753537392502039e+03
2.737777428557738313e-01 1.110579549691263906e-01 -1.200714420592473061e+03
2.559116874946476550e-01 1.110345282737524447e-01 -1.086396575130022256e+03
2.566242836578659925e-01 9.251972928974050436e-02 -7.061596187649741978e+02
2.744797349063437530e-01 9.256807773814983153e-02 -8.577238889620017517e+02
2.648407530260966092e-01 1.110485139778706748e-01 -1.143967207455528751e+03
2.562851068599822923e-01 1.017779334826349052e-01 -8.866052974183563720e+02
2.655492505217946775e-01 9.254623989270720219e-02 -7.833121468801537048e+02
2.741432904033873075e-01 1.018156030138686746e-01 -1.022303197425683948e+03
2.652107234046849893e-01 1.017991735755954530e-01 -9.554001709963729354e+02
2.559116874946476550e-01 1.110345282737524447e-01 -1.086396575130022256e+03
2.380787900790944378e-01 1.109704247513865344e-01 -9.670321187712454503e+02
2.372017076032355842e-01 1.294993861611071218e-01 -1.436469680982434966e+03
2.550729289928299059e-01 1.295285511426442215e-01 -1.445494951954082580e+03
2.469912296639173721e-01 1.110103775319432468e-01 -1.027686311380076631e+03
2.376617222829849330e-01 1.202378887455209933e-01 -1.215112248612595295e+03
2.461324728787468996e-01 1.295230746527459842e-01 -1.436034038950567719e+03
2.555060128502934513e-01 1.202862665060602521e-01 -1.293271810287857534e+03
2.465790662845619152e-01 1.202709083652246380e-01 -1.253385639215458696e+03
2.193678391147279305e-01 1.293725479972010484e-01 -1.484435522254305852e+03
2.372017076032355842e-01 1.294993861611071218e-01 -1.436469680982434966e+03
2.362238442739521549e-01 1.471640403902572392e-01 -1.558692871916962304e+03
2.186196092650719014e-01 1.413618213246265187e-01 -1.749862199980499554e+03
2.282802180916502222e-01 1.294494398339460228e-01 -1.451873359031975724e+03
2.367239616254746826e-01 1.383476705958551489e-01 -1.528714967217003732e+03
2.274421661146643625e-01 1.436161467984750084e-01 -1.617466205056213312e+03
2.190130932171175659e-01 1.353737042235591825e-01 -1.660768647815168833e+03
2.278786419415927966e-01 1.365435023840251838e-01 -1.573931019239974376e+03
2.009082561278704715e-01 1.395699651815535125e-01 -2.246748339475142984e+03
2.186196092650719014e-01 1.413618213246265187e-01 -1.749862199980499554e+03
2.176776695296754049e-01 1.532292826653519069e-01 -1.800485552040854827e+03
1.999999999996469047e-01 1.500000000002306710e-01 -2.702515935705882839e+03
2.097688282371081292e-01 1.400561000901879294e-01 -1.976831829335894781e+03
2.181754298930833336e-01 1.473211365547137663e-01 -1.793943252277466627e+03
2.088388347648194865e-01 1.507874507874419900e-01 -2.158027811974618544e+03
2.004939876855780234e-01 1.447817795499691806e-01 -2.521576796508129519e+03
2.093434066969805663e-01 1.454335282751864078e-01 -2.085880911717745221e+03
2.737777428557738313e-01 1.110579549691263906e-01 -1.200714420592473061e+03
2.559116874946476550e-01 1.110345282737524447e-01 -1.086396575130022256e+03
2.550729289928299059e-01 1.295285511426442215e-01 -1.445494951954082580e+03
2.729777447539712965e-01 1.295173373564388331e-01 -1.478364566056825652e+03
2.648407530260966092e-01 1.110485139778706748e-01 -1.143967207455528751e+03
2.555060128502934513e-01 1.202862665060602521e-01 -1.293271810287857534e+03
2.640218931856475049e-01 1.295236268872370922e-01 -1.460234075679077023e+03
2.733870414287198347e-01 1.202927844272945745e-01 -1.373198268936954264e+03
2.644424764970776387e-01 1.202913159743507349e-01 -1.333391446434440240e+03
2.550729289928299059e-01 1.295285511426442215e-01 -1.445494951954082580e+03
2.372017076032355842e-01 1.294993861611071218e-01 -1.436469680982434966e+03
2.362238442739521549e-01 1.471640403902572392e-01 -1.558692871916962304e+03
2.542114783757066787e-01 1.471680128002362531e-01 -1.521683107270277105e+03
2.461324728787468996e-01 1.295230746527459842e-01 -1.436034038950567719e+03
2.367239616254746826e-01 1.383476705958551489e-01 -1.528714967217003732e+03
2.452194287196196587e-01 1.471793481618589305e-01 -1.529095049001357438e+03
2.546414814125478321e-01 1.383591582816959820e-01 -1.498112060970649509e+03
2.456799576514379635e-01 1.383633334126476433e-01 -1.503366390697047336e+03
2.186196092650719014e-01 1.413618213246265187e-01 -1.749862199980499554e+03
2.362238442739521549e-01 1.471640403902572392e-01 -1.558692871916962304e+03
2.353553390594114725e-01 1.646446609406843897e-01 -1.554509695210807422e+03
2.176776695296754049e-01 1.532292826653519069e-01 -1.800485552040854827e+03
2.274421661146643625e-01 1.436161467984750084e-01 -1.617466205056213312e+03
2.357365507021614015e-01 1.559289647281930646e-01 -1.569888370162223737e+03
2.265165042945243845e-01 1.576104376054722755e-01 -1.620208844075588331e+03
2.181754298930833336e-01 1.473211365547137663e-01 -1.793943252277466627e+03
2.269788403604209859e-01 1.506485422817738784e-01 -1.638898608806842731e+03
2.729777447539712965e-01 1.295173373564388331e-01 -1.478364566056825652e+03
2.550729289928299059e-01 1.295285511426442215e-01 -1.445494951954082580e+03
2.542114783757066787e-01 1.471680128002362531e-01 -1.521683107270277105e+03
