x y p
7.493496281003056980e-01 2.965621458810851485e-01 -5.992212442018984575e+02
7.594371546919562732e-01 3.057068944768577268e-01 -6.080768203731587391e+02
7.493834098241892727e-01 3.061236970067538476e-01 -6.262885651432752638e+02
7.594063618264902393e-01 2.961112567577218191e-01 -5.763751657215171917e+02
7.392867123293486165e-01 2.970492895867745675e-01 -6.197148087354145218e+02
7.392322582561994260e-01 2.778838771612667791e-01 -5.805747398043037037e+02
7.593606165906245931e-01 2.768164615561315989e-01 -5.048278434922052611e+02
7.493496281003056980e-01 2.965621458810851485e-01 -5.992212442018984575e+02
7.392560102563489055e-01 2.874881190017478660e-01 -5.996913981371901627e+02
7.492998466639364530e-01 2.773277528176472106e-01 -5.416428106550729353e+02
7.593807611849491268e-01 2.864822906354624332e-01 -5.418324951617814804e+02
7.493216627100790506e-01 2.869648993601334741e-01 -5.709019518255247476e+02
7.593387607502783965e-01 2.595412233783194189e-01 -4.337473586430691057e+02
7.392080511372647322e-01 2.606978139021761676e-01 -5.485573089574156711e+02
7.392322582561994260e-01 2.778838771612667791e-01 -5.805747398043037037e+02
7.593606165906245931e-01 2.768164615561315989e-01 -5.048278434922052611e+02
7.492768828064686470e-01 2.600938216325625052e-01 -4.874529242949986383e+02
7.392172357010958761e-01 2.693114131643723486e-01 -5.643161016890976498e+02
7.492998466639364530e-01 2.773277528176472106e-01 -5.416428106550729353e+02
7.593474396483972377e-01 2.681957759636797167e-01 -4.700885966822609134e+02
7.492858097915643389e-01 2.687294363734391567e-01 -5.149151211797599217e+02
7.593347527215724702e-01 2.421235351379596445e-01 -3.561477850930599516e+02
7.392070744917735858e-01 2.433362253561989208e-01 -5.180820356435266376e+02
7.392080511372647322e-01 2.606978139021761676e-01 -5.485573089574156711e+02
7.593387607502783965e-01 2.595412233783194189e-01 -4.337473586430691057e+02
7.492742142620238965e-01 2.427020052806370398e-01 -4.298193670679687557e+02
7.392047040762957932e-01 2.520402030111172920e-01 -5.330257784446281448e+02
7.492768828064686470e-01 2.600938216325625052e-01 -4.874529242949986383e+02
7.593345621821725455e-01 2.508509654010732115e-01 -3.958613504693875029e+02
7.492730529164920439e-01 2.514186255894284017e-01 -4.591541397221852776e+02
5.996275139311056934e-01 3.923386503591290153e-01 -4.598262932852070151e+01
5.802389936989856833e-01 3.923417594711965939e-01 -1.690513201812566990e+01
5.806300398893325942e-01 4.099999999999999756e-01 -2.863547513542793865e+01
5.999999999999999778e-01 4.099999999999999756e-01 -5.908132829147549359e+01
5.899319601073965691e-01 3.923480656266883360e-01 -2.714289469946349698e+01
5.804351631053745741e-01 4.011677652185730025e-01 -2.566192410126020107e+01
5.903150199446662860e-01 4.099999999999999756e-01 -3.961584293659296918e+01
5.998143328617543402e-01 4.011660607607799856e-01 -5.526324643359648547e+01
5.901241121340169427e-01 4.011707867251316784e-01 -3.624086966430627399e+01
7.392070744917735858e-01 2.433362253561989208e-01 -5.180820356435266376e+02
7.190486526805704992e-01 2.448013843162074876e-01 -7.360812510456119071e+02
7.190449852199489733e-01 2.620837217974205657e-01 -6.942725708607919159e+02
7.392080511372647322e-01 2.606978139021761676e-01 -5.485573089574156711e+02
7.291323115702564861e-01 2.440332309997666482e-01 -6.201597206829584366e+02
7.190429636077304565e-01 2.534720463281425751e-01 -7.145658169276856597e+02
7.291311918491820698e-01 2.613589365077331750e-01 -6.175401942514321263e+02
7.392047040762957932e-01 2.520402030111172920e-01 -5.330257784446281448e+02
7.291284487237688072e-01 2.527221616173242480e-01 -6.182287666909767267e+02
5.996275139311056934e-01 3.923386503591290153e-01 -4.598262932852070151e+01
5.802389936989856833e-01 3.923417594711965939e-01 -1.690513201812566990e+01
5.798379243320427312e-01 3.747352625358222888e-01 2.204498102177639307e+00
5.992465324730560372e-01 3.747291370722842241e-01 -2.795398793490765499e+01
5.899319601073965691e-01 3.923480656266883360e-01 -2.714289469946349698e+01
5.800403355809526929e-01 3.835286192085534118e-01 -5.941219572833224660e+00
5.895394722532660836e-01 3.747488267596583156e-01 -8.208317827826192570e+00
5.994385839939289085e-01 3.835241250151051329e-01 -3.525650213790412124e+01
5.897374668672974440e-01 3.835384424929236813e-01 -1.613690350260108630e+01
7.190486526805704992e-01 2.448013843162074876e-01 -7.360812510456119071e+02
6.988476990907477315e-01 2.465934368938784704e-01 -1.007183913405883459e+03
6.988375198171675740e-01 2.637548926165668162e-01 -8.684383743014933543e+02
7.190449852199489733e-01 2.620837217974205657e-01 -6.942725708607919159e+02
7.089544814428681008e-01 2.456507262601555774e-01 -8.661605231901401112e+02
6.988371507049170317e-01 2.552125522097212218e-01 -9.367149466164617024e+02
7.089477871599876302e-01 2.628795888867010988e-01 -7.781935875967697029e+02
7.190429636077304565e-01 2.534720463281425751e-01 -7.145658169276856597e+02
7.089465795225279310e-01 2.542987071779948538e-01 -8.209676376253578383e+02
5.992465324730560372e-01 3.747291370722842241e-01 -2.795398793490765499e+01
5.798379243320427312e-01 3.747352625358222888e-01 2.204498102177639307e+00
5.794162207580434432e-01 3.572379543244287858e-01 -1.811721376363346181e+00
5.988486216228885439e-01 3.572268067778527900e-01 -3.536043085127148089e+01
5.895394722532660836e-01 3.747488267596583156e-01 -8.208317827826192570e+00
5.796303913315477008e-01 3.659690482789632604e-01 3.851585801065326997e+00
5.891278260162284841e-01 3.572597897310901272e-01 -1.368860838231158539e+01
5.990502742466563557e-01 3.659607881239975713e-01 -2.757663052772988621e+01
5.893367213509331792e-01 3.659865966962363437e-01 -7.032972576903444129e+00
6.988476990907477315e-01 2.465934368938784704e-01 -1.007183913405883459e+03
6.785840762149125682e-01 2.488220551952566306e-01 -1.309810791238429147e+03
6.785663208542210834e-01 2.657812442576010237e-01 -1.058394408118843330e+03
6.988375198171675740e-01 2.637548926165668162e-01 -8.684383743014933543e+02
6.887255096605862104e-01 2.476444255802200678e-01 -1.154985227569593235e+03
6.785669272678720443e-01 2.573526010979417800e-01 -1.190696433180913573e+03
6.887115187576999809e-01 2.647188570627129756e-01 -9.631366541797432319e+02
6.988371507049170317e-01 2.552125522097212218e-01 -9.367149466164617024e+02
6.887118605120131631e-01 2.562257950207617596e-01 -1.061071770876001892e+03
5.988486216228885439e-01 3.572268067778527900e-01 -3.536043085127148089e+01
5.794162207580434432e-01 3.572379543244287858e-01 -1.811721376363346181e+00
5.789608299236757016e-01 3.399174068594925102e-01 -3.041584485956267159e+01
5.984236480253477541e-01 3.398973331965674527e-01 -7.221069352737114855e+01
5.891278260162284841e-01 3.572597897310901272e-01 -1.368860838231158539e+01
5.791936958971048988e-01 3.485507835888454475e-01 -1.360495590426296530e+01
5.886850740551258232e-01 3.399493089688979675e-01 -4.632757396214961432e+01
5.986402491639686296e-01 3.485357627730825136e-01 -5.058351313248839176e+01
5.889112159369565003e-01 3.485773300138462205e-01 -2.716987119146176610e+01
6.785840762149125682e-01 2.488220551952566306e-01 -1.309810791238429147e+03
6.582190988348901595e-01 2.516522174628088027e-01 -1.609743364095467314e+03
6.581987445431257688e-01 2.682363064598086155e-01 -1.203869086353738112e+03
6.785663208542210834e-01 2.657812442576010237e-01 -1.058394408118843330e+03
6.684179536819457867e-01 2.501488936682896291e-01 -1.468554476189346587e+03
6.581952491862490540e-01 2.600110702685660136e-01 -1.415071946707622374e+03
6.683973838720974614e-01 2.669514317613230214e-01 -1.144922945093297585e+03
6.785669272678720443e-01 2.573526010979417800e-01 -1.190696433180913573e+03
6.683971552432690366e-01 2.586088719713494632e-01 -1.315966393217095629e+03
5.984236480253477541e-01 3.398973331965674527e-01 -7.221069352737114855e+01
5.789608299236757016e-01 3.399174068594925102e-01 -3.041584485956267159e+01
5.784541931472849674e-01 3.228586562830660922e-01 -7.755223001537586924e+01
5.979584142045942796e-01 3.228247236012244947e-01 -1.341057121738271292e+02
5.886850740551258232e-01 3.399493089688979675e-01 -4.632757396214961432e+01
5.787152740525973726e-01 3.313490530605500139e-01 -5.179731494153115534e+01
5.881951252336021785e-01 3.229050296893594130e-01 -1.003959405085604430e+02
5.981970644699996509e-01 3.313226443658447429e-01 -9.992993792346885584e+01
5.884472480880572620e-01 3.313873415580394499e-01 -7.073048811073310560e+01
6.582190988348901595e-01 2.516522174628088027e-01 -1.609743364095467314e+03
6.376663281310043230e-01 2.553091950225055418e-01 -1.567737497835336171e+03
6.376804922953188681e-01 2.711336819774670115e-01 -1.115697601279449827e+03
6.581987445431257688e-01 2.682363064598086155e-01 -1.203869086353738112e+03
6.479752152481480509e-01 2.533626154788588547e-01 -1.675667497062617485e+03
6.376494777463581620e-01 2.632945981659849943e-01 -1.332535926752669184e+03
6.479627853671440230e-01 2.696356923749225198e-01 -1.204246596805215859e+03
6.581952491862490540e-01 2.600110702685660136e-01 -1.415071946707622374e+03
6.479508614008592238e-01 2.615725580610603895e-01 -1.440678118705933684e+03
5.979584142045942796e-01 3.228247236012244947e-01 -1.341057121738271292e+02
5.784541931472849674e-01 3.228586562830660922e-01 -7.755223001537586924e+01
5.778705903980012604e-01 3.061744880765455146e-01 -1.388332986699901426e+02
5.974341140443765186e-01 3.061247538649109479e-01 -2.234785080804624329e+02
5.881951252336021785e-01 3.229050296893594130e-01 -1.003959405085604430e+02
5.781740943690198975e-01 3.144612636956298779e-01 -1.071162407542675226e+02
5.876340335449701247e-01 3.062476467337723052e-01 -1.741483615005406591e+02
5.977051580548292664e-01 3.144191160998243140e-01 -1.752684005824702922e+02
5.879254479400894962e-01 3.145185803865416796e-01 -1.351909750253650770e+02
6.582190988348901595e-01 2.516522174628088027e-01 -1.609743364095467314e+03
6.376663281310043230e-01 2.553091950225055418e-01 -1.567737497835336171e+03
6.380175659546730715e-01 2.308475899427622768e-01 -2.030433046586998444e+03
6.584304691831995848e-01 2.266725261903466127e-01 -1.637894433238576084e+03
6.479752152481480509e-01 2.533626154788588547e-01 -1.675667497062617485e+03
6.377897170167065033e-01 2.434338148606019214e-01 -1.889091688125457495e+03
6.482465331453097779e-01 2.285609948231514532e-01 -1.859430680295225329e+03
6.583010848272322635e-01 2.393666208908589443e-01 -1.767463357311967229e+03
6.480771211655710351e-01 2.412287854198400527e-01 -1.922247337137063369e+03
5.974341140443765186e-01 3.061247538649109479e-01 -2.234785080804624329e+02
5.778705903980012604e-01 3.061744880765455146e-01 -1.388332986699901426e+02
5.771693277352955009e-01 2.900183392582604824e-01 -1.837294653390531778e+02
5.968207201043898014e-01 2.899707404887960083e-01 -3.284862700425524054e+02
5.876340335449701247e-01 3.062476467337723052e-01 -1.741483615005406591e+02
5.775380775438128111e-01 2.980189300687387521e-01 -1.678732474456733428e+02
5.869616833150308466e-01 2.901556359017266051e-01 -2.446656997313669706e+02
5.971411582876242630e-01 2.979652289804893828e-01 -2.767873405764316885e+02
5.873153297182905908e-01 2.981164948698308836e-01 -2.136189844011422565e+02
6.376663281310043230e-01 2.553091950225055418e-01 -1.567737497835336171e+03
6.167142748684889542e-01 2.598534781123147397e-01 -7.855109228271917345e+02
6.172367499789080947e-01 2.375378539531014799e-01 -1.006492283944488690e+03
6.380175659546730715e-01 2.308475899427622768e-01 -2.030433046586998444e+03
6.272620562584603210e-01 2.574939950222686624e-01 -1.226309409146145754e+03
6.167956084477382861e-01 2.492299723196961803e-01 -7.322225086705116155e+02
6.277124944444422150e-01 2.337138334712324794e-01 -1.761496761861230425e+03
6.377897170167065033e-01 2.434338148606019214e-01 -1.889091688125457495e+03
6.273962026106636447e-01 2.460751032689631190e-01 -1.452610670023274452e+03
5.961564690300432678e-01 2.763064324073962741e-01 -3.792627408129421838e+02
5.763948020395538441e-01 2.762659715736749955e-01 -1.382850074187359155e+02
5.771693277352955009e-01 2.900183392582604824e-01 -1.837294653390531778e+02
5.968207201043898014e-01 2.899707404887960083e-01 -3.284862700425524054e+02
5.862097221657477375e-01 2.765588768499907535e-01 -2.380319031019248541e+02
5.768039201827578344e-01 2.830617379821527835e-01 -1.747578131420129921e+02
5.869616833150308466e-01 2.901556359017266051e-01 -2.446656997313669706e+02
5.965066692226840273e-01 2.830388828755032171e-01 -3.623871394050399317e+02
5.866094203297465004e-01 2.832573683118855823e-01 -2.536520714507773846e+02
6.167142748684889542e-01 2.598534781123147397e-01 -7.855109228271917345e+02
5.952837637115071523e-01 2.636800023711570740e-01 -3.554757273155996131e+02
5.924127288497339494e-01 2.501612798200462118e-01 -1.360267805592558034e+03
6.172367499789080947e-01 2.375378539531014799e-01 -1.006492283944488690e+03
6.060102640915089323e-01 2.621101042014127303e-01 -5.326812578930031350e+02
5.943920313452100146e-01 2.556941049917278441e-01 -5.635626495215392424e+02
6.062682792905794704e-01 2.425285003108326176e-01 -5.416426330495696675e+02
6.167956084477382861e-01 2.492299723196961803e-01 -7.322225086705116155e+02
6.058126194501955997e-01 2.527396799956098672e-01 -4.109373454961549896e+02
5.952837637115071523e-01 2.636800023711570740e-01 -3.554757273155996131e+02
5.754151154251975209e-01 2.631884949388280659e-01 -5.975655166881839619e+01
5.763948020395538441e-01 2.762659715736749955e-01 -1.382850074187359155e+02
5.961564690300432678e-01 2.763064324073962741e-01 -3.792627408129421838e+02
5.851938067574325997e-01 2.639405601556495395e-01 -1.877951604845906957e+02
5.759340267390835599e-01 2.696426172898655493e-01 -8.801873127659749230e+01
5.862097221657477375e-01 2.765588768499907535e-01 -2.380319031019248541e+02
5.957574100963124453e-01 2.698256744513060634e-01 -3.805213723359139522e+02
5.857460796409816872e-01 2.701031511570791133e-01 -2.067056855903408632e+02
5.952837637115071523e-01 2.636800023711570740e-01 -3.554757273155996131e+02
5.754151154251975209e-01 2.631884949388280659e-01 -5.975655166881839619e+01
5.737741658281452217e-01 2.448857076004777311e-01 -3.176424127659897181e+02
5.924127288497339494e-01 2.501612798200462118e-01 -1.360267805592558034e+03
5.851938067574325997e-01 2.639405601556495395e-01 -1.877951604845906957e+02
5.745935249613067786e-01 2.541041955030086119e-01 -1.101770688981214477e+02
5.830916306589162268e-01 2.475235194459876609e-01 -2.293421689083799606e+02
5.943920313452100146e-01 2.556941049917278441e-01 -5.635626495215392424e+02
5.842008322770853024e-01 2.556481128821383453e-01 -2.077328624263568031e+02
9.199699123326727790e-01 3.904036367952112840e-01 9.971919229098416793e+01
8.999644616898864191e-01 3.904542928390528633e-01 5.711495668102268830e+00
8.999999999999999112e-01 4.099999999999999756e-01 8.268804021863445541e+00
9.199999999999999289e-01 4.099999999999999756e-01 9.991864980287564890e+01
9.099673070147502596e-01 3.904279860043199379e-01 5.494662608471848131e+01
8.999821683660069738e-01 4.002276442072272289e-01 5.737423670897196182e+00
9.099999999999999201e-01 4.099999999999999756e-01 5.628655858952891577e+01
9.199849040679610734e-01 4.002022504195333341e-01 9.806248434551369542e+01
9.099835964578262271e-01 4.002144570403058932e-01 5.408454421408777080e+01
9.199699123326727790e-01 3.904036367952112840e-01 9.971919229098416793e+01
8.999644616898864191e-01 3.904542928390528633e-01 5.711495668102268830e+00
8.999299380583732910e-01 3.709004466785954524e-01 1.045280963583083356e+01
9.199406680202962816e-01 3.708002417441011445e-01 1.096578588651580191e+02
9.099673070147502596e-01 3.904279860043199379e-01 5.494662608471848131e+01
8.999470092330856819e-01 3.806789047395957581e-01 7.480111127684633487e+00
9.099355389511608605e-01 3.708484029206689514e-01 6.246603711694724836e+01
9.199551318983758552e-01 3.806032631907277364e-01 1.039667199777395012e+02
9.099512493073421693e-01 3.806396206737864274e-01 5.803770380743549140e+01
8.799579531618284545e-01 3.905133931271953518e-01 -1.035467452015682710e+02
8.999644616898864191e-01 3.904542928390528633e-01 5.711495668102268830e+00
8.999999999999999112e-01 4.099999999999999756e-01 8.268804021863445541e+00
8.800000000000000044e-01 4.099999999999999756e-01 -9.847719848723119185e+01
8.899613525127106906e-01 3.904827084401449322e-01 -4.737619737900230632e+01
