x y p
1.333546688905000721e-01 1.252983737807550901e-01 1.914190047417265760e+03
1.145852492611234841e-01 1.243260942428812549e-01 2.214209255583540198e+03
1.136626769148361971e-01 1.417355203088458415e-01 2.816124584310759474e+03
1.322336335699097198e-01 1.429293373411048840e-01 2.602092394026843522e+03
1.239936192030837298e-01 1.247922967470293382e-01 2.105485614473534042e+03
1.141326081233719064e-01 1.330114504133180497e-01 2.488214282616284436e+03
1.229808801610317998e-01 1.423012789922313281e-01 2.768794674858047074e+03
1.328030844478788608e-01 1.340856153507353210e-01 2.206513644070791088e+03
1.234958936176544092e-01 1.335240917821971240e-01 2.398644460661971607e+03
1.136626769148361971e-01 1.417355203088458415e-01 2.816124584310759474e+03
9.488801714557401623e-02 1.407959890847798046e-01 2.728793911915589888e+03
9.406774869516697224e-02 1.581987703656891342e-01 3.240287645067147878e+03
1.127008789913628156e-01 1.592903352322277422e-01 3.600163601468016168e+03
1.042941052947276848e-01 1.412344833761504104e-01 2.792075834749960450e+03
9.448270957889287613e-02 1.494810309160208850e-01 2.984157755357269707e+03
1.034031151600324633e-01 1.587013876832748527e-01 3.424943228973787882e+03
1.131824622008051479e-01 1.504965236925207284e-01 3.192406635875758184e+03
1.038520394597875623e-01 1.499521175255353611e-01 3.102698409349979556e+03
1.311124447254304604e-01 1.607696926388717251e-01 3.761875379321726541e+03
1.127008789913628156e-01 1.592903352322277422e-01 3.600163601468016168e+03
1.113546624005358754e-01 1.846190489573645011e-01 4.577630538806557524e+03
1.297567808731079630e-01 1.864626910265163862e-01 5.627098176785805663e+03
1.219458408755854512e-01 1.599756011929012456e-01 3.733188476078550593e+03
1.120191068615639940e-01 1.719429103404717663e-01 4.167827040140169629e+03
1.205741487196218126e-01 1.854482643195861369e-01 5.073888547841086620e+03
1.303880987029572835e-01 1.736334058771425715e-01 4.789987256049364078e+03
1.212375883240998237e-01 1.727128718943117536e-01 4.494555849082295936e+03
2.805579267651040487e-01 1.858964217813497202e-02 -5.181924833637682326e+01
2.628879451032243852e-01 1.855294733999914014e-02 1.151560774523137809e+02
2.630075539925836869e-01 -5.840849600809646311e-13 1.283193914466538388e+02
2.806801106233868248e-01 1.923008224235570041e-13 -4.062715789630316721e+01
2.717263712673726461e-01 1.857342360529307818e-02 3.048028126345467470e+01
2.629776967236333585e-01 9.275889391756959174e-03 1.256310601324255458e+02
2.718477159979184044e-01 -7.972469448106410449e-13 4.268422236108728640e+01
2.806495984960156176e-01 9.294706723671348342e-03 -4.201458526420320538e+01
2.718174217008439975e-01 9.286355139059192590e-03 4.063768526926509139e+01
2.625261620997495493e-01 3.711495431257434696e-02 5.604830116437774024e+01
2.448357577435771038e-01 3.700557855979467320e-02 2.314055217612792887e+02
2.451807165919516751e-01 1.849529123798649907e-02 2.902574958348673704e+02
2.628879451032243852e-01 1.855294733999914014e-02 1.151560774523137809e+02
2.536858601869499408e-01 3.706663637880585477e-02 1.426710640906646574e+02
2.450376314913443321e-01 2.774764845725322115e-02 2.676752284454433948e+02
2.540403182508070845e-01 1.852716200914094127e-02 2.018830832754227913e+02
2.627377365544903975e-01 2.783229416298410586e-02 9.251879006621382473e+01
2.538932275910878444e-01 2.779462102242148680e-02 1.791829169751697464e+02
2.265430150626297490e-01 5.530836387771712048e-02 2.980782296979722332e+02
2.442487367521055108e-01 5.554487461681719557e-02 1.105858953151446400e+02
2.448357577435771038e-01 3.700557855979467320e-02 2.314055217612792887e+02
2.270918434319912360e-01 3.684183978342178006e-02 4.138695498021663184e+02
2.354032141262278055e-01 5.543804948312824193e-02 2.027427651148805410e+02
2.445734914608939381e-01 4.627079941396267104e-02 1.797171223429417637e+02
2.359723269211753127e-01 3.693076044849906425e-02 3.219460888149415609e+02
2.268470342100806780e-01 4.606946592330412454e-02 3.645660790266116464e+02
2.357182776947044922e-01 4.617927700357499221e-02 2.710732670607472983e+02
2.080206119780936558e-01 7.340130633042149522e-02 3.199622317804022487e+02
2.257433488779505282e-01 7.382742369744733912e-02 1.014156465650137875e+02
2.265430150626297490e-01 5.530836387771712048e-02 2.980782296979722332e+02
2.087605920618003930e-01 5.498423535832513975e-02 4.971614407987846107e+02
2.168928959904477538e-01 7.362934399326133417e-02 2.069408095332568394e+02
2.261765323596605093e-01 6.456046933770154261e-02 2.115118801169460312e+02
2.176635746126958093e-01 5.515644525422762345e-02 3.963774379320134358e+02
2.084223017367895503e-01 6.418454762513971235e-02 4.198295159409245230e+02
2.173108476892205709e-01 6.438492033403635240e-02 3.133954570419836614e+02
1.892519674306315236e-01 9.123605148077568172e-02 3.371119357750235395e+02
2.069984403649597071e-01 9.189164785799650015e-02 2.797998661960685851e+01
2.080206119780936558e-01 7.340130633042149522e-02 3.199622317804022487e+02
1.901930275896056011e-01 7.287501851192622337e-02 5.659131814572914436e+02
1.981388402993065900e-01 9.157711649540127563e-02 1.729018732366822633e+02
2.075489610029560561e-01 8.263649838607629861e-02 1.918995015227757506e+02
1.991218263606266137e-01 7.314798388939650065e-02 4.400651326351512580e+02
1.897596956941455804e-01 8.204436988634597472e-02 4.664757669826892084e+02
1.986689690855669155e-01 8.235189676484402921e-02 3.237471043605555678e+02
1.702314310456409241e-01 1.088436796912599785e-01 5.064843230440765183e+02
1.879580280758195443e-01 1.097038534199175353e-01 -6.612382454431505607e+01
1.892519674306315236e-01 9.123605148077568172e-02 3.371119357750235395e+02
1.713853650439094434e-01 9.050800456044026665e-02 7.032473588941475100e+02
1.791072328346517972e-01 1.092814539493900533e-01 2.045737601456238224e+02
1.886572151878311843e-01 1.004538504305881319e-01 1.657943510518209109e+02
1.803347039614180136e-01 9.087697253225346383e-02 5.164346441902562219e+02
1.708515962130158217e-01 9.965640509559389737e-02 6.177661830332377804e+02
1.797692011874974793e-01 1.000612179099086840e-01 3.838211910606761990e+02
1.523864083099617517e-01 1.079534394932540331e-01 1.096575484557697791e+03
1.702314310456409241e-01 1.088436796912599785e-01 5.064843230440765183e+02
1.686793940551854221e-01 1.273996506785929628e-01 1.702916837557123984e+02
1.511178651556708552e-01 1.263441901415806312e-01 1.239595117902290212e+03
1.613261636913097818e-01 1.083983590133505981e-01 8.127222234674998163e+02
1.695120538942299915e-01 1.180834003583957903e-01 3.614201820242401482e+02
1.599211985422766269e-01 1.268782005520010525e-01 7.404648551394137712e+02
1.517858167107447864e-01 1.171159065645559771e-01 1.145862281462799729e+03
1.606672056170409812e-01 1.176021383404446535e-01 7.724914564583993979e+02
1.511178651556708552e-01 1.263441901415806312e-01 1.239595117902290212e+03
1.333546688905000721e-01 1.252983737807550901e-01 1.914190047417265760e+03
1.322336335699097198e-01 1.429293373411048840e-01 2.602092394026843522e+03
1.496981823629307262e-01 1.442626574305185538e-01 1.694287075231527524e+03
1.422630390006353884e-01 1.258126442458579741e-01 1.632277083458035577e+03
1.328030844478788608e-01 1.340856153507353210e-01 2.206513644070791088e+03
1.410109483148590526e-01 1.435799602714729617e-01 2.269353953080771589e+03
1.504245646039098216e-01 1.352568177338329403e-01 1.403521600894545372e+03
1.416484917577169600e-01 1.346602323236644194e-01 1.888347560656563928e+03
1.322336335699097198e-01 1.429293373411048840e-01 2.602092394026843522e+03
1.136626769148361971e-01 1.417355203088458415e-01 2.816124584310759474e+03
1.127008789913628156e-01 1.592903352322277422e-01 3.600163601468016168e+03
1.311124447254304604e-01 1.607696926388717251e-01 3.761875379321726541e+03
1.229808801610317998e-01 1.423012789922313281e-01 2.768794674858047074e+03
1.131824622008051479e-01 1.504965236925207284e-01 3.192406635875758184e+03
1.219458408755854512e-01 1.599756011929012456e-01 3.733188476078550593e+03
1.316642538734880963e-01 1.518265965692229824e-01 3.119800748389776345e+03
1.224598007358370377e-01 1.511209436510105864e-01 3.218263344042116842e+03
1.483012685912289408e-01 1.626019685784316771e-01 2.990165987799958657e+03
1.311124447254304604e-01 1.607696926388717251e-01 3.761875379321726541e+03
1.297567808731079630e-01 1.864626910265163862e-01 5.627098176785805663e+03
1.404742450793450559e-01 1.879776010572204170e-01 6.253131519452999783e+03
1.397801409466745970e-01 1.616360340966510878e-01 3.582824406252688277e+03
1.303880987029572835e-01 1.736334058771425715e-01 4.789987256049364078e+03
1.351298046144202292e-01 1.871688584803104238e-01 5.957475920166145443e+03
1.431415506339454857e-01 1.752563467555022791e-01 4.902709924228071031e+03
1.368036157686511323e-01 1.743931002739721181e-01 4.925089592238877231e+03
2.801892048686234760e-01 3.718080135691648191e-02 -1.101391371935322212e+02
2.625261620997495493e-01 3.711495431257434696e-02 5.604830116437774024e+01
2.628879451032243852e-01 1.855294733999914014e-02 1.151560774523137809e+02
2.805579267651040487e-01 1.858964217813497202e-02 -5.181924833637682326e+01
2.713597644647138263e-01 3.715226934233355899e-02 -2.826336336344095912e+01
2.627377365544903975e-01 2.783229416298410586e-02 9.251879006621382473e+01
2.717263712673726461e-01 1.857342360529307818e-02 3.048028126345467470e+01
2.804046779910570608e-01 2.788498603317975458e-02 -7.409929858288364812e+01
2.715740835298166012e-01 2.786187278438979897e-02 8.008568496967489736e+00
2.619135607401382182e-01 5.569351684564665533e-02 -6.433447626746576020e+01
2.442487367521055108e-01 5.554487461681719557e-02 1.105858953151446400e+02
2.448357577435771038e-01 3.700557855979467320e-02 2.314055217612792887e+02
2.625261620997495493e-01 3.711495431257434696e-02 5.604830116437774024e+01
2.530841179107642946e-01 5.562937850411722035e-02 2.160713032462678385e+01
2.445734914608939381e-01 4.627079941396267104e-02 1.797171223429417637e+02
2.536858601869499408e-01 3.706663637880585477e-02 1.426710640906646574e+02
2.622519580803162609e-01 4.640181643909569581e-02 4.300171828542957542e+00
2.534167790964932387e-01 4.634452160672580812e-02 9.075152950053292500e+01
2.257433488779505282e-01 7.382742369744733912e-02 1.014156465650137875e+02
2.434005308451342164e-01 7.412393684851761866e-02 -8.905838068007230390e+01
2.442487367521055108e-01 5.554487461681719557e-02 1.105858953151446400e+02
2.265430150626297490e-01 5.530836387771712048e-02 2.980782296979722332e+02
2.345772806557797630e-01 7.399267629349989828e-02 3.015356763415141472e+00
2.438588315387529293e-01 6.482901191096407389e-02 2.176848863650185706e+01
2.354032141262278055e-01 5.543804948312824193e-02 2.027427651148805410e+02
2.261765323596605093e-01 6.456046933770154261e-02 2.115118801169460312e+02
2.350241489118622407e-01 6.470875298499269290e-02 1.143569919916966171e+02
2.069984403649597071e-01 9.189164785799650015e-02 2.797998661960685851e+01
2.246530559898263502e-01 9.240969572958847300e-02 -2.059217452284941885e+02
2.257433488779505282e-01 7.382742369744733912e-02 1.014156465650137875e+02
2.080206119780936558e-01 7.340130633042149522e-02 3.199622317804022487e+02
2.158347382483700727e-01 9.217153710928792376e-02 -9.750467579411052554e+01
2.252379247541621277e-01 8.311041233243644799e-02 -3.619865545577295762e+01
2.168928959904477538e-01 7.362934399326133417e-02 2.069408095332568394e+02
2.075489610029560561e-01 8.263649838607629861e-02 1.918995015227757506e+02
2.164036321476319746e-01 8.289125565056408573e-02 7.205147899481580964e+01
1.879580280758195443e-01 1.097038534199175353e-01 -6.612382454431505607e+01
2.056043567738005395e-01 1.104646239557927206e-01 -4.565907108521246300e+02
2.069984403649597071e-01 9.189164785799650015e-02 2.797998661960685851e+01
1.892519674306315236e-01 9.123605148077568172e-02 3.371119357750235395e+02
1.967886590964875171e-01 1.101010276993827225e-01 -2.884461214991757743e+02
2.063563718517501533e-01 1.011678701848947037e-01 -1.827272493885948563e+02
1.981388402993065900e-01 9.157711649540127563e-02 1.729018732366822633e+02
1.886572151878311843e-01 1.004538504305881319e-01 1.657943510518209109e+02
1.975185636643811971e-01 1.008259743583500845e-01 -2.471450228190337128e+01
1.702314310456409241e-01 1.088436796912599785e-01 5.064843230440765183e+02
1.879580280758195443e-01 1.097038534199175353e-01 -6.612382454431505607e+01
1.861310270128286037e-01 1.283416577821806792e-01 -8.838368291151032281e+02
1.686793940551854221e-01 1.273996506785929628e-01 1.702916837557123984e+02
1.791072328346517972e-01 1.092814539493900533e-01 2.045737601456238224e+02
1.871284332984004817e-01 1.189936303393414885e-01 -3.939579872707159893e+02
1.774085500623286404e-01 1.278906107393451008e-01 -4.034156062062316437e+02
1.695120538942299915e-01 1.180834003583957903e-01 3.614201820242401482e+02
1.783287723026475702e-01 1.185505947366090190e-01 -4.358706527033054101e+01
1.511178651556708552e-01 1.263441901415806312e-01 1.239595117902290212e+03
1.686793940551854221e-01 1.273996506785929628e-01 1.702916837557123984e+02
1.667514269078140821e-01 1.455906332252572544e-01 -4.072480742882350455e+02
1.496981823629307262e-01 1.442626574305185538e-01 1.694287075231527524e+03
1.599211985422766269e-01 1.268782005520010525e-01 7.404648551394137712e+02
1.677679727566017964e-01 1.364201703443553293e-01 -8.041143168299012700e+01
1.582760164150273652e-01 1.449500309985337632e-01 8.046938050811903622e+02
1.504245646039098216e-01 1.352568177338329403e-01 1.403521600894545372e+03
1.591279295647909098e-01 1.358510911956249123e-01 7.369181628854928476e+02
1.496981823629307262e-01 1.442626574305185538e-01 1.694287075231527524e+03
1.322336335699097198e-01 1.429293373411048840e-01 2.602092394026843522e+03
1.311124447254304604e-01 1.607696926388717251e-01 3.761875379321726541e+03
1.483012685912289408e-01 1.626019685784316771e-01 2.990165987799958657e+03
1.410109483148590526e-01 1.435799602714729617e-01 2.269353953080771589e+03
1.316642538734880963e-01 1.518265965692229824e-01 3.119800748389776345e+03
1.397801409466745970e-01 1.616360340966510878e-01 3.582824406252688277e+03
1.489701087174537530e-01 1.533804051561445114e-01 2.192963883063364847e+03
1.403791388844300991e-01 1.525755393455786313e-01 2.822843992866974531e+03
1.483012685912289408e-01 1.626019685784316771e-01 2.990165987799958657e+03
1.646446609335327771e-01 1.646446609440719300e-01 1.008914042554521160e+02
1.510102051274550550e-01 1.899999999929855854e-01 6.579821803199190072e+03
1.404742450793450559e-01 1.879776010572204170e-01 6.253131519452999783e+03
1.566131774237818353e-01 1.636279437547413507e-01 1.693616702222750064e+03
1.554385446283442218e-01 1.773223304703507586e-01 4.124463052921636518e+03
1.457754508538567639e-01 1.889117983510367749e-01 6.453889172703812619e+03
1.431415506339454857e-01 1.752563467555022791e-01 4.902709924228071031e+03
1.493708910187270256e-01 1.762325050959743789e-01 4.596520426810072422e+03
2.795681286644187691e-01 5.577318810385112346e-02 -2.281084877769410753e+02
2.619135607401382182e-01 5.569351684564665533e-02 -6.433447626746576020e+01
2.625261620997495493e-01 3.711495431257434696e-02 5.604830116437774024e+01
2.801892048686234760e-01 3.718080135691648191e-02 -1.101391371935322212e+02
2.707406235621445112e-01 5.574017251879662821e-02 -1.474762470905745886e+02
2.622519580803162609e-01 4.640181643909569581e-02 4.300171828542957542e+00
2.713597644647138263e-01 3.715226934233355899e-02 -2.826336336344095912e+01
2.799106667197313048e-01 4.647699633580356510e-02 -1.610637480934956898e+02
2.710823640600426576e-01 4.644499532518187035e-02 -7.962107625183598714e+01
2.610367303136081896e-01 7.429169955912692802e-02 -2.582376917166039334e+02
2.434005308451342164e-01 7.412393684851761866e-02 -8.905838068007230390e+01
2.442487367521055108e-01 5.554487461681719557e-02 1.105858953151446400e+02
2.619135607401382182e-01 5.569351684564665533e-02 -6.433447626746576020e+01
2.522186567461651152e-01 7.422264472179439243e-02 -1.758073819831247135e+02
