x y p
2.173868798839079242e-01 3.702105198525362795e-01 -1.539173358657535289e+02
2.263439838896788014e-01 3.901153842416911210e-01 -1.700073159311208713e+02
2.350833566341734293e-01 3.801594749229705306e-01 -2.819702574231491781e+02
2.262004127051964464e-01 3.702054368413867369e-01 -2.419194283195009518e+02
2.174487403810343167e-01 3.801658671194703687e-01 -1.116077412946456775e+02
2.262675423613288994e-01 3.801631715238009690e-01 -1.974128702264130482e+02
1.998641754352410427e-01 3.901168805102047665e-01 8.211439957969220416e+01
2.175189953801410780e-01 3.901163503442093283e-01 -8.554919434775955267e+01
2.176776695296636921e-01 4.099999999999999756e-01 -6.834053095737326089e+01
2.000000000000000111e-01 4.099999999999999756e-01 9.869867265302657700e+01
2.086922734806570534e-01 3.901168356259625547e-01 -1.173858454249440797e+00
2.175959473350155271e-01 4.000612030679865927e-01 -7.296981171854309878e+01
2.088388347648318377e-01 4.099999999999999756e-01 1.583979240962947799e+01
1.999298279519982624e-01 4.000608205230699044e-01 9.322262269461521100e+01
2.087632436824774784e-01 4.000610822697827085e-01 1.075044330719218166e+01
2.891875840691716104e-01 3.100047905680693994e-01 -1.535986895822079305e+03
2.700109676785564239e-01 3.101669502106684795e-01 -1.441294048758120425e+03
2.701307337473273229e-01 2.901794775524441650e-01 -1.947341462806159370e+03
2.893285038291142364e-01 2.899527961890911998e-01 -2.007208961963670617e+03
2.796073823946753079e-01 3.100875605619254349e-01 -1.493374196965770352e+03
2.700605116359376390e-01 3.001701044761193593e-01 -1.679207557532858118e+03
2.797380922720853480e-01 2.900693034967093964e-01 -1.982100568409876587e+03
2.892454014484003855e-01 2.999766306804879656e-01 -1.757997994455900425e+03
2.796613367337171807e-01 3.000757285845871980e-01 -1.723398511267737149e+03
2.699802981890828679e-01 3.301709179924483539e-01 -1.059812818715382491e+03
2.524343661224762170e-01 3.302566033001429480e-01 -9.218234583754507412e+02
2.524582805688598830e-01 3.102940712947728219e-01 -1.321905467573809347e+03
2.700109676785564239e-01 3.101669502106684795e-01 -1.441294048758120425e+03
2.612123240475399677e-01 3.302158676020370276e-01 -9.944392757810064722e+02
2.524365750296291289e-01 3.202736339262410303e-01 -1.104450369093587597e+03
2.612400825077548228e-01 3.102340117945577846e-01 -1.385573302318289961e+03
2.699838978793251965e-01 3.201679522176701376e-01 -1.234917166425339246e+03
2.612154953535066326e-01 3.202235453024067646e-01 -1.173580911324945873e+03
2.524884660745073672e-01 3.502242967714268018e-01 -6.525497474711398809e+02
2.349023445348493722e-01 3.502637151702907015e-01 -4.853141788930849430e+02
2.348534531107206724e-01 3.303219722534437297e-01 -7.541126791144127992e+02
2.524343661224762170e-01 3.302566033001429480e-01 -9.218234583754507412e+02
2.436987122415268936e-01 3.502456382730010365e-01 -5.715025157280915664e+02
2.348701128722763265e-01 3.402927896371121808e-01 -6.036958596622391724e+02
2.436476407055498949e-01 3.302921702411247828e-01 -8.418031137681041400e+02
2.524517776083670118e-01 3.402408668988328166e-01 -7.720840780870487379e+02
2.436645003677723742e-01 3.402690330684329800e-01 -6.910578740768851276e+02
2.173868798839079242e-01 3.702105198525362795e-01 -1.539173358657535289e+02
2.350102538089040849e-01 3.701986937605073469e-01 -3.280695339614463251e+02
2.349023445348493722e-01 3.502637151702907015e-01 -4.853141788930849430e+02
2.172938089777788073e-01 3.502895544296281694e-01 -2.994474834808760875e+02
2.262004127051964464e-01 3.702054368413867369e-01 -2.419194283195009518e+02
2.349494225435596051e-01 3.602329218787128085e-01 -3.947277902829205800e+02
2.261003802791369532e-01 3.502783438827031803e-01 -3.944361752625080726e+02
2.173348495324707308e-01 3.602513388875926426e-01 -2.153500391847274784e+02
2.261442525613838184e-01 3.602433625755501190e-01 -3.064285701645287645e+02
1.998641754352410427e-01 3.901168805102047665e-01 8.211439957969220416e+01
2.175189953801410780e-01 3.901163503442093283e-01 -8.554919434775955267e+01
2.173868798839079242e-01 3.702105198525362795e-01 -1.539173358657535289e+02
1.997513775695168581e-01 3.702160968333863544e-01 2.373315777724959119e+01
2.086922734806570534e-01 3.901168356259625547e-01 -1.173858454249440797e+00
2.174487403810343167e-01 3.801658671194703687e-01 -1.116077412946456775e+02
2.085703318015804941e-01 3.702140212290405130e-01 -6.501933492644553780e+01
1.998042997525970033e-01 3.801684574986000653e-01 5.980344900713825496e+01
2.086274953323974390e-01 3.801675995240637596e-01 -2.552791885421174101e+01
1.822050414822848907e-01 3.901159096166753604e-01 2.414664818295969440e+02
1.998641754352410427e-01 3.901168805102047665e-01 8.211439957969220416e+01
2.000000000000000111e-01 4.099999999999999756e-01 9.869867265302657700e+01
1.823223304703363301e-01 4.099999999999999756e-01 2.565625474193689115e+02
1.910350118018302457e-01 3.901165468242329681e-01 1.633148417374785595e+02
1.999298279519982624e-01 4.000608205230699044e-01 9.322262269461521100e+01
1.911611652351681845e-01 4.099999999999999756e-01 1.792506417953310347e+02
1.822615101314425667e-01 4.000599562956624333e-01 2.505604410578491752e+02
1.910958698653738852e-01 4.000604368740242056e-01 1.734687673676982342e+02
2.893285038291142364e-01 2.899527961890911998e-01 -2.007208961963670617e+03
2.701307337473273229e-01 2.901794775524441650e-01 -1.947341462806159370e+03
2.703207030738994376e-01 2.702241698103466927e-01 -2.449945472177765623e+03
2.895574324457689808e-01 2.699282815817427017e-01 -2.443748715981500482e+03
2.797380922720853480e-01 2.900693034967093964e-01 -1.982100568409876587e+03
2.702188320876989236e-01 2.801969426701124144e-01 -2.232151241922084409e+03
2.799468537712309635e-01 2.700815676611350025e-01 -2.450059059589863864e+03
2.894338869244011958e-01 2.799357938018186553e-01 -2.264708301352467060e+03
2.798346650007507153e-01 2.800705041617222446e-01 -2.253332766915238608e+03
2.700109676785564239e-01 3.101669502106684795e-01 -1.441294048758120425e+03
2.524582805688598830e-01 3.102940712947728219e-01 -1.321905467573809347e+03
2.525571222131959281e-01 2.903530058889920995e-01 -1.862744063681725038e+03
2.701307337473273229e-01 2.901794775524441650e-01 -1.947341462806159370e+03
2.612400825077548228e-01 3.102340117945577846e-01 -1.385573302318289961e+03
2.524988623452086856e-01 3.003199299642803632e-01 -1.575120295940109372e+03
2.613494921898915080e-01 2.902715034321950438e-01 -1.908112521123294073e+03
2.700605116359376390e-01 3.001701044761193593e-01 -1.679207557532858118e+03
2.612852601157197863e-01 3.002493631056695200e-01 -1.630881243753179206e+03
2.524343661224762170e-01 3.302566033001429480e-01 -9.218234583754507412e+02
2.348534531107206724e-01 3.303219722534437297e-01 -7.541126791144127992e+02
2.348680733028457868e-01 3.103882292352816430e-01 -1.167991972191650348e+03
2.524582805688598830e-01 3.102940712947728219e-01 -1.321905467573809347e+03
2.436476407055498949e-01 3.302921702411247828e-01 -8.418031137681041400e+02
2.348527489753914343e-01 3.203531528785084070e-01 -9.408504688473419719e+02
2.436670638144593226e-01 3.103457638606054170e-01 -1.249757831134977550e+03
2.524365750296291289e-01 3.202736339262410303e-01 -1.104450369093587597e+03
2.436485018054427576e-01 3.203170735726004748e-01 -1.027111936171524121e+03
2.172938089777788073e-01 3.502895544296281694e-01 -2.994474834808760875e+02
2.349023445348493722e-01 3.502637151702907015e-01 -4.853141788930849430e+02
2.348534531107206724e-01 3.303219722534437297e-01 -7.541126791144127992e+02
2.172479771183826458e-01 3.303637729761243480e-01 -5.543111887200499268e+02
2.261003802791369532e-01 3.502783438827031803e-01 -3.944361752625080726e+02
2.348701128722763265e-01 3.402927896371121808e-01 -6.036958596622391724e+02
2.260531360774864496e-01 3.303457896545280992e-01 -6.583987541978647187e+02
2.172646429722977501e-01 3.403265419302317629e-01 -4.106290900110690245e+02
2.260697832140066421e-01 3.403119328762001516e-01 -5.101357812542649413e+02
1.997513775695168581e-01 3.702160968333863544e-01 2.373315777724959119e+01
2.173868798839079242e-01 3.702105198525362795e-01 -1.539173358657535289e+02
2.172938089777788073e-01 3.502895544296281694e-01 -2.994474834808760875e+02
1.996704037810773935e-01 3.503027369045672579e-01 -1.004194505474923744e+02
2.085703318015804941e-01 3.702140212290405130e-01 -6.501933492644553780e+01
2.173348495324707308e-01 3.602513388875926426e-01 -2.153500391847274784e+02
2.084835475571455154e-01 3.502975640308490513e-01 -2.011146702128763195e+02
1.997064519977815589e-01 3.602605531307608855e-01 -2.859762734445524401e+01
2.085220117840144993e-01 3.602569872477612289e-01 -1.223929812768129608e+02
1.822050414822848907e-01 3.901159096166753604e-01 2.414664818295969440e+02
1.998641754352410427e-01 3.901168805102047665e-01 8.211439957969220416e+01
1.997513775695168581e-01 3.702160968333863544e-01 2.373315777724959119e+01
1.821082616426527301e-01 3.702168423477286696e-01 1.963534204502082048e+02
1.910350118018302457e-01 3.901165468242329681e-01 1.633148417374785595e+02
1.998042997525970033e-01 3.801684574986000653e-01 5.980344900713825496e+01
1.909305428404273197e-01 3.702169570051868086e-01 1.112334411648284913e+02
1.821536965326628343e-01 3.801680733201189821e-01 2.240624771598460825e+02
1.909795814200735686e-01 3.801685664496354811e-01 1.433422476207430236e+02
1.645434558609047970e-01 3.901140452501609124e-01 3.852435772718640692e+02
1.822050414822848907e-01 3.901159096166753604e-01 2.414664818295969440e+02
1.823223304703363301e-01 4.099999999999999756e-01 2.565625474193689115e+02
1.646446609406726491e-01 4.099999999999999756e-01 3.982466652863583931e+02
1.733744707701662391e-01 3.901150493644438000e-01 3.156952795161888616e+02
1.822615101314425667e-01 4.000599562956624333e-01 2.505604410578491752e+02
1.734834957055044757e-01 4.099999999999999756e-01 3.297989946426640131e+02
1.645920026382298729e-01 4.000588163204140679e-01 3.920644410355441778e+02
1.734268599861597260e-01 4.000594067000064480e-01 3.236638248047543129e+02
2.900563371746673336e-01 2.344905262246805844e-01 -2.416658858723970297e+03
2.706936650812406531e-01 2.348946192520338649e-01 -2.462211016669010405e+03
2.708841761704565698e-01 2.097453851293398508e-01 -2.424290780223393995e+03
2.903491221232174513e-01 2.092466288168766675e-01 -2.355608437645071263e+03
2.803796893367261345e-01 2.347077720728078798e-01 -2.441871654699365990e+03
2.707916222555874497e-01 2.222940574803918823e-01 -2.430959028547928938e+03
2.806247927709930035e-01 2.095225532124263823e-01 -2.393909520654598964e+03
2.902190286217656845e-01 2.218506437837521050e-01 -2.375540271187119288e+03
2.805120278055055483e-01 2.220941821273201555e-01 -2.406875211293205211e+03
2.895574324457689808e-01 2.699282815817427017e-01 -2.443748715981500482e+03
2.703207030738994376e-01 2.702241698103466927e-01 -2.449945472177765623e+03
2.705167680192416824e-01 2.525339388416465991e-01 -2.511312683948972335e+03
2.898047386776206880e-01 2.521798683545712350e-01 -2.480822792970990577e+03
2.799468537712309635e-01 2.700815676611350025e-01 -2.450059059589863864e+03
2.704181627799682186e-01 2.613739021861141154e-01 -2.512812065957195955e+03
2.801667059335837817e-01 2.523655681782225324e-01 -2.497932313317746775e+03
2.896781841345312247e-01 2.610480018156977611e-01 -2.490697500373101320e+03
2.800551628938562909e-01 2.612176936398443172e-01 -2.503897358564750448e+03
2.701307337473273229e-01 2.901794775524441650e-01 -1.947341462806159370e+03
2.525571222131959281e-01 2.903530058889920995e-01 -1.862744063681725038e+03
2.527176833546500578e-01 2.704458057186449049e-01 -2.438956537486209982e+03
2.703207030738994376e-01 2.702241698103466927e-01 -2.449945472177765623e+03
2.613494921898915080e-01 2.902715034321950438e-01 -1.908112521123294073e+03
2.526311003290028778e-01 2.803947023398532523e-01 -2.173591908745529508e+03
2.615239878207083479e-01 2.703420666287017493e-01 -2.445403764291957486e+03
2.702188320876989236e-01 2.801969426701124144e-01 -2.232151241922084409e+03
2.614303190641401597e-01 2.803020208724578688e-01 -2.205427376714319507e+03
2.524582805688598830e-01 3.102940712947728219e-01 -1.321905467573809347e+03
2.348680733028457868e-01 3.103882292352816430e-01 -1.167991972191650348e+03
2.349457478309882330e-01 2.904772123453923660e-01 -1.755133658804632887e+03
2.525571222131959281e-01 2.903530058889920995e-01 -1.862744063681725038e+03
2.436670638144593226e-01 3.103457638606054170e-01 -1.249757831134977550e+03
2.348992229184036773e-01 3.004290324385548994e-01 -1.439171120143525741e+03
2.437552487487744668e-01 2.904220419521112428e-01 -1.811913166910066138e+03
2.524988623452086856e-01 3.003199299642803632e-01 -1.575120295940109372e+03
2.437029205225656192e-01 3.003801773136097197e-01 -1.511621224833162159e+03
2.172479771183826458e-01 3.303637729761243480e-01 -5.543111887200499268e+02
2.348534531107206724e-01 3.303219722534437297e-01 -7.541126791144127992e+02
2.348680733028457868e-01 3.103882292352816430e-01 -1.167991972191650348e+03
2.172535743565866262e-01 3.104450410013241402e-01 -9.667917809479572497e+02
2.260531360774864496e-01 3.303457896545280992e-01 -6.583987541978647187e+02
2.348527489753914343e-01 3.203531528785084070e-01 -9.408504688473419719e+02
2.260630212862292654e-01 3.104211984560339976e-01 -1.074544581141819435e+03
2.172442108435502228e-01 3.204027674341411447e-01 -7.370854085339565245e+02
2.260508307536724659e-01 3.203816350641045529e-01 -8.446076204263861200e+02
1.996704037810773935e-01 3.503027369045672579e-01 -1.004194505474923744e+02
2.172938089777788073e-01 3.502895544296281694e-01 -2.994474834808760875e+02
2.172479771183826458e-01 3.303637729761243480e-01 -5.543111887200499268e+02
1.996276220442327609e-01 3.303844118392741946e-01 -3.211967987346804421e+02
2.084835475571455154e-01 3.502975640308490513e-01 -2.011146702128763195e+02
2.172646429722977501e-01 3.403265419302317629e-01 -4.106290900110690245e+02
2.084391439389532141e-01 3.303764025573218688e-01 -4.417752960117677503e+02
1.996439430857561703e-01 3.403436648517790264e-01 -1.960422221406658991e+02
2.084557303108197923e-01 3.403369452359086278e-01 -3.056609638554963340e+02
1.821082616426527301e-01 3.702168423477286696e-01 1.963534204502082048e+02
1.997513775695168581e-01 3.702160968333863544e-01 2.373315777724959119e+01
1.996704037810773935e-01 3.503027369045672579e-01 -1.004194505474923744e+02
1.820380265303349343e-01 3.503064637681171933e-01 1.028356834779055049e+02
1.909305428404273197e-01 3.702169570051868086e-01 1.112334411648284913e+02
1.997064519977815589e-01 3.602605531307608855e-01 -2.859762734445524401e+01
1.908550524466061937e-01 3.503055346561760319e-01 1.391309215370302610e+00
1.820694814666607986e-01 3.602627567763184158e-01 1.566847627371052454e+02
1.908887775219360039e-01 3.602623567403956395e-01 6.485437485380786882e+01
1.645434558609047970e-01 3.901140452501609124e-01 3.852435772718640692e+02
1.822050414822848907e-01 3.901159096166753604e-01 2.414664818295969440e+02
1.821082616426527301e-01 3.702168423477286696e-01 1.963534204502082048e+02
1.644606424947634982e-01 3.702146694355188949e-01 3.551449507330685265e+02
1.733744707701662391e-01 3.901150493644438000e-01 3.156952795161888616e+02
1.821536965326628343e-01 3.801680733201189821e-01 2.240624771598460825e+02
1.732848760662140664e-01 3.702160009606055846e-01 2.779964211715196143e+02
1.644994927174316945e-01 3.801658925500304154e-01 3.733208027885022489e+02
1.733269286742882276e-01 3.801671322780430518e-01 3.010060848499052213e+02
1.468805005073638703e-01 3.901118863001190040e-01 5.080797865945048102e+02
1.645434558609047970e-01 3.901140452501609124e-01 3.852435772718640692e+02
1.646446609406726491e-01 4.099999999999999756e-01 3.982466652863583931e+02
1.469669914110089404e-01 4.099999999999999756e-01 5.187398686979123568e+02
1.557121080378415789e-01 3.901129699626294522e-01 4.495148078000100895e+02
1.645920026382298729e-01 4.000588163204140679e-01 3.920644410355441778e+02
1.558058261758407947e-01 4.099999999999999756e-01 4.613551919315094665e+02
1.469218775618749695e-01 4.000576158729961529e-01 5.127034040820291239e+02
1.557569962040432909e-01 4.000582116193779347e-01 4.552079212344556254e+02
2.900563371746673336e-01 2.344905262246805844e-01 -2.416658858723970297e+03
