x y p
0.000000000000000000e+00 9.234951562953232565e-03 1.547953984404265611e+03
9.234951562953232565e-03 0.000000000000000000e+00 1.546865446506552871e+03
1.850447126713805623e-02 9.250682988566502618e-03 1.544751051583614299e+03
9.253548943513725811e-03 9.254050085923799102e-03 1.546695661895753801e+03
3.714818876448779117e-02 1.842738146240690059e-02 1.538571671623777092e+03
1.854132473184351079e-02 1.847603633569337711e-02 1.546091829902493828e+03
1.846990312590646513e-02 0.000000000000000000e+00 1.545306381199383395e+03
3.693980625181293026e-02 0.000000000000000000e+00 1.539241859120931849e+03
2.783477348403747345e-02 1.845231383666290706e-02 1.542925131115584463e+03
1.850447126713805623e-02 9.250682988566502618e-03 1.544751051583614299e+03
2.770485468885969943e-02 0.000000000000000000e+00 1.542853826557636239e+03
3.703905316047732821e-02 9.235376587938501705e-03 1.537835038045830970e+03
2.776532294154538533e-02 9.243064694783932264e-03 1.541874493084934329e+03
1.860592938896037801e-02 3.684216402687336134e-02 1.561843105404314883e+03
0.000000000000000000e+00 3.693980625181293026e-02 1.565753923891414388e+03
0.000000000000000000e+00 1.846990312590646513e-02 1.549533088925381662e+03
1.854132473184351079e-02 1.847603633569337711e-02 1.546091829902493828e+03
9.284061843271265019e-03 3.690634854376457358e-02 1.564348721925141945e+03
0.000000000000000000e+00 2.770485468885969943e-02 1.554809479848727278e+03
9.264913763018477882e-03 1.848890677885794628e-02 1.548254398561256266e+03
1.857562486882731803e-02 2.767251602007730557e-02 1.551155753879948861e+03
9.275076874290756265e-03 2.770570298241932516e-02 1.553494727504724324e+03
5.583174333331452494e-02 1.838611043201860556e-02 1.525333258865605785e+03
3.714818876448779117e-02 1.842738146240690059e-02 1.538571671623777092e+03
3.693980625181293026e-02 0.000000000000000000e+00 1.539241859120931849e+03
5.540970937771939886e-02 0.000000000000000000e+00 1.527659208793383868e+03
4.648121839320396020e-02 1.840486466584529898e-02 1.532800096666550644e+03
3.703905316047732821e-02 9.235376587938501705e-03 1.537835038045830970e+03
4.617475781476616803e-02 0.000000000000000000e+00 1.534259168980643608e+03
5.562185202349591295e-02 9.223194869100049403e-03 1.525283551638945255e+03
4.632512234745295859e-02 9.228644847857285505e-03 1.532394554492483621e+03
3.734799563341543310e-02 3.669025727435648587e-02 1.553281927670815776e+03
1.860592938896037801e-02 3.684216402687336134e-02 1.561843105404314883e+03
1.854132473184351079e-02 1.847603633569337711e-02 1.546091829902493828e+03
3.714818876448779117e-02 1.842738146240690059e-02 1.538571671623777092e+03
2.796149222591397254e-02 3.676616413717294363e-02 1.558190507341032117e+03
1.857562486882731803e-02 2.767251602007730557e-02 1.551155753879948861e+03
2.783477348403747345e-02 1.845231383666290706e-02 1.542925131115584463e+03
3.725345615502541341e-02 2.757793443589503721e-02 1.543086997161686213e+03
2.790170689103775581e-02 2.762601838386527855e-02 1.547731291106845674e+03
1.865158096885619760e-02 5.511524570137428525e-02 1.606458959288123651e+03
0.000000000000000000e+00 5.540970937771939886e-02 1.611106468459084908e+03
0.000000000000000000e+00 3.693980625181293026e-02 1.565753923891414388e+03
1.860592938896037801e-02 3.684216402687336134e-02 1.561843105404314883e+03
9.297380493131170501e-03 5.526885783991278972e-02 1.609273900655814487e+03
0.000000000000000000e+00 4.617475781476616803e-02 1.584059377370918583e+03
9.284061843271265019e-03 3.690634854376457358e-02 1.564348721925141945e+03
1.863133517869682010e-02 4.598842533892130713e-02 1.579823585571284639e+03
9.291522279814470181e-03 4.609322582688964165e-02 1.582490046663454677e+03
7.457350885937498453e-02 1.836112021016012702e-02 1.503864361215296185e+03
5.583174333331452494e-02 1.838611043201860556e-02 1.525333258865605785e+03
5.540970937771939886e-02 0.000000000000000000e+00 1.527659208793383868e+03
7.387961250362586052e-02 0.000000000000000000e+00 1.508279211671345138e+03
6.519688289681299653e-02 1.837151716964149223e-02 1.515827451298317555e+03
5.562185202349591295e-02 9.223194869100049403e-03 1.525283551638945255e+03
6.464466094067262969e-02 0.000000000000000000e+00 1.519127144837598735e+03
7.423935757416186276e-02 9.216323031418307415e-03 1.504673013767563589e+03
6.492725889680957263e-02 9.219092861650856480e-03 1.516175001173677856e+03
5.620193458161035910e-02 3.656242452206742016e-02 1.538718067241924246e+03
3.734799563341543310e-02 3.669025727435648587e-02 1.553281927670815776e+03
3.714818876448779117e-02 1.842738146240690059e-02 1.538571671623777092e+03
5.583174333331452494e-02 1.838611043201860556e-02 1.525333258865605785e+03
4.676260491072457143e-02 3.662119525985011587e-02 1.546897799018651767e+03
3.725345615502541341e-02 2.757793443589503721e-02 1.543086997161686213e+03
4.648121839320396020e-02 1.840486466584529898e-02 1.532800096666550644e+03
5.602755958456428348e-02 2.749689785381476820e-02 1.529185222950153729e+03
4.662960167208067552e-02 2.753403882813232686e-02 1.537002048162591336e+03
3.749386863529977076e-02 5.481877018843071825e-02 1.597481786415804208e+03
1.865158096885619760e-02 5.511524570137428525e-02 1.606458959288123651e+03
1.860592938896037801e-02 3.684216402687336134e-02 1.561843105404314883e+03
3.734799563341543310e-02 3.669025727435648587e-02 1.553281927670815776e+03
2.805284672511018651e-02 5.496209501230251565e-02 1.602579522727167841e+03
1.863133517869682010e-02 4.598842533892130713e-02 1.579823585571284639e+03
2.796149222591397254e-02 3.676616413717294363e-02 1.558190507341032117e+03
3.742856422743742056e-02 4.576879682916502184e-02 1.570915719013250055e+03
2.801210781867304045e-02 4.587662417114334729e-02 1.576003854023933172e+03
1.867688853240310337e-02 7.332668199140676690e-02 1.689265504658436157e+03
0.000000000000000000e+00 7.387961250362586052e-02 1.694925437639176153e+03
0.000000000000000000e+00 5.540970937771939886e-02 1.611106468459084908e+03
1.865158096885619760e-02 5.511524570137428525e-02 1.606458959288123651e+03
9.304415212901161886e-03 7.359614854879124868e-02 1.692212757324988388e+03
0.000000000000000000e+00 6.464466094067262969e-02 1.647874774715736294e+03
9.297380493131170501e-03 5.526885783991278972e-02 1.609273900655814487e+03
1.866670272820383780e-02 6.422667725220576607e-02 1.642735598577507290e+03
9.301657547499050938e-03 6.443571852891331886e-02 1.645660617384392026e+03
9.334875500577823060e-02 1.835242846464684580e-02 1.470463702946732155e+03
7.457350885937498453e-02 1.836112021016012702e-02 1.503864361215296185e+03
7.387961250362586052e-02 0.000000000000000000e+00 1.508279211671345138e+03
9.234951562953232218e-02 0.000000000000000000e+00 1.477704757266413935e+03
8.395848266660467518e-02 1.835480880692190453e-02 1.488937578119286172e+03
7.423935757416186276e-02 9.216323031418307415e-03 1.504673013767563589e+03
8.311456406657909135e-02 0.000000000000000000e+00 1.494650939221438421e+03
9.287617513866008867e-02 9.214587688394990095e-03 1.472504781216673791e+03
8.355625554490946072e-02 9.214838486456456215e-03 1.490299653709668291e+03
7.513873881497852569e-02 3.648093826664721567e-02 1.515148410308197299e+03
5.620193458161035910e-02 3.656242452206742016e-02 1.538718067241924246e+03
5.583174333331452494e-02 1.838611043201860556e-02 1.525333258865605785e+03
7.457350885937498453e-02 1.836112021016012702e-02 1.503864361215296185e+03
6.566206701134925938e-02 3.651549749659458582e-02 1.528312821431302382e+03
5.602755958456428348e-02 2.749689785381476820e-02 1.529185222950153729e+03
6.519688289681299653e-02 1.837151716964149223e-02 1.515827451298317555e+03
7.487493288718893858e-02 2.744609551571312520e-02 1.506767307357209575e+03
6.544393280617649689e-02 2.746750216483085164e-02 1.519260893562988713e+03
5.647188349861619744e-02 5.458357742400858637e-02 1.582299225593968004e+03
3.749386863529977076e-02 5.481877018843071825e-02 1.597481786415804208e+03
3.734799563341543310e-02 3.669025727435648587e-02 1.553281927670815776e+03
5.620193458161035910e-02 3.656242452206742016e-02 1.538718067241924246e+03
4.696866971075074060e-02 5.469138226938501796e-02 1.590873234092549410e+03
3.742856422743742056e-02 4.576879682916502184e-02 1.570915719013250055e+03
4.676260491072457143e-02 3.662119525985011587e-02 1.546897799018651767e+03
5.635071260148376976e-02 4.558916605929662358e-02 1.555842644421713430e+03
4.687622306162762126e-02 4.567171308163028853e-02 1.564319194455755451e+03
3.757809213449301439e-02 7.285548034362637759e-02 1.681783028816776778e+03
1.867688853240310337e-02 7.332668199140676690e-02 1.689265504658436157e+03
1.865158096885619760e-02 5.511524570137428525e-02 1.606458959288123651e+03
3.749386863529977076e-02 5.481877018843071825e-02 1.597481786415804208e+03
2.810477792722158516e-02 7.307806323270661653e-02 1.685894568046667018e+03
1.866670272820383780e-02 6.422667725220576607e-02 1.642735598577507290e+03
2.805284672511018651e-02 5.496209501230251565e-02 1.602579522727167841e+03
3.754362648073610031e-02 6.384576392599071448e-02 1.634152287191497180e+03
2.808364925007433149e-02 6.402756851245583469e-02 1.638973627016109276e+03
1.868344713931694920e-02 9.150734156607504000e-02 1.813236655482079186e+03
0.000000000000000000e+00 9.234951562953232218e-02 1.819548795025974641e+03
0.000000000000000000e+00 7.387961250362586052e-02 1.694925437639176153e+03
1.867688853240310337e-02 7.332668199140676690e-02 1.689265504658436157e+03
9.305675803700527368e-03 9.190627662618605642e-02 1.815633552470994118e+03
0.000000000000000000e+00 8.311456406657909135e-02 1.752305614861109916e+03
9.304415212901161886e-03 7.359614854879124868e-02 1.692212757324988388e+03
1.868238294562535318e-02 8.241904529910772104e-02 1.746202481776627565e+03
9.305728713819762937e-03 8.275232791013421851e-02 1.749007109416187859e+03
1.121336240766438591e-01 1.835880293361416213e-02 1.420237876535234136e+03
9.334875500577823060e-02 1.835242846464684580e-02 1.470463702946732155e+03
9.234951562953232218e-02 0.000000000000000000e+00 1.477704757266413935e+03
1.108194187554387977e-01 0.000000000000000000e+00 1.431398243757251976e+03
1.027413999629955138e-01 1.835381458406862287e-02 1.447792161990274735e+03
9.287617513866008867e-02 9.214587688394990095e-03 1.472504781216673791e+03
1.015844671924855669e-01 0.000000000000000000e+00 1.456835651277281158e+03
1.115185037857338857e-01 9.217584508653288780e-03 1.424155321873697858e+03
1.021974481217949177e-01 9.215519470866514323e-03 1.450673652897988632e+03
9.412393087413792325e-02 3.644870211415153494e-02 1.477861862453561344e+03
7.513873881497852569e-02 3.648093826664721567e-02 1.515148410308197299e+03
7.457350885937498453e-02 1.836112021016012702e-02 1.503864361215296185e+03
9.334875500577823060e-02 1.835242846464684580e-02 1.470463702946732155e+03
8.462751789938618985e-02 3.645875373427263921e-02 1.498578066428425245e+03
7.487493288718893858e-02 2.744609551571312520e-02 1.506767307357209575e+03
8.395848266660467518e-02 1.835480880692190453e-02 1.488937578119286172e+03
9.376515283448062787e-02 2.742675673856691254e-02 1.471748084124666093e+03
8.431664132946035950e-02 2.743258879354869978e-02 1.491144411141315913e+03
7.554296704332147394e-02 5.443339692628312854e-02 1.556533417283963217e+03
5.647188349861619744e-02 5.458357742400858637e-02 1.582299225593968004e+03
5.620193458161035910e-02 3.656242452206742016e-02 1.538718067241924246e+03
7.513873881497852569e-02 3.648093826664721567e-02 1.515148410308197299e+03
6.599835546416950305e-02 5.449730122194178239e-02 1.571120829753523594e+03
5.635071260148376976e-02 4.558916605929662358e-02 1.555842644421713430e+03
6.566206701134925938e-02 3.651549749659458582e-02 1.528312821431302382e+03
7.536193097040139177e-02 4.547411287832631155e-02 1.531061566784647084e+03
6.584751368511111702e-02 4.552304920840315877e-02 1.544971412139048425e+03
5.662950712156986088e-02 7.250155389906320913e-02 1.669070370726504962e+03
3.757809213449301439e-02 7.285548034362637759e-02 1.681783028816776778e+03
3.749386863529977076e-02 5.481877018843071825e-02 1.597481786415804208e+03
5.647188349861619744e-02 5.458357742400858637e-02 1.582299225593968004e+03
4.708866505204526570e-02 7.266254619592124597e-02 1.676422108867941461e+03
3.754362648073610031e-02 6.384576392599071448e-02 1.634152287191497180e+03
4.696866971075074060e-02 5.469138226938501796e-02 1.590873234092549410e+03
5.656476871637963755e-02 6.355218239273205394e-02 1.619607691308387984e+03
4.703941938505228765e-02 6.368626551286907245e-02 1.627889192187528351e+03
3.760338609829189105e-02 9.084556745746796835e-02 1.811355715489475870e+03
1.868344713931694920e-02 9.150734156607504000e-02 1.813236655482079186e+03
1.867688853240310337e-02 7.332668199140676690e-02 1.689265504658436157e+03
3.757809213449301439e-02 7.285548034362637759e-02 1.681783028816776778e+03
2.811971668665108615e-02 9.115353458254954466e-02 1.811995892974798608e+03
1.868238294562535318e-02 8.241904529910772104e-02 1.746202481776627565e+03
2.810477792722158516e-02 7.307806323270661653e-02 1.685894568046667018e+03
3.759779065414078220e-02 8.185357734839308896e-02 1.740835574772857399e+03
2.811664300142522818e-02 8.211848177780728397e-02 1.743622340105887361e+03
1.867335232746175633e-02 1.096849190145079422e-01 1.973543398701309115e+03
0.000000000000000000e+00 1.108194187554387977e-01 1.978733037621211224e+03
0.000000000000000000e+00 9.234951562953232218e-02 1.819548795025974641e+03
1.868344713931694920e-02 9.150734156607504000e-02 1.813236655482079186e+03
9.301785249779970927e-03 1.102148202746888739e-01 1.973851215404718459e+03
0.000000000000000000e+00 1.015844671924855669e-01 1.895578321322661395e+03
9.305675803700527368e-03 9.190627662618605642e-02 1.815633552470994118e+03
1.868034714013703038e-02 1.005949234994240465e-01 1.889494200376087520e+03
9.304334897286915818e-03 1.010598643929584289e-01 1.891100006778021452e+03
1.309063275060213249e-01 1.837888081208962840e-02 1.347816890911246219e+03
1.121336240766438591e-01 1.835880293361416213e-02 1.420237876535234136e+03
1.108194187554387977e-01 0.000000000000000000e+00 1.431398243757251976e+03
1.292893218813452594e-01 0.000000000000000000e+00 1.364230660544103102e+03
1.215227702567769213e-01 1.836722204447607809e-02 1.387121375655162410e+03
1.115185037857338857e-01 9.217584508653288780e-03 1.424155321873697858e+03
1.200543703183920285e-01 0.000000000000000000e+00 1.400737821002799137e+03
1.301541201595501906e-01 9.224903413128291568e-03 1.354485826461456782e+03
1.208378597817953426e-01 9.220731558921738125e-03 1.392296864857149785e+03
1.131220237758146646e-01 3.646349717781890293e-02 1.420724003307385829e+03
9.412393087413792325e-02 3.644870211415153494e-02 1.477861862453561344e+03
9.334875500577823060e-02 1.835242846464684580e-02 1.470463702946732155e+03
1.121336240766438591e-01 1.835880293361416213e-02 1.420237876535234136e+03
1.036235452099169008e-01 3.645042493257513727e-02 1.452188133996127590e+03
9.376515283448062787e-02 2.742675673856691254e-02 1.471748084124666093e+03
1.027413999629955138e-01 1.835381458406862287e-02 1.447792161990274735e+03
1.126674284191264142e-01 2.743698609190391852e-02 1.418749112546878678e+03
1.032166475021710217e-01 2.742832232961511449e-02 1.447864327035543738e+03
9.466605236422014069e-02 5.437304460007521406e-02 1.513101445945704427e+03
7.554296704332147394e-02 5.443339692628312854e-02 1.556533417283963217e+03
7.513873881497852569e-02 3.648093826664721567e-02 1.515148410308197299e+03
9.412393087413792325e-02 3.644870211415153494e-02 1.477861862453561344e+03
8.510058219822139169e-02 5.439204722354468863e-02 1.537562183846695234e+03
7.536193097040139177e-02 4.547411287832631155e-02 1.531061566784647084e+03
8.462751789938618985e-02 3.645875373427263921e-02 1.498578066428425245e+03
9.442430574734454740e-02 4.542790956358754711e-02 1.490901307651107345e+03
8.488914934039498705e-02 4.544247450233265817e-02 1.513333693248208874e+03
7.577727781247670102e-02 7.227979028745668000e-02 1.643951738479042433e+03
5.662950712156986088e-02 7.250155389906320913e-02 1.669070370726504962e+03
5.647188349861619744e-02 5.458357742400858637e-02 1.582299225593968004e+03
7.554296704332147394e-02 5.443339692628312854e-02 1.556533417283963217e+03
6.619433840297365979e-02 7.237378374365589784e-02 1.658689159706999362e+03
5.656476871637963755e-02 6.355218239273205394e-02 1.619607691308387984e+03
6.599835546416950305e-02 5.449730122194178239e-02 1.571120829753523594e+03
