x y p
2.119162432372661276e-01 1.294742710002912967e-01 -1.410626679616880665e+03
2.038072103512425515e-01 1.199448277965449172e-01 -9.051183236754679911e+02
2.126687087969821865e-01 1.202117922479799400e-01 -1.003016782688662261e+03
1.853825022653981802e-01 1.285952361191372850e-01 -9.604594529826254075e+02
2.030520293445561841e-01 1.292058325097277249e-01 -1.400375508185526542e+03
2.018357797556025179e-01 1.396011029239040968e-01 -2.085651731928275240e+03
1.841238916140547077e-01 1.407354961255782022e-01 -2.065737631238656832e+03
1.942074241366495146e-01 1.289105194092110274e-01 -1.272384360248325265e+03
2.025019029360737577e-01 1.344017612304561349e-01 -1.742670450529498794e+03
1.929832766542090849e-01 1.397616487521370077e-01 -2.235116832203098966e+03
1.848130894419860726e-01 1.346387887151200558e-01 -1.426661087859309646e+03
1.936544117493304851e-01 1.343232906021195328e-01 -1.705017211979466765e+03
1.663163145900481699e-01 1.458980358772612174e-01 -5.060121470453231609e+02
1.841238916140547077e-01 1.407354961255782022e-01 -2.065737631238656832e+03
1.823223304641314879e-01 1.532292826690782039e-01 -3.117733615537482819e+03
1.646446609364890790e-01 1.646446609428312002e-01 -1.325691732867075530e+02
1.752447535929032019e-01 1.426634392907400184e-01 -1.482950071585430351e+03
1.832960490762046701e-01 1.469167470658622465e-01 -2.806293693111737412e+03
1.734834957012971191e-01 1.576104376080115221e-01 -2.283451909578532650e+03
1.654691316155241232e-01 1.551482593095541151e-01 -8.301460491589077719e+02
1.744059154530758493e-01 1.500407533703282115e-01 -2.229546235195831287e+03
2.757868250711296154e-01 9.267719503788304780e-02 -7.846257684604784117e+02
2.580306183893519290e-01 9.281278423767622132e-02 -6.376028736874036440e+02
2.580866529649012420e-01 7.426157523877892352e-02 -3.400178185929282222e+02
2.758329204774149224e-01 7.418643389002471666e-02 -5.081021023852110261e+02
2.668988820708191323e-01 9.276032325978393611e-02 -7.124709113987903493e+02
2.581257683061861097e-01 8.353646041432505331e-02 -4.784936405078290136e+02
2.669528520217572809e-01 7.423532419878543787e-02 -4.256387954656201487e+02
2.758760543439054969e-01 8.343423421537612961e-02 -6.377966871066012118e+02
2.669925811069245314e-01 8.349879270552887367e-02 -5.596822365781840745e+02
2.574392436219857805e-01 1.113603986047520533e-01 -1.011669873945823952e+03
2.397352995216351090e-01 1.113833047012396105e-01 -8.957179233110384757e+02
2.403325229807194707e-01 9.279605789934777804e-02 -4.744904244678709233e+02
2.580306183893519290e-01 9.281278423767622132e-02 -6.376028736874036440e+02
2.485797421887040448e-01 1.114028731595811117e-01 -9.550289188258341255e+02
2.401052911092230735e-01 1.020883590394632279e-01 -6.726092503972895429e+02
2.491772953332864748e-01 9.282627000413300189e-02 -5.587877832628140595e+02
2.578011990610973303e-01 1.020888618192149766e-01 -8.162658550766902863e+02
2.489473322950403467e-01 1.021143517141128026e-01 -7.468083833062939902e+02
2.220567380386661016e-01 1.111495366488294417e-01 -7.577717715220228456e+02
2.397352995216351090e-01 1.113833047012396105e-01 -8.957179233110384757e+02
2.385515670321051995e-01 1.299482756700599262e-01 -1.339588446287639954e+03
2.207931130183935498e-01 1.297011516421392174e-01 -1.380349264340671425e+03
2.308974024191604579e-01 1.112990888404460782e-01 -8.317655772715759213e+02
2.392175238570832807e-01 1.206743228161788056e-01 -1.135075965031271153e+03
2.296725510657945946e-01 1.298642688546850776e-01 -1.352494836965430750e+03
2.215220647374098184e-01 1.204329526833111952e-01 -1.058924990514162801e+03
2.303701593463917396e-01 1.205908248255197768e-01 -1.098418989814301312e+03
2.030520293445561841e-01 1.292058325097277249e-01 -1.400375508185526542e+03
2.207931130183935498e-01 1.297011516421392174e-01 -1.380349264340671425e+03
2.194974041084222505e-01 1.416283057797614597e-01 -1.621175755789404548e+03
2.018357797556025179e-01 1.396011029239040968e-01 -2.085651731928275240e+03
2.119162432372661276e-01 1.294742710002912967e-01 -1.410626679616880665e+03
2.201994048845155039e-01 1.356841019596242703e-01 -1.537764238427607779e+03
2.106775657135212532e-01 1.402104600212839003e-01 -1.826222827497084381e+03
2.025019029360737577e-01 1.344017612304561349e-01 -1.742670450529498794e+03
2.113550947973073801e-01 1.348530802425344510e-01 -1.648982526379334104e+03
1.841238916140547077e-01 1.407354961255782022e-01 -2.065737631238656832e+03
2.018357797556025179e-01 1.396011029239040968e-01 -2.085651731928275240e+03
1.999999999993364030e-01 1.500000000004002854e-01 -2.553144996825929866e+03
1.823223304641314879e-01 1.532292826690782039e-01 -3.117733615537482819e+03
1.929832766542090849e-01 1.397616487521370077e-01 -2.235116832203098966e+03
2.010205400881012738e-01 1.447988483630636147e-01 -2.350225798752912851e+03
1.911611652347077195e-01 1.507874507877048353e-01 -3.061540276928590174e+03
1.832960490762046701e-01 1.469167470658622465e-01 -2.806293693111737412e+03
1.921645281873387845e-01 1.452408309175944323e-01 -2.749048065343892176e+03
2.752273221275718385e-01 1.111397610394714713e-01 -1.120051073208946946e+03
2.574392436219857805e-01 1.113603986047520533e-01 -1.011669873945823952e+03
2.580306183893519290e-01 9.281278423767622132e-02 -6.376028736874036440e+02
2.757868250711296154e-01 9.267719503788304780e-02 -7.846257684604784117e+02
2.663210750678157157e-01 1.112691218439714469e-01 -1.066511863914236301e+03
2.578011990610973303e-01 1.020888618192149766e-01 -8.162658550766902863e+02
2.668988820708191323e-01 9.276032325978393611e-02 -7.124709113987903493e+02
2.755685840239270323e-01 1.019134848003769578e-01 -9.467610412059912051e+02
2.666736632685489106e-01 1.020183035704423924e-01 -8.825280839089152778e+02
2.574392436219857805e-01 1.113603986047520533e-01 -1.011669873945823952e+03
2.397352995216351090e-01 1.113833047012396105e-01 -8.957179233110384757e+02
2.385515670321051995e-01 1.299482756700599262e-01 -1.339588446287639954e+03
2.563459858416963777e-01 1.298624803645737902e-01 -1.349394064131321329e+03
2.485797421887040448e-01 1.114028731595811117e-01 -9.550289188258341255e+02
2.392175238570832807e-01 1.206743228161788056e-01 -1.135075965031271153e+03
2.474402993821486763e-01 1.299410470926214700e-01 -1.340017065080665361e+03
2.569503013349749287e-01 1.206211821815502544e-01 -1.209969311334563372e+03
2.480753664999465480e-01 1.206831183334429181e-01 -1.172430791113556779e+03
2.207931130183935498e-01 1.297011516421392174e-01 -1.380349264340671425e+03
2.385515670321051995e-01 1.299482756700599262e-01 -1.339588446287639954e+03
2.369201890366554875e-01 1.475261723303302741e-01 -1.460964816015007273e+03
2.194974041084222505e-01 1.416283057797614597e-01 -1.621175755789404548e+03
2.296725510657945946e-01 1.298642688546850776e-01 -1.352494836965430750e+03
2.377832790109005445e-01 1.387802741605083101e-01 -1.425047050553878307e+03
2.282490872305097951e-01 1.439588506449494820e-01 -1.508038990653594283e+03
2.201994048845155039e-01 1.356841019596242703e-01 -1.537764238427607779e+03
2.290139828681551637e-01 1.369406106126966338e-01 -1.461865509021023172e+03
2.018357797556025179e-01 1.396011029239040968e-01 -2.085651731928275240e+03
2.194974041084222505e-01 1.416283057797614597e-01 -1.621175755789404548e+03
2.176776695295924713e-01 1.532292826653635365e-01 -1.688895082172741922e+03
1.999999999993364030e-01 1.500000000004002854e-01 -2.553144996825929866e+03
2.106775657135212532e-01 1.402104600212839003e-01 -1.826222827497084381e+03
2.186553646299700393e-01 1.474933827528797092e-01 -1.671116281241078241e+03
2.088388347647872345e-01 1.507874507874521486e-01 -2.029424353692039176e+03
2.010205400881012738e-01 1.447988483630636147e-01 -2.350225798752912851e+03
2.098582734670067784e-01 1.455317298395828740e-01 -1.938477867156014781e+03
2.752273221275718385e-01 1.111397610394714713e-01 -1.120051073208946946e+03
2.574392436219857805e-01 1.113603986047520533e-01 -1.011669873945823952e+03
2.563459858416963777e-01 1.298624803645737902e-01 -1.349394064131321329e+03
2.742224536262343193e-01 1.295418374250006666e-01 -1.381129722656889726e+03
2.663210750678157157e-01 1.112691218439714469e-01 -1.066511863914236301e+03
2.569503013349749287e-01 1.206211821815502544e-01 -1.209969311334563372e+03
2.652715566680159953e-01 1.297212457707652977e-01 -1.363645550715777745e+03
2.747731975415372285e-01 1.203512731062390817e-01 -1.283168240348871223e+03
2.658489142603250865e-01 1.205063765444494978e-01 -1.246903474740032834e+03
2.563459858416963777e-01 1.298624803645737902e-01 -1.349394064131321329e+03
2.385515670321051995e-01 1.299482756700599262e-01 -1.339588446287639954e+03
2.369201890366554875e-01 1.475261723303302741e-01 -1.460964816015007273e+03
2.549652092559000494e-01 1.474269166727816271e-01 -1.434172629225352466e+03
2.474402993821486763e-01 1.299410470926214700e-01 -1.340017065080665361e+03
2.377832790109005445e-01 1.387802741605083101e-01 -1.425047050553878307e+03
2.459488091632408002e-01 1.475382985789306933e-01 -1.437295895493767375e+03
2.556774942268222328e-01 1.386718681352451243e-01 -1.402723112465633221e+03
2.467264063345813441e-01 1.387668894789270690e-01 -1.404762948610572039e+03
2.194974041084222505e-01 1.416283057797614597e-01 -1.621175755789404548e+03
2.369201890366554875e-01 1.475261723303302741e-01 -1.460964816015007273e+03
2.353553390592521832e-01 1.646446609406849448e-01 -1.468600236661506869e+03
2.176776695295924713e-01 1.532292826653635365e-01 -1.688895082172741922e+03
2.282490872305097951e-01 1.439588506449494820e-01 -1.508038990653594283e+03
2.360274108924518277e-01 1.561414744825201373e-01 -1.477397471529659470e+03
2.265165042944850271e-01 1.576104376054696665e-01 -1.521023476969078501e+03
2.186553646299700393e-01 1.474933827528797092e-01 -1.671116281241078241e+03
2.273904828674558343e-01 1.508714218832500897e-01 -1.533628183110206919e+03
2.742224536262343193e-01 1.295418374250006666e-01 -1.381129722656889726e+03
2.563459858416963777e-01 1.298624803645737902e-01 -1.349394064131321329e+03
2.549652092559000494e-01 1.474269166727816271e-01 -1.434172629225352466e+03
2.729966234754586663e-01 1.470570841394173711e-01 -1.453475254630219069e+03
2.652715566680159953e-01 1.297212457707652977e-01 -1.363645550715777745e+03
2.556774942268222328e-01 1.386718681352451243e-01 -1.402723112465633221e+03
2.639807332551435959e-01 1.472632108431394804e-01 -1.441140859447708408e+03
2.736271632060992554e-01 1.383134294440781509e-01 -1.421842248005113333e+03
2.646455194754588902e-01 1.385105674307758605e-01 -1.409860656215302242e+03
2.549652092559000494e-01 1.474269166727816271e-01 -1.434172629225352466e+03
2.369201890366554875e-01 1.475261723303302741e-01 -1.460964816015007273e+03
2.353553390592521832e-01 1.646446609406849448e-01 -1.468600236661506869e+03
2.536808489221452634e-01 1.647902078367292078e-01 -1.475059150724693382e+03
2.459488091632408002e-01 1.475382985789306933e-01 -1.437295895493767375e+03
2.360274108924518277e-01 1.561414744825201373e-01 -1.477397471529659470e+03
2.445564522806809304e-01 1.648339215269757074e-01 -1.468883368882150080e+03
2.542673684168617609e-01 1.561278208387275046e-01 -1.458912016676998064e+03
2.451765845725065174e-01 1.562255607708141758e-01 -1.459744874386186439e+03
2.729966234754586663e-01 1.470570841394173711e-01 -1.453475254630219069e+03
2.549652092559000494e-01 1.474269166727816271e-01 -1.434172629225352466e+03
2.536808489221452634e-01 1.647902078367292078e-01 -1.475059150724693382e+03
2.717866230601075905e-01 1.644949922860344527e-01 -1.509245469928523107e+03
2.639807332551435959e-01 1.472632108431394804e-01 -1.441140859447708408e+03
2.542673684168617609e-01 1.561278208387275046e-01 -1.458912016676998064e+03
2.627459165170736854e-01 1.646733673953306998e-01 -1.488686197698919841e+03
2.723688996965311637e-01 1.557799702230139582e-01 -1.483501193360087655e+03
2.633281410684203405e-01 1.559781567560916682e-01 -1.468079624358197634e+03
2.536808489221452634e-01 1.647902078367292078e-01 -1.475059150724693382e+03
2.353553390592521832e-01 1.646446609406849448e-01 -1.468600236661506869e+03
2.489897948555279406e-01 1.899999999997835087e-01 -1.497270000056142408e+03
2.597711032288972932e-01 1.899284434957618506e-01 -1.515024166801067395e+03
2.445564522806809304e-01 1.648339215269757074e-01 -1.468883368882150080e+03
2.445614553703089888e-01 1.773223304702105374e-01 -1.475605320364325053e+03
2.543795897716065180e-01 1.899661199264059963e-01 -1.502392561090796562e+03
2.578311620062125331e-01 1.772467012799893438e-01 -1.500365540893459865e+03
2.511862245688922801e-01 1.772870644521217232e-01 -1.487738543090821622e+03
2.717866230601075905e-01 1.644949922860344527e-01 -1.509245469928523107e+03
2.536808489221452634e-01 1.647902078367292078e-01 -1.475059150724693382e+03
2.597711032288972932e-01 1.899284434957618506e-01 -1.515024166801067395e+03
2.705590744915757351e-01 1.897904801075810943e-01 -1.548573448445969916e+03
2.627459165170736854e-01 1.646733673953306998e-01 -1.488686197698919841e+03
2.578311620062125331e-01 1.772467012799893438e-01 -1.500365540893459865e+03
2.651636271787603527e-01 1.898696502175534484e-01 -1.530661853085588291e+03
2.710939800401636068e-01 1.770511396164021756e-01 -1.537104264658555621e+03
2.644703844977064344e-01 1.771575758913424559e-01 -1.516603966658120498e+03
1.849056301578735559e-02 1.883218462749709499e-01 2.515104322323087672e+03
-8.547433925087339918e-20 1.900000000000000022e-01 2.473540983444147514e+03
2.824549961923412169e-20 2.099999999999999922e-01 2.419679537313662877e+03
1.843942115810699375e-02 2.083154801617953522e-01 2.470353091575000690e+03
9.240166272841066758e-03 1.890929996698014759e-01 2.482777408284150624e+03
-2.094755387115825263e-20 2.000000000000000111e-01 2.460379474612301237e+03
9.223381430006193094e-03 2.090895614178655548e-01 2.433827007673097796e+03
1.846498664867404077e-02 1.983089116611824465e-01 2.507455803891873984e+03
9.231773058827753842e-03 1.990858905706717752e-01 2.472310397482558983e+03
3.701468561807633173e-02 1.871324218020449237e-01 2.652538496289749673e+03
1.849056301578735559e-02 1.883218462749709499e-01 2.515104322323087672e+03
1.843942115810699375e-02 2.083154801617953522e-01 2.470353091575000690e+03
3.685493905317375335e-02 2.071217823536232461e-01 2.615270011705979869e+03
2.774930679309544485e-02 1.876720887656581349e-01 2.571261281518639862e+03
1.846498664867404077e-02 1.983089116611824465e-01 2.507455803891873984e+03
2.764953145965586001e-02 2.076633226135292665e-01 2.530319273087011879e+03
3.693478993955730955e-02 1.971110741361903063e-01 2.651780294681207124e+03
2.769940508672392651e-02 1.976544184588059916e-01 2.566774218040072810e+03
5.555934991718094323e-02 1.863529007909285329e-01 2.898962970149576449e+03
3.701468561807633173e-02 1.871324218020449237e-01 2.652538496289749673e+03
3.685493905317375335e-02 2.071217823536232461e-01 2.615270011705979869e+03
5.525578563093512530e-02 2.063400343682459948e-01 2.869482385509330470e+03
4.628518705272399725e-02 1.866945582986196950e-01 2.760892278559800616e+03
3.693478993955730955e-02 1.971110741361903063e-01 2.651780294681207124e+03
4.605668920559279761e-02 2.066825578553090348e-01 2.727375041531581246e+03
5.540752070868704138e-02 1.963269858322245764e-01 2.908505963825966319e+03
4.617090473270901718e-02 1.966704422507559724e-01 2.764696984169835105e+03
7.411289704281531776e-02 1.859497094970463671e-01 3.279128470209891475e+03
5.555934991718094323e-02 1.863529007909285329e-01 2.898962970149576449e+03
5.525578563093512530e-02 2.063400343682459948e-01 2.869482385509330470e+03
7.365005985954389822e-02 2.059365000009310553e-01 3.259533340880152537e+03
6.483577373856388992e-02 1.861046716066619977e-01 3.070244033491251685e+03
5.540752070868704138e-02 1.963269858322245764e-01 2.908505963825966319e+03
6.445319411471710225e-02 2.060914097148110191e-01 3.045310154992423122e+03
7.388138814320757697e-02 1.959230464371557179e-01 3.305841888032386123e+03
6.464441815241422917e-02 1.960778134864652744e-01 3.087189339388492954e+03
9.266182286949832536e-02 1.859348836779874115e-01 3.832500832997893667e+03
