x y p
2.139892326087182717e+00 1.108172381558555214e-01 -6.610872498711923839e+00
2.119886142987193800e+00 1.108169158315273489e-01 -7.368438200282517947e+00
2.119886550058287078e+00 1.292865333057245936e-01 -6.803244160566435994e+00
2.139892679272675124e+00 1.292868924160252009e-01 -5.404605056253164008e+00
2.129889239990284899e+00 1.108170826109844270e-01 -7.067428510996881741e+00
2.119886341035879251e+00 1.200517179307813015e-01 -7.038616436576173641e+00
2.129889619189993422e+00 1.292867191192537124e-01 -6.117848522912172626e+00
2.139892497919384962e+00 1.200520595029115345e-01 -6.049397597238119317e+00
2.129889424478952797e+00 1.200518946695796063e-01 -6.593732508580259832e+00
2.119886550058287078e+00 1.292865333057245936e-01 -6.803244160566435994e+00
2.099880381989936318e+00 1.292861205785950929e-01 -8.260902991452613975e+00
2.099880873731688524e+00 1.469635361214570446e-01 -9.589203163275604069e+00
2.119886976931145472e+00 1.469639815937661409e-01 -6.933166479564540907e+00
2.109883471224475837e+00 1.292863341032618740e-01 -7.494552624673284313e+00
2.099880623175509609e+00 1.381248207020792929e-01 -8.826510158711325715e+00
2.109883929412571302e+00 1.469637665868651077e-01 -8.218978647758424572e+00
2.119886759427482836e+00 1.381252507878082403e-01 -6.739696083163332574e+00
2.109883695952919247e+00 1.381250432072295142e-01 -7.744260553449939799e+00
2.099880873731688524e+00 1.469635361214570446e-01 -9.589203163275604069e+00
2.079874735496047844e+00 1.469630244295332955e-01 -1.271674624125519060e+01
2.079875339539525747e+00 1.646404750334798939e-01 -1.536079051141646623e+01
2.099881398322777315e+00 1.646410149641295839e-01 -1.181123261269562441e+01
2.089877809301987188e+00 1.469632891199122715e-01 -1.106805613200889482e+01
2.079875033467415868e+00 1.558017403644227916e-01 -1.399551787689525462e+01
2.089878372247722993e+00 1.646407543313182231e-01 -1.353187496131534395e+01
2.099881132509624049e+00 1.558022673839484784e-01 -1.056163764082541334e+01
2.089878087000061946e+00 1.558020129835349377e-01 -1.222063911334550390e+01
2.079875339539525747e+00 1.646404750334798939e-01 -1.536079051141646623e+01
2.059869252291316677e+00 1.646398551494973883e-01 -1.948196877601866106e+01
2.059870299945814498e+00 1.899949882148661284e-01 -2.283544185020927486e+01
2.079876249734495364e+00 1.899956346693557063e-01 -1.931817582255396459e+01
2.069872299723365838e+00 1.646401757698470192e-01 -1.732392610609063865e+01
2.059869770636034048e+00 1.773173984298781758e-01 -2.140670309369078694e+01
2.069873276275205232e+00 1.899953225781826627e-01 -2.091517404278430092e+01
2.079875789873824488e+00 1.773180345983562944e-01 -1.742964358972812633e+01
2.069872782888844132e+00 1.773177274729983988e-01 -1.932282225230157735e+01
2.219916172667497190e+00 3.693933664700615321e-02 1.354079251273312134e-01
2.199910040149434476e+00 3.693926849134339385e-02 -1.333473334968130697e+00
2.199909979334406795e+00 1.846963153030146618e-02 -1.475559394143182379e+00
2.219916120101662838e+00 1.846966595227840166e-02 -1.480687709823670095e-01
2.209913110912428813e+00 3.693930379212514298e-02 -5.393407824781371041e-01
2.199910004748275583e+00 2.770444899553748189e-02 -1.424103900660695032e+00
2.209913054361748230e+00 1.846964935894029186e-02 -7.566251167058770655e-01
2.219916142068292686e+00 2.770450041303436708e-02 -3.468303965356524243e-02
2.209913077993597597e+00 2.770447562689520513e-02 -6.724042456478434016e-01
2.199910140155753702e+00 5.540891620527482742e-02 -1.108782961469393591e+00
2.179903984426598385e+00 5.540880023930254417e-02 -3.158782840897988997e+00
2.179903868877654194e+00 3.693918986794157006e-02 -3.166567168196564364e+00
2.199910040149434476e+00 3.693926849134339385e-02 -1.333473334968130697e+00
2.189907067222037096e+00 5.540886028283549536e-02 -2.105835270072849319e+00
2.179903921115480259e+00 4.617399313995280280e-02 -3.157916697469967726e+00
2.189906959709524870e+00 3.693923057666608639e-02 -2.219404035191274271e+00
2.199910085360688772e+00 4.617409067873969042e-02 -1.222215770914917288e+00
2.189907008314209147e+00 4.617404364246875670e-02 -2.160897396355166311e+00
2.179904142947324264e+00 7.387842878951002279e-02 -3.211341031049813388e+00
2.159897969269640949e+00 7.387825482688586964e-02 -5.452453393297610695e+00
2.159897786298638600e+00 5.540866662925001546e-02 -5.255687217096531860e+00
2.179903984426598385e+00 5.540880023930254417e-02 -3.158782840897988997e+00
2.169901061370802076e+00 7.387834487519483184e-02 -4.365798995142528227e+00
2.159897871790351420e+00 6.464345771688941034e-02 -5.349873699216152190e+00
2.169900891044015179e+00 5.540873578984903403e-02 -4.222884703245810556e+00
2.179904058494118502e+00 6.464361188905787259e-02 -3.176282783588016301e+00
2.169900970627820946e+00 6.464353752106072326e-02 -4.288042991583189689e+00
2.159898198181771978e+00 9.234787017219997507e-02 -5.564490838604088552e+00
2.139892014374280116e+00 9.234762749827073181e-02 -7.205014943015699558e+00
2.139891750366880618e+00 7.387805459516663675e-02 -7.232994551100780711e+00
2.159897969269640949e+00 7.387825482688586964e-02 -5.452453393297610695e+00
2.149895111731817465e+00 9.234775308660866933e-02 -6.487299491539832097e+00
2.139891876053759745e+00 8.311283672388418420e-02 -7.261930237216234651e+00
2.149894865875559447e+00 7.387815821885998502e-02 -6.419629496168888672e+00
2.159898078248599251e+00 8.311305873230503960e-02 -5.538240525922597080e+00
2.149894982921164210e+00 8.311295161743156856e-02 -6.492616005696099535e+00
2.139892326087182717e+00 1.108172381558555214e-01 -6.610872498711923839e+00
2.119886142987193800e+00 1.108169158315273489e-01 -7.368438200282517947e+00
2.119885783716172423e+00 9.234734840501185316e-02 -8.018738140029643802e+00
2.139892014374280116e+00 9.234762749827073181e-02 -7.205014943015699558e+00
2.129889239990284899e+00 1.108170826109844270e-01 -7.067428510996881741e+00
2.119885956903494684e+00 1.015821262598696900e-01 -7.717135279106548396e+00
2.129888905317868453e+00 9.234749281552678823e-02 -7.705613830272490361e+00
2.139892164636115091e+00 1.015824277231028722e-01 -7.001612119938259937e+00
2.129889066647383533e+00 1.015822822452234903e-01 -7.452391391863644188e+00
2.119886142987193800e+00 1.108169158315273489e-01 -7.368438200282517947e+00
2.099879913059083947e+00 1.108165453826853997e-01 -7.861923382997051846e+00
2.099880381989936318e+00 1.292861205785950929e-01 -8.260902991452613975e+00
2.119886550058287078e+00 1.292865333057245936e-01 -6.803244160566435994e+00
2.109883034290795045e+00 1.108167370346508918e-01 -7.592115016627396074e+00
2.099880141203848805e+00 1.200513253603517350e-01 -7.917616571931778147e+00
2.109883471224475837e+00 1.292863341032618740e-01 -7.494552624673284313e+00
2.119886341035879251e+00 1.200517179307813015e-01 -7.038616436576173641e+00
2.109883246868260009e+00 1.200515284569358965e-01 -7.445593674988388422e+00
2.099880381989936318e+00 1.292861205785950929e-01 -8.260902991452613975e+00
2.079874169277129869e+00 1.292856464994322496e-01 -1.047650328790056129e+01
2.079874735496047844e+00 1.469630244295332955e-01 -1.271674624125519060e+01
2.099880873731688524e+00 1.469635361214570446e-01 -9.589203163275604069e+00
2.089877281607315229e+00 1.292858917333074287e-01 -9.209959436130352728e+00
2.079874446991669679e+00 1.381243266839556616e-01 -1.152624393522041402e+01
2.089877809301987188e+00 1.469632891199122715e-01 -1.106805613200889482e+01
2.099880623175509609e+00 1.381248207020792929e-01 -8.826510158711325715e+00
2.089877540426789970e+00 1.381245822319491778e-01 -1.005375883117309677e+01
2.079874735496047844e+00 1.469630244295332955e-01 -1.271674624125519060e+01
2.059868557023940117e+00 1.469624369658866780e-01 -1.692147721254135107e+01
2.059869252291316677e+00 1.646398551494973883e-01 -1.948196877601866106e+01
2.079875339539525747e+00 1.646404750334798939e-01 -1.536079051141646623e+01
2.069871651642690935e+00 1.469627408175835093e-01 -1.463084001334555673e+01
2.059868899995561886e+00 1.558011353034523538e-01 -1.817043785280998947e+01
2.069872299723365838e+00 1.646401757698470192e-01 -1.732392610609063865e+01
2.079875033467415868e+00 1.558017403644227916e-01 -1.399551787689525462e+01
2.069871971337369221e+00 1.558014482569492209e-01 -1.594883797518029667e+01
2.059869252291316677e+00 1.646398551494973883e-01 -1.948196877601866106e+01
2.039863132368410437e+00 1.646391437879315411e-01 -2.470358401099145595e+01
2.039864337843452002e+00 1.899942463617311506e-01 -2.759852791953731810e+01
2.059870299945814498e+00 1.899949882148661284e-01 -2.283544185020927486e+01
2.049866196700054211e+00 1.646395116853969776e-01 -2.191590608954549069e+01
2.039863728797501885e+00 1.773166683806811639e-01 -2.631665677835277961e+01
2.049867320541569171e+00 1.899946300286325385e-01 -2.506372371466264326e+01
2.059869770636034048e+00 1.773173984298781758e-01 -2.140670309369078694e+01
2.049866752739582410e+00 1.773170459428969614e-01 -2.372061884064658699e+01
2.219916120101662838e+00 1.846966595227840166e-02 -1.480687709823670095e-01
2.199909979334406795e+00 1.846963153030146618e-02 -1.475559394143182379e+00
2.199909958926709042e+00 0.000000000000000000e+00 -1.394185062950311194e+00
2.219916102462146767e+00 0.000000000000000000e+00 -1.237379836256581878e-01
2.209913054361748230e+00 1.846964935894029186e-02 -7.566251167058770655e-01
2.199909964035024146e+00 9.234815424451578436e-03 -1.470387939813254219e+00
2.209913035385036917e+00 0.000000000000000000e+00 -7.040711164232800190e-01
2.219916106877549478e+00 9.234832678620198340e-03 -1.839803952509974638e-01
2.209913040135157214e+00 9.234824361135870324e-03 -7.727477380834132381e-01
2.199910040149434476e+00 3.693926849134339385e-02 -1.333473334968130697e+00
2.179903868877654194e+00 3.693918986794157006e-02 -3.166567168196564364e+00
2.179903798610971943e+00 1.846959182159913643e-02 -3.159509394320751063e+00
2.199909979334406795e+00 1.846963153030146618e-02 -1.475559394143182379e+00
2.189906959709524870e+00 3.693923057666608639e-02 -2.219404035191274271e+00
2.179903827974573272e+00 2.770438968104540003e-02 -3.172056084349821781e+00
2.189906894329892495e+00 1.846961238151624204e-02 -2.283972952999761663e+00
2.199910004748275583e+00 2.770444899553748189e-02 -1.424103900660695032e+00
2.189906921651254557e+00 2.770442039222377473e-02 -2.265951225840281857e+00
2.179903984426598385e+00 5.540880023930254417e-02 -3.158782840897988997e+00
2.159897786298638600e+00 5.540866662925001546e-02 -5.255687217096531860e+00
2.159897652927395661e+00 3.693909928208567728e-02 -5.125206145950328640e+00
2.179903868877654194e+00 3.693918986794157006e-02 -3.166567168196564364e+00
2.169900891044015179e+00 5.540873578984903403e-02 -4.222884703245810556e+00
2.159897713222397542e+00 4.617388076075926162e-02 -5.180883588532832817e+00
2.169900766889395705e+00 3.693914617206093404e-02 -4.144271593082521576e+00
2.179903921115480259e+00 4.617399313995280280e-02 -3.157916697469967726e+00
2.169900823017709701e+00 4.617393893162437257e-02 -4.176003026129898821e+00
2.159897969269640949e+00 7.387825482688586964e-02 -5.452453393297610695e+00
2.139891750366880618e+00 7.387805459516663675e-02 -7.232994551100780711e+00
2.139891539343994342e+00 5.540851284351197559e-02 -7.108064317852729630e+00
2.159897786298638600e+00 5.540866662925001546e-02 -5.255687217096531860e+00
2.149894865875559447e+00 7.387815821885998502e-02 -6.419629496168888672e+00
2.139891637942721747e+00 6.464328026406865324e-02 -7.170400227532955029e+00
2.149894669361002375e+00 5.540859243053357364e-02 -6.223761358302633440e+00
2.159897871790351420e+00 6.464345771688941034e-02 -5.349873699216152190e+00
2.149894761180830560e+00 6.464337209925218042e-02 -6.319446925499786261e+00
2.139892014374280116e+00 9.234762749827073181e-02 -7.205014943015699558e+00
2.119885783716172423e+00 9.234734840501185316e-02 -8.018738140029643802e+00
2.119885479429095110e+00 7.387782431363909552e-02 -8.410522138022534122e+00
2.139891750366880618e+00 7.387805459516663675e-02 -7.232994551100780711e+00
2.129888905317868453e+00 9.234749281552678823e-02 -7.705613830272490361e+00
2.119885624292054516e+00 8.311258139751306895e-02 -8.245950916268885322e+00
2.129888621864750142e+00 7.387794346762409370e-02 -7.887294280621150122e+00
2.139891876053759745e+00 8.311283672388418420e-02 -7.261930237216234651e+00
2.129888756809217298e+00 8.311271351038776456e-02 -7.836827079351487590e+00
2.119886142987193800e+00 1.108169158315273489e-01 -7.368438200282517947e+00
2.099879913059083947e+00 1.108165453826853997e-01 -7.861923382997051846e+00
2.099879499192147225e+00 9.234702764183735924e-02 -8.448852678702353458e+00
2.119885783716172423e+00 9.234734840501185316e-02 -8.018738140029643802e+00
2.109883034290795045e+00 1.108167370346508918e-01 -7.592115016627396074e+00
2.099879698697540764e+00 1.015817797867804573e-01 -8.068131877698299093e+00
2.109882648663782057e+00 9.234719358888837659e-02 -8.225001892470249487e+00
2.119885956903494684e+00 1.015821262598696900e-01 -7.717135279106548396e+00
2.109882834556063180e+00 1.015819590348736867e-01 -7.879211120329712159e+00
2.099879913059083947e+00 1.108165453826853997e-01 -7.861923382997051846e+00
2.079873629323954365e+00 1.108161198664915775e-01 -9.208710561452905452e+00
2.079874169277129869e+00 1.292856464994322496e-01 -1.047650328790056129e+01
2.099880381989936318e+00 1.292861205785950929e-01 -8.260902991452613975e+00
2.089876778391325018e+00 1.108163399794882958e-01 -8.340331538211813722e+00
2.079873892022579884e+00 1.200508744341889228e-01 -9.645079442311335072e+00
2.089877281607315229e+00 1.292858917333074287e-01 -9.209959436130352728e+00
2.099880141203848805e+00 1.200513253603517350e-01 -7.917616571931778147e+00
2.089877023216533569e+00 1.200511076913725744e-01 -8.596292219481213692e+00
2.079874169277129869e+00 1.292856464994322496e-01 -1.047650328790056129e+01
2.059867905293464752e+00 1.292851022182709420e-01 -1.453899376233640517e+01
2.059868557023940117e+00 1.469624369658866780e-01 -1.692147721254135107e+01
2.079874735496047844e+00 1.469630244295332955e-01 -1.271674624125519060e+01
2.069871044144136807e+00 1.292853837348472978e-01 -1.220706287271653423e+01
2.059868224949031656e+00 1.381237595112579375e-01 -1.570347081424795022e+01
2.069871651642690935e+00 1.469627408175835093e-01 -1.463084001334555673e+01
2.079874446991669679e+00 1.381243266839556616e-01 -1.152624393522041402e+01
2.069871342105183754e+00 1.381240528679407720e-01 -1.336743470778176857e+01
2.059868557023940117e+00 1.469624369658866780e-01 -1.692147721254135107e+01
2.039862332364712039e+00 1.469617628089917583e-01 -2.301354299009956961e+01
2.039863132368410437e+00 1.646391437879315411e-01 -2.470358401099145595e+01
2.059869252291316677e+00 1.646398551494973883e-01 -1.948196877601866106e+01
2.049865450871783068e+00 1.469621114651815941e-01 -1.969133050318500011e+01
2.039862727002193399e+00 1.558004409523605083e-01 -2.378755167068574394e+01
2.049866196700054211e+00 1.646395116853969776e-01 -2.191590608954549069e+01
2.059868899995561886e+00 1.558011353034523538e-01 -1.817043785280998947e+01
2.049865818784819993e+00 1.558008000524569725e-01 -2.075681321765625853e+01
2.039863132368410437e+00 1.646391437879315411e-01 -2.470358401099145595e+01
2.019856974954250983e+00 1.646383277804216172e-01 -3.150589369998515465e+01
2.019858361612258513e+00 1.899933953771473227e-01 -3.359464052029287728e+01
2.039864337843452002e+00 1.899942463617311506e-01 -2.759852791953731810e+01
2.029860058674762158e+00 1.646387497581485448e-01 -2.789592070050061778e+01
2.019857661026668971e+00 1.773158309364694096e-01 -3.251692956697209524e+01
2.029861351617200604e+00 1.899938354423862386e-01 -3.044323450747939575e+01
2.039863728797501885e+00 1.773166683806811639e-01 -2.631665677835277961e+01
2.029860698379822637e+00 1.773162639996463397e-01 -2.924054732836943415e+01
2.199909979334406795e+00 1.846963153030146618e-02 -1.475559394143182379e+00
2.179903798610971943e+00 1.846959182159913643e-02 -3.159509394320751063e+00
2.179903775031582391e+00 0.000000000000000000e+00 -3.028365740199365774e+00
2.199909958926709042e+00 0.000000000000000000e+00 -1.394185062950311194e+00
2.189906894329892495e+00 1.846961238151624204e-02 -2.283972952999761663e+00
2.179903780933813540e+00 9.234795520288403142e-03 -3.114912891062817657e+00
2.189906872390450232e+00 0.000000000000000000e+00 -2.175534584804898586e+00
