x y p
2.209837271889180332e+00 1.558042059621437825e-01 -3.177430826575134688e+02
2.199831759061736225e+00 1.646428845460566615e-01 -2.655147619318958618e+02
2.179820489649312076e+00 1.646426251292933685e-01 -2.090266789866361705e+02
2.179820923147129275e+00 1.899978769267583467e-01 -1.205636798039710840e+02
2.199832134245544246e+00 1.899981474624292677e-01 -1.574718728633657747e+02
2.189826125944807966e+00 1.646427594419284934e-01 -2.418936313299895744e+02
2.179820704097693351e+00 1.773202411774785214e-01 -1.571185070850276588e+02
2.189826529264129906e+00 1.899980169957644904e-01 -1.417413497479677460e+02
2.199831944687743679e+00 1.773205074092671085e-01 -2.043609379575518687e+02
2.189826325492296721e+00 1.773203790186504980e-01 -1.842349613294944675e+02
2.219842599608860656e+00 1.292879596235701756e-01 -3.460125050076622983e+02
2.199831276683542391e+00 1.292877621411555045e-01 -3.727985295470454048e+02
2.199831510076903474e+00 1.469653079231428294e-01 -3.456916230905923157e+02
2.219842801364873885e+00 1.469655210735557049e-01 -3.366947607061421195e+02
2.209836940633322033e+00 1.292878644221222562e-01 -3.710054317524873113e+02
2.199831391156419791e+00 1.381265313058786803e-01 -3.683426733939958240e+02
2.209837157672700503e+00 1.469654183189381957e-01 -3.518397630141392938e+02
2.219842698564705952e+00 1.381267370940855999e-01 -3.507135152025762181e+02
2.209837047085065009e+00 1.381266378886625290e-01 -3.709291174675656748e+02
2.199831510076903474e+00 1.469653079231428294e-01 -3.456916230905923157e+02
2.179820201994230100e+00 1.469650620740166058e-01 -2.832046412050816002e+02
2.179820489649312076e+00 1.646426251292933685e-01 -2.090266789866361705e+02
2.199831759061736225e+00 1.646428845460566615e-01 -2.655147619318958618e+02
2.189825858286611027e+00 1.469651893620418925e-01 -3.209736085761294362e+02
2.179820343889320444e+00 1.558038390459135225e-01 -2.482035589765375221e+02
2.189826125944807966e+00 1.646427594419284934e-01 -2.418936313299895744e+02
2.199831632899570177e+00 1.558040922594216282e-01 -3.091403877207739015e+02
2.189825990320713789e+00 1.558039701468835747e-01 -2.842445318135296475e+02
2.179820489649312076e+00 1.646426251292933685e-01 -2.090266789866361705e+02
2.159809206530393322e+00 1.646423262908729146e-01 -1.382660119266423635e+02
2.159809706814371566e+00 1.899975652788031266e-01 -7.647387214833413793e+01
2.179820923147129275e+00 1.899978769267583467e-01 -1.205636798039710840e+02
2.169814849923572542e+00 1.646424809724471583e-01 -1.726172607329777122e+02
2.159809454028275510e+00 1.773199344884633655e-01 -1.001784538371056215e+02
2.169815315656562049e+00 1.899977265904567725e-01 -9.746533785545808826e+01
2.179820704097693351e+00 1.773202411774785214e-01 -1.571185070850276588e+02
2.169815080331309431e+00 1.773200932336403690e-01 -1.275315245341056709e+02
2.219842407211657598e+00 1.108181960425460300e-01 -2.837174960962217369e+02
2.199831054116920814e+00 1.108180187895455721e-01 -3.282907089643509835e+02
2.199831276683542391e+00 1.292877621411555045e-01 -3.727985295470454048e+02
2.219842599608860656e+00 1.292879596235701756e-01 -3.460125050076622983e+02
2.209836733661979302e+00 1.108181105932054406e-01 -3.162428894513484465e+02
2.199831162400288864e+00 1.200528867525673393e-01 -3.580788695649816873e+02
2.209836940633322033e+00 1.292878644221222562e-01 -3.710054317524873113e+02
2.219842500816985087e+00 1.200530745903587992e-01 -3.219971422977565680e+02
2.209836834357899349e+00 1.200529840383843944e-01 -3.512261954643091144e+02
2.199831276683542391e+00 1.292877621411555045e-01 -3.727985295470454048e+02
2.179819932356075185e+00 1.292875343635939700e-01 -3.193976869125448275e+02
2.179820201994230100e+00 1.469650620740166058e-01 -2.832046412050816002e+02
2.199831510076903474e+00 1.469653079231428294e-01 -3.456916230905923157e+02
2.189825607389130013e+00 1.292876522951129370e-01 -3.537954311383920185e+02
2.179820064605223706e+00 1.381262939483568486e-01 -3.082190734162005583e+02
2.189825858286611027e+00 1.469651893620418925e-01 -3.209736085761294362e+02
2.199831391156419791e+00 1.381265313058786803e-01 -3.683426733939958240e+02
2.189825730447247931e+00 1.381264168399381209e-01 -3.455725391665811230e+02
2.179820201994230100e+00 1.469650620740166058e-01 -2.832046412050816002e+02
2.159808874547230140e+00 1.469647788651081699e-01 -1.971423388846781677e+02
2.159809206530393322e+00 1.646423262908729146e-01 -1.382660119266423635e+02
2.179820489649312076e+00 1.646426251292933685e-01 -2.090266789866361705e+02
2.169814540864875685e+00 1.469649254566938179e-01 -2.395862363259427070e+02
2.159809038309809193e+00 1.558035473535251403e-01 -1.686477407013128982e+02
2.169814849923572542e+00 1.646424809724471583e-01 -1.726172607329777122e+02
2.179820343889320444e+00 1.558038390459135225e-01 -2.482035589765375221e+02
2.169814693319296772e+00 1.558036983362892924e-01 -2.075582845527483471e+02
2.159809206530393322e+00 1.646423262908729146e-01 -1.382660119266423635e+02
2.139797907650501152e+00 1.646419823848157271e-01 -9.131414674588415892e+01
2.139798484622509989e+00 1.899972066324264186e-01 -5.553697296588252641e+01
2.159809706814371566e+00 1.899975652788031266e-01 -7.647387214833413793e+01
2.149803559193987024e+00 1.646421603551483648e-01 -1.102972729484214653e+02
2.139798193055880038e+00 1.773195815477936199e-01 -6.705700225727763097e+01
2.149804096439921430e+00 1.899973922298741347e-01 -6.148362364635735844e+01
2.159809454028275510e+00 1.773199344884633655e-01 -1.001784538371056215e+02
2.149803824997829516e+00 1.773197641936222479e-01 -7.909061252865461711e+01
2.219842407211657598e+00 1.108181960425460300e-01 -2.837174960962217369e+02
2.199831054116920814e+00 1.108180187895455721e-01 -3.282907089643509835e+02
2.199830857685085572e+00 9.234830343118381746e-02 -2.566465061126611431e+02
2.219842237406578711e+00 9.234845691048207406e-02 -2.005435424000230000e+02
2.209836733661979302e+00 1.108181105932054406e-01 -3.162428894513484465e+02
2.199830952375465554e+00 1.015831578335539553e-01 -2.916891818162320646e+02
2.209836550994132676e+00 9.234838292186151043e-02 -2.361180290085648892e+02
2.219842319261477126e+00 1.015833236145875090e-01 -2.400998431641254172e+02
2.209836639049524099e+00 1.015832436956325691e-01 -2.748294025265486766e+02
2.199831054116920814e+00 1.108180187895455721e-01 -3.282907089643509835e+02
2.179819675227274267e+00 1.108178143447307723e-01 -3.004771821438200163e+02
2.179819932356075185e+00 1.292875343635939700e-01 -3.193976869125448275e+02
2.199831276683542391e+00 1.292877621411555045e-01 -3.727985295470454048e+02
2.189825368130425609e+00 1.108179201957540383e-01 -3.216328210770979581e+02
2.179819800325796031e+00 1.200526700991805390e-01 -3.159407115714246856e+02
2.189825607389130013e+00 1.292876522951129370e-01 -3.537954311383920185e+02
2.199831162400288864e+00 1.200528867525673393e-01 -3.580788695649816873e+02
2.189825484534819289e+00 1.200527822712156162e-01 -3.446750896743540693e+02
2.179819932356075185e+00 1.292875343635939700e-01 -3.193976869125448275e+02
2.159808563356917954e+00 1.292872719724841302e-01 -2.339352496513003814e+02
2.159808874547230140e+00 1.469647788651081699e-01 -1.971423388846781677e+02
2.179820201994230100e+00 1.469650620740166058e-01 -2.832046412050816002e+02
2.169814251162168972e+00 1.292874077885957651e-01 -2.769804745136821680e+02
2.159808715986686778e+00 1.381260205214942249e-01 -2.197247850675192922e+02
2.169814540864875685e+00 1.469649254566938179e-01 -2.395862363259427070e+02
2.179820064605223706e+00 1.381262939483568486e-01 -3.082190734162005583e+02
2.169814393252659457e+00 1.381261620498734910e-01 -2.637918768146095090e+02
2.159808874547230140e+00 1.469647788651081699e-01 -1.971423388846781677e+02
2.139797524808792151e+00 1.469644529455414461e-01 -1.337634713741168468e+02
2.139797907650501152e+00 1.646419823848157271e-01 -9.131414674588415892e+01
2.159809206530393322e+00 1.646423262908729146e-01 -1.382660119266423635e+02
2.149803202662401436e+00 1.469646216079848189e-01 -1.609751142752368480e+02
2.139797713655534395e+00 1.558032116710718340e-01 -1.126418311611856780e+02
2.149803559193987024e+00 1.646421603551483648e-01 -1.102972729484214653e+02
2.159809038309809193e+00 1.558035473535251403e-01 -1.686477407013128982e+02
2.149803378536529586e+00 1.558033853858434015e-01 -1.361485128161517082e+02
2.139797907650501152e+00 1.646419823848157271e-01 -9.131414674588415892e+01
2.119786590604471499e+00 1.646415869361517736e-01 -8.161276644439075767e+01
2.119787255402922010e+00 1.899967942317832836e-01 -7.355903162885984159e+01
2.139798484622509989e+00 1.899972066324264186e-01 -5.553697296588252641e+01
2.129792251549130988e+00 1.646417915431711010e-01 -8.201480600096951434e+01
2.119786919520706636e+00 1.773191757106029609e-01 -7.228485101012375935e+01
2.129792870864921195e+00 1.899970076089701476e-01 -5.987516333876622809e+01
2.139798193055880038e+00 1.773195815477936199e-01 -6.705700225727763097e+01
2.129792557963904986e+00 1.773193856928096945e-01 -6.505830740541469481e+01
2.219842237406578711e+00 9.234845691048207406e-02 -2.005435424000230000e+02
2.199830857685085572e+00 9.234830343118381746e-02 -2.566465061126611431e+02
2.199830691315804554e+00 7.387861231152752228e-02 -2.054197923982383429e+02
2.219842093589005749e+00 7.387873894820751186e-02 -1.483191174593690960e+02
2.209836550994132676e+00 9.234838292186151043e-02 -2.361180290085648892e+02
2.199830770519803469e+00 8.311345509603838833e-02 -2.278194262012758031e+02
2.209836396282349735e+00 7.387867789975731403e-02 -1.820613841974453351e+02
2.219842162056735901e+00 8.311359550541642938e-02 -1.701208965527654016e+02
2.209836469936486303e+00 8.311352781751189800e-02 -2.052087064384774635e+02
2.199831054116920814e+00 1.108180187895455721e-01 -3.282907089643509835e+02
2.179819675227274267e+00 1.108178143447307723e-01 -3.004771821438200163e+02
2.179819448291826944e+00 9.234812640712161680e-02 -2.572668021525254289e+02
2.199830857685085572e+00 9.234830343118381746e-02 -2.566465061126611431e+02
2.189825368130425609e+00 1.108179201957540383e-01 -3.216328210770979581e+02
2.179819557686529130e+00 1.015829666205853021e-01 -2.790237861570101927e+02
2.189825156966558328e+00 9.234821806108668707e-02 -2.628992140285456571e+02
2.199830952375465554e+00 1.015831578335539553e-01 -2.916891818162320646e+02
2.189825258758510529e+00 1.015830656208733945e-01 -2.919833591123623364e+02
2.179819675227274267e+00 1.108178143447307723e-01 -3.004771821438200163e+02
2.159808266602758486e+00 1.108175788320685529e-01 -2.378885005970503244e+02
2.159808563356917954e+00 1.292872719724841302e-01 -2.339352496513003814e+02
2.179819932356075185e+00 1.292875343635939700e-01 -3.193976869125448275e+02
2.169813974899166720e+00 1.108177007356434679e-01 -2.706069893453353643e+02
2.159808410979899396e+00 1.200524205227043867e-01 -2.396151401599351232e+02
2.169814251162168972e+00 1.292874077885957651e-01 -2.769804745136821680e+02
2.179819800325796031e+00 1.200526700991805390e-01 -3.159407115714246856e+02
2.169814109306881011e+00 1.200525497058880925e-01 -2.786448377497827096e+02
2.159808563356917954e+00 1.292872719724841302e-01 -2.339352496513003814e+02
2.139797165950796831e+00 1.292869700102267649e-01 -1.654396353327673523e+02
2.139797524808792151e+00 1.469644529455414461e-01 -1.337634713741168468e+02
2.159808874547230140e+00 1.469647788651081699e-01 -1.971423388846781677e+02
2.149802868458177141e+00 1.292871262748594430e-01 -1.957667978712373156e+02
2.139797341959721599e+00 1.381257058591791043e-01 -1.518359132223311576e+02
2.149803202662401436e+00 1.469646216079848189e-01 -1.609751142752368480e+02
2.159808715986686778e+00 1.381260205214942249e-01 -2.197247850675192922e+02
2.149803032375940504e+00 1.381258686961233662e-01 -1.814581238101412737e+02
2.139797524808792151e+00 1.469644529455414461e-01 -1.337634713741168468e+02
2.119786149420869847e+00 1.469640781793607465e-01 -1.063821707436034671e+02
2.119786590604471499e+00 1.646415869361517736e-01 -8.161276644439075767e+01
2.139797907650501152e+00 1.646419823848157271e-01 -9.131414674588415892e+01
2.129791840547020421e+00 1.469642720852126494e-01 -1.158905935892419450e+02
2.119786367054020904e+00 1.558028256788199506e-01 -9.325250987600117014e+01
2.129792251549130988e+00 1.646417915431711010e-01 -8.201480600096951434e+01
2.139797713655534395e+00 1.558032116710718340e-01 -1.126418311611856780e+02
2.129792043291781400e+00 1.558030253931660669e-01 -9.863316102649066863e+01
2.119786590604471499e+00 1.646415869361517736e-01 -8.161276644439075767e+01
2.099775252715124552e+00 1.646411325283307636e-01 -9.902077800468134683e+01
2.099776018429087898e+00 1.899963203460031669e-01 -1.147231687412225938e+02
2.119787255402922010e+00 1.899967942317832836e-01 -7.355903162885984159e+01
2.109780924450694428e+00 1.646413676059438058e-01 -8.814097150195802044e+01
2.099775631566906942e+00 1.773187093652770219e-01 -1.033792405361486431e+02
2.109781637961331224e+00 1.899965654999292708e-01 -9.333684653620463223e+01
2.119786919520706636e+00 1.773191757106029609e-01 -7.228485101012375935e+01
2.109781277473994354e+00 1.773189506185678666e-01 -8.621345618347214668e+01
2.219842093589005749e+00 7.387873894820751186e-02 -1.483191174593690960e+02
2.199830691315804554e+00 7.387861231152752228e-02 -2.054197923982383429e+02
2.199830558335733599e+00 5.540894119136962476e-02 -1.720711505499232885e+02
2.219841978634663260e+00 5.540903845325117344e-02 -1.187697329264137238e+02
2.209836396282349735e+00 7.387867789975731403e-02 -1.820613841974453351e+02
2.199830620469617415e+00 6.464377453311924426e-02 -1.874146773269116295e+02
2.209836272620193220e+00 5.540899156567361677e-02 -1.491010448810607159e+02
2.219842032346168725e+00 6.464388676326744687e-02 -1.320165315766366234e+02
2.209836330400313464e+00 6.464383265987566629e-02 -1.640746949363205545e+02
2.199830857685085572e+00 9.234830343118381746e-02 -2.566465061126611431e+02
2.179819448291826944e+00 9.234812640712161680e-02 -2.572668021525254289e+02
2.179819256087318191e+00 7.387846624792518413e-02 -2.221998072214597073e+02
2.199830691315804554e+00 7.387861231152752228e-02 -2.054197923982383429e+02
2.189825156966558328e+00 9.234821806108668707e-02 -2.628992140285456571e+02
2.179819347590782108e+00 8.311329314691191794e-02 -2.382135850888402899e+02
2.189824978119878640e+00 7.387854187215442403e-02 -2.184393966936668789e+02
2.199830770519803469e+00 8.311345509603838833e-02 -2.278194262012758031e+02
2.189825063263993066e+00 8.311337699588021433e-02 -2.382798664845589656e+02
2.179819675227274267e+00 1.108178143447307723e-01 -3.004771821438200163e+02
2.159808266602758486e+00 1.108175788320685529e-01 -2.378885005970503244e+02
2.159808004694881767e+00 9.234792248212948806e-02 -2.245386850341918432e+02
2.179819448291826944e+00 9.234812640712161680e-02 -2.572668021525254289e+02
2.169813974899166720e+00 1.108177007356434679e-01 -2.706069893453353643e+02
2.159808130948121185e+00 1.015827463505100392e-01 -2.319386651195893592e+02
2.169813731076290164e+00 9.234802803562712492e-02 -2.432361863966991393e+02
2.179819557686529130e+00 1.015829666205853021e-01 -2.790237861570101927e+02
2.169813848611576113e+00 1.015828603644180761e-01 -2.574225160993261170e+02
2.159808266602758486e+00 1.108175788320685529e-01 -2.378885005970503244e+02
2.139796823741006992e+00 1.108173078017968410e-01 -1.805469890081768369e+02
2.139797165950796831e+00 1.292869700102267649e-01 -1.654396353327673523e+02
2.159808563356917954e+00 1.292872719724841302e-01 -2.339352496513003814e+02
2.149802549757150683e+00 1.108174480592148820e-01 -2.069258801859990058e+02
2.139796990233222562e+00 1.200521333076543656e-01 -1.749089880885530874e+02
2.149802868458177141e+00 1.292871262748594430e-01 -1.957667978712373156e+02
2.159808410979899396e+00 1.200524205227043867e-01 -2.396151401599351232e+02
2.149802704811908605e+00 1.200522819407032760e-01 -2.040504714839523217e+02
2.139797165950796831e+00 1.292869700102267649e-01 -1.654396353327673523e+02
2.119785735865209020e+00 1.292866227919673705e-01 -1.290076382315688761e+02
2.119786149420869847e+00 1.469640781793607465e-01 -1.063821707436034671e+02
2.139797524808792151e+00 1.469644529455414461e-01 -1.337634713741168468e+02
