x y p
2.429998518673799346e+00 2.099999737631660368e-01 -2.272147038296450372e+00
2.419998289147268888e+00 2.000000228419064330e-01 -5.564792309366795919e+00
2.429998525604589066e+00 1.900000685651316856e-01 -9.731469610328472797e+00
2.439998744018753385e+00 2.000000195408825898e-01 -7.337178981621628182e+00
2.429998518671677044e+00 2.000000213193501852e-01 -6.609271341065722893e+00
2.419998325707494402e+00 2.353551860070808577e-01 7.997500742814705355e+00
2.399997865316991330e+00 2.353551684814433609e-01 8.035751477229934991e+00
2.399997817249893028e+00 2.099999684279569845e-01 7.789198874717149224e-01
2.419998289159582594e+00 2.099999717794224230e-01 -1.226255730670712030e+00
2.409998097619131308e+00 2.353551767460457522e-01 8.175196110498609059e+00
2.399997832694038991e+00 2.226775670310688904e-01 5.259154598575594974e+00
2.409998055399698469e+00 2.099999700176816697e-01 -1.632075559198653825e-01
2.419998300893579035e+00 2.226775776438981169e-01 4.285766924237957909e+00
2.409998068960220952e+00 2.226775720414202187e-01 4.907726405013590032e+00
2.479999674568286405e+00 1.108195644207351505e-01 -4.395082357155758679e+00
2.500000000000000444e+00 1.108194187554387006e-01 -6.488833403872686922e-01
2.500000000000000444e+00 1.292893218813451761e-01 -1.502683766647899599e+00
2.479999648710790261e+00 1.292894481072169033e-01 -4.837977841215376884e+00
2.489999838588777159e+00 1.108194978489710630e-01 -2.608577680159859913e+00
2.500000000000000444e+00 1.200543703183919314e-01 -1.016496068452282131e+00
2.489999826229653213e+00 1.292893901671700041e-01 -3.185841692112476142e+00
2.479999660938584150e+00 1.200545070852721968e-01 -4.646380626088980392e+00
2.489999832074651032e+00 1.200544444264263905e-01 -2.898101672088968961e+00
2.479999648710790261e+00 1.292894481072169033e-01 -4.837977841215376884e+00
2.459999284055136126e+00 1.292895383581533220e-01 -7.616222160031338895e+00
2.459999241806416492e+00 1.469671672428131959e-01 -7.906086581380020739e+00
2.479999629226018243e+00 1.469670935239934528e-01 -5.117899628643105991e+00
2.469999467883416067e+00 1.292894970728587500e-01 -6.347878970986757352e+00
2.459999261538580395e+00 1.381283539249195391e-01 -7.691893855117275081e+00
2.469999437400610010e+00 1.469671334234161908e-01 -6.618377927930584548e+00
2.479999638322837097e+00 1.381282714111394805e-01 -4.967824290023258982e+00
2.469999451635377152e+00 1.381283161178633034e-01 -6.439578906225200683e+00
2.459999241806416492e+00 1.469671672428131959e-01 -7.906086581380020739e+00
2.439998840174669503e+00 1.469672202659156879e-01 -9.481158178275084225e+00
2.439998790190633038e+00 1.646448269480877691e-01 -1.083229709301216914e+01
2.459999210710327677e+00 1.646447882309754474e-01 -9.081324779431012573e+00
2.449999042686928252e+00 1.469671959087395785e-01 -8.880062040955117197e+00
2.439998812947450801e+00 1.558060247882700755e-01 -1.007740711426581015e+01
2.449999002385461644e+00 1.646448091319499540e-01 -1.017007052267088341e+01
2.459999224862353895e+00 1.558059785886120319e-01 -8.379190398290459640e+00
2.449999020731148391e+00 1.558060035448018132e-01 -9.421765944344976162e+00
2.439998790190633038e+00 1.646448269480877691e-01 -1.083229709301216914e+01
2.419998354400435758e+00 1.646448554038379974e-01 -1.078969351734184912e+01
2.419998297290441247e+00 1.900000735621439618e-01 -8.873343651882443339e+00
2.439998749786424614e+00 1.900000627809164955e-01 -1.015526854975924564e+01
2.429998574201474248e+00 1.646448422134138556e-01 -1.104287933967971469e+01
2.419998319319740521e+00 1.773224662812365182e-01 -1.089525835978984247e+01
2.429998525604589066e+00 1.900000685651316856e-01 -9.731469610328472797e+00
2.439998765371254930e+00 1.773224463462869660e-01 -1.141738926111528585e+01
2.429998544349707856e+00 1.773224570369544284e-01 -1.140077590729543644e+01
2.419998289159582594e+00 2.099999717794224230e-01 -1.226255730670712030e+00
2.399997817249893028e+00 2.099999684279569845e-01 7.789198874717149224e-01
2.399997827901923397e+00 1.900000818001539860e-01 -6.267489990273757527e+00
2.419998297290441247e+00 1.900000735621439618e-01 -8.873343651882443339e+00
2.409998055399698469e+00 2.099999700176816697e-01 -1.632075559198653825e-01
2.399997817215973939e+00 2.000000253124940841e-01 -3.048273181392898490e+00
2.409998064772074233e+00 1.900000779278664120e-01 -7.678453364025472183e+00
2.419998289147268888e+00 2.000000228419064330e-01 -5.564792309366795919e+00
2.409998055376740833e+00 2.000000241582614580e-01 -4.330422228378329130e+00
2.399997865316991330e+00 2.353551684814433609e-01 8.035751477229934991e+00
2.379997387127698261e+00 2.353551539867615450e-01 6.754675578960008586e+00
2.379997326883412256e+00 2.099999655982050240e-01 1.852395619206831823e+00
2.399997817249893028e+00 2.099999684279569845e-01 7.789198874717149224e-01
2.389997628578828248e+00 2.353551609659016997e-01 7.556128542684566796e+00
2.379997346250873669e+00 2.226775582217939142e-01 4.912693355342391044e+00
2.389997574500448696e+00 2.099999669673141556e-01 1.480072584333386621e+00
2.399997832694038991e+00 2.226775670310688904e-01 5.259154598575594974e+00
2.389997591881074079e+00 2.226775624666305631e-01 5.269876934081695552e+00
2.479999674568286405e+00 1.108195644207351505e-01 -4.395082357155758679e+00
2.500000000000000444e+00 1.108194187554387006e-01 -6.488833403872686922e-01
2.500000000000000000e+00 9.234951562953221116e-02 -5.113363362712695093e-01
2.479999706043234831e+00 9.234967337890788441e-02 -3.933945751163171245e+00
2.489999838588777159e+00 1.108194978489710630e-01 -2.608577680159859913e+00
2.500000000000000000e+00 1.015844671924854559e-01 -4.917682336935197407e-01
2.489999853621040593e+00 9.234960178800628861e-02 -2.281452041437819211e+00
2.479999689600106194e+00 1.015846199219233165e-01 -4.139723955251105814e+00
2.489999845771012854e+00 1.015845503377430931e-01 -2.392342636215038620e+00
2.479999674568286405e+00 1.108195644207351505e-01 -4.395082357155758679e+00
2.459999340090753606e+00 1.108196668165748883e-01 -7.305113069190173114e+00
2.459999284055136126e+00 1.292895383581533220e-01 -7.616222160031338895e+00
2.479999648710790261e+00 1.292894481072169033e-01 -4.837977841215376884e+00
2.469999508324461246e+00 1.108196201982308698e-01 -5.984905637508966869e+00
2.459999310552738461e+00 1.200546041417115406e-01 -7.518132758414753702e+00
2.469999467883416067e+00 1.292894970728587500e-01 -6.347878970986757352e+00
2.479999660938584150e+00 1.200545070852721968e-01 -4.646380626088980392e+00
2.469999487007000116e+00 1.200545598371670630e-01 -6.213169179299333322e+00
2.459999284055136126e+00 1.292895383581533220e-01 -7.616222160031338895e+00
2.439998908005475808e+00 1.292896025945489691e-01 -9.124009613815921682e+00
2.439998840174669503e+00 1.469672202659156879e-01 -9.481158178275084225e+00
2.459999241806416492e+00 1.469671672428131959e-01 -7.906086581380020739e+00
2.449999097406939885e+00 1.292895731661394265e-01 -8.564090672242626212e+00
2.439998871863326979e+00 1.381284129978204156e-01 -9.188277616190809738e+00
2.449999042686928252e+00 1.469671959087395785e-01 -8.880062040955117197e+00
2.459999261538580395e+00 1.381283539249195391e-01 -7.691893855117275081e+00
2.449999068247195932e+00 1.381283858944894749e-01 -8.629053049243555762e+00
2.439998840174669503e+00 1.469672202659156879e-01 -9.481158178275084225e+00
2.419998425005830622e+00 1.469672590193393247e-01 -9.431903663180948527e+00
2.419998354400435758e+00 1.646448554038379974e-01 -1.078969351734184912e+01
2.439998790190633038e+00 1.646448269480877691e-01 -1.083229709301216914e+01
2.429998634300601257e+00 1.469672410766463544e-01 -9.669505342891659083e+00
2.419998386553604774e+00 1.558060586610964526e-01 -1.010625460096925465e+01
2.429998574201474248e+00 1.646448422134138556e-01 -1.104287933967971469e+01
2.439998812947450801e+00 1.558060247882700755e-01 -1.007740711426581015e+01
2.429998601566899730e+00 1.558060429675929837e-01 -1.031047557175992502e+01
2.419998354400435758e+00 1.646448554038379974e-01 -1.078969351734184912e+01
2.399997902893231227e+00 1.646448771936464550e-01 -8.980617140422225475e+00
2.399997827901923397e+00 1.900000818001539860e-01 -6.267489990273757527e+00
2.419998297290441247e+00 1.900000735621439618e-01 -8.873343651882443339e+00
2.409998130687961204e+00 1.646448669410500443e-01 -1.008949963477255807e+01
2.399997856830637488e+00 1.773224815550938083e-01 -8.643711624424170736e+00
2.409998064772074233e+00 1.900000779278664120e-01 -7.678453364025472183e+00
2.419998319319740521e+00 1.773224662812365182e-01 -1.089525835978984247e+01
2.409998090198707477e+00 1.773224743689910954e-01 -9.951381703987323135e+00
2.399997817249893028e+00 2.099999684279569845e-01 7.789198874717149224e-01
2.379997326883412256e+00 2.099999655982050240e-01 1.852395619206831823e+00
2.379997340198975131e+00 1.900000885282337737e-01 -3.365712819859478344e+00
2.399997827901923397e+00 1.900000818001539860e-01 -6.267489990273757527e+00
2.389997574500448696e+00 2.099999669673141556e-01 1.480072584333386621e+00
2.379997326825688209e+00 2.000000272839167204e-01 -8.978857095922427867e-01
2.389997586467614177e+00 1.900000852988851796e-01 -4.782145162536872718e+00
2.399997817215973939e+00 2.000000253124940841e-01 -3.048273181392898490e+00
2.389997574454766127e+00 2.000000263432138714e-01 -1.861655226305185096e+00
2.379997387127698261e+00 2.353551539867615450e-01 6.754675578960008586e+00
2.359996888751731525e+00 2.353551409364386393e-01 4.432954855075737832e+00
2.359996815733977904e+00 2.099999630119566973e-01 1.486798765858016180e+00
2.379997326883412256e+00 2.099999655982050240e-01 1.852395619206831823e+00
2.369997140639926503e+00 2.353551473617142842e-01 5.686626715610090699e+00
2.359996839218368336e+00 2.226775502741449031e-01 3.212291010356199017e+00
2.369997074081604982e+00 2.099999642889106011e-01 1.854101785524935542e+00
2.379997346250873669e+00 2.226775582217939142e-01 4.912693355342391044e+00
2.369997095483829419e+00 2.226775541883214138e-01 4.207426382749924088e+00
2.479999706043234831e+00 9.234967337890788441e-02 -3.933945751163171245e+00
2.500000000000000000e+00 9.234951562953221116e-02 -5.113363362712695093e-01
2.500000000000000000e+00 7.387961250362574950e-02 -7.047644706182591978e-01
2.479999743260656864e+00 7.387977320007907411e-02 -3.719131388684318029e+00
2.489999853621040593e+00 9.234960178800628861e-02 -2.281452041437819211e+00
2.500000000000000000e+00 8.311456406657898033e-02 -6.048380201367142828e-01
2.489999871353894001e+00 7.387970109442835998e-02 -2.306186404667601053e+00
2.479999723916343601e+00 8.311472456168286782e-02 -3.795852702088991837e+00
2.489999862143853271e+00 8.311465208497409440e-02 -2.260265786602177585e+00
2.479999674568286405e+00 1.108195644207351505e-01 -4.395082357155758679e+00
2.459999340090753606e+00 1.108196668165748883e-01 -7.305113069190173114e+00
2.459999408360394213e+00 9.234978137427801714e-02 -6.628256869284549602e+00
2.479999706043234831e+00 9.234967337890788441e-02 -3.933945751163171245e+00
2.469999508324461246e+00 1.108196201982308698e-01 -5.984905637508966869e+00
2.459999372682920349e+00 1.015847260235342858e-01 -6.987972248430011746e+00
2.469999557581870064e+00 9.234973256080127035e-02 -5.413570918414682964e+00
2.479999689600106194e+00 1.015846199219233165e-01 -4.139723955251105814e+00
2.469999531843042107e+00 1.015846778741591044e-01 -5.697597220402789375e+00
2.459999340090753606e+00 1.108196668165748883e-01 -7.305113069190173114e+00
2.439998997895990840e+00 1.108197384976713773e-01 -8.950749563059003933e+00
2.439998908005475808e+00 1.292896025945489691e-01 -9.124009613815921682e+00
2.459999284055136126e+00 1.292895383581533220e-01 -7.616222160031338895e+00
2.449999169958310574e+00 1.108197057923130946e-01 -8.319026509484539034e+00
2.439998950520433585e+00 1.200546727061770763e-01 -9.099402833907461741e+00
2.449999097406939885e+00 1.292895731661394265e-01 -8.564090672242626212e+00
2.459999310552738461e+00 1.200546041417115406e-01 -7.518132758414753702e+00
2.449999131716424472e+00 1.200546413532001672e-01 -8.504296869388735303e+00
2.439998908005475808e+00 1.292896025945489691e-01 -9.124009613815921682e+00
2.419998520721502899e+00 1.292896491464479714e-01 -8.947942262490167664e+00
2.419998425005830622e+00 1.469672590193393247e-01 -9.431903663180948527e+00
2.439998840174669503e+00 1.469672202659156879e-01 -9.481158178275084225e+00
2.429998715816902077e+00 1.292896276305197933e-01 -9.258925284038209469e+00
2.419998469735628710e+00 1.381284560059004851e-01 -9.038473756539460169e+00
2.429998634300601257e+00 1.469672410766463544e-01 -9.669505342891659083e+00
2.439998871863326979e+00 1.381284129978204156e-01 -9.188277616190809738e+00
2.429998672388264502e+00 1.381284361092341428e-01 -9.329620057209364603e+00
2.419998425005830622e+00 1.469672590193393247e-01 -9.431903663180948527e+00
2.399997995543877494e+00 1.469672886134381351e-01 -7.727748524546637299e+00
2.399997902893231227e+00 1.646448771936464550e-01 -8.980617140422225475e+00
2.419998354400435758e+00 1.646448554038379974e-01 -1.078969351734184912e+01
2.409998212154306874e+00 1.469672746916620421e-01 -8.774928821241738675e+00
2.399997945096199459e+00 1.558060845685866058e-01 -8.436665974969301374e+00
2.409998130687961204e+00 1.646448669410500443e-01 -1.008949963477255807e+01
2.419998386553604774e+00 1.558060586610964526e-01 -1.010625460096925465e+01
2.409998167791619572e+00 1.558060723794610636e-01 -9.472060704342879944e+00
2.399997902893231227e+00 1.646448771936464550e-01 -8.980617140422225475e+00
2.379997434076272622e+00 1.646448950816493950e-01 -5.836675050012204657e+00
2.379997340198975131e+00 1.900000885282337737e-01 -3.365712819859478344e+00
2.399997827901923397e+00 1.900000818001539860e-01 -6.267489990273757527e+00
2.389997670784115069e+00 1.646448864821898617e-01 -7.532687296738922456e+00
2.379997376417493982e+00 1.773224940792553772e-01 -5.391498164867142506e+00
2.389997586467614177e+00 1.900000852988851796e-01 -4.782145162536872718e+00
2.399997856830637488e+00 1.773224815550938083e-01 -8.643711624424170736e+00
2.389997618995329365e+00 1.773224880613691601e-01 -7.081595393962938800e+00
2.379997326883412256e+00 2.099999655982050240e-01 1.852395619206831823e+00
2.359996815733977904e+00 2.099999630119566973e-01 1.486798765858016180e+00
2.359996831840947440e+00 1.900000945215335191e-01 -1.234675156051964429e+00
2.379997340198975131e+00 1.900000885282337737e-01 -3.365712819859478344e+00
2.369997074081604982e+00 2.099999642889106011e-01 1.854101785524935542e+00
2.359996815650073021e+00 2.000000290061038910e-01 2.431234421392580725e-02
2.369997088777404226e+00 1.900000915770777843e-01 -2.148332075680141173e+00
2.379997326825688209e+00 2.000000272839167204e-01 -8.978857095922427867e-01
2.369997074010997462e+00 2.000000281633788624e-01 -2.507725710380321882e-01
2.359996888751731525e+00 2.353551409364386393e-01 4.432954855075737832e+00
2.339996367152765711e+00 2.353551281846931742e-01 1.694511916710799815e+00
2.339996280778119164e+00 2.099999604670507447e-01 -1.778635763847573603e-01
2.359996815733977904e+00 2.099999630119566973e-01 1.486798765858016180e+00
2.349996631065155661e+00 2.353551345804921757e-01 3.079252384800826192e+00
2.339996308568952799e+00 2.226775425047861912e-01 6.807712947867139430e-01
2.349996551442942394e+00 2.099999617445454658e-01 7.899574193824988599e-01
2.359996839218368336e+00 2.226775502741449031e-01 3.212291010356199017e+00
2.349996577056458591e+00 2.226775464014330297e-01 2.009070591018542462e+00
2.479999743260656864e+00 7.387977320007907411e-02 -3.719131388684318029e+00
2.500000000000000000e+00 7.387961250362574950e-02 -7.047644706182591978e-01
2.500000000000000000e+00 5.540970937771929478e-02 -1.107115203923495717e+00
2.479999786701210684e+00 5.540986152618933291e-02 -3.694224858445608994e+00
2.489999871353894001e+00 7.387970109442835998e-02 -2.306186404667601053e+00
2.500000000000000000e+00 6.464466094067251867e-02 -8.361802266372848624e-01
2.489999891986038882e+00 5.540979455679012622e-02 -2.632183939496954395e+00
2.479999764146407770e+00 6.464481898595193787e-02 -3.689331039528244816e+00
2.489999881287051409e+00 6.464474864905125906e-02 -2.421446358862651582e+00
2.479999706043234831e+00 9.234967337890788441e-02 -3.933945751163171245e+00
2.459999408360394213e+00 9.234978137427801714e-02 -6.628256869284549602e+00
