x y p
9.238968184655577121e-02 2.906265380321591540e-01 1.868402216210160987e+03
9.238206475792065664e-02 2.707317359781656885e-01 2.310563427045634853e+03
7.390986221795210753e-02 2.906243124110842735e-01 1.887429560606352197e+03
9.238621725723407396e-02 2.806793501279034597e-01 2.072783411027769944e+03
8.314675092821202651e-02 2.806782610455245686e-01 2.073622391477308156e+03
8.314963890194147778e-02 2.906254926055101828e-01 1.885752366080093680e+03
1.647387539350425312e-01 2.906298061376763608e-01 4.782376462559868742e+02
1.647098264816441449e-01 2.707324606126415012e-01 1.868148737623212128e+02
1.470447663060716059e-01 2.906298729835239958e-01 1.066375800649961548e+03
1.647259609357675514e-01 2.806818936080715532e-01 3.308596861812889642e+02
1.558803275106439012e-01 2.806822728173514192e-01 7.455179370205779605e+02
1.558914214846842117e-01 2.906298999330712562e-01 7.841527981125115048e+02
1.823976793170262178e-01 2.707299320805819365e-01 -9.927075262940710445e+02
1.823640863447502369e-01 2.587542936263454441e-01 -2.125943845501105443e+03
1.647098264816441449e-01 2.707324606126415012e-01 1.868148737623212128e+02
1.823819820539583636e-01 2.647427657955090385e-01 -1.563459052541679284e+03
1.735375552656033549e-01 2.636490169034786946e-01 -8.727401318455181354e+02
1.735534400339942829e-01 2.707313041582036783e-01 -4.870305159042704304e+02
2.000523233375979815e-01 2.603659662094701677e-01 -2.335327679697986696e+03
2.000000000000000111e-01 2.500000000000000000e-01 -2.728378993629044999e+03
1.823640863447502369e-01 2.587542936263454441e-01 -2.125943845501105443e+03
2.000287515242140102e-01 2.551835713578838871e-01 -2.570162992772887719e+03
1.911865111693241970e-01 2.545941982255409686e-01 -2.968844469411484170e+03
1.912081792749123765e-01 2.599736244151355513e-01 -2.452342200942881846e+03
1.470447663060716059e-01 2.906298729835239958e-01 1.066375800649961548e+03
1.470235911646000926e-01 2.707337962417186716e-01 1.279293485547836099e+03
1.293531807541089818e-01 2.906293660818655700e-01 1.501176973457556642e+03
1.470352228321188948e-01 2.806824286261934698e-01 1.155346361259847754e+03
1.381905499802929815e-01 2.806823687061102413e-01 1.453905820130310758e+03
1.381987116375339164e-01 2.906296954111459718e-01 1.307851320192223284e+03
1.293531807541089818e-01 2.906293660818655700e-01 1.501176973457556642e+03
1.293379114075910163e-01 2.707339903480663890e-01 1.962879760968732171e+03
1.108706814859342360e-01 2.906282287548141996e-01 1.762543159694492488e+03
1.293462293096875326e-01 2.806821163756453852e-01 1.710648879876405090e+03
1.201058563639224031e-01 2.806816708359730073e-01 1.869251659967059140e+03
1.201117172372436759e-01 2.906288698435250395e-01 1.654948145246296917e+03
1.108706814859342360e-01 2.906282287548141996e-01 1.762543159694492488e+03
1.108598754825581845e-01 2.707332694314882882e-01 2.263211117058436685e+03
9.238968184655577121e-02 2.906265380321591540e-01 1.868402216210160987e+03
1.108657511394086220e-01 2.806810562384330354e-01 1.987953481195767154e+03
1.016258790749270668e-01 2.806802816092459074e-01 2.044592072376363376e+03
1.016300178069878130e-01 2.906274502597184228e-01 1.830319331017380591e+03
7.390457706806162486e-02 2.707294110788086017e-01 2.251775807256372445e+03
5.543103232894365517e-02 2.906215332336012369e-01 1.868614401923400919e+03
5.542752156066632629e-02 2.707262664768620986e-01 2.166344902099221144e+03
6.466837194843555459e-02 2.806755951286372119e-01 2.038915175545464081e+03
5.542945187114913658e-02 2.806740057241184361e-01 2.012565844024723219e+03
6.466598899546792401e-02 2.707279446222698449e-01 2.210539413331988271e+03
7.389861314308066031e-02 2.530538291427150699e-01 2.621330546792689802e+03
5.542752156066632629e-02 2.707262664768620986e-01 2.166344902099221144e+03
5.542347617428429463e-02 2.530506599167596238e-01 2.445792830228091134e+03
6.466360074356226895e-02 2.618902835800028250e-01 2.371345056543682858e+03
5.542557749786785476e-02 2.618885618702336826e-01 2.307055624068593715e+03
6.466103395068090176e-02 2.530523936451950506e-01 2.530840825405610758e+03
7.389221184881948623e-02 2.353772584271291712e-01 2.974622120855905450e+03
5.542347617428429463e-02 2.530506599167596238e-01 2.445792830228091134e+03
5.541900271028364633e-02 2.353742836654228454e-01 2.693450457074417045e+03
6.465835705324574079e-02 2.442142824881171070e-01 2.687859977934205290e+03
5.542126971778773420e-02 2.442125633423359865e-01 2.577258320146899678e+03
6.465562787969530989e-02 2.353759695038205035e-01 2.823360534522293619e+03
9.238206475792065664e-02 2.707317359781656885e-01 2.310563427045634853e+03
7.390986221795210753e-02 2.906243124110842735e-01 1.887429560606352197e+03
7.390457706806162486e-02 2.707294110788086017e-01 2.251775807256372445e+03
8.314675092821202651e-02 2.806782610455245686e-01 2.073622391477308156e+03
7.390747091370140909e-02 2.806770111292384295e-01 2.060218601144595141e+03
8.314327342807303900e-02 2.707306733086422557e-01 2.289152404095444126e+03
1.108598754825581845e-01 2.707332694314882882e-01 2.263211117058436685e+03
9.238968184655577121e-02 2.906265380321591540e-01 1.868402216210160987e+03
9.238206475792065664e-02 2.707317359781656885e-01 2.310563427045634853e+03
1.016258790749270668e-01 2.806802816092459074e-01 2.044592072376363376e+03
9.238621725723407396e-02 2.806793501279034597e-01 2.072783411027769944e+03
1.016209368131727603e-01 2.707326014092358291e-01 2.308301473764479852e+03
1.647098264816441449e-01 2.707324606126415012e-01 1.868148737623212128e+02
1.470447663060716059e-01 2.906298729835239958e-01 1.066375800649961548e+03
1.470235911646000926e-01 2.707337962417186716e-01 1.279293485547836099e+03
1.558803275106439012e-01 2.806822728173514192e-01 7.455179370205779605e+02
1.470352228321188948e-01 2.806824286261934698e-01 1.155346361259847754e+03
1.558665966414942983e-01 2.707332907616593620e-01 7.807325350075171855e+02
1.823640863447502369e-01 2.587542936263454441e-01 -2.125943845501105443e+03
1.647098264816441449e-01 2.707324606126415012e-01 1.868148737623212128e+02
1.646751364995108768e-01 2.530486505758454130e-01 -2.599212794692758735e+02
1.735375552656033549e-01 2.636490169034786946e-01 -8.727401318455181354e+02
1.646931069914349399e-01 2.618916729799313781e-01 -1.244347784189861130e+02
1.735198796349930461e-01 2.565650305673990994e-01 -1.524696964687630498e+03
2.000000000000000111e-01 2.500000000000000000e-01 -2.728378993629044999e+03
1.823640863447502369e-01 2.587542936263454441e-01 -2.125943845501105443e+03
1.823223304703363301e-01 2.467707173346742611e-01 -3.576841664442018555e+03
1.911865111693241970e-01 2.545941982255409686e-01 -2.968844469411484170e+03
1.823440305774815529e-01 2.527639236992202387e-01 -3.043040878644560507e+03
1.911611652351681845e-01 2.492125492125738251e-01 -3.195553786305102221e+03
1.470235911646000926e-01 2.707337962417186716e-01 1.279293485547836099e+03
1.293531807541089818e-01 2.906293660818655700e-01 1.501176973457556642e+03
1.293379114075910163e-01 2.707339903480663890e-01 1.962879760968732171e+03
1.381905499802929815e-01 2.806823687061102413e-01 1.453905820130310758e+03
1.293462293096875326e-01 2.806821163756453852e-01 1.710648879876405090e+03
1.381807136786644130e-01 2.707340155486933631e-01 1.676198485839355499e+03
1.293379114075910163e-01 2.707339903480663890e-01 1.962879760968732171e+03
1.108706814859342360e-01 2.906282287548141996e-01 1.762543159694492488e+03
1.108598754825581845e-01 2.707332694314882882e-01 2.263211117058436685e+03
1.201058563639224031e-01 2.806816708359730073e-01 1.869251659967059140e+03
1.108657511394086220e-01 2.806810562384330354e-01 1.987953481195767154e+03
1.200988688439809382e-01 2.707337359165754020e-01 2.157716695142706612e+03
7.390457706806162486e-02 2.707294110788086017e-01 2.251775807256372445e+03
7.389861314308066031e-02 2.530538291427150699e-01 2.621330546792689802e+03
5.542752156066632629e-02 2.707262664768620986e-01 2.166344902099221144e+03
7.390169268231130961e-02 2.618917530134787230e-01 2.434872853650851539e+03
6.466360074356226895e-02 2.618902835800028250e-01 2.371345056543682858e+03
6.466598899546792401e-02 2.707279446222698449e-01 2.210539413331988271e+03
7.389861314308066031e-02 2.530538291427150699e-01 2.621330546792689802e+03
7.389221184881948623e-02 2.353772584271291712e-01 2.974622120855905450e+03
5.542347617428429463e-02 2.530506599167596238e-01 2.445792830228091134e+03
7.389542788674882678e-02 2.442156541070184539e-01 2.806266064804117832e+03
6.465835705324574079e-02 2.442142824881171070e-01 2.687859977934205290e+03
6.466103395068090176e-02 2.530523936451950506e-01 2.530840825405610758e+03
7.389221184881948623e-02 2.353772584271291712e-01 2.974622120855905450e+03
7.388318994079648427e-02 2.100223359159338332e-01 3.276537932486849058e+03
5.541900271028364633e-02 2.353742836654228454e-01 2.693450457074417045e+03
7.388764653350593514e-02 2.226999171323423010e-01 3.169381961428720842e+03
6.465170388075275332e-02 2.226987511308623213e-01 2.982968750920729690e+03
6.465562787969530989e-02 2.353759695038205035e-01 2.823360534522293619e+03
9.238206475792065664e-02 2.707317359781656885e-01 2.310563427045634853e+03
9.237367448874625464e-02 2.530557958399125562e-01 2.808754393955808155e+03
7.390457706806162486e-02 2.707294110788086017e-01 2.251775807256372445e+03
9.237797419144279376e-02 2.618939501982164297e-01 2.552434642776148848e+03
8.313982759902008302e-02 2.618929749338851920e-01 2.500180221338603133e+03
8.314327342807303900e-02 2.707306733086422557e-01 2.289152404095444126e+03
1.108598754825581845e-01 2.707332694314882882e-01 2.263211117058436685e+03
1.108482122299454670e-01 2.530564865678106012e-01 2.917938323121224585e+03
9.238206475792065664e-02 2.707317359781656885e-01 2.310563427045634853e+03
1.108541416290255988e-01 2.618951485081459363e-01 2.574002561056323884e+03
1.016160941840396348e-01 2.618946764876585731e-01 2.582085177388397369e+03
1.016209368131727603e-01 2.707326014092358291e-01 2.308301473764479852e+03
1.647098264816441449e-01 2.707324606126415012e-01 1.868148737623212128e+02
1.646751364995108768e-01 2.530486505758454130e-01 -2.599212794692758735e+02
1.470235911646000926e-01 2.707337962417186716e-01 1.279293485547836099e+03
1.646931069914349399e-01 2.618916729799313781e-01 -1.244347784189861130e+02
1.558527309041787545e-01 2.618931787645868425e-01 7.330795425303696220e+02
1.558665966414942983e-01 2.707332907616593620e-01 7.807325350075171855e+02
1.823640863447502369e-01 2.587542936263454441e-01 -2.125943845501105443e+03
1.823223304703363301e-01 2.467707173346742611e-01 -3.576841664442018555e+03
1.646751364995108768e-01 2.530486505758454130e-01 -2.599212794692758735e+02
1.823440305774815529e-01 2.527639236992202387e-01 -3.043040878644560507e+03
1.735012380925713971e-01 2.494787338978831370e-01 -2.264156346639851108e+03
1.735198796349930461e-01 2.565650305673990994e-01 -1.524696964687630498e+03
1.470235911646000926e-01 2.707337962417186716e-01 1.279293485547836099e+03
1.470001804714229088e-01 2.530533531089650956e-01 1.754968129854076096e+03
1.293379114075910163e-01 2.707339903480663890e-01 1.962879760968732171e+03
1.470120545425799841e-01 2.618942442653323099e-01 1.500937739320560695e+03
1.381710654821776130e-01 2.618949267309975681e-01 1.969769514281495276e+03
1.381807136786644130e-01 2.707340155486933631e-01 1.676198485839355499e+03
1.293379114075910163e-01 2.707339903480663890e-01 1.962879760968732171e+03
1.293214981477061876e-01 2.530557388927939799e-01 2.708240890095527902e+03
1.108598754825581845e-01 2.707332694314882882e-01 2.263211117058436685e+03
1.293297981538267805e-01 2.618952848243986664e-01 2.314579867243423450e+03
1.200920628492859327e-01 2.618953567678827254e-01 2.485876303854553498e+03
1.200988688439809382e-01 2.707337359165754020e-01 2.157716695142706612e+03
9.237367448874625464e-02 2.530557958399125562e-01 2.808754393955808155e+03
7.390457706806162486e-02 2.707294110788086017e-01 2.251775807256372445e+03
7.389861314308066031e-02 2.530538291427150699e-01 2.621330546792689802e+03
8.313982759902008302e-02 2.618929749338851920e-01 2.500180221338603133e+03
7.390169268231130961e-02 2.618917530134787230e-01 2.434872853650851539e+03
8.313617606374142099e-02 2.530549654663122872e-01 2.718775198538542099e+03
9.236504181110845313e-02 2.353785532647168499e-01 3.337418211022935338e+03
7.389861314308066031e-02 2.530538291427150699e-01 2.621330546792689802e+03
7.389221184881948623e-02 2.353772584271291712e-01 2.974622120855905450e+03
8.313243602703994373e-02 2.442166687367131328e-01 2.945487284783035193e+03
7.389542788674882678e-02 2.442156541070184539e-01 2.806266064804117832e+03
8.312870525598810290e-02 2.353781305730802964e-01 3.146986689750265214e+03
7.389221184881948623e-02 2.353772584271291712e-01 2.974622120855905450e+03
9.235374049892564052e-02 2.100227808742418656e-01 3.848160260062068573e+03
7.388318994079648427e-02 2.100223359159338332e-01 3.276537932486849058e+03
8.312349724120800254e-02 2.227005884923106416e-01 3.401913726571265215e+03
8.311850618614573249e-02 2.100228660967822514e-01 3.537396565703313627e+03
7.388764653350593514e-02 2.226999171323423010e-01 3.169381961428720842e+03
1.108482122299454670e-01 2.530564865678106012e-01 2.917938323121224585e+03
9.238206475792065664e-02 2.707317359781656885e-01 2.310563427045634853e+03
9.237367448874625464e-02 2.530557958399125562e-01 2.808754393955808155e+03
1.016160941840396348e-01 2.618946764876585731e-01 2.582085177388397369e+03
9.237797419144279376e-02 2.618939501982164297e-01 2.552434642776148848e+03
1.016110463294572774e-01 2.530563084111368544e-01 2.883777739408346406e+03
1.293214981477061876e-01 2.530557388927939799e-01 2.708240890095527902e+03
1.108598754825581845e-01 2.707332694314882882e-01 2.263211117058436685e+03
1.108482122299454670e-01 2.530564865678106012e-01 2.917938323121224585e+03
1.200920628492859327e-01 2.618953567678827254e-01 2.485876303854553498e+03
1.108541416290255988e-01 2.618951485081459363e-01 2.574002561056323884e+03
1.200850714363699834e-01 2.530563075295081399e-01 2.876800963343616786e+03
1.646751364995108768e-01 2.530486505758454130e-01 -2.599212794692758735e+02
1.470235911646000926e-01 2.707337962417186716e-01 1.279293485547836099e+03
1.470001804714229088e-01 2.530533531089650956e-01 1.754968129854076096e+03
1.558527309041787545e-01 2.618931787645868425e-01 7.330795425303696220e+02
1.470120545425799841e-01 2.618942442653323099e-01 1.500937739320560695e+03
1.558382425742988187e-01 2.530513448030748958e-01 9.126400744547175918e+02
1.823223304703363301e-01 2.467707173346742611e-01 -3.576841664442018555e+03
1.646751364995108768e-01 2.530486505758454130e-01 -2.599212794692758735e+02
1.646446609406726214e-01 2.353553390593273731e-01 -4.979016948803069909e+02
1.735012380925713971e-01 2.494787338978831370e-01 -2.264156346639851108e+03
1.646579068427633796e-01 2.442030106147045909e-01 -9.003786973993205720e+02
1.734834957055044757e-01 2.423895623945329370e-01 -2.564250413284401020e+03
1.470001804714229088e-01 2.530533531089650956e-01 1.754968129854076096e+03
1.293379114075910163e-01 2.707339903480663890e-01 1.962879760968732171e+03
1.293214981477061876e-01 2.530557388927939799e-01 2.708240890095527902e+03
1.381710654821776130e-01 2.618949267309975681e-01 1.969769514281495276e+03
1.293297981538267805e-01 2.618952848243986664e-01 2.314579867243423450e+03
1.381611944969714234e-01 2.530547825911537707e-01 2.371765092931735126e+03
9.237367448874625464e-02 2.530557958399125562e-01 2.808754393955808155e+03
9.236504181110845313e-02 2.353785532647168499e-01 3.337418211022935338e+03
7.389861314308066031e-02 2.530538291427150699e-01 2.621330546792689802e+03
9.236932049179058524e-02 2.442173081330966111e-01 3.080834730342762668e+03
8.313243602703994373e-02 2.442166687367131328e-01 2.945487284783035193e+03
8.313617606374142099e-02 2.530549654663122872e-01 2.718775198538542099e+03
9.236504181110845313e-02 2.353785532647168499e-01 3.337418211022935338e+03
7.389221184881948623e-02 2.353772584271291712e-01 2.974622120855905450e+03
9.235374049892564052e-02 2.100227808742418656e-01 3.848160260062068573e+03
