x y p
2.409954884425870691e+00 3.105073512379349920e-01 -2.287280822874630815e+02
2.419959905920425758e+00 3.204566207735374817e-01 -1.534615456021215039e+02
2.409954896760789111e+00 3.204566113284179063e-01 -2.191273029119321336e+02
2.399949922581671835e+00 3.503043923883084609e-01 -2.548349167053959548e+02
2.379939917753833178e+00 3.503043746723084606e-01 -3.910344865753245358e+02
2.379939891207102587e+00 3.304058402325570909e-01 -4.271037657622351844e+02
2.399949901226270832e+00 3.304058632094170056e-01 -2.793892316745456128e+02
2.389944919476146623e+00 3.503043840085792726e-01 -3.234738019984212656e+02
2.379939905337214334e+00 3.403551067777653705e-01 -4.109202384906838574e+02
2.389944895584814155e+00 3.304058523412830572e-01 -3.536108538148103548e+02
2.399949912593177359e+00 3.403551271834641678e-01 -2.669662360233269283e+02
2.389944908301541382e+00 3.403551175315057686e-01 -3.394009843733524008e+02
2.379939937168439545e+00 3.702029137911261869e-01 -3.555636872356319600e+02
2.359929942677590819e+00 3.702028990196327141e-01 -4.554058832911344439e+02
2.359929919077831784e+00 3.503043529444893611e-01 -5.061357463573308451e+02
2.379939917753833178e+00 3.503043746723084606e-01 -3.910344865753245358e+02
2.369934939021124176e+00 3.702029067628938019e-01 -4.092612331253656066e+02
2.359929932000474739e+00 3.602536254354924972e-01 -4.792587982051796871e+02
2.369934917567589228e+00 3.503043643342771407e-01 -4.533510085647934034e+02
2.379939928384788406e+00 3.602536437383097589e-01 -3.718747443084877204e+02
2.369934929315066885e+00 3.602536350298902179e-01 -4.298228047677767449e+02
2.359929957059979877e+00 3.901014486185364061e-01 -4.194174869853241603e+02
2.339919973348017379e+00 3.901014396216905822e-01 -4.756484840762633439e+02
2.339919956127574530e+00 3.702028812346884745e-01 -5.151973144768317070e+02
2.359929942677590819e+00 3.702028990196327141e-01 -4.554058832911344439e+02
2.349924964078834666e+00 3.901014443208128957e-01 -4.523606991791941709e+02
2.339919966148402253e+00 3.801521600560844871e-01 -4.930842865062269880e+02
2.349924948316672424e+00 3.702028905239027057e-01 -4.913333169356441203e+02
2.359929951046913832e+00 3.801521734859870105e-01 -4.353168352637375165e+02
2.349924957488916721e+00 3.801521670706307643e-01 -4.695454621957387644e+02
2.339919973348017379e+00 3.901014396216905822e-01 -4.756484840762633439e+02
2.319909999474850437e+00 3.901014289265307688e-01 -4.912662101921765725e+02
2.319910006328556484e+00 4.099999999999997535e-01 -4.809653799374706864e+02
2.339919979132856653e+00 4.099999999999998090e-01 -4.616020708553065219e+02
2.329914985073832767e+00 3.901014344984915505e-01 -4.885920565995126026e+02
2.319910004612639742e+00 4.000507143226861295e-01 -4.820810638259777079e+02
2.329914991377476152e+00 4.099999999999999756e-01 -4.761051579871220838e+02
2.339919977684545405e+00 4.000507196858434922e-01 -4.644429970057251467e+02
2.329914989799281244e+00 4.000507171167836384e-01 -4.781158874078796543e+02
2.459979919777113722e+00 2.707103770792725905e-01 -1.323604463302189949e+01
2.439969880909266919e+00 2.707103622752936034e-01 -9.064232525547814134e+01
2.439969861651078542e+00 2.530326721437415882e-01 -1.048792550256709148e+02
2.459979907149158151e+00 2.530326879133568130e-01 -4.219231409398167898e+01
2.449974900186501880e+00 2.707103704468948324e-01 -4.730757055236124842e+01
2.439969871432138060e+00 2.618715164600774470e-01 -9.752305464395449519e+01
2.449974884283270704e+00 2.530326808483631673e-01 -6.967188248663315164e+01
2.459979913562782006e+00 2.618715317820016764e-01 -2.615749278710611492e+01
2.449974892360380352e+00 2.618715249175903037e-01 -5.749738811807271333e+01
2.439969900910250011e+00 2.906088669188706675e-01 -7.445497018013494994e+01
2.419959870849089256e+00 2.906088478042013756e-01 -1.827839181419856232e+02
2.419959843560842039e+00 2.707103411479055421e-01 -1.908492102558169847e+02
2.439969880909266919e+00 2.707103622752936034e-01 -9.064232525547814134e+01
2.429964885596980206e+00 2.906088580972117086e-01 -1.268163192904951018e+02
2.419959857545686877e+00 2.806595935412184439e-01 -1.881136508202770301e+02
2.429964862011433357e+00 2.707103525247374631e-01 -1.397933278046635337e+02
2.439969891159491144e+00 2.806596137208594577e-01 -8.291778257208689240e+01
2.429964874098696548e+00 2.806596044077130925e-01 -1.342826458539051373e+02
2.419959895106917891e+00 3.105073615341455429e-01 -1.648728915352171498e+02
2.399949874628909186e+00 3.105073395659501689e-01 -2.961894427593675232e+02
2.399949843406697703e+00 2.906088225968819772e-01 -2.969472501857553652e+02
2.419959870849089256e+00 2.906088478042013756e-01 -1.827839181419856232e+02
2.409954884425870691e+00 3.105073512379349920e-01 -2.287280822874630815e+02
2.399949859552960696e+00 3.005580801816860603e-01 -2.984263857557446045e+02
2.409954856755092578e+00 2.906088359898562623e-01 -2.400014542836326541e+02
2.419959883393789202e+00 3.005581038381542336e-01 -1.749549681902767020e+02
2.409954871064770465e+00 3.005580927506820155e-01 -2.357951652805864455e+02
2.399949901226270832e+00 3.304058632094170056e-01 -2.793892316745456128e+02
2.379939891207102587e+00 3.304058402325570909e-01 -4.271037657622351844e+02
2.379939858144131115e+00 3.105073118613457805e-01 -4.338081348968997872e+02
2.399949874628909186e+00 3.105073395659501689e-01 -2.961894427593675232e+02
2.389944895584814155e+00 3.304058523412830572e-01 -3.536108538148103548e+02
2.379939875445547415e+00 3.204565752066778073e-01 -4.354192259519674622e+02
2.389944865829036758e+00 3.105073264615764717e-01 -3.654765397566857246e+02
2.399949888546957233e+00 3.204566006212271612e-01 -2.896760707174407798e+02
2.389944881399850285e+00 3.204565886000671493e-01 -3.628909528658830368e+02
2.379939917753833178e+00 3.503043746723084606e-01 -3.910344865753245358e+02
2.359929919077831784e+00 3.503043529444893611e-01 -5.061357463573308451e+02
2.359929886808491251e+00 3.304058120525473763e-01 -5.522478730334021293e+02
2.379939891207102587e+00 3.304058402325570909e-01 -4.271037657622351844e+02
2.369934917567589228e+00 3.503043643342771407e-01 -4.533510085647934034e+02
2.359929903984595345e+00 3.403550817511605819e-01 -5.325680089206034609e+02
2.369934888232815950e+00 3.304058268245929075e-01 -4.950764165802203252e+02
2.379939905337214334e+00 3.403551067777653705e-01 -4.109202384906838574e+02
2.369934903846943275e+00 3.403550948701900003e-01 -4.769352226250985609e+02
2.359929942677590819e+00 3.702028990196327141e-01 -4.554058832911344439e+02
2.339919956127574530e+00 3.702028812346884745e-01 -5.151973144768317070e+02
2.339919927870923289e+00 3.503043267840981190e-01 -5.696200313343748576e+02
2.359929919077831784e+00 3.503043529444893611e-01 -5.061357463573308451e+02
2.349924948316672424e+00 3.702028905239027057e-01 -4.913333169356441203e+02
2.339919943343567788e+00 3.602536033988186781e-01 -5.411046560799391045e+02
2.349924922453057619e+00 3.503043404478731748e-01 -5.457125446200352599e+02
2.359929932000474739e+00 3.602536254354924972e-01 -4.792587982051796871e+02
2.349924936615396920e+00 3.602536149087509632e-01 -5.170597762982740733e+02
2.339919973348017379e+00 3.901014396216905822e-01 -4.756484840762633439e+02
2.319909999474850437e+00 3.901014289265307688e-01 -4.912662101921765725e+02
2.319909979072590112e+00 3.702028600925210133e-01 -5.250675381935657242e+02
2.339919956127574530e+00 3.702028812346884745e-01 -5.151973144768317070e+02
2.329914985073832767e+00 3.901014344984915505e-01 -4.885920565995126026e+02
2.319909990944963862e+00 3.801521440910499705e-01 -5.062241622508109344e+02
2.329914966309149182e+00 3.702028711071603251e-01 -5.263053152026898260e+02
2.339919966148402253e+00 3.801521600560844871e-01 -4.930842865062269880e+02
2.329914977228606521e+00 3.801521524085128556e-01 -5.052402972827414942e+02
2.319909999474850437e+00 3.901014289265307688e-01 -4.912662101921765725e+02
2.299900037241077388e+00 3.901014163267483847e-01 -4.695822905119207462e+02
2.299900045300265372e+00 4.099999999999997535e-01 -4.645181086764693532e+02
2.319910006328556484e+00 4.099999999999997535e-01 -4.809653799374706864e+02
2.309905016782101583e+00 3.901014228789747018e-01 -4.844883179713443155e+02
2.299900043282539386e+00 4.000507080044434227e-01 -4.639538102871296132e+02
2.309905024220131331e+00 4.099999999999999756e-01 -4.767534630674139180e+02
2.319910004612639742e+00 4.000507143226861295e-01 -4.820810638259777079e+02
2.309905022357928939e+00 4.000507112901016682e-01 -4.769867941594365561e+02
2.439969880909266919e+00 2.707103622752936034e-01 -9.064232525547814134e+01
2.419959843560842039e+00 2.707103411479055421e-01 -1.908492102558169847e+02
2.419959817286027715e+00 2.530326496382531154e-01 -1.889947744914184966e+02
2.439969861651078542e+00 2.530326721437415882e-01 -1.048792550256709148e+02
2.429964862011433357e+00 2.707103525247374631e-01 -1.397933278046635337e+02
2.419959830630766362e+00 2.618714945935076699e-01 -1.909966356012056963e+02
2.429964839301792523e+00 2.530326617571767578e-01 -1.457511849866120599e+02
2.439969871432138060e+00 2.618715164600774470e-01 -9.752305464395449519e+01
2.429964850835815149e+00 2.618715063683929589e-01 -1.432879552653516839e+02
2.419959870849089256e+00 2.906088478042013756e-01 -1.827839181419856232e+02
2.399949843406697703e+00 2.906088225968819772e-01 -2.969472501857553652e+02
2.399949808284040920e+00 2.707103132863292183e-01 -2.865839100469077039e+02
2.419959843560842039e+00 2.707103411479055421e-01 -1.908492102558169847e+02
2.409954856755092578e+00 2.906088359898562623e-01 -2.400014542836326541e+02
2.399949826283910959e+00 2.806595669294761342e-01 -2.927983744704056335e+02
2.409954825627537822e+00 2.707103280895419850e-01 -2.405102504631874467e+02
2.419959857545686877e+00 2.806595935412184439e-01 -1.881136508202770301e+02
2.409954841579974527e+00 2.806595810686495773e-01 -2.415538959826060932e+02
2.399949874628909186e+00 3.105073395659501689e-01 -2.961894427593675232e+02
2.379939858144131115e+00 3.105073118613457805e-01 -4.338081348968997872e+02
2.379939819332046458e+00 2.906087908073428094e-01 -4.056472588931379732e+02
2.399949843406697703e+00 2.906088225968819772e-01 -2.969472501857553652e+02
2.389944865829036758e+00 3.105073264615764717e-01 -3.654765397566857246e+02
2.379939839403338642e+00 3.005580503479615695e-01 -4.229660727423612911e+02
2.389944830899213279e+00 2.906088075603213139e-01 -3.525981600405995096e+02
2.399949859552960696e+00 3.005580801816860603e-01 -2.984263857557446045e+02
2.389944848962836765e+00 3.005580660702421025e-01 -3.615000564024682035e+02
2.379939891207102587e+00 3.304058402325570909e-01 -4.271037657622351844e+02
2.359929886808491251e+00 3.304058120525473763e-01 -5.522478730334021293e+02
2.359929846618221472e+00 3.105072778829858771e-01 -5.503144274197669574e+02
2.379939858144131115e+00 3.105073118613457805e-01 -4.338081348968997872e+02
2.369934888232815950e+00 3.304058268245929075e-01 -4.950764165802203252e+02
2.359929867649259272e+00 3.204565440369597229e-01 -5.591381999041195741e+02
2.369934851697431899e+00 3.105072956945436058e-01 -4.970640475792772577e+02
2.379939875445547415e+00 3.204565752066778073e-01 -4.354192259519674622e+02
2.369934870815925798e+00 3.204565603762297710e-01 -5.026104531194193328e+02
2.359929919077831784e+00 3.503043529444893611e-01 -5.061357463573308451e+02
2.339919927870923289e+00 3.503043267840981190e-01 -5.696200313343748576e+02
2.339919889233933237e+00 3.304057781236899305e-01 -6.168134070909751472e+02
2.359929886808491251e+00 3.304058120525473763e-01 -5.522478730334021293e+02
2.349924922453057619e+00 3.503043404478731748e-01 -5.457125446200352599e+02
2.339919909799366149e+00 3.403550516190166353e-01 -5.970574363114279777e+02
2.349924887088102654e+00 3.304057958449951871e-01 -5.938964458777305708e+02
2.359929903984595345e+00 3.403550817511605819e-01 -5.325680089206034609e+02
2.349924905911936701e+00 3.403550673572780516e-01 -5.735595093433020111e+02
2.339919956127574530e+00 3.702028812346884745e-01 -5.151973144768317070e+02
2.319909979072590112e+00 3.702028600925210133e-01 -5.250675381935657242e+02
2.319909945594976097e+00 3.503042956854697798e-01 -5.694726360729894168e+02
2.339919927870923289e+00 3.503043267840981190e-01 -5.696200313343748576e+02
2.329914966309149182e+00 3.702028711071603251e-01 -5.263053152026898260e+02
2.319909963926494623e+00 3.602535772023323646e-01 -5.465770273246718034e+02
2.329914935518797137e+00 3.503043118872226080e-01 -5.771932969566059910e+02
2.339919943343567788e+00 3.602536033988186781e-01 -5.411046560799391045e+02
2.329914952378908222e+00 3.602535908501764972e-01 -5.507136523042132694e+02
2.319909999474850437e+00 3.901014289265307688e-01 -4.912662101921765725e+02
2.299900037241077388e+00 3.901014163267483847e-01 -4.695822905119207462e+02
2.299900013250324005e+00 3.702028351853001720e-01 -4.919142511965028461e+02
2.319909979072590112e+00 3.702028600925210133e-01 -5.250675381935657242e+02
2.309905016782101583e+00 3.901014228789747018e-01 -4.844883179713443155e+02
2.299900027210894038e+00 3.801521252829196396e-01 -4.795243210751949618e+02
2.309904994640579634e+00 3.702028481377261371e-01 -5.129166119728899957e+02
2.319909990944963862e+00 3.801521440910499705e-01 -5.062241622508109344e+02
2.309905007525071330e+00 3.801521350636593577e-01 -4.971075719132979884e+02
2.299900037241077388e+00 3.901014163267483847e-01 -4.695822905119207462e+02
2.279890088671741921e+00 3.901014015798428547e-01 -4.219995734913771912e+02
2.279890098096795548e+00 4.099999999999996980e-01 -4.216310412880782224e+02
2.299900045300265372e+00 4.099999999999997535e-01 -4.645181086764693532e+02
2.289895061111933749e+00 3.901014092383702780e-01 -4.481854352821758312e+02
2.279890095737105327e+00 4.000507006095119222e-01 -4.199181041482063392e+02
2.289895069832492691e+00 4.099999999999999756e-01 -4.456426580293551751e+02
2.299900043282539386e+00 4.000507080044434227e-01 -4.639538102871296132e+02
2.289895067649192928e+00 4.000507044499321818e-01 -4.444191908335967582e+02
2.419959843560842039e+00 2.707103411479055421e-01 -1.908492102558169847e+02
2.399949808284040920e+00 2.707103132863292183e-01 -2.865839100469077039e+02
2.399949774465778063e+00 2.530326199593179726e-01 -2.692392552719791183e+02
2.419959817286027715e+00 2.530326496382531154e-01 -1.889947744914184966e+02
2.409954825627537822e+00 2.707103280895419850e-01 -2.405102504631874467e+02
2.399949791641761365e+00 2.618714657571413751e-01 -2.791035010583634630e+02
2.409954795655985471e+00 2.530326357281190153e-01 -2.310932918779209899e+02
2.419959830630766362e+00 2.618714945935076699e-01 -1.909966356012056963e+02
2.409954810878264908e+00 2.618714810782868940e-01 -2.371171290533832234e+02
2.399949843406697703e+00 2.906088225968819772e-01 -2.969472501857553652e+02
2.379939819332046458e+00 2.906087908073428094e-01 -4.056472588931379732e+02
2.379939775671349622e+00 2.707102781494448718e-01 -3.646836706809924635e+02
2.399949808284040920e+00 2.707103132863292183e-01 -2.865839100469077039e+02
2.389944830899213279e+00 2.906088075603213139e-01 -3.525981600405995096e+02
2.379939798046844857e+00 2.806595333687864624e-01 -3.853424059583705343e+02
2.389944791605776331e+00 2.707102966664601262e-01 -3.281007948539563586e+02
2.399949826283910959e+00 2.806595669294761342e-01 -2.927983744704056335e+02
2.389944811743113018e+00 2.806595510551672668e-01 -3.409640298179163551e+02
2.379939858144131115e+00 3.105073118613457805e-01 -4.338081348968997872e+02
2.359929846618221472e+00 3.105072778829858771e-01 -5.503144274197669574e+02
2.359929799439516529e+00 2.906087518190077490e-01 -4.942532064929943090e+02
2.379939819332046458e+00 2.906087908073428094e-01 -4.056472588931379732e+02
2.369934851697431899e+00 3.105072956945436058e-01 -4.970640475792772577e+02
2.359929823837524587e+00 3.005580137583386824e-01 -5.271693538321744654e+02
2.369934808809139426e+00 2.906087722568108656e-01 -4.538781594942425954e+02
2.379939839403338642e+00 3.005580503479615695e-01 -4.229660727423612911e+02
2.369934830988408958e+00 3.005580329387402827e-01 -4.795642554058213136e+02
2.359929886808491251e+00 3.304058120525473763e-01 -5.522478730334021293e+02
2.339919889233933237e+00 3.304057781236899305e-01 -6.168134070909751472e+02
2.339919841112990895e+00 3.105072369728891224e-01 -6.095098042748838907e+02
