x y p
1.624058797753814565e-01 2.605992276665400897e-01 -9.492269984535799949e+02
1.540202839046601047e-01 2.515242522758485699e-01 1.270109660291178670e+02
1.444699176845179178e-01 2.597013452910975628e-01 9.200366213987788342e+02
1.534143394597318188e-01 2.601619489154512466e-01 9.170897847729574437e+01
1.430105129405460085e-01 2.884148597994324881e-01 5.223191956809553176e+02
1.255562139663758126e-01 2.877460076963774260e-01 1.040435336681930039e+03
1.263501489560991675e-01 2.676534994367919529e-01 1.547623506795429194e+03
1.439772749540861596e-01 2.684749901391694227e-01 7.241737960844124018e+02
1.342695119402011195e-01 2.880751980165650039e-01 8.092878115799007901e+02
1.259355388167283096e-01 2.776796471284603829e-01 1.251552173675553149e+03
1.351434284835423272e-01 2.680585664638044374e-01 1.204104834141764513e+03
1.434667935954574425e-01 2.784177245262083322e-01 5.949472110773194800e+02
1.346850446546471181e-01 2.780432876302424972e-01 9.665207706627440984e+02
1.249134258540408743e-01 3.079744992609315113e-01 7.850974288225328337e+02
1.068903121113163462e-01 3.074554802305893841e-01 1.011344249797448470e+03
1.074332466209287767e-01 2.871133434946657181e-01 1.355592335717071819e+03
1.255562139663758126e-01 2.877460076963774260e-01 1.040435336681930039e+03
1.158898531782697472e-01 3.077066151172566655e-01 9.119473102641616151e+02
1.071466640554911004e-01 2.972723150010121440e-01 1.160601033745171890e+03
1.164810762043017311e-01 2.874189796964560784e-01 1.224176219838463567e+03
1.252153465800500409e-01 2.978464149450801290e-01 8.907849439777918406e+02
1.161684128352695744e-01 2.975498740701704170e-01 1.044591641105741473e+03
1.064667483105750517e-01 3.278808533421236904e-01 8.154074775130636681e+02
8.859850534551151624e-02 3.275246879518990961e-01 9.142348440072089488e+02
8.895501716749973364e-02 3.070114063852457109e-01 1.140155747596789979e+03
1.068903121113163462e-01 3.074554802305893841e-01 1.011344249797448470e+03
9.752288351008937817e-02 3.276949715255657036e-01 8.711175218462892644e+02
8.876491257895285925e-02 3.172594714817078554e-01 1.012903096684313823e+03
9.791276958694003496e-02 3.072232798956692768e-01 1.086194350139165635e+03
1.066639810469617033e-01 3.176594205310060981e-01 8.987924420198471580e+02
9.770468076833571658e-02 3.174505006459459322e-01 9.639416796938160132e+02
8.833327255557382740e-02 3.480967620451824174e-01 7.857604615936284063e+02
7.058375583544096443e-02 3.478760130582743137e-01 8.303360945298306888e+02
7.080015110899282038e-02 3.272335419706405846e-01 9.699456375624712337e+02
8.859850534551151624e-02 3.275246879518990961e-01 9.142348440072089488e+02
7.945055268123150938e-02 3.479802141991914510e-01 8.110156911262333779e+02
7.068315381272098630e-02 3.375483706370451809e-01 8.900684958186302538e+02
7.969160240676026463e-02 3.273707510938638765e-01 9.465633522675937002e+02
8.845495729385154104e-02 3.378045629541058248e-01 8.398352549530189890e+02
7.956121537628543794e-02 3.376692109029588162e-01 8.685817320622422812e+02
7.043480971802049129e-02 3.685613685954613472e-01 7.601592984144062939e+02
5.277618800213531441e-02 3.684460773701465630e-01 7.812474593384762329e+02
5.289030184389843792e-02 3.477052448117768924e-01 8.550963715343223157e+02
7.058375583544096443e-02 3.478760130582743137e-01 8.303360945298306888e+02
6.159919192428348067e-02 3.684995340494852112e-01 7.721449823895532063e+02
5.282709439214441915e-02 3.580710550532488212e-01 8.108565694393299736e+02
6.173096970212194751e-02 3.477843439682088422e-01 8.447263073194958451e+02
7.050121460729515122e-02 3.582143460045418282e-01 7.879574773620925043e+02
6.165796173238190236e-02 3.581374638173838165e-01 8.010969789243861214e+02
5.270950941008242796e-02 3.892159552343774642e-01 7.556049944313114111e+02
3.511530406690614031e-02 3.891746447395350583e-01 7.661874730275947059e+02
3.516056782799869412e-02 3.683642561444524510e-01 7.927687746090552992e+02
5.277618800213531441e-02 3.684460773701465630e-01 7.812474593384762329e+02
4.390781809659481671e-02 3.891932047772503900e-01 7.616626800822974701e+02
3.513405328793652721e-02 3.787666255056487685e-01 7.748819782102847284e+02
4.396392967546453034e-02 3.684009993624672852e-01 7.879916974758281185e+02
5.273712179021342039e-02 3.788283401633631420e-01 7.637200890237265867e+02
4.393105771273278504e-02 3.787943472459480154e-01 7.701449885348154112e+02
3.511530406690614031e-02 3.891746447395350583e-01 7.661874730275947059e+02
1.755037483770946483e-02 3.891499962045230632e-01 7.715249023033550202e+02
1.754284490684089939e-02 4.100000000102130282e-01 7.687862083385090273e+02
3.510042172306420544e-02 4.100000000101116093e-01 7.649998775654686369e+02
2.633010550170956227e-02 3.891602511956075983e-01 7.694362162896762811e+02
1.754472261084864815e-02 3.995740362624489173e-01 7.687633869227395280e+02
2.631886697910244127e-02 4.100000000007027467e-01 7.673674513603961032e+02
3.510413260833271376e-02 3.995863950069704629e-01 7.638595324254412162e+02
2.632166919700457824e-02 3.995791785238796412e-01 7.668027107838868233e+02
1.459855798130906268e-01 2.338132630242784338e-01 2.549380683158825377e+03
1.646446609396623739e-01 2.353553390572158399e-01 -1.632576949219999278e+03
1.631297325586633373e-01 2.520133617007367932e-01 -1.414409540951099189e+03
1.449862401935186618e-01 2.509939117142436782e-01 1.242475428700708107e+03
1.552117657328317968e-01 2.345940281355607115e-01 7.364206618448769177e+02
1.638970507483548944e-01 2.435815513029867263e-01 -1.968191038745207379e+03
1.540202839046601047e-01 2.515242522758485699e-01 1.270109660291178670e+02
1.455052825889059098e-01 2.423664353884154299e-01 1.759698719620643715e+03
1.546386863813399015e-01 2.429974588011824810e-01 3.005997706634323663e+02
1.439772749540861596e-01 2.684749901391694227e-01 7.241737960844124018e+02
1.263501489560991675e-01 2.676534994367919529e-01 1.547623506795429194e+03
1.271484235318949274e-01 2.499564880268042300e-01 2.374760167681625262e+03
1.449862401935186618e-01 2.509939117142436782e-01 1.242475428700708107e+03
1.351434284835423272e-01 2.680585664638044374e-01 1.204104834141764513e+03
1.267425974077044104e-01 2.587853263768212231e-01 1.905431594787361973e+03
1.360336599060164575e-01 2.504640867132043036e-01 1.957569858031178683e+03
1.444699176845179178e-01 2.597013452910975628e-01 9.200366213987788342e+02
1.355801940075424816e-01 2.592358919076970802e-01 1.514839427649563959e+03
1.255562139663758126e-01 2.877460076963774260e-01 1.040435336681930039e+03
1.074332466209287767e-01 2.871133434946657181e-01 1.355592335717071819e+03
1.080918992709344051e-01 2.668824244316317373e-01 1.923859618762124455e+03
1.263501489560991675e-01 2.676534994367919529e-01 1.547623506795429194e+03
1.164810762043017311e-01 2.874189796964560784e-01 1.224176219838463567e+03
1.077491829114161775e-01 2.769822910336211530e-01 1.606580152674380997e+03
1.172031846642940245e-01 2.672529829610497676e-01 1.783843810206313265e+03
1.259355388167283096e-01 2.776796471284603829e-01 1.251552173675553149e+03
1.168269544759924783e-01 2.773184868130990077e-01 1.464985161457503182e+03
1.068903121113163462e-01 3.074554802305893841e-01 1.011344249797448470e+03
8.895501716749973364e-02 3.070114063852457109e-01 1.140155747596789979e+03
8.940791755650202843e-02 2.865774920621394495e-01 1.498475680791514606e+03
1.074332466209287767e-01 2.871133434946657181e-01 1.355592335717071819e+03
9.791276958694003496e-02 3.072232798956692768e-01 1.086194350139165635e+03
8.916934720606947695e-02 2.967831746794354908e-01 1.300544935559620626e+03
9.840993125727966195e-02 2.868322871753740122e-01 1.443882398312224723e+03
1.071466640554911004e-01 2.972723150010121440e-01 1.160601033745171890e+03
9.814781957032830961e-02 2.970161879024456053e-01 1.243960626977786205e+03
8.859850534551151624e-02 3.275246879518990961e-01 9.142348440072089488e+02
7.080015110899282038e-02 3.272335419706405846e-01 9.699456375624712337e+02
7.108961598741497800e-02 3.066514875350122016e-01 1.200713840051432953e+03
8.895501716749973364e-02 3.070114063852457109e-01 1.140155747596789979e+03
7.969160240676026463e-02 3.273707510938638765e-01 9.465633522675937002e+02
7.093544853889527380e-02 3.169337896132361498e-01 1.072671086796225836e+03
8.001473675180631462e-02 3.068207029790380180e-01 1.177098504926779469e+03
8.876491257895285925e-02 3.172594714817078554e-01 1.012903096684313823e+03
7.984254438318384717e-02 3.170871059456079610e-01 1.048282863304064676e+03
7.058375583544096443e-02 3.478760130582743137e-01 8.303360945298306888e+02
5.289030184389843792e-02 3.477052448117768924e-01 8.550963715343223157e+02
5.305566522588787970e-02 3.270096473636358581e-01 9.966820014580306406e+02
7.080015110899282038e-02 3.272335419706405846e-01 9.699456375624712337e+02
6.173096970212194751e-02 3.477843439682088422e-01 8.447263073194958451e+02
5.296631960163573904e-02 3.373507171968437857e-01 9.163389302033192507e+02
6.192215313295154622e-02 3.271131969580995946e-01 9.861276144310519385e+02
7.068315381272098630e-02 3.375483706370451809e-01 8.900684958186302538e+02
6.181882474965402080e-02 3.374422055251850017e-01 9.055942285794526470e+02
5.277618800213531441e-02 3.684460773701465630e-01 7.812474593384762329e+02
3.516056782799869412e-02 3.683642561444524510e-01 7.927687746090552992e+02
3.523793981816025073e-02 3.475844636990017555e-01 8.667000528614727273e+02
5.289030184389843792e-02 3.477052448117768924e-01 8.550963715343223157e+02
4.396392967546453034e-02 3.684009993624672852e-01 7.879916974758281185e+02
3.519509782761220257e-02 3.579695165066471008e-01 8.225424915034732294e+02
4.405989588855940137e-02 3.476386579107558217e-01 8.622149354469149785e+02
5.282709439214441915e-02 3.580710550532488212e-01 8.108565694393299736e+02
4.400674983188916645e-02 3.580150973528408165e-01 8.178473239759023272e+02
3.511530406690614031e-02 3.891746447395350583e-01 7.661874730275947059e+02
1.755037483770946483e-02 3.891499962045230632e-01 7.715249023033550202e+02
1.757326844325949808e-02 3.683155056987292841e-01 7.971882221054876254e+02
3.516056782799869412e-02 3.683642561444524510e-01 7.927687746090552992e+02
2.633010550170956227e-02 3.891602511956075983e-01 7.694362162896762811e+02
1.755985936218830076e-02 3.787298242234018453e-01 7.799670250489026557e+02
2.636427980471944127e-02 3.683357817369627418e-01 7.958073529950906959e+02
3.513405328793652721e-02 3.787666255056487685e-01 7.748819782102847284e+02
2.634426236980470445e-02 3.787451333426882227e-01 7.781402982652733726e+02
1.755037483770946483e-02 3.891499962045230632e-01 7.715249023033550202e+02
-2.417000881377778718e-21 3.891418094827679974e-01 7.717656562817506938e+02
4.590072090099662066e-20 4.100000000088264707e-01 7.704656747535044587e+02
1.754284490684089939e-02 4.100000000102130282e-01 7.687862083385090273e+02
8.774280062532420835e-03 3.891438546281367761e-01 7.723801066156603383e+02
1.781298963266250685e-19 3.995699306997319011e-01 7.701763122810308460e+02
8.770503657444896073e-03 4.100000000006073786e-01 7.696083201006003947e+02
1.754472261084864815e-02 3.995740362624489173e-01 7.687633869227395280e+02
8.771445309123809125e-03 3.995709563764753280e-01 7.698847430676980821e+02
1.399106939836070596e-01 2.084547181541515637e-01 6.212083250499788846e+03
1.510102051425366576e-01 2.099999999983915011e-01 6.073988311192460969e+03
1.646446609396623739e-01 2.353553390572158399e-01 -1.632576949219999278e+03
1.459855798130906268e-01 2.338132630242784338e-01 2.549380683158825377e+03
1.454347689837057200e-01 2.091690957823795494e-01 6.246605361150441240e+03
1.554385446347644195e-01 2.226776695431124942e-01 2.900026928477308502e+03
1.552117657328317968e-01 2.345940281355607115e-01 7.364206618448769177e+02
1.417871089697617659e-01 2.211069197520688090e-01 4.665637279394026336e+03
1.485510951197939467e-01 2.218512385623991057e-01 4.004114482527973905e+03
1.459855798130906268e-01 2.338132630242784338e-01 2.549380683158825377e+03
1.279535258064825876e-01 2.324044043110908841e-01 3.687038744712002426e+03
1.271484235318949274e-01 2.499564880268042300e-01 2.374760167681625262e+03
1.449862401935186618e-01 2.509939117142436782e-01 1.242475428700708107e+03
1.369149666894329265e-01 2.330725586465600130e-01 3.394787621232998390e+03
1.275558582204121549e-01 2.411646978548058762e-01 2.969981015930227841e+03
1.360336599060164575e-01 2.504640867132043036e-01 1.957569858031178683e+03
1.455052825889059098e-01 2.423664353884154299e-01 1.759698719620643715e+03
1.364845144139915090e-01 2.417455582137872372e-01 2.575064829476492378e+03
1.263501489560991675e-01 2.676534994367919529e-01 1.547623506795429194e+03
1.080918992709344051e-01 2.668824244316317373e-01 1.923859618762124455e+03
1.087526298836987565e-01 2.490196476049504060e-01 2.668967268397610496e+03
1.271484235318949274e-01 2.499564880268042300e-01 2.374760167681625262e+03
1.172031846642940245e-01 2.672529829610497676e-01 1.783843810206313265e+03
1.084155269741112065e-01 2.579377108036581823e-01 2.267310231245605792e+03
1.179262262237910086e-01 2.494645290298506679e-01 2.592538515042329891e+03
1.267425974077044104e-01 2.587853263768212231e-01 1.905431594787361973e+03
1.175580632568311162e-01 2.583430710860210033e-01 2.146408816929339991e+03
1.074332466209287767e-01 2.871133434946657181e-01 1.355592335717071819e+03
8.940791755650202843e-02 2.865774920621394495e-01 1.498475680791514606e+03
8.995453513612335084e-02 2.662440863281106407e-01 2.018237858426870162e+03
1.080918992709344051e-01 2.668824244316317373e-01 1.923859618762124455e+03
9.840993125727966195e-02 2.868322871753740122e-01 1.443882398312224723e+03
8.967014856773745934e-02 2.763970070944518076e-01 1.737310137001312569e+03
9.901092325072663458e-02 2.665455571538316581e-01 1.994613717489853343e+03
1.077491829114161775e-01 2.769822910336211530e-01 1.606580152674380997e+03
9.869825056974376731e-02 2.766745260851969923e-01 1.692434399980237686e+03
8.895501716749973364e-02 3.070114063852457109e-01 1.140155747596789979e+03
7.108961598741497800e-02 3.066514875350122016e-01 1.200713840051432953e+03
7.145571030452498029e-02 2.861491121551235639e-01 1.539503322496701685e+03
8.940791755650202843e-02 2.865774920621394495e-01 1.498475680791514606e+03
8.001473675180631462e-02 3.068207029790380180e-01 1.177098504926779469e+03
7.126302559038938389e-02 2.963890972937711643e-01 1.355987399135104624e+03
8.042417776659753492e-02 2.863497628327019151e-01 1.527922705435399166e+03
8.916934720606947695e-02 2.967831746794354908e-01 1.300544935559620626e+03
8.020859717021019963e-02 2.965740637571894212e-01 1.336141636790118355e+03
7.080015110899282038e-02 3.272335419706405846e-01 9.699456375624712337e+02
5.305566522588787970e-02 3.270096473636358581e-01 9.966820014580306406e+02
5.327619985782005435e-02 3.063770948347046552e-01 1.220624931560319737e+03
7.108961598741497800e-02 3.066514875350122016e-01 1.200713840051432953e+03
6.192215313295154622e-02 3.271131969580995946e-01 9.861276144310519385e+02
5.315882667991576188e-02 3.166843151562830916e-01 1.097762044887896991e+03
6.217746425739882621e-02 3.065037179620488939e-01 1.214285011071702456e+03
7.093544853889527380e-02 3.169337896132361498e-01 1.072671086796225836e+03
6.204153774571510155e-02 3.167995787249581197e-01 1.088460265055336549e+03
5.289030184389843792e-02 3.477052448117768924e-01 8.550963715343223157e+02
3.523793981816025073e-02 3.475844636990017555e-01 8.667000528614727273e+02
3.534986994804352467e-02 3.268520930532043955e-01 1.006006702629565552e+03
5.305566522588787970e-02 3.270096473636358581e-01 9.966820014580306406e+02
4.405989588855940137e-02 3.476386579107558217e-01 8.622149354469149785e+02
3.528942046956352885e-02 3.372112426405735053e-01 9.273289043240129104e+02
4.419883005405332577e-02 3.269227002824043327e-01 1.002943519987595664e+03
5.296631960163573904e-02 3.373507171968437857e-01 9.163389302033192507e+02
4.412378159889760593e-02 3.372737895100264560e-01 9.233090479751560906e+02
3.516056782799869412e-02 3.683642561444524510e-01 7.927687746090552992e+02
1.757326844325949808e-02 3.683155056987292841e-01 7.971882221054876254e+02
1.761237427371812811e-02 3.475126764151013625e-01 8.693880405286633959e+02
