x y p
1.999995754606561205e+00 9.235007137664758003e-02 -1.778302679067210335e+01
1.979995375356189413e+00 9.235011976521607935e-02 -2.499430563287031859e+01
1.979996129203950961e+00 7.388020054116614665e-02 -2.354080117530044447e+01
1.999996446993054899e+00 7.388015371761527672e-02 -1.711041530535275967e+01
1.989995568615711807e+00 9.235009504559783811e-02 -2.134061587043622410e+01
1.979995740040209729e+00 8.311516580733242787e-02 -2.420083783141010514e+01
1.989996291147260621e+00 7.388017663073959129e-02 -2.028342230644210531e+01
1.999996089569769264e+00 8.311511776312988098e-02 -1.735398977305118606e+01
1.989995918156116206e+00 8.311514126893083942e-02 -2.073040744852537287e+01
1.979994722856770917e+00 1.108199964976655100e-01 -2.663481143462377077e+01
1.959994256114822031e+00 1.108200475057523199e-01 -3.388212003767571900e+01
1.959994965960831115e+00 9.235017254647856499e-02 -3.202791436936234248e+01
1.979995375356189413e+00 9.235011976521607935e-02 -2.499430563287031859e+01
1.969994493935385949e+00 1.108200214316336363e-01 -3.036831038356304191e+01
1.959994596802235201e+00 1.015851154066701317e-01 -3.308962615491721238e+01
1.969995174562059415e+00 9.235014558237872317e-02 -2.860532821073459786e+01
1.979995036024435828e+00 1.015850630934169163e-01 -2.585655242054190950e+01
1.969994820600585506e+00 1.015850886741052062e-01 -2.957602993762668575e+01
1.959994256114822031e+00 1.108200475057523199e-01 -3.388212003767571900e+01
1.939993752489495904e+00 1.108201032992944257e-01 -3.966107944255060147e+01
1.939993107992130872e+00 1.292899332331158280e-01 -3.939431033427813134e+01
1.959993663319527402e+00 1.292898826032214954e-01 -3.400510997226063381e+01
1.949994009075333601e+00 1.108200747754175819e-01 -3.702636080739963376e+01
1.939993413928912558e+00 1.200550232353675556e-01 -3.982283827891329508e+01
1.949993390923824954e+00 1.292899073248096053e-01 -3.693104468940126139e+01
1.959993944706898139e+00 1.200549696329305110e-01 -3.421146882029168523e+01
1.949993684350314505e+00 1.200549958199023520e-01 -3.726755751763082003e+01
1.939993107992130872e+00 1.292899332331158280e-01 -3.939431033427813134e+01
1.919992509019613935e+00 1.292899888697249255e-01 -4.254675425067739525e+01
1.919991974234280807e+00 1.469675463086943246e-01 -4.157969733630790188e+01
1.939992615939326814e+00 1.469674987898521856e-01 -3.799117928426205282e+01
1.929992814151376246e+00 1.292899603920747709e-01 -4.129243204024982106e+01
1.919992224733851005e+00 1.381287716457135217e-01 -4.194970762156843591e+01
1.929992301147277267e+00 1.469675219510421516e-01 -4.001662269062824606e+01
1.939992846403813864e+00 1.381287197423231028e-01 -3.866280178773669007e+01
1.929992541433770636e+00 1.381287450617008083e-01 -4.058519638340537483e+01
2.059999239927175818e+00 1.847007173780455813e-02 -6.160900277877085607e+00
2.039999169478232233e+00 1.847008612606760095e-02 -9.010890976548076026e+00
2.040000000000000036e+00 -5.926211967263573854e-23 -8.986904790876362625e+00
2.060000000000000053e+00 -9.993180012694601265e-23 -6.164306135213974081e+00
2.049999205389331891e+00 1.847007877983469423e-02 -7.490576337107924587e+00
2.039999578905344002e+00 9.235049164205252209e-03 -9.067580651096216471e+00
2.049999999999999822e+00 -5.700968334489734275e-23 -7.486647402919179406e+00
2.059999614659635103e+00 9.235041490509013004e-03 -6.227610270311100038e+00
2.049999597131582529e+00 9.235045246399332247e-03 -7.557334667281649487e+00
2.039998389770319775e+00 3.694012471896349070e-02 -8.573202257696117101e+00
2.019998242411104705e+00 3.694015198298921526e-02 -1.234994956656953669e+01
2.019999093319280181e+00 1.847010177701286296e-02 -1.261203439395350401e+01
2.039999169478232233e+00 1.847008612606760095e-02 -9.010890976548076026e+00
2.029998317520450346e+00 3.694013806395078647e-02 -1.034967830746450801e+01
2.019998660344646257e+00 2.770513314300255409e-02 -1.251664352913056888e+01
2.029999132140019924e+00 1.847009378784753714e-02 -1.072190204269111291e+01
2.039998772764431312e+00 2.770511119653910198e-02 -8.838754007248290634e+00
2.029998717646924522e+00 2.770512193954225572e-02 -1.057872629029494860e+01
2.019997455793653529e+00 5.541015375100728779e-02 -1.188201104542767084e+01
1.999997225704512216e+00 5.541019195564200750e-02 -1.694177989100024817e+01
1.999998083173374352e+00 3.694018163236081204e-02 -1.689708600591637122e+01
2.019998242411104705e+00 3.694015198298921526e-02 -1.234994956656953669e+01
2.009997342969561451e+00 5.541017245037399563e-02 -1.430652295554801867e+01
1.999997645100183075e+00 4.617519312389409963e-02 -1.691680328844782721e+01
2.009998164332865489e+00 3.694016649814096248e-02 -1.454660672555897172e+01
2.019997840561659874e+00 4.617515870551070628e-02 -1.213152047561575486e+01
2.009997744719468571e+00 4.617517555364963194e-02 -1.443399337493287504e+01
1.999996446993054899e+00 7.388015371761527672e-02 -1.711041530535275967e+01
1.979996129203950961e+00 7.388020054116614665e-02 -2.354080117530044447e+01
1.979996977183908324e+00 5.541023351426142829e-02 -2.254787812446049600e+01
1.999997225704512216e+00 5.541019195564200750e-02 -1.694177989100024817e+01
1.989996291147260621e+00 7.388017663073959129e-02 -2.028342230644210531e+01
1.979996541915327812e+00 6.464522331676440803e-02 -2.300143556433923919e+01
1.989997103832648051e+00 5.541021229904606604e-02 -1.971727478857877358e+01
1.999996826011186446e+00 6.464517863928889718e-02 -1.699337241766025741e+01
1.989996686690953753e+00 6.464520050603897450e-02 -1.996221318543098278e+01
1.979995375356189413e+00 9.235011976521607935e-02 -2.499430563287031859e+01
1.959994965960831115e+00 9.235017254647856499e-02 -3.202791436936234248e+01
1.959995786129336004e+00 7.388025152462168732e-02 -2.982692270582775507e+01
1.979996129203950961e+00 7.388020054116614665e-02 -2.354080117530044447e+01
1.969995174562059415e+00 9.235014558237872317e-02 -2.860532821073459786e+01
1.959995362716259848e+00 8.311521816340718127e-02 -3.089792473026771091e+01
1.969995960940598367e+00 7.388022549105455195e-02 -2.676370421566295477e+01
1.979995740040209729e+00 8.311516580733242787e-02 -2.420083783141010514e+01
1.969995554977191032e+00 8.311519142312402686e-02 -2.763553208120804427e+01
1.959994256114822031e+00 1.108200475057523199e-01 -3.388212003767571900e+01
1.939993752489495904e+00 1.108201032992944257e-01 -3.966107944255060147e+01
1.939994524214771143e+00 9.235023012658047370e-02 -3.773815565918966541e+01
1.959994965960831115e+00 9.235017254647856499e-02 -3.202791436936234248e+01
1.949994009075333601e+00 1.108200747754175819e-01 -3.702636080739963376e+01
1.939994122874946658e+00 1.015851725465691108e-01 -3.890944963451437388e+01
1.949994749273527672e+00 9.235020070958920024e-02 -3.511739262989023302e+01
1.959994596802235201e+00 1.015851154066701317e-01 -3.308962615491721238e+01
1.949994364329371566e+00 1.015851433451285812e-01 -3.624751668409231797e+01
1.939993752489495904e+00 1.108201032992944257e-01 -3.966107944255060147e+01
1.919993209331219752e+00 1.108201643620093657e-01 -4.294879834532121521e+01
1.919992509019613935e+00 1.292899888697249255e-01 -4.254675425067739525e+01
1.939993107992130872e+00 1.292899332331158280e-01 -3.939431033427813134e+01
1.929993486022282267e+00 1.108201331395510941e-01 -4.166646258622087373e+01
1.919992841464542854e+00 1.200550820091274146e-01 -4.300207229638128581e+01
1.929992814151376246e+00 1.292899603920747709e-01 -4.129243204024982106e+01
1.939993413928912558e+00 1.200550232353675556e-01 -3.982283827891329508e+01
1.929993133087949841e+00 1.200550519426779594e-01 -4.176364425858731977e+01
2.039999169478232233e+00 1.847008612606760095e-02 -9.010890976548076026e+00
2.019999093319280181e+00 1.847010177701286296e-02 -1.261203439395350401e+01
2.020000000000000018e+00 1.634903825252239439e-23 -1.250936905277713862e+01
2.040000000000000036e+00 -5.926211967263573854e-23 -8.986904790876362625e+00
2.029999132140019924e+00 1.847009378784753714e-02 -1.072190204269111291e+01
2.019999540247757963e+00 9.235057509654998401e-03 -1.261608593732465877e+01
2.030000000000000249e+00 -4.080155660249550856e-23 -1.066478587590356852e+01
2.039999578905344002e+00 9.235049164205252209e-03 -9.067580651096216471e+00
2.029999559953483246e+00 9.235053249859676364e-03 -1.075767133535612707e+01
2.019998242411104705e+00 3.694015198298921526e-02 -1.234994956656953669e+01
1.999998083173374352e+00 3.694018163236081204e-02 -1.689708600591637122e+01
1.999999011001035720e+00 1.847011878698047449e-02 -1.681774634147768666e+01
2.019999093319280181e+00 1.847010177701286296e-02 -1.261203439395350401e+01
2.009998164332865489e+00 3.694016649814096248e-02 -1.454660672555897172e+01
1.999998538848603014e+00 2.770515700184234334e-02 -1.686860059102610165e+01
2.009999052959108301e+00 1.847011010580212192e-02 -1.465630073960981328e+01
2.019998660344646257e+00 2.770513314300255409e-02 -1.251664352913056888e+01
2.009998600773860833e+00 2.770514482438921414e-02 -1.462640587678874482e+01
1.999997225704512216e+00 5.541019195564200750e-02 -1.694177989100024817e+01
1.979996977183908324e+00 5.541023351426142829e-02 -2.254787812446049600e+01
1.979997911146701428e+00 3.694021385462805535e-02 -2.181845077186686055e+01
1.999998083173374352e+00 3.694018163236081204e-02 -1.689708600591637122e+01
1.989997103832648051e+00 5.541021229904606604e-02 -1.971727478857877358e+01
1.979997433962159770e+00 4.617523054533627380e-02 -2.215651341398093166e+01
1.989997998817375269e+00 3.694019740956550057e-02 -1.934389137942110182e+01
1.999997645100183075e+00 4.617519312389409963e-02 -1.691680328844782721e+01
1.989997541562646965e+00 4.617521144459835886e-02 -1.951640726157452121e+01
1.979996129203950961e+00 7.388020054116614665e-02 -2.354080117530044447e+01
1.959995786129336004e+00 7.388025152462168732e-02 -2.982692270582775507e+01
1.959996708854906844e+00 5.541027870239334518e-02 -2.798438678722072126e+01
1.979996977183908324e+00 5.541023351426142829e-02 -2.254787812446049600e+01
1.969995960940598367e+00 7.388022549105455195e-02 -2.676370421566295477e+01
1.959996235197269510e+00 6.464527192775983144e-02 -2.885569223325909149e+01
1.969996845584095047e+00 5.541025563646435892e-02 -2.533732123547300574e+01
1.979996541915327812e+00 6.464522331676440803e-02 -2.300143556433923919e+01
1.969996391485330678e+00 6.464524711041480520e-02 -2.600363113798127657e+01
1.959994965960831115e+00 9.235017254647856499e-02 -3.202791436936234248e+01
1.939994524214771143e+00 9.235023012658047370e-02 -3.773815565918966541e+01
1.939995415925465316e+00 7.388030703060753657e-02 -3.498420203602437795e+01
1.959995786129336004e+00 7.388025152462168732e-02 -2.982692270582775507e+01
1.949994749273527672e+00 9.235020070958920024e-02 -3.511739262989023302e+01
1.939994955568195456e+00 8.311527521806563734e-02 -3.637136264787736195e+01
1.949995604537045901e+00 7.388027868825726430e-02 -3.260597963438986824e+01
1.959995362716259848e+00 8.311521816340718127e-02 -3.089792473026771091e+01
1.949995163000742604e+00 8.311524607769854578e-02 -3.385229407310708183e+01
1.939993752489495904e+00 1.108201032992944257e-01 -3.966107944255060147e+01
1.919993209331219752e+00 1.108201643620093657e-01 -4.294879834532121521e+01
1.919994047810129167e+00 9.235029295666440097e-02 -4.113059671597560651e+01
1.939994524214771143e+00 9.235023012658047370e-02 -3.773815565918966541e+01
1.929993486022282267e+00 1.108201331395510941e-01 -4.166646258622087373e+01
1.919993611758690433e+00 1.015852349830373424e-01 -4.228856902991136479e+01
1.929994290492890840e+00 9.235026085529469964e-02 -3.977336027101262061e+01
1.939994122874946658e+00 1.015851725465691108e-01 -3.890944963451437388e+01
1.929993872124971643e+00 1.015852030712984244e-01 -4.095481911225284932e+01
2.019999093319280181e+00 1.847010177701286296e-02 -1.261203439395350401e+01
1.999999011001035720e+00 1.847011878698047449e-02 -1.681774634147768666e+01
2.000000000000000000e+00 -4.973766862613520173e-23 -1.659460885051140977e+01
2.020000000000000018e+00 1.634903825252239439e-23 -1.250936905277713862e+01
2.009999052959108301e+00 1.847011010580212192e-02 -1.465630073960981328e+01
1.999999498457918357e+00 9.235066577588530931e-03 -1.673055128993546958e+01
2.009999999999999787e+00 -5.727371263499693102e-24 -1.449741291878833671e+01
2.019999540247757963e+00 9.235057509654998401e-03 -1.261608593732465877e+01
2.009999519759171793e+00 9.235061949976463083e-03 -1.461878850962851928e+01
1.999998083173374352e+00 3.694018163236081204e-02 -1.689708600591637122e+01
1.979997911146701428e+00 3.694021385462805535e-02 -2.181845077186686055e+01
1.979998922049816867e+00 1.847013725978646423e-02 -2.128850513815599754e+01
1.999999011001035720e+00 1.847011878698047449e-02 -1.681774634147768666e+01
1.989997998817375269e+00 3.694019740956550057e-02 -1.934389137942110182e+01
1.979998407579625752e+00 2.770518292116559700e-02 -2.153049565802490406e+01
1.989998967385105955e+00 1.847012783372865494e-02 -1.904763387219156101e+01
1.999998538848603014e+00 2.770515700184234334e-02 -1.686860059102610165e+01
1.989998474480663138e+00 2.770516969423951828e-02 -1.919070623125103126e+01
1.979996977183908324e+00 5.541023351426142829e-02 -2.254787812446049600e+01
1.959996708854906844e+00 5.541027870239334518e-02 -2.798438678722072126e+01
1.959997725374445610e+00 3.694024885292812588e-02 -2.653962868759974825e+01
1.979997911146701428e+00 3.694021385462805535e-02 -2.181845077186686055e+01
1.969996845584095047e+00 5.541025563646435892e-02 -2.533732123547300574e+01
1.959997205975993362e+00 4.617527121150349217e-02 -2.721019139345906979e+01
1.969997820040338521e+00 3.694023099344360267e-02 -2.424384575406064357e+01
1.979997433962159770e+00 4.617523054533627380e-02 -2.215651341398093166e+01
1.969997322150500718e+00 4.617525045692873198e-02 -2.475116212683506234e+01
1.959995786129336004e+00 7.388025152462168732e-02 -2.982692270582775507e+01
1.939995415925465316e+00 7.388030703060753657e-02 -3.498420203602437795e+01
1.939996419275268780e+00 5.541032782054793743e-02 -3.245659706082088292e+01
1.959996708854906844e+00 5.541027870239334518e-02 -2.798438678722072126e+01
1.949995604537045901e+00 7.388027868825726430e-02 -3.260597963438986824e+01
1.939995904209116384e+00 6.464532480616790033e-02 -3.366722823700993672e+01
1.949996566814036880e+00 5.541030275040605135e-02 -3.038872135418636589e+01
1.959996235197269510e+00 6.464527192775983144e-02 -2.885569223325909149e+01
1.949996072842815842e+00 6.464529781146365062e-02 -3.144527380568986175e+01
1.939994524214771143e+00 9.235023012658047370e-02 -3.773815565918966541e+01
1.919994047810129167e+00 9.235029295666440097e-02 -4.113059671597560651e+01
1.919995016666506960e+00 7.388036745799919647e-02 -3.815755244574387461e+01
1.939995415925465316e+00 7.388030703060753657e-02 -3.498420203602437795e+01
1.929994290492890840e+00 9.235026085529469964e-02 -3.977336027101262061e+01
1.919994516474209600e+00 8.311533739874500670e-02 -3.968771957082145718e+01
1.929995220051313076e+00 7.388033660269410774e-02 -3.686115452450142982e+01
1.939994955568195456e+00 8.311527521806563734e-02 -3.637136264787736195e+01
1.929994740150529742e+00 8.311530563923823223e-02 -3.834543263567435645e+01
1.999999011001035720e+00 1.847011878698047449e-02 -1.681774634147768666e+01
1.979998922049816867e+00 1.847013725978646423e-02 -2.128850513815599754e+01
1.979999999999999982e+00 -6.755678174955394903e-23 -2.092711448003717578e+01
2.000000000000000000e+00 -4.973766862613520173e-23 -1.659460885051140977e+01
1.989998967385105955e+00 1.847012783372865494e-02 -1.904763387219156101e+01
1.979999453294368550e+00 9.235076422516501002e-03 -2.108798793210058875e+01
1.989999999999999991e+00 -6.304420201143902200e-23 -1.875567175442694889e+01
1.999999498457918357e+00 9.235066577588530931e-03 -1.673055128993546958e+01
1.989999476313437432e+00 9.235071399349889174e-03 -1.890510581361795772e+01
1.979997911146701428e+00 3.694021385462805535e-02 -2.181845077186686055e+01
1.959997725374445610e+00 3.694024885292812588e-02 -2.653962868759974825e+01
1.959998825967826264e+00 1.847015730709269596e-02 -2.554471483263339948e+01
1.979998922049816867e+00 1.847013725978646423e-02 -2.128850513815599754e+01
1.969997820040338521e+00 3.694023099344360267e-02 -2.424384575406064357e+01
1.959998265805660944e+00 2.770521106081538093e-02 -2.598216286294315225e+01
1.969998874932209043e+00 1.847014707932172553e-02 -2.347639641668398980e+01
