x y p
2.429994061736217681e+00 3.702029262402153353e-01 4.306685165013578176e-02
2.419993210079667278e+00 3.602536537468069011e-01 -1.166623729192815262e-01
2.429994050026775376e+00 3.503043929840335413e-01 3.725066069991845863e-01
2.439994903761966150e+00 3.602536638056509921e-01 3.860042010860387229e-01
2.429994056438604666e+00 3.602536591635237539e-01 1.876737096785229819e-01
2.419993224466066017e+00 3.901014601771098378e-01 -3.523930763374348851e-01
2.399991539383598216e+00 3.901014547606905247e-01 -1.042928531704259365e+00
2.399991528755064163e+00 3.702029111614277834e-01 -1.004976693251268038e+00
2.419993216209241460e+00 3.702029218685933265e-01 -2.390411640011036454e-01
2.409992381247591631e+00 3.901014576386095389e-01 -6.689452278019260012e-01
2.399991534939967419e+00 3.801521826545947724e-01 -1.044895360820907726e+00
2.409992371828574509e+00 3.702029168504916146e-01 -5.966452802864083971e-01
2.419993221014011375e+00 3.801521907398708877e-01 -3.195474216604684559e-01
2.409992377309641665e+00 3.801521869505638529e-01 -6.559312164120226774e-01
2.399991539383598216e+00 3.901014547606905247e-01 -1.042928531704259365e+00
2.379989860419633452e+00 3.901014479287533421e-01 -1.910494532941905410e+00
2.379989864858639059e+00 4.099999999999999756e-01 -1.762254964295021598e+00
2.399991542954057255e+00 4.099999999999999756e-01 -9.002987296678889306e-01
2.389990699047367606e+00 3.901014515293205198e-01 -1.460072567876435246e+00
2.379989863747274281e+00 4.000507238514751096e-01 -1.856116957148143731e+00
2.389990703042073505e+00 4.099999999999999756e-01 -1.309828940190353119e+00
2.399991542060144756e+00 4.000507272773942691e-01 -9.944554408836454584e-01
2.389990702041945081e+00 4.000507256570028369e-01 -1.406260547665588723e+00
2.479998281725700249e+00 2.906088574583756134e-01 1.312259160918057166e+00
2.500000000000000000e+00 2.906088604029884448e-01 -4.686585267731079307e-01
2.500000000000000000e+00 2.707103550733009345e-01 3.333015600913816212e-01
2.479998274478140807e+00 2.707103518186287361e-01 1.658545115110962032e+00
2.489999140819307399e+00 2.906088596677343650e-01 5.683347987243523303e-01
2.500000000000000000e+00 2.806596068419500711e-01 -9.783925365458971679e-02
2.489999137204625512e+00 2.707103542606267288e-01 1.043755103415802576e+00
2.479998278192411032e+00 2.806596037332784177e-01 1.464684020951785515e+00
2.489999139057098354e+00 2.806596060657313707e-01 7.832302792800618363e-01
2.479998288168406617e+00 3.105073699477683413e-01 9.814611033786785343e-01
2.459996577165926013e+00 3.105073621988193588e-01 1.731504750124351011e+00
2.459996564150642939e+00 2.906088485668740229e-01 2.126066051248854283e+00
2.479998281725700249e+00 2.906088574583756134e-01 1.312259160918057166e+00
2.469997432511264801e+00 3.105073667282134964e-01 1.457450021012586250e+00
2.459996570881370914e+00 3.005581045539130192e-01 1.950217306568250653e+00
2.469997422806689880e+00 2.906088537641098313e-01 1.821846612796545362e+00
2.479998285057483542e+00 3.005581128983747519e-01 1.156535106459170459e+00
2.469997427825316727e+00 3.005581094313946600e-01 1.661547288356069796e+00
2.459996588253296146e+00 3.304058819800282931e-01 1.186204731026212933e+00
2.439994884747721304e+00 3.304058711293137440e-01 1.107881327874319144e+00
2.439994867837916637e+00 3.105073491154488052e-01 1.656210825546778231e+00
2.459996577165926013e+00 3.105073621988193588e-01 1.731504750124351011e+00
2.449995736202157826e+00 3.304058771188889687e-01 1.221113423344063476e+00
2.439994876686597092e+00 3.204566093813754346e-01 1.382918436025780240e+00
2.449995722238694107e+00 3.105073563374461942e-01 1.778311991563187089e+00
2.459996582967802325e+00 3.204566213832774624e-01 1.472469085632112540e+00
2.449995729545592749e+00 3.204566160064041269e-01 1.507125903587791971e+00
2.439994898324840733e+00 3.503043984948411294e-01 5.971353610992353733e-01
2.419993202660895459e+00 3.503043865536873969e-01 4.125874914011825462e-02
2.419993184135381004e+00 3.304058556421705095e-01 4.416177282996454623e-01
2.439994884747721304e+00 3.304058711293137440e-01 1.107881327874319144e+00
2.429994050026775376e+00 3.503043929840335413e-01 3.725066069991845863e-01
2.419993193996022640e+00 3.403551204630162474e-01 2.282186500226183190e-01
2.429994034015710902e+00 3.304058639820423027e-01 8.285687641222613253e-01
2.439994891974462732e+00 3.403551342171134420e-01 8.420723814352815140e-01
2.429994042537976906e+00 3.403551278696376747e-01 5.885878270417352898e-01
2.419993216209241460e+00 3.702029218685933265e-01 -2.390411640011036454e-01
2.399991528755064163e+00 3.702029111614277834e-01 -1.004976693251268038e+00
2.399991511315060055e+00 3.503043708042057336e-01 -8.282940267880070095e-01
2.419993202660895459e+00 3.503043865536873969e-01 4.125874914011825462e-02
2.409992371828574509e+00 3.702029168504916146e-01 -5.966452802864083971e-01
2.399991520864817041e+00 3.602536404799497327e-01 -9.307151678334333322e-01
2.409992356373226841e+00 3.503043791724154699e-01 -3.713009647079155151e-01
2.419993210079667278e+00 3.602536537468069011e-01 -1.166623729192815262e-01
2.409992364836230472e+00 3.602536475290606388e-01 -4.993796021198623203e-01
2.399991539383598216e+00 3.901014547606905247e-01 -1.042928531704259365e+00
2.379989860419633452e+00 3.901014479287533421e-01 -1.910494532941905410e+00
2.379989847205612463e+00 3.702028976560696183e-01 -1.902613730278578608e+00
2.399991528755064163e+00 3.702029111614277834e-01 -1.004976693251268038e+00
2.389990699047367606e+00 3.901014515293205198e-01 -1.460072567876435246e+00
2.379989854895049550e+00 3.801521724563262650e-01 -1.924813013319120802e+00
2.389990687155937099e+00 3.702029047736627998e-01 -1.445099934744824788e+00
2.399991534939967419e+00 3.801521826545947724e-01 -1.044895360820907726e+00
2.389990694075738720e+00 3.801521778310172350e-01 -1.471547187885416053e+00
2.379989860419633452e+00 3.901014479287533421e-01 -1.910494532941905410e+00
2.359988189055142627e+00 3.901014395480278396e-01 -2.901091653788796076e+00
2.359988194451891452e+00 4.099999999999999756e-01 -2.777274186329279804e+00
2.379989864858639059e+00 4.099999999999999756e-01 -1.762254964295021598e+00
2.369989023689457408e+00 3.901014439414564050e-01 -2.390424577485428692e+00
2.359988193100742482e+00 4.000507196489059836e-01 -2.861569730868616546e+00
2.369989028595034686e+00 4.099999999999999756e-01 -2.251493895172301585e+00
2.379989863747274281e+00 4.000507238514751096e-01 -1.856116957148143731e+00
2.369989027366857126e+00 4.000507218520192310e-01 -2.340800484524113489e+00
2.479998274478140807e+00 2.707103518186287361e-01 1.658545115110962032e+00
2.500000000000000000e+00 2.707103550733009345e-01 3.333015600913816212e-01
2.500000000000000000e+00 2.530326644719732565e-01 1.042275831277542419e+00
2.479998267499787801e+00 2.530326610050046554e-01 2.187474352483593787e+00
2.489999137204625512e+00 2.707103542606267288e-01 1.043755103415802576e+00
2.500000000000000000e+00 2.618715090061155548e-01 7.085480655692470986e-01
2.489999133724208225e+00 2.530326636062897316e-01 1.628275560934433042e+00
2.479998271044002056e+00 2.618715056375724437e-01 1.901048054526152331e+00
2.489999135491866689e+00 2.618715081650083709e-01 1.322886318823397467e+00
2.479998281725700249e+00 2.906088574583756134e-01 1.312259160918057166e+00
2.459996564150642939e+00 2.906088485668740229e-01 2.126066051248854283e+00
2.459996549509430253e+00 2.707103419908772901e-01 2.522071379972465444e+00
2.479998274478140807e+00 2.707103518186287361e-01 1.658545115110962032e+00
2.469997422806689880e+00 2.906088537641098313e-01 1.821846612796545362e+00
2.459996557012841922e+00 2.806595943463877085e-01 2.293290653031149873e+00
2.469997411889774508e+00 2.707103477353672849e-01 2.153646603291933914e+00
2.479998278192411032e+00 2.806596037332784177e-01 1.464684020951785515e+00
2.469997417484536939e+00 2.806595998331870012e-01 1.964599781372692089e+00
2.459996577165926013e+00 3.105073621988193588e-01 1.731504750124351011e+00
2.439994867837916637e+00 3.105073491154488052e-01 1.656210825546778231e+00
2.439994847987771553e+00 2.906088335544109724e-01 2.180850640991452760e+00
2.459996564150642939e+00 2.906088485668740229e-01 2.126066051248854283e+00
2.449995722238694107e+00 3.105073563374461942e-01 1.778311991563187089e+00
2.439994858253082377e+00 3.005580904650752005e-01 1.919466550607061617e+00
2.449995705847211269e+00 2.906088418412640095e-01 2.235539896387615855e+00
2.459996570881370914e+00 3.005581045539130192e-01 1.950217306568250653e+00
2.449995714323908391e+00 3.005580982420887337e-01 2.020920071416782982e+00
2.439994884747721304e+00 3.304058711293137440e-01 1.107881327874319144e+00
2.419993184135381004e+00 3.304058556421705095e-01 4.416177282996454623e-01
2.419993161062531151e+00 3.105073304416524627e-01 9.601147866609389681e-01
2.439994867837916637e+00 3.105073491154488052e-01 1.656210825546778231e+00
2.429994034015710902e+00 3.304058639820423027e-01 8.285687641222613253e-01
2.419993173136253173e+00 3.204565922511509735e-01 6.840201293995429310e-01
2.429994014074516429e+00 3.105073404975462470e-01 1.364172651823382765e+00
2.439994876686597092e+00 3.204566093813754346e-01 1.382918436025780240e+00
2.429994024509483541e+00 3.204566014758268300e-01 1.088326286624005323e+00
2.419993202660895459e+00 3.503043865536873969e-01 4.125874914011825462e-02
2.399991511315060055e+00 3.503043708042057336e-01 -8.282940267880070095e-01
2.399991487468234208e+00 3.304058352157959177e-01 -5.363475303158247165e-01
2.419993184135381004e+00 3.304058556421705095e-01 4.416177282996454623e-01
2.409992356373226841e+00 3.503043791724154699e-01 -3.713009647079155151e-01
2.399991500161268831e+00 3.403551023223987393e-01 -6.989651238065210936e-01
2.409992335240147110e+00 3.304058460689903720e-01 -3.060281717620910724e-02
2.419993193996022640e+00 3.403551204630162474e-01 2.282186500226183190e-01
2.409992346488726511e+00 3.403551119610963571e-01 -2.158799694701312166e-01
2.399991528755064163e+00 3.702029111614277834e-01 -1.004976693251268038e+00
2.379989847205612463e+00 3.702028976560696183e-01 -1.902613730278578608e+00
2.379989825523169955e+00 3.503043509387810950e-01 -1.769932793591132869e+00
2.399991511315060055e+00 3.503043708042057336e-01 -8.282940267880070095e-01
2.389990687155937099e+00 3.702029047736627998e-01 -1.445099934744824788e+00
2.379989837395991792e+00 3.602536237459544877e-01 -1.849550843114503351e+00
2.389990667643688838e+00 3.503043614082562152e-01 -1.302656767560358642e+00
2.399991520864817041e+00 3.602536404799497327e-01 -9.307151678334333322e-01
2.389990678328160811e+00 3.602536325651037874e-01 -1.387105874344704670e+00
2.379989860419633452e+00 3.901014479287533421e-01 -1.910494532941905410e+00
2.359988189055142627e+00 3.901014395480278396e-01 -2.901091653788796076e+00
2.359988172990112432e+00 3.702028810890701238e-01 -2.846032159690942809e+00
2.379989847205612463e+00 3.702028976560696183e-01 -1.902613730278578608e+00
2.369989023689457408e+00 3.901014439414564050e-01 -2.390424577485428692e+00
2.359988182338594420e+00 3.801521599461279433e-01 -2.894955141533529286e+00
2.369989009086545639e+00 3.702028897739898516e-01 -2.369699378711449089e+00
2.379989854895049550e+00 3.801521724563262650e-01 -1.924813013319120802e+00
2.369989017584198887e+00 3.801521665043504083e-01 -2.399088727999970416e+00
2.359988189055142627e+00 3.901014395480278396e-01 -2.901091653788796076e+00
2.339986526919330512e+00 3.901014294552762052e-01 -4.048390254602227678e+00
2.339986533382143019e+00 4.099999999999999756e-01 -3.968551381961007429e+00
2.359988194451891452e+00 4.099999999999999756e-01 -2.777274186329279804e+00
2.349987356725196097e+00 3.901014347271075100e-01 -3.449589809638847537e+00
2.339986531764090660e+00 4.000507145878303139e-01 -4.042035099289151390e+00
2.349987362640163724e+00 4.099999999999999756e-01 -3.346015784510505853e+00
2.359988193100742482e+00 4.000507196489059836e-01 -2.861569730868616546e+00
2.349987361159271426e+00 4.000507172314242688e-01 -3.424905147328495048e+00
2.479998274478140807e+00 2.707103518186287361e-01 1.658545115110962032e+00
2.459996549509430253e+00 2.707103419908772901e-01 2.522071379972465444e+00
2.459996535412055874e+00 2.530326505362065492e-01 3.131904977871494467e+00
2.479998267499787801e+00 2.530326610050046554e-01 2.187474352483593787e+00
2.469997411889774508e+00 2.707103477353672849e-01 2.153646603291933914e+00
2.459996542571928124e+00 2.618714954659784322e-01 2.812969199645678042e+00
2.469997401378360991e+00 2.530326566553993684e-01 2.691782623797668084e+00
2.479998271044002056e+00 2.618715056375724437e-01 1.901048054526152331e+00
2.469997406716970989e+00 2.618715014114503248e-01 2.402408905778771420e+00
2.459996564150642939e+00 2.906088485668740229e-01 2.126066051248854283e+00
2.439994847987771553e+00 2.906088335544109724e-01 2.180850640991452760e+00
2.439994825657854083e+00 2.707103253976445578e-01 2.885561771648506468e+00
2.459996549509430253e+00 2.707103419908772901e-01 2.522071379972465444e+00
2.449995705847211269e+00 2.906088418412640095e-01 2.235539896387615855e+00
2.439994837101616465e+00 2.806595784975067231e-01 2.482712972253899864e+00
2.449995687408028644e+00 2.707103345570796571e-01 2.764870358239958748e+00
2.459996557012841922e+00 2.806595943463877085e-01 2.293290653031149873e+00
2.449995696857845129e+00 2.806595872460609931e-01 2.460807007401037083e+00
2.439994867837916637e+00 3.105073491154488052e-01 1.656210825546778231e+00
2.419993161062531151e+00 3.105073304416524627e-01 9.601147866609389681e-01
2.419993133977687449e+00 2.906088121272353830e-01 1.665240430340327427e+00
2.439994847987771553e+00 2.906088335544109724e-01 2.180850640991452760e+00
2.429994014074516429e+00 3.105073404975462470e-01 1.364172651823382765e+00
2.419993147984352611e+00 3.005580703561829825e-01 1.279386237151136196e+00
2.429993990665871628e+00 2.906088236658319612e-01 1.978349844053572726e+00
2.439994858253082377e+00 3.005580904650752005e-01 1.919466550607061617e+00
2.429994002771425965e+00 3.005580811848801437e-01 1.655694858185772667e+00
2.419993184135381004e+00 3.304058556421705095e-01 4.416177282996454623e-01
2.399991487468234208e+00 3.304058352157959177e-01 -5.363475303158247165e-01
2.399991457767884917e+00 3.105073058123225538e-01 -4.330568460635925154e-02
2.419993161062531151e+00 3.105073304416524627e-01 9.601147866609389681e-01
2.409992335240147110e+00 3.304058460689903720e-01 -3.060281717620910724e-02
2.399991473309690981e+00 3.204565696576759937e-01 -3.249401738913202942e-01
2.409992308919669757e+00 3.105073188986832711e-01 4.718259116623068627e-01
2.419993173136253173e+00 3.204565922511509735e-01 6.840201293995429310e-01
2.409992322692832811e+00 3.204565816623210495e-01 1.940886158133321437e-01
2.399991511315060055e+00 3.503043708042057336e-01 -8.282940267880070095e-01
2.379989825523169955e+00 3.503043509387810950e-01 -1.769932793591132869e+00
2.379989795875387948e+00 3.304058094512270505e-01 -1.513357399803461734e+00
2.399991487468234208e+00 3.304058352157959177e-01 -5.363475303158247165e-01
2.389990667643688838e+00 3.503043614082562152e-01 -1.302656767560358642e+00
2.379989811656118004e+00 3.403550794409427871e-01 -1.661829962439095976e+00
2.389990640963351343e+00 3.304058230296688659e-01 -1.042941172531080429e+00
2.399991500161268831e+00 3.403551023223987393e-01 -6.989651238065210936e-01
2.389990655164589306e+00 3.403550914999265431e-01 -1.191173123246166199e+00
2.379989847205612463e+00 3.702028976560696183e-01 -1.902613730278578608e+00
2.359988172990112432e+00 3.702028810890701238e-01 -2.846032159690942809e+00
2.359988146629545369e+00 3.503043265698990161e-01 -2.639520322752286319e+00
2.379989825523169955e+00 3.503043509387810950e-01 -1.769932793591132869e+00
2.369989009086545639e+00 3.702028897739898516e-01 -2.369699378711449089e+00
2.359988161064003886e+00 3.602536032183914494e-01 -2.759547152146996751e+00
2.369988985125120351e+00 3.503043393448004306e-01 -2.216746852327825312e+00
2.379989837395991792e+00 3.602536237459544877e-01 -1.849550843114503351e+00
2.369988998245862177e+00 3.602536139795577963e-01 -2.307583841997838725e+00
