x y p
2.039951136786153363e+00 2.770462619022354828e-02 1.568194078530245505e+01
2.049952239026038736e+00 1.846976046461805757e-02 1.595188724505352518e+01
2.059953363316049835e+00 2.770465595394963274e-02 1.619591457723498706e+01
2.049952252705364408e+00 2.770464158992793496e-02 1.594709111612491981e+01
2.039951215013934505e+00 5.540926263916303579e-02 1.602081362769034101e+01
2.019948977564516301e+00 5.540919576537336327e-02 1.607564070709092974e+01
2.019948911020255977e+00 3.693945802945820117e-02 1.522165352332947208e+01
2.039951157238139690e+00 3.693950336899400055e-02 1.578032793826715974e+01
2.029950099132725505e+00 5.540923036299682386e-02 1.609004565439381906e+01
2.019948941103868023e+00 4.617432581630098037e-02 1.562396735158908179e+01
2.029950037125582529e+00 3.693948148618436678e-02 1.555938810220363067e+01
2.039951183357667119e+00 4.617438206372680848e-02 1.589751245263936497e+01
2.029950065158005135e+00 4.617435491631093070e-02 1.581169967862010317e+01
2.019949068856116359e+00 7.387894377123718770e-02 1.705724719677621692e+01
1.999946820824213045e+00 7.387884374048134251e-02 1.703156005730536648e+01
1.999946715702495714e+00 5.540911893790208959e-02 1.533382325112647848e+01
2.019948977564516301e+00 5.540919576537336327e-02 1.607564070709092974e+01
2.009947947866114415e+00 7.387889548825458952e-02 1.722363146152714108e+01
1.999946764819779732e+00 6.464397963416260162e-02 1.617669137933275891e+01
2.009947849900429961e+00 5.540915868218333762e-02 1.586400868762356353e+01
2.019949020219788949e+00 6.464406828513102887e-02 1.655825039610480687e+01
2.009947895674081941e+00 6.464402549497574868e-02 1.653622026878480256e+01
1.999946952340398987e+00 9.234858391487389684e-02 1.843666566362486847e+01
1.979944698224076705e+00 9.234844467785204014e-02 1.649031843696611688e+01
1.979944546817314688e+00 7.387872885525240130e-02 1.495121587547060926e+01
1.999946820824213045e+00 7.387884374048134251e-02 1.703156005730536648e+01
1.989945828411479267e+00 9.234851670267825441e-02 1.785023575993680467e+01
1.979944618898045183e+00 8.311358431463880536e-02 1.586865050984243375e+01
1.989945687296273968e+00 7.387878828332937464e-02 1.632073361786380872e+01
1.999946883435571143e+00 8.311371169454039032e-02 1.782431981980666080e+01
1.989945754477435269e+00 8.311365020601092779e-02 1.720677506162051174e+01
1.979944876989802705e+00 1.108181819146702024e-01 1.618755102616924546e+01
1.959942623009569784e+00 1.108179972835718063e-01 1.025133911362371997e+01
1.959942417250071012e+00 9.234828481015427970e-02 1.102078784597964223e+01
1.979944698224076705e+00 9.234844467785204014e-02 1.649031843696611688e+01
1.969943753123359897e+00 1.108180927834292728e-01 1.371163149992235120e+01
1.959942516436853355e+00 1.015831377197448510e-01 1.090295810249714314e+01
1.969943561330196991e+00 9.234836750121698523e-02 1.423510976280114626e+01
1.979944784398459445e+00 1.015833104012889981e-01 1.663276476568002593e+01
1.969943653784449467e+00 1.015832270387620334e-01 1.426414677369733042e+01
1.959942623009569784e+00 1.108179972835718063e-01 1.025133911362371997e+01
1.939940342223255065e+00 1.108177853550868924e-01 4.818511093860096128e-01
1.939940610508575025e+00 1.292875020644631834e-01 -1.181417106743019918e+00
1.959942856145027834e+00 1.292877381800336400e-01 7.995769512561244241e+00
1.949941486202144247e+00 1.108178949670847457e-01 5.815439381479576397e+00
1.939940472749725142e+00 1.200526393779497714e-01 -4.401050082453960566e-01
1.949941736301927797e+00 1.292876241863202547e-01 3.806910469067001479e+00
1.959942736434900468e+00 1.200528639620129234e-01 9.205850805930596792e+00
1.949941607880947059e+00 1.200527555356095399e-01 4.813483055324764948e+00
1.939940610508575025e+00 1.292875020644631834e-01 -1.181417106743019918e+00
1.919938339344333000e+00 1.292872311145353281e-01 -1.300605646372918578e+01
1.919938663034675308e+00 1.469647347640781754e-01 -1.141360972989655842e+01
1.939940891844506243e+00 1.469650272111801825e-01 -1.671400441980092966e+00
1.929939478340657155e+00 1.292873712438083189e-01 -6.845810976036770690e+00
1.919938498105151492e+00 1.381259779444289626e-01 -1.244685946239564700e+01
1.929939780118660630e+00 1.469648860111886501e-01 -6.321097587626995917e+00
1.939940748496136180e+00 1.381262602902573189e-01 -1.568943831867095406e+00
1.929939626354435500e+00 1.381261239674701491e-01 -6.774180667835272729e+00
2.059953350571884112e+00 1.846977008076442286e-02 1.624934237308337259e+01
2.039951122104000980e+00 1.846975015513066531e-02 1.561983554914856676e+01
2.039951110314039973e+00 -1.436338728494027276e-22 1.566857510977205159e+01
2.059953340338151584e+00 -8.199506916965716345e-23 1.638727044781446907e+01
2.049952239026038736e+00 1.846976046461805757e-02 1.595188724505352518e+01
2.039951113265241478e+00 9.234874885673437922e-03 1.561109853208533949e+01
2.049952228041338032e+00 -1.492451071606563601e-22 1.605031255037674498e+01
2.059953342899806028e+00 9.234884873485544807e-03 1.631124786995714970e+01
2.049952230790942576e+00 9.234880053351468207e-03 1.598339130587762291e+01
2.039951157238139690e+00 3.693950336899400055e-02 1.578032793826715974e+01
2.019948911020255977e+00 3.693945802945820117e-02 1.522165352332947208e+01
2.019948870553911480e+00 1.846972725642900826e-02 1.466236773594477327e+01
2.039951122104000980e+00 1.846975015513066531e-02 1.561983554914856676e+01
2.029950037125582529e+00 3.693948148618436678e-02 1.555938810220363067e+01
2.019948887464330767e+00 2.770459198550519198e-02 1.489244587722823177e+01
2.029949999418312334e+00 1.846973910323249785e-02 1.520844427323712011e+01
2.039951136786153363e+00 2.770462619022354828e-02 1.568194078530245505e+01
2.029950015175714384e+00 2.770460968156188142e-02 1.535108891201364223e+01
2.019948977564516301e+00 5.540919576537336327e-02 1.607564070709092974e+01
1.999946715702495714e+00 5.540911893790208959e-02 1.533382325112647848e+01
1.999946639077191834e+00 3.693940594146168099e-02 1.386186465531176815e+01
2.019948911020255977e+00 3.693945802945820117e-02 1.522165352332947208e+01
2.009947849900429961e+00 5.540915868218333762e-02 1.586400868762356353e+01
1.999946673718284718e+00 4.617426119685286157e-02 1.454963758813028285e+01
2.009947778491298020e+00 3.693943288755172777e-02 1.468454201018674077e+01
2.019948941103868023e+00 4.617432581630098037e-02 1.562396735158908179e+01
2.009947810774206811e+00 4.617429462570814269e-02 1.523740506916918847e+01
1.999946820824213045e+00 7.387884374048134251e-02 1.703156005730536648e+01
1.979944546817314688e+00 7.387872885525240130e-02 1.495121587547060926e+01
1.979944425796944518e+00 5.540903070163014088e-02 1.286609157498111777e+01
1.999946715702495714e+00 5.540911893790208959e-02 1.533382325112647848e+01
1.989945687296273968e+00 7.387878828332937464e-02 1.632073361786380872e+01
1.979944482342746115e+00 6.464387781861280491e-02 1.391013936087561120e+01
1.989945574502004044e+00 5.540907634467673315e-02 1.436815269725662780e+01
1.999946764819779732e+00 6.464397963416260162e-02 1.617669137933275891e+01
1.989945627204188661e+00 6.464393048599631486e-02 1.534141083441565456e+01
1.979944698224076705e+00 9.234844467785204014e-02 1.649031843696611688e+01
1.959942417250071012e+00 9.234828481015427970e-02 1.102078784597964223e+01
1.959942242980782900e+00 7.387859694755397055e-02 9.880100393712512030e+00
1.979944546817314688e+00 7.387872885525240130e-02 1.495121587547060926e+01
1.969943561330196991e+00 9.234836750121698523e-02 1.423510976280114626e+01
1.959942325945751351e+00 8.311343806093278441e-02 1.062971238289796005e+01
1.969943398889770547e+00 7.387866517639327113e-02 1.282215730665287978e+01
1.979944618898045183e+00 8.311358431463880536e-02 1.586865050984243375e+01
1.969943476223295242e+00 8.311351371022684953e-02 1.369640674981198103e+01
1.959942623009569784e+00 1.108179972835718063e-01 1.025133911362371997e+01
1.939940342223255065e+00 1.108177853550868924e-01 4.818511093860096128e-01
1.939940105441416707e+00 9.234810130632277458e-02 1.814480077347120579e+00
1.959942417250071012e+00 9.234828481015427970e-02 1.102078784597964223e+01
1.949941486202144247e+00 1.108178949670847457e-01 5.815439381479576397e+00
1.939940219582575454e+00 1.015829395075501518e-01 1.312296142147486355e+00
1.949941265470365392e+00 9.234819621673877321e-02 6.855521167988001707e+00
1.959942516436853355e+00 1.015831377197448510e-01 1.090295810249714314e+01
1.949941371874527984e+00 1.015830420253485272e-01 6.559284001508402184e+00
1.939940342223255065e+00 1.108177853550868924e-01 4.818511093860096128e-01
1.919938030670069518e+00 1.108175421606334560e-01 -1.222327320847890064e+01
1.919938339344333000e+00 1.292872311145353281e-01 -1.300605646372918578e+01
1.939940610508575025e+00 1.292875020644631834e-01 -1.181417106743019918e+00
1.929939190561633211e+00 1.108176679353895799e-01 -5.600055453460434762e+00
1.919938180846564757e+00 1.200523816608065758e-01 -1.291204603758366432e+01
1.929939478340657155e+00 1.292873712438083189e-01 -6.845810976036770690e+00
1.939940472749725142e+00 1.200526393779497714e-01 -4.401050082453960566e-01
1.929939330572167488e+00 1.200525149464235497e-01 -6.414578402568506199e+00
2.039951122104000980e+00 1.846975015513066531e-02 1.561983554914856676e+01
2.019948870553911480e+00 1.846972725642900826e-02 1.466236773594477327e+01
2.019948856974622231e+00 -1.711451253220039009e-22 1.459997502479103737e+01
2.039951110314039973e+00 -1.436338728494027276e-22 1.566857510977205159e+01
2.029949999418312334e+00 1.846973910323249785e-02 1.520844427323712011e+01
2.019948860373718791e+00 9.234863407597956528e-03 1.455715350549174403e+01
2.029949986764885139e+00 -1.160446369915281191e-22 1.520170371313458801e+01
2.039951113265241478e+00 9.234874885673437922e-03 1.561109853208533949e+01
2.029949989932192445e+00 9.234869345862714921e-03 1.515272147981600526e+01
2.019948911020255977e+00 3.693945802945820117e-02 1.522165352332947208e+01
1.999946639077191834e+00 3.693940594146168099e-02 1.386186465531176815e+01
1.999946592480448704e+00 1.846970094942260165e-02 1.291491792027321139e+01
2.019948870553911480e+00 1.846972725642900826e-02 1.466236773594477327e+01
2.009947778491298020e+00 3.693943288755172777e-02 1.468454201018674077e+01
1.999946611952690967e+00 2.770455268966350026e-02 1.330555152048992085e+01
2.009947735066569319e+00 1.846971455852653224e-02 1.391912186410893781e+01
2.019948887464330767e+00 2.770459198550519198e-02 1.489244587722823177e+01
2.009947753213226829e+00 2.770457301814092249e-02 1.423500546988765691e+01
1.999946715702495714e+00 5.540911893790208959e-02 1.533382325112647848e+01
1.979944425796944518e+00 5.540903070163014088e-02 1.286609157498111777e+01
1.979944337582802971e+00 3.693934611845431371e-02 1.104817778293908148e+01
1.999946639077191834e+00 3.693940594146168099e-02 1.386186465531176815e+01
1.989945574502004044e+00 5.540907634467673315e-02 1.436815269725662780e+01
1.979944377463026095e+00 4.617418698148516992e-02 1.189433441105607514e+01
1.989945492284026951e+00 3.693937706382649511e-02 1.267246534219971821e+01
1.999946673718284718e+00 4.617426119685286157e-02 1.454963758813028285e+01
1.989945529453438500e+00 4.617422537178190317e-02 1.346303570528688631e+01
1.979944546817314688e+00 7.387872885525240130e-02 1.495121587547060926e+01
1.959942242980782900e+00 7.387859694755397055e-02 9.880100393712512030e+00
1.959942103686266091e+00 5.540892939145599522e-02 8.004438707960694899e+00
1.979944425796944518e+00 5.540903070163014088e-02 1.286609157498111777e+01
1.969943398889770547e+00 7.387866517639327113e-02 1.282215730665287978e+01
1.959942168770515192e+00 6.464376091712473182e-02 8.956927881327292340e+00
1.969943269050128842e+00 5.540898179382153926e-02 1.075652434125424506e+01
1.979944482342746115e+00 6.464387781861280491e-02 1.391013936087561120e+01
1.969943329716620450e+00 6.464382138406987721e-02 1.179681941387028132e+01
1.959942417250071012e+00 9.234828481015427970e-02 1.102078784597964223e+01
1.939940105441416707e+00 9.234810130632277458e-02 1.814480077347120579e+00
1.939939904897592715e+00 7.387844553757325072e-02 1.639570096313677228e+00
1.959942242980782900e+00 7.387859694755397055e-02 9.880100393712512030e+00
1.949941265470365392e+00 9.234819621673877321e-02 6.855521167988001707e+00
1.939940000371164874e+00 8.311327018390671229e-02 1.900941699508920557e+00
1.949941078520219362e+00 7.387852384865632727e-02 6.131435958691776378e+00
1.959942325945751351e+00 8.311343806093278441e-02 1.062971238289796005e+01
1.949941167522160956e+00 8.311335701197782033e-02 6.674870232295502248e+00
1.939940342223255065e+00 1.108177853550868924e-01 4.818511093860096128e-01
1.919938030670069518e+00 1.108175421606334560e-01 -1.222327320847890064e+01
1.919937758242080905e+00 9.234789073006920146e-02 -1.026079252400427677e+01
1.939940105441416707e+00 9.234810130632277458e-02 1.814480077347120579e+00
1.929939190561633211e+00 1.108176679353895799e-01 -5.600055453460434762e+00
1.919937889566527778e+00 1.015827120529815691e-01 -1.123287700397189504e+01
1.929938936575154251e+00 9.234799963541312495e-02 -3.957718974607560281e+00
1.939940219582575454e+00 1.015829395075501518e-01 1.312296142147486355e+00
1.929939059009801117e+00 1.015828296874573683e-01 -4.687594491104479566e+00
2.019948870553911480e+00 1.846972725642900826e-02 1.466236773594477327e+01
1.999946592480448704e+00 1.846970094942260165e-02 1.291491792027321139e+01
1.999946576843982360e+00 -2.068651129752052350e-22 1.276674377525790227e+01
2.019948856974622231e+00 -1.711451253220039009e-22 1.459997502479103737e+01
2.009947735066569319e+00 1.846971455852653224e-02 1.391912186410893781e+01
1.999946580758020565e+00 9.234850221094740783e-03 1.272414316599275175e+01
2.009947720494535517e+00 -9.969766129160907797e-23 1.380736750470014584e+01
2.019948860373718791e+00 9.234863407597956528e-03 1.455715350549174403e+01
2.009947724142093328e+00 9.234857042720645559e-03 1.376705063232677695e+01
1.999946639077191834e+00 3.693940594146168099e-02 1.386186465531176815e+01
1.979944337582802971e+00 3.693934611845431371e-02 1.104817778293908148e+01
1.979944283938754213e+00 1.846967073585533206e-02 9.900359406614015256e+00
1.999946592480448704e+00 1.846970094942260165e-02 1.291491792027321139e+01
1.989945492284026951e+00 3.693937706382649511e-02 1.267246534219971821e+01
1.979944306355983841e+00 2.770450755843290383e-02 1.037042491110333131e+01
1.989945442286314981e+00 1.846968636479337858e-02 1.159119191820715855e+01
1.999946611952690967e+00 2.770455268966350026e-02 1.330555152048992085e+01
1.989945463179740637e+00 2.770453090401978763e-02 1.203607193416541143e+01
1.979944425796944518e+00 5.540903070163014088e-02 1.286609157498111777e+01
1.959942103686266091e+00 5.540892939145599522e-02 8.004438707960694899e+00
1.959942002151744855e+00 3.693927743152114473e-02 6.340881132699677458e+00
1.979944337582802971e+00 3.693934611845431371e-02 1.104817778293908148e+01
1.969943269050128842e+00 5.540898179382153926e-02 1.075652434125424506e+01
1.959942048053900709e+00 4.617410176968508168e-02 7.112870336074475830e+00
1.969943174407448927e+00 3.693931295961842831e-02 8.943671763298150168e+00
1.979944377463026095e+00 4.617418698148516992e-02 1.189433441105607514e+01
1.969943217193866225e+00 4.617414584523302917e-02 9.786265897030114402e+00
1.959942242980782900e+00 7.387859694755397055e-02 9.880100393712512030e+00
1.939939904897592715e+00 7.387844553757325072e-02 1.639570096313677228e+00
1.939939744601694827e+00 5.540881310279230365e-02 6.610794489768191395e-01
1.959942103686266091e+00 5.540892939145599522e-02 8.004438707960694899e+00
1.949941078520219362e+00 7.387852384865632727e-02 6.131435958691776378e+00
1.939939819498669005e+00 6.464362673199891551e-02 1.181079871931587366e+00
1.949940929089821973e+00 5.540887324870154979e-02 4.620817931020926750e+00
1.959942168770515192e+00 6.464376091712473182e-02 8.956927881327292340e+00
1.949940998909929668e+00 6.464369613420103966e-02 5.398704531906901138e+00
1.939940105441416707e+00 9.234810130632277458e-02 1.814480077347120579e+00
