x y p
2.263152543329260968e-01 3.205998188780911917e-01 -6.312326767130509779e+02
1.998353207896416406e-01 3.503511501118062310e-01 6.110339307148677790e+01
2.175033186348886427e-01 3.503867090642132087e-01 -1.387164677514106472e+02
2.174857864384863448e-01 3.305070357718448704e-01 -3.636592912895971494e+02
1.998228656468775954e-01 3.304577232760902428e-01 -1.324125156910873216e+02
2.086682754779863036e-01 3.503673976355965447e-01 -3.955026911562230651e+01
2.174926649440058757e-01 3.404479695569003761e-01 -2.372237044930307093e+02
2.086534446720718361e-01 3.304800200226942208e-01 -2.515346006200892361e+02
1.998268706500445635e-01 3.404053142920275277e-01 -2.296673210732464554e+01
2.086587635004375219e-01 3.404247100752588739e-01 -1.319505361669079377e+02
1.822010621116639251e-01 3.702234891294261532e-01 3.437976195761555118e+02
1.998663078889912348e-01 3.702387025983938096e-01 1.716885270968726047e+02
1.998353207896416406e-01 3.503511501118062310e-01 6.110339307148677790e+01
1.821735119279504489e-01 3.503267187219331058e-01 2.623290854645879904e+02
1.910331938000811580e-01 3.702303972499854101e-01 2.591705953985989481e+02
1.998483546284765267e-01 3.602955298948501972e-01 1.247731351774984319e+02
1.910038910426467562e-01 3.503376930423351965e-01 1.621666575416701335e+02
1.821848499824486878e-01 3.602756949675282594e-01 3.089585221318590129e+02
1.910160680956758394e-01 3.602846520421182919e-01 2.179238970077522310e+02
1.645813582772748529e-01 3.901104318074534172e-01 5.270434707358109563e+02
1.822495228425790592e-01 3.901152076103943656e-01 3.844778481045953527e+02
1.822010621116639251e-01 3.702234891294261532e-01 3.437976195761555118e+02
1.645385064437751288e-01 3.702132374379886737e-01 5.008392113580530349e+02
1.734153333980892886e-01 3.901126054052979630e-01 4.581741637244080607e+02
1.822224816707219419e-01 3.801700452851099477e-01 3.685723971394951377e+02
1.733695882713005842e-01 3.702178219809676984e-01 4.246401879456948336e+02
1.645574748668202636e-01 3.801625952785146478e-01 5.164469439047059041e+02
1.733898178956144731e-01 3.801659534316435551e-01 4.448964579927240379e+02
1.469135648230664726e-01 3.901071668319835983e-01 6.486136450034670133e+02
1.645813582772748529e-01 3.901104318074534172e-01 5.270434707358109563e+02
1.646446609406726491e-01 4.099999999999999756e-01 5.397684370688567697e+02
1.469669914110089404e-01 4.099999999999999756e-01 6.588231327969177755e+02
1.557474688159012632e-01 3.901086353471775459e-01 5.906271774153913157e+02
1.646103668985137436e-01 4.000563910352921138e-01 5.334518902345872675e+02
1.558058261758407947e-01 4.099999999999999756e-01 6.021010739438454493e+02
1.469382130149624321e-01 4.000547479498228753e-01 6.528313717607792341e+02
1.557743023374883184e-01 4.000554976548724162e-01 5.959130740731943661e+02
2.896913451909253756e-01 2.362815547317362042e-01 -2.131792153724404216e+03
2.704435372910384827e-01 2.358456966206999295e-01 -2.118623388264605637e+03
2.704232998202684146e-01 2.535947692100410378e-01 -2.099903890886585032e+03
2.897316454968599797e-01 2.539744783002920170e-01 -2.102954455800210781e+03
2.800618790197066943e-01 2.360443343536195171e-01 -2.124204945653500545e+03
2.704288164009742701e-01 2.447278791941463194e-01 -2.111885072774908622e+03
2.800721730974596868e-01 2.537720443302144968e-01 -2.100491688520949083e+03
2.897069904389873440e-01 2.451352536398685722e-01 -2.118350399907149949e+03
2.800627156773094484e-01 2.449160248873690493e-01 -2.114033613340626289e+03
2.704435372910384827e-01 2.358456966206999295e-01 -2.118623388264605637e+03
2.528924215975876244e-01 2.355697014249062138e-01 -2.116790449946107856e+03
2.597397795370786078e-01 2.101009815752439003e-01 -2.123535176809547011e+03
2.705000958494844787e-01 2.102814044585045450e-01 -2.134861166882837097e+03
2.616686790096838799e-01 2.356967729907390174e-01 -2.115809549613858053e+03
2.575228271827169624e-01 2.228681996606997062e-01 -2.115485673261050579e+03
2.651181842411136635e-01 2.101784460956235834e-01 -2.129219030066624327e+03
2.704753569518327794e-01 2.230767234106561248e-01 -2.126536442630374040e+03
2.639997141392437241e-01 2.229620602066855195e-01 -2.120542700539087946e+03
2.704369499375253727e-01 2.712889010778124499e-01 -2.021660347609758219e+03
2.527981170824122326e-01 2.710555258462660766e-01 -2.006503952676178869e+03
2.528249278565926628e-01 2.533338301057989073e-01 -2.107154131348244846e+03
2.704232998202684146e-01 2.535947692100410378e-01 -2.099903890886585032e+03
2.616148944643088003e-01 2.711645632681881080e-01 -2.013607568734977121e+03
2.528070598938304547e-01 2.621997143812275222e-01 -2.082303220675333250e+03
2.616227633434238253e-01 2.534547992751645107e-01 -2.101481129005265302e+03
2.704265426894031377e-01 2.624479483954682002e-01 -2.077915499268921849e+03
2.616147296012969470e-01 2.623152247720338393e-01 -2.078261927135843507e+03
2.528011595216307916e-01 2.909594317322420354e-01 -1.539552474194427077e+03
2.351470640401351064e-01 2.908104055634247453e-01 -1.428695063547364953e+03
2.351741276461285501e-01 2.708844568053875301e-01 -2.009785631498525163e+03
2.527981170824122326e-01 2.710555258462660766e-01 -2.006503952676178869e+03
2.439721985536273674e-01 2.908790152719103461e-01 -1.486549992814374491e+03
2.351564610609122030e-01 2.808519617806927715e-01 -1.727117936479567106e+03
2.439850503286870587e-01 2.709619955361484145e-01 -2.003322164828027780e+03
2.527964018467093732e-01 2.810127629707054875e-01 -1.795449074620058582e+03
2.439749220789092232e-01 2.809254501795321879e-01 -1.761153250993915890e+03
2.174839730807238414e-01 3.106158394661354682e-01 -7.240876006949088151e+02
2.351455827812212185e-01 3.107048128991236613e-01 -9.254217976995610115e+02
2.351470640401351064e-01 2.908104055634247453e-01 -1.428695063547364953e+03
2.175021685060039844e-01 2.907077321026406147e-01 -1.282726826232350732e+03
2.263135017443173025e-01 3.106563501699783347e-01 -8.311467565917364482e+02
2.351439506175493910e-01 3.007609762039801238e-01 -1.158582480649807167e+03
2.263242199957516965e-01 2.907534966032228607e-01 -1.363207266436220380e+03
2.174901026364549905e-01 3.006642129249559314e-01 -9.738747899052198136e+02
2.263161249125916208e-01 3.007078779163158688e-01 -1.073857556021635901e+03
1.998228656468775954e-01 3.304577232760902428e-01 -1.324125156910873216e+02
2.174857864384863448e-01 3.305070357718448704e-01 -3.636592912895971494e+02
2.174839730807238414e-01 3.106158394661354682e-01 -7.240876006949088151e+02
1.998286523651393587e-01 3.105561127001418287e-01 -4.593946610716663486e+02
2.086534446720718361e-01 3.304800200226942208e-01 -2.515346006200892361e+02
2.174827631033353081e-01 3.205632238623059016e-01 -5.236755756200850556e+02
2.086559689839284637e-01 3.105826929026184180e-01 -6.010965763527663057e+02
1.998233702092667152e-01 3.205080743447640823e-01 -2.744974439565801276e+02
2.086524009473619823e-01 3.205328379455285592e-01 -4.049964684446565570e+02
1.821735119279504489e-01 3.503267187219331058e-01 2.623290854645879904e+02
1.998353207896416406e-01 3.503511501118062310e-01 6.110339307148677790e+01
1.998228656468775954e-01 3.304577232760902428e-01 -1.324125156910873216e+02
1.821646355925300165e-01 3.304251854815550837e-01 1.218617860395411583e+02
1.910038910426467562e-01 3.503376930423351965e-01 1.621666575416701335e+02
1.998268706500445635e-01 3.404053142920275277e-01 -2.296673210732464554e+01
1.909934254821779864e-01 3.304396305631857045e-01 -7.332014928833693546e+00
1.821668150163203159e-01 3.403765562372533249e-01 2.012492732244315334e+02
1.909963851872696072e-01 3.403894025562874681e-01 8.861917782070850080e+01
1.645385064437751288e-01 3.702132374379886737e-01 5.008392113580530349e+02
1.822010621116639251e-01 3.702234891294261532e-01 3.437976195761555118e+02
1.821735119279504489e-01 3.503267187219331058e-01 2.623290854645879904e+02
1.645144446051084453e-01 3.503109432863993344e-01 4.539053145552105093e+02
1.733695882713005842e-01 3.702178219809676984e-01 4.246401879456948336e+02
1.821848499824486878e-01 3.602756949675282594e-01 3.089585221318590129e+02
1.733437975832843037e-01 3.503179068662773954e-01 3.600916621250055982e+02
1.645242316163434415e-01 3.602626210811223917e-01 4.801036847116097306e+02
1.733543358475585772e-01 3.602684280095154734e-01 3.967264594245837088e+02
1.469135648230664726e-01 3.901071668319835983e-01 6.486136450034670133e+02
1.645813582772748529e-01 3.901104318074534172e-01 5.270434707358109563e+02
1.645385064437751288e-01 3.702132374379886737e-01 5.008392113580530349e+02
1.468767203816125910e-01 3.702067164911831409e-01 6.365735383235850122e+02
1.557474688159012632e-01 3.901086353471775459e-01 5.906271774153913157e+02
1.645574748668202636e-01 3.801625952785146478e-01 5.164469439047059041e+02
1.557076050096411479e-01 3.702095827522250970e-01 5.716693653768460308e+02
1.468930819101732788e-01 3.801576991999435218e-01 6.431699345770261971e+02
1.557252755166849689e-01 3.801598741338285126e-01 5.826709454492356599e+02
1.469135648230664726e-01 3.901071668319835983e-01 6.486136450034670133e+02
1.292454318783467782e-01 3.901050373282866635e-01 7.473661814298721993e+02
1.292893218813452594e-01 4.099999999999999756e-01 7.551491685346619533e+02
1.469669914110089404e-01 4.099999999999999756e-01 6.588231327969177755e+02
1.380795707979807496e-01 3.901059809683050661e-01 7.008588095691228546e+02
1.292658132842414986e-01 4.000536119068615615e-01 7.497175673320728038e+02
1.381281566461771138e-01 4.099999999999999756e-01 7.098281735263416294e+02
1.469382130149624321e-01 4.000547479498228753e-01 6.528313717607792341e+02
1.381020594161245507e-01 4.000541246441163823e-01 7.040917370259284098e+02
2.704435372910384827e-01 2.358456966206999295e-01 -2.118623388264605637e+03
2.528924215975876244e-01 2.355697014249062138e-01 -2.116790449946107856e+03
2.528249278565926628e-01 2.533338301057989073e-01 -2.107154131348244846e+03
2.704232998202684146e-01 2.535947692100410378e-01 -2.099903890886585032e+03
2.616686790096838799e-01 2.356967729907390174e-01 -2.115809549613858053e+03
2.528533275289481796e-01 2.444572652750715558e-01 -2.117020038192918037e+03
2.616227633434238253e-01 2.534547992751645107e-01 -2.101481129005265302e+03
2.704288164009742701e-01 2.447278791941463194e-01 -2.111885072774908622e+03
2.616406107675940396e-01 2.445823036710361720e-01 -2.112371452928133294e+03
2.528924215975876244e-01 2.355697014249062138e-01 -2.116790449946107856e+03
2.353553390593274008e-01 2.353553390593273731e-01 -2.137982775008335011e+03
2.489897948556635821e-01 2.099999999999999922e-01 -2.114921538581972072e+03
2.597397795370786078e-01 2.101009815752439003e-01 -2.123535176809547011e+03
2.441184470420550978e-01 2.354545671178453758e-01 -2.124020225019387908e+03
2.445614553701218885e-01 2.226776695296636688e-01 -2.103626389568311424e+03
2.543627580321720094e-01 2.100495935758308619e-01 -2.117770580464776685e+03
2.575228271827169624e-01 2.228681996606997062e-01 -2.115485673261050579e+03
2.510406657807318642e-01 2.227806088326218237e-01 -2.110763084003764561e+03
2.527981170824122326e-01 2.710555258462660766e-01 -2.006503952676178869e+03
2.351741276461285501e-01 2.708844568053875301e-01 -2.009785631498525163e+03
2.352345530358209424e-01 2.531471917443277042e-01 -2.160443340520481797e+03
2.528249278565926628e-01 2.533338301057989073e-01 -2.107154131348244846e+03
2.439850503286870587e-01 2.709619955361484145e-01 -2.003322164828027780e+03
2.351988274387420697e-01 2.620206707417814807e-01 -2.129770758326980285e+03
2.440290460718988474e-01 2.532306917515503852e-01 -2.122959464152460896e+03
2.528070598938304547e-01 2.621997143812275222e-01 -2.082303220675333250e+03
2.440022017999927684e-01 2.621012230441471802e-01 -2.095863305760430194e+03
2.175021685060039844e-01 2.907077321026406147e-01 -1.282726826232350732e+03
2.351470640401351064e-01 2.908104055634247453e-01 -1.428695063547364953e+03
2.351741276461285501e-01 2.708844568053875301e-01 -2.009785631498525163e+03
2.175502196636242558e-01 2.707782310758135025e-01 -2.070170187846615136e+03
2.263242199957516965e-01 2.907534966032228607e-01 -1.363207266436220380e+03
2.351564610609122030e-01 2.808519617806927715e-01 -1.727117936479567106e+03
2.263633335768551469e-01 2.708233623732181905e-01 -2.031552996805283783e+03
2.175215700334201252e-01 2.807458726087874723e-01 -1.653015722156745369e+03
2.263392847924167173e-01 2.807923065722638944e-01 -1.693170014736411304e+03
1.998286523651393587e-01 3.105561127001418287e-01 -4.593946610716663486e+02
2.174839730807238414e-01 3.106158394661354682e-01 -7.240876006949088151e+02
2.175021685060039844e-01 2.907077321026406147e-01 -1.282726826232350732e+03
1.998556065228289935e-01 2.906448670434446657e-01 -1.025220457265437972e+03
2.086559689839284637e-01 3.105826929026184180e-01 -6.010965763527663057e+02
2.174901026364549905e-01 3.006642129249559314e-01 -9.738747899052198136e+02
2.086796056422245693e-01 2.906720293817331990e-01 -1.174991404627769725e+03
1.998391792447561099e-01 3.006016937036242176e-01 -7.020250278732099787e+02
2.086647465276171287e-01 3.006291817431784308e-01 -8.521905136252504462e+02
1.821646355925300165e-01 3.304251854815550837e-01 1.218617860395411583e+02
1.998228656468775954e-01 3.304577232760902428e-01 -1.324125156910873216e+02
1.998286523651393587e-01 3.105561127001418287e-01 -4.593946610716663486e+02
1.821738563461826887e-01 3.105189258995340040e-01 -1.186317027911676973e+02
1.909934254821779864e-01 3.304396305631857045e-01 -7.332014928833693546e+00
1.998233702092667152e-01 3.205080743447640823e-01 -2.744974439565801276e+02
1.910014108992088566e-01 3.105351747045914657e-01 -2.979784957805951535e+02
1.821669573132264630e-01 3.204726128037739263e-01 1.826996987105551895e+01
1.909950415960224579e-01 3.204882426257591455e-01 -1.327228727990650441e+02
1.645144446051084453e-01 3.503109432863993344e-01 4.539053145552105093e+02
1.821735119279504489e-01 3.503267187219331058e-01 2.623290854645879904e+02
1.821646355925300165e-01 3.304251854815550837e-01 1.218617860395411583e+02
1.645076713588887185e-01 3.304050475970893297e-01 3.814666424641241633e+02
1.733437975832843037e-01 3.503179068662773954e-01 3.600916621250055982e+02
1.821668150163203159e-01 3.403765562372533249e-01 2.012492732244315334e+02
1.733361347120519758e-01 3.304138319604701945e-01 2.525298682108693811e+02
1.645089708738340650e-01 3.403583657580645516e-01 4.214713573019512296e+02
1.733377738376964683e-01 3.403663477658914194e-01 3.129387462313244441e+02
1.468767203816125910e-01 3.702067164911831409e-01 6.365735383235850122e+02
1.645385064437751288e-01 3.702132374379886737e-01 5.008392113580530349e+02
1.645144446051084453e-01 3.503109432863993344e-01 4.539053145552105093e+02
1.468559610649850800e-01 3.503014161731568543e-01 6.240593163572590356e+02
1.557076050096411479e-01 3.702095827522250970e-01 5.716693653768460308e+02
1.645242316163434415e-01 3.602626210811223917e-01 4.801036847116097306e+02
1.556852223127550561e-01 3.503055342904937142e-01 5.423185009914309376e+02
1.468643872151580154e-01 3.602545317045147688e-01 6.298320681334093933e+02
1.556943070334846635e-01 3.602580555149100250e-01 5.580816251139577844e+02
1.469135648230664726e-01 3.901071668319835983e-01 6.486136450034670133e+02
1.292454318783467782e-01 3.901050373282866635e-01 7.473661814298721993e+02
1.292145446448512702e-01 3.702028603211368063e-01 7.474143051351277336e+02
1.468767203816125910e-01 3.702067164911831409e-01 6.365735383235850122e+02
1.380795707979807496e-01 3.901059809683050661e-01 7.008588095691228546e+02
1.292283234520779089e-01 3.801546689297773396e-01 7.462996163346736012e+02
1.380457299183273923e-01 3.702045122240704145e-01 6.952042057201795160e+02
1.468930819101732788e-01 3.801576991999435218e-01 6.431699345770261971e+02
1.380607898951375090e-01 3.801559882192894202e-01 6.977288319931703882e+02
1.292454318783467782e-01 3.901050373282866635e-01 7.473661814298721993e+02
1.107847205764314613e-01 3.901036991977219759e-01 8.268108311695556267e+02
1.108194187554387977e-01 4.099999999999999756e-01 8.323644541166984254e+02
1.292893218813452594e-01 4.099999999999999756e-01 7.551491685346619533e+02
1.200151905185211226e-01 3.901042721425941884e-01 7.899908105764884567e+02
1.108009442024794761e-01 4.000528374313073732e-01 8.276850652942173383e+02
1.200543703183920285e-01 4.099999999999999756e-01 7.966129203932259770e+02
