x y p
7.352677932912246583e-02 2.803152935650586874e-01 1.670194302565232874e+03
6.434577841622830807e-02 2.803373457597536089e-01 1.658435582901029647e+03
5.511826233398004621e-02 3.103217739060494251e-01 1.199017192250259995e+03
3.676411818255042457e-02 3.103718682557138342e-01 1.205162882729576040e+03
3.677910284067348323e-02 2.904138005860176230e-01 1.457161682804001202e+03
5.514310639625875921e-02 2.903483874859850156e-01 1.475672683938928230e+03
4.594294405952387833e-02 3.103452137191621274e-01 1.203536621436851419e+03
3.677002224520392604e-02 3.003923109821083348e-01 1.323886968633578817e+03
4.596262890261420403e-02 2.903786349359721575e-01 1.466982173604840227e+03
5.512790265165802561e-02 3.003343405240176400e-01 1.327739681730195343e+03
4.595062790684772969e-02 3.003612990722382414e-01 1.326960881200434869e+03
3.676323142770013264e-02 3.303305596537965405e-01 1.016754226611016179e+03
1.839255523001797829e-02 3.303690672499771108e-01 1.023789122586450503e+03
1.839361789909892825e-02 3.104341334100977345e-01 1.204907080210547520e+03
3.676411818255042457e-02 3.103718682557138342e-01 1.205162882729576040e+03
2.758015363065524986e-02 3.303496017264193618e-01 1.020984592692308752e+03
1.839231924598731804e-02 3.204018115243674747e-01 1.106827566511922441e+03
2.758125021468650281e-02 3.104015598998967063e-01 1.205280463820564819e+03
3.676175349610789206e-02 3.203516069514368847e-01 1.102556396038414277e+03
2.757939623859573600e-02 3.203758925969825144e-01 1.105242522558043675e+03
1.839802575273742288e-02 3.502997903958614545e-01 9.034360410945635067e+02
-1.377725724064539591e-20 3.503045763365663090e-01 9.073089505794081333e+02
-2.280104187953924361e-20 3.304061017820884572e-01 1.026756336870508903e+03
1.839255523001797829e-02 3.303690672499771108e-01 1.023789122586450503e+03
9.201652406352050367e-03 3.503047016321558238e-01 9.059161110183742949e+02
1.655166879639527938e-20 3.403553390593273553e-01 9.597047716344125092e+02
9.199571624736228165e-03 3.303881820320397344e-01 1.025629226576772453e+03
1.839443099067901780e-02 3.403352857411491295e-01 9.561061069629383837e+02
9.200249698902781756e-03 3.403468914683054347e-01 9.583934700109871301e+02
1.107594712947476551e-01 2.095768322604411038e-01 4.497089264707355142e+03
9.229194505288308703e-02 2.095242801578494629e-01 3.709247338890782430e+03
9.214631742518943069e-02 2.348859758067492476e-01 3.064685247022077874e+03
1.105902757576614492e-01 2.349152295158669357e-01 3.406197416937344769e+03
1.015245277198130458e-01 2.095425356941651163e-01 4.071573949396895387e+03
9.222095751259172525e-02 2.222026251774739669e-01 3.447668142233315848e+03
1.013657378225496924e-01 2.348946569751092228e-01 3.242964073988394830e+03
1.106800309070936905e-01 2.222456133282908475e-01 4.038854466355481236e+03
1.014482952770249385e-01 2.222169416797541708e-01 3.730514092663153860e+03
9.214631742518943069e-02 2.348859758067492476e-01 3.064685247022077874e+03
7.371654478025699286e-02 2.349004628319450727e-01 2.730203356543285736e+03
7.363652488613521563e-02 2.526079946523090980e-01 2.308660333104406163e+03
9.203863607385696921e-02 2.525853002873325592e-01 2.462537613026298004e+03
8.293030966020915884e-02 2.348881641410677790e-01 2.890549198636195797e+03
7.367620461910825980e-02 2.437521543589679651e-01 2.524769345608335243e+03
8.283684269539010048e-02 2.525926467767681816e-01 2.389785220074690187e+03
9.209258916245784132e-02 2.437332731333816116e-01 2.764573064400282419e+03
8.288340874916105827e-02 2.437382031765572277e-01 2.644073919226431826e+03
7.356266215756356031e-02 2.703325322051945423e-01 1.885579963245370664e+03
5.518717619435946353e-02 2.703847658147837119e-01 1.819610730043013291e+03
5.523703694585475887e-02 2.526621227487167443e-01 2.152853989402396110e+03
7.363652488613521563e-02 2.526079946523090980e-01 2.308660333104406163e+03
6.437545834668735589e-02 2.703555055712363320e-01 1.854223981626627392e+03
5.521117926800250819e-02 2.615217466598949714e-01 1.985540844378814654e+03
6.443683105190195493e-02 2.526311652542265751e-01 2.227883651232119519e+03
7.359834743185802997e-02 2.614681326830035069e-01 2.092738681279070079e+03
6.440504833079603586e-02 2.614914325135206941e-01 2.038884668113379121e+03
5.514310639625875921e-02 2.903483874859850156e-01 1.475672683938928230e+03
3.677910284067348323e-02 2.904138005860176230e-01 1.457161682804001202e+03
3.680511586637085636e-02 2.704628145809188089e-01 1.755518531582240257e+03
5.518717619435946353e-02 2.703847658147837119e-01 1.819610730043013291e+03
4.596262890261420403e-02 2.903786349359721575e-01 1.466982173604840227e+03
3.679095083705562208e-02 2.804370931690339241e-01 1.602304823514466534e+03
4.599725829324075727e-02 2.704204463222871224e-01 1.785779672374682150e+03
5.516314063462836315e-02 2.803649201182558670e-01 1.640807551281427095e+03
4.597838005106606729e-02 2.803981066546651357e-01 1.621167570889570698e+03
3.676411818255042457e-02 3.103718682557138342e-01 1.205162882729576040e+03
1.839361789909892825e-02 3.104341334100977345e-01 1.204907080210547520e+03
1.840032828071359872e-02 2.904997026077086320e-01 1.440867563673448785e+03
3.677910284067348323e-02 2.904138005860176230e-01 1.457161682804001202e+03
2.758125021468650281e-02 3.104015598998967063e-01 1.205280463820564819e+03
1.839633564922969061e-02 3.004665987910488112e-01 1.316900473178337506e+03
2.759192069945008707e-02 2.904540589878386037e-01 1.448030242322600316e+03
3.677002224520392604e-02 3.003923109821083348e-01 1.323886968633578817e+03
2.758550540249665728e-02 3.004273825238077400e-01 1.320143119838471648e+03
1.839255523001797829e-02 3.303690672499771108e-01 1.023789122586450503e+03
-2.280104187953924361e-20 3.304061017820884572e-01 1.026756336870508903e+03
6.410729471745138561e-21 3.105076272276105498e-01 1.205031899976989735e+03
1.839361789909892825e-02 3.104341334100977345e-01 1.204907080210547520e+03
9.199571624736228165e-03 3.303881820320397344e-01 1.025629226576772453e+03
4.771920988700422663e-21 3.204568645048495035e-01 1.108679728539423650e+03
9.200277023568449036e-03 3.104694920853673934e-01 1.204702326096422667e+03
1.839231924598731804e-02 3.204018115243674747e-01 1.106827566511922441e+03
9.199596834654284044e-03 3.204289360663630237e-01 1.107870328069879633e+03
9.229194505288308703e-02 2.095242801578494629e-01 3.709247338890782430e+03
7.383112060553773115e-02 2.095282190046595383e-01 3.148826349419027792e+03
7.371654478025699286e-02 2.349004628319450727e-01 2.730203356543285736e+03
9.214631742518943069e-02 2.348859758067492476e-01 3.064685247022077874e+03
8.306097392509124988e-02 2.095200265221505709e-01 3.403982364173754831e+03
7.377430094947794170e-02 2.222109518119152749e-01 2.981434345103616579e+03
8.293030966020915884e-02 2.348881641410677790e-01 2.890549198636195797e+03
9.222095751259172525e-02 2.222026251774739669e-01 3.447668142233315848e+03
8.299664156779344715e-02 2.222010266202718853e-01 3.197519681829878664e+03
7.371654478025699286e-02 2.349004628319450727e-01 2.730203356543285736e+03
5.529208410742156299e-02 2.349535545611807497e-01 2.465436282400368782e+03
5.523703694585475887e-02 2.526621227487167443e-01 2.152853989402396110e+03
7.363652488613521563e-02 2.526079946523090980e-01 2.308660333104406163e+03
6.450404480661893480e-02 2.349223486147688222e-01 2.587919205987895111e+03
5.526417108190449096e-02 2.438060454679882860e-01 2.315218195589834068e+03
6.443683105190195493e-02 2.526311652542265751e-01 2.227883651232119519e+03
7.367620461910825980e-02 2.437521543589679651e-01 2.524769345608335243e+03
6.447004993589842969e-02 2.437748177678891459e-01 2.413823315550066582e+03
5.518717619435946353e-02 2.703847658147837119e-01 1.819610730043013291e+03
3.680511586637085636e-02 2.704628145809188089e-01 1.755518531582240257e+03
3.683454869052694980e-02 2.527480754775512373e-01 2.031389655283747516e+03
5.523703694585475887e-02 2.526621227487167443e-01 2.152853989402396110e+03
4.599725829324075727e-02 2.704204463222871224e-01 1.785779672374682150e+03
3.681926497450108138e-02 2.616041680373872302e-01 1.894360193567018086e+03
4.603648266816224438e-02 2.527009888177799146e-01 2.086728915833184601e+03
5.521117926800250819e-02 2.615217466598949714e-01 1.985540844378814654e+03
4.601612344951672845e-02 2.615592245798695203e-01 1.936531310984075844e+03
3.677910284067348323e-02 2.904138005860176230e-01 1.457161682804001202e+03
1.840032828071359872e-02 2.904997026077086320e-01 1.440867563673448785e+03
1.841149326684621626e-02 2.705694868192318192e-01 1.712321188208538160e+03
3.680511586637085636e-02 2.704628145809188089e-01 1.755518531582240257e+03
2.759192069945008707e-02 2.904540589878386037e-01 1.448030242322600316e+03
1.840543909042563833e-02 2.805338795228066173e-01 1.573923682351898151e+03
2.761010306533382905e-02 2.705122909868313275e-01 1.730636457780316050e+03
3.679095083705562208e-02 2.804370931690339241e-01 1.602304823514466534e+03
2.760021932171374814e-02 2.804821938556546490e-01 1.586123412577003364e+03
1.839361789909892825e-02 3.104341334100977345e-01 1.204907080210547520e+03
6.410729471745138561e-21 3.105076272276105498e-01 1.205031899976989735e+03
2.570205191821354280e-21 2.906091526731326979e-01 1.435278599741483504e+03
1.840032828071359872e-02 2.904997026077086320e-01 1.440867563673448785e+03
9.200277023568449036e-03 3.104694920853673934e-01 1.204702326096422667e+03
2.602670881107767606e-21 3.005583899503716516e-01 1.314572012350261957e+03
9.203400817469717388e-03 2.905511827474742681e-01 1.436472453300911184e+03
1.839633564922969061e-02 3.004665987910488112e-01 1.316900473178337506e+03
9.201565359443121192e-03 3.005101519773776819e-01 1.314906205273155138e+03
7.383112060553773115e-02 2.095282190046595383e-01 3.148826349419027792e+03
5.537330664997307250e-02 2.095782888808045141e-01 2.763771092912703352e+03
5.529208410742156299e-02 2.349535545611807497e-01 2.465436282400368782e+03
7.371654478025699286e-02 2.349004628319450727e-01 2.730203356543285736e+03
6.460199119189900807e-02 2.095478496936603319e-01 2.937256414886400307e+03
5.533268788324691156e-02 2.222624421896792213e-01 2.644870256930104915e+03
6.450404480661893480e-02 2.349223486147688222e-01 2.587919205987895111e+03
7.377430094947794170e-02 2.222109518119152749e-01 2.981434345103616579e+03
6.455318272529288193e-02 2.222315773461641386e-01 2.797945217778023562e+03
5.529208410742156299e-02 2.349535545611807497e-01 2.465436282400368782e+03
3.686732810344189870e-02 2.350441493955608419e-01 2.280579084728430189e+03
3.683454869052694980e-02 2.527480754775512373e-01 2.031389655283747516e+03
5.523703694585475887e-02 2.526621227487167443e-01 2.152853989402396110e+03
4.608002374195012407e-02 2.349940701627236672e-01 2.363078570786427008e+03
3.685065950812572294e-02 2.438947037482652735e-01 2.161819678843433394e+03
4.603648266816224438e-02 2.527009888177799146e-01 2.086728915833184601e+03
5.526417108190449096e-02 2.438060454679882860e-01 2.315218195589834068e+03
4.605790910458930354e-02 2.438459108621376936e-01 2.230899909526171086e+03
3.680511586637085636e-02 2.704628145809188089e-01 1.755518531582240257e+03
1.841149326684621626e-02 2.705694868192318192e-01 1.712321188208538160e+03
1.842402078641766291e-02 2.528692575722526481e-01 1.956705222058802292e+03
3.683454869052694980e-02 2.527480754775512373e-01 2.031389655283747516e+03
2.761010306533382905e-02 2.705122909868313275e-01 1.730636457780316050e+03
1.841751779942256417e-02 2.617186206240609270e-01 1.836046207690339088e+03
2.763061071068492747e-02 2.528039086839602434e-01 1.987862533528172435e+03
3.681926497450108138e-02 2.616041680373872302e-01 1.894360193567018086e+03
2.761996222542669258e-02 2.616570651567393102e-01 1.860549557253408693e+03
1.840032828071359872e-02 2.904997026077086320e-01 1.440867563673448785e+03
2.570205191821354280e-21 2.906091526731326979e-01 1.435278599741483504e+03
-1.904358464892097246e-21 2.707106781186547906e-01 1.697805423303557291e+03
1.841149326684621626e-02 2.705694868192318192e-01 1.712321188208538160e+03
9.203400817469717388e-03 2.905511827474742681e-01 1.436472453300911184e+03
1.858772721337506352e-21 2.806599153958937443e-01 1.564250472848172421e+03
9.208448251280549474e-03 2.706352432761437443e-01 1.701261113036333882e+03
1.840543909042563833e-02 2.805338795228066173e-01 1.573923682351898151e+03
9.205720209290665229e-03 2.805928157641867648e-01 1.566493589549367016e+03
5.537330664997307250e-02 2.095782888808045141e-01 2.763771092912703352e+03
3.691640156364126707e-02 2.096710607307652185e-01 2.514132198471868378e+03
3.686732810344189870e-02 2.350441493955608419e-01 2.280579084728430189e+03
5.529208410742156299e-02 2.349535545611807497e-01 2.465436282400368782e+03
4.614483662862051139e-02 2.096193193608881788e-01 2.623912100784541963e+03
3.689176378250591526e-02 2.223546634381575460e-01 2.420771316380517419e+03
4.608002374195012407e-02 2.349940701627236672e-01 2.363078570786427008e+03
5.533268788324691156e-02 2.222624421896792213e-01 2.644870256930104915e+03
4.611234922502904093e-02 2.223034080984141181e-01 2.519852296439772999e+03
3.686732810344189870e-02 2.350441493955608419e-01 2.280579084728430189e+03
1.843799379064925414e-02 2.351754318320946058e-01 2.173031332205877334e+03
1.842402078641766291e-02 2.528692575722526481e-01 1.956705222058802292e+03
3.683454869052694980e-02 2.527480754775512373e-01 2.031389655283747516e+03
2.765348327788390986e-02 2.351043273385721166e-01 2.217413310025425744e+03
1.843088150484370122e-02 2.440215051187502593e-01 2.070366981587663759e+03
2.763061071068492747e-02 2.528039086839602434e-01 1.987862533528172435e+03
3.685065950812572294e-02 2.438947037482652735e-01 2.161819678843433394e+03
2.764184568365466235e-02 2.439529657990480993e-01 2.108291463000338808e+03
1.841149326684621626e-02 2.705694868192318192e-01 1.712321188208538160e+03
-1.904358464892097246e-21 2.707106781186547906e-01 1.697805423303557291e+03
1.987417707454911898e-20 2.530330085889910818e-01 1.932332343777255119e+03
1.842402078641766291e-02 2.528692575722526481e-01 1.956705222058802292e+03
9.208448251280549474e-03 2.706352432761437443e-01 1.701261113036333882e+03
2.009309184325298030e-21 2.618718433538229640e-01 1.816734173146121975e+03
9.214074265939457137e-03 2.529451697075435490e-01 1.938167735010984870e+03
1.841751779942256417e-02 2.617186206240609270e-01 1.836046207690339088e+03
9.211156225101725312e-03 2.617897932504090197e-01 1.821361034975774146e+03
3.691640156364126707e-02 2.096710607307652185e-01 2.514132198471868378e+03
1.845901217066536412e-02 2.098089469267802598e-01 2.374705314484522660e+03
1.843799379064925414e-02 2.351754318320946058e-01 2.173031332205877334e+03
3.686732810344189870e-02 2.350441493955608419e-01 2.280579084728430189e+03
2.768784029219786835e-02 2.097339967215379741e-01 2.431734899944679455e+03
1.844844780892198124e-02 2.224903890640357595e-01 2.293687483558093845e+03
2.765348327788390986e-02 2.351043273385721166e-01 2.217413310025425744e+03
3.689176378250591526e-02 2.223546634381575460e-01 2.420771316380517419e+03
2.767057673627013048e-02 2.224167121648748247e-01 2.345849193935985113e+03
1.843799379064925414e-02 2.351754318320946058e-01 2.173031332205877334e+03
4.124864865264969757e-20 2.353553390593273731e-01 2.138906539999883989e+03
1.987417707454911898e-20 2.530330085889910818e-01 1.932332343777255119e+03
1.842402078641766291e-02 2.528692575722526481e-01 1.956705222058802292e+03
9.220345115101117456e-03 2.352586077460392111e-01 2.146970561593540879e+03
1.221335108173177234e-20 2.441941738241592275e-01 2.040926600488485064e+03
9.214074265939457137e-03 2.529451697075435490e-01 1.938167735010984870e+03
1.843088150484370122e-02 2.440215051187502593e-01 2.070366981587663759e+03
9.217153386308761520e-03 2.441014290865908543e-01 2.047953101643802711e+03
1.845901217066536412e-02 2.098089469267802598e-01 2.374705314484522660e+03
1.662173557342486148e-20 2.099999999999999922e-01 2.331861950309855729e+03
4.124864865264969757e-20 2.353553390593273731e-01 2.138906539999883989e+03
